param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
424,0.028,0.,0.028,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21419,0.00159,0.00214,0.00179,0.22,0.,0.011,0.05723,0.00032,0.00034,0.00111,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
425,0.027,0.,0.027,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21143,0.00086,0.00204,0.00173,0.216,0.,0.01,0.05684,0.00040,0.00033,0.00109,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
426,0.027,0.,0.027,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.20897,0.00079,0.00203,0.00181,0.214,0.001,0.009,0.05698,0.00033,0.00037,0.00110,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
427,0.028,0.,0.028,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21668,0.00085,0.00215,0.00178,0.222,0.,0.009,0.06190,0.00032,0.00034,0.00111,0.063,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
428,0.028,0.,0.028,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21665,0.00087,0.00210,0.00183,0.222,0.001,0.01,0.05765,0.00034,0.00035,0.00113,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
429,0.028,0.,0.028,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21213,0.00085,0.00217,0.00180,0.217,0.,0.01,0.05691,0.00035,0.00031,0.00112,0.058,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
430,0.028,0.,0.028,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21272,0.00090,0.00219,0.00184,0.218,0.001,0.01,0.05729,0.00033,0.00035,0.00113,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.032,0.,0.032,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
431,0.084,0.,0.084,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22055,0.00097,0.00216,0.00177,0.226,0.001,0.01,0.05719,0.00037,0.00033,0.00113,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
432,0.028,0.,0.028,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21474,0.00084,0.00217,0.00187,0.22,0.,0.01,0.05800,0.00033,0.00036,0.00112,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
433,0.028,0.,0.028,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21925,0.00092,0.00229,0.00185,0.224,0.,0.011,0.05739,0.00033,0.00031,0.00113,0.059,0.001,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
434,0.028,0.,0.028,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21393,0.00092,0.00215,0.00180,0.219,0.001,0.009,0.05685,0.00034,0.00033,0.00115,0.058,0.,0.002,0.055,0.,0.055,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
435,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21633,0.00083,0.00231,0.00182,0.221,0.001,0.008,0.05779,0.00034,0.00037,0.00115,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
436,0.028,0.,0.028,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22195,0.00090,0.00216,0.00181,0.227,0.001,0.009,0.05761,0.00034,0.00034,0.00117,0.061,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
437,0.029,0.,0.029,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21969,0.00095,0.00216,0.00187,0.225,0.,0.011,0.05745,0.00040,0.00035,0.00114,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
438,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21832,0.00092,0.00221,0.00188,0.223,0.001,0.01,0.05702,0.00036,0.00032,0.00113,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
439,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21704,0.00098,0.00235,0.00179,0.222,0.,0.01,0.05716,0.00033,0.00033,0.00117,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
440,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22304,0.00083,0.00227,0.00182,0.228,0.,0.011,0.05710,0.00038,0.00033,0.00116,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
441,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21499,0.00081,0.00234,0.00187,0.22,0.,0.01,0.05747,0.00035,0.00032,0.00115,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
442,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.21859,0.00089,0.00237,0.00186,0.224,0.001,0.01,0.05827,0.00036,0.00034,0.00115,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
443,0.029,0.,0.029,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22395,0.00094,0.00234,0.00186,0.229,0.,0.01,0.05846,0.00036,0.00033,0.00118,0.06,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
444,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22555,0.00099,0.00233,0.00190,0.231,0.,0.012,0.05757,0.00037,0.00033,0.00117,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
445,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22145,0.00095,0.00233,0.00187,0.227,0.,0.011,0.05780,0.00037,0.00035,0.00117,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
446,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22073,0.00090,0.00241,0.00185,0.226,0.,0.01,0.05763,0.00036,0.00033,0.00118,0.059,0.001,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
447,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22306,0.00086,0.00230,0.00200,0.228,0.,0.011,0.05849,0.00035,0.00034,0.00116,0.093,0.001,0.033,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
448,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22169,0.00094,0.00241,0.00187,0.227,0.001,0.011,0.05779,0.00037,0.00032,0.00116,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
449,0.03,0.,0.03,0.005,0.,0.005,0.001,0.,0.001,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22159,0.00093,0.00243,0.00204,0.227,0.002,0.009,0.05753,0.00034,0.00032,0.00118,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001
450,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22049,0.00099,0.00231,0.00183,0.226,0.,0.01,0.05757,0.00037,0.00031,0.00121,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.066,0.,0.066
451,0.032,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22005,0.00086,0.00233,0.00188,0.225,0.,0.011,0.05837,0.00035,0.00033,0.00118,0.06,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
452,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22177,0.00084,0.00246,0.00187,0.227,0.,0.012,0.05858,0.00035,0.00034,0.00119,0.06,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
453,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22516,0.00086,0.00244,0.00194,0.23,0.,0.01,0.05842,0.00036,0.00031,0.00118,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
454,0.031,0.,0.031,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22548,0.00092,0.00250,0.00193,0.231,0.,0.01,0.05766,0.00035,0.00034,0.00119,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
455,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22196,0.00084,0.00238,0.00189,0.227,0.,0.01,0.05802,0.00035,0.00036,0.00118,0.06,0.,0.002,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
456,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23079,0.00087,0.00251,0.00198,0.236,0.001,0.011,0.05744,0.00039,0.00033,0.00120,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
457,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22550,0.00094,0.00257,0.00194,0.231,0.001,0.01,0.05811,0.00040,0.00033,0.00119,0.06,0.,0.002,0.03,0.,0.03,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
458,0.033,0.,0.033,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23138,0.00096,0.00242,0.00191,0.237,0.,0.01,0.05744,0.00035,0.00032,0.00119,0.059,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
459,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23062,0.00096,0.00253,0.00195,0.236,0.001,0.01,0.05716,0.00039,0.00034,0.00120,0.059,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
460,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23367,0.00108,0.00246,0.00195,0.239,0.001,0.012,0.05798,0.00035,0.00035,0.00122,0.06,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
461,0.031,0.,0.031,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23473,0.00093,0.00259,0.00196,0.24,0.,0.012,0.05828,0.00035,0.00032,0.00120,0.06,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
462,0.032,0.,0.032,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23128,0.00093,0.00257,0.00195,0.237,0.002,0.01,0.05966,0.00036,0.00032,0.00121,0.061,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
463,0.032,0.,0.032,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23774,0.00095,0.00260,0.00191,0.243,0.,0.011,0.05917,0.00036,0.00033,0.00121,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001
464,0.033,0.,0.033,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23511,0.00087,0.00253,0.00196,0.24,0.001,0.01,0.06008,0.00036,0.00034,0.00120,0.062,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
465,0.033,0.,0.033,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23589,0.00087,0.00262,0.00201,0.241,0.,0.011,0.05932,0.00038,0.00031,0.00122,0.061,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001
