param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
425,0.035,0.,0.035,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26494,0.00121,0.00098,0.00195,0.269,0.008,0.008,0.06421,0.00066,0.00143,0.00138,0.067,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.043,0.,0.043,0.006,0.,0.006,0.004,0.,0.004
426,0.035,0.,0.035,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24917,0.00105,0.00103,0.00204,0.253,0.003,0.012,0.06357,0.00068,0.00118,0.00143,0.067,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.045,0.,0.045,0.006,0.,0.006,0.003,0.,0.003
427,0.035,0.,0.035,0.009,0.,0.009,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25270,0.00136,0.00102,0.00210,0.257,0.,0.018,0.06537,0.00054,0.00133,0.00165,0.069,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
428,0.032,0.,0.032,0.009,0.,0.009,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25724,0.00112,0.00125,0.00204,0.262,0.,0.015,0.06908,0.00060,0.00134,0.00151,0.072,0.005,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
429,0.033,0.,0.033,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25449,0.00159,0.00113,0.00322,0.26,0.003,0.014,0.06376,0.00079,0.00150,0.00170,0.068,0.004,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.041,0.,0.041,0.008,0.,0.008,0.003,0.,0.003
430,0.034,0.,0.034,0.01,0.,0.01,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26527,0.00123,0.00110,0.00281,0.27,0.003,0.013,0.06783,0.00057,0.00169,0.00189,0.072,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.043,0.,0.043,0.007,0.,0.007,0.003,0.,0.003
431,0.035,0.,0.035,0.008,0.,0.008,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25604,0.00107,0.00137,0.00224,0.261,0.,0.016,0.06926,0.00064,0.00126,0.00134,0.072,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003
432,0.032,0.,0.032,0.008,0.,0.008,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27477,0.00116,0.00104,0.00233,0.279,0.003,0.015,0.06470,0.00075,0.00170,0.00148,0.068,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.039,0.,0.039,0.006,0.,0.006,0.003,0.,0.003
433,0.033,0.,0.033,0.009,0.,0.009,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28117,0.00116,0.00102,0.00229,0.285,0.003,0.013,0.06247,0.00384,0.00163,0.00124,0.069,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.043,0.,0.043,0.006,0.001,0.004,0.003,0.,0.003
434,0.035,0.,0.035,0.014,0.,0.014,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27903,0.00117,0.00115,0.00211,0.283,0.007,0.01,0.06425,0.00061,0.00121,0.00225,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.003,0.078,0.042,0.,0.042,0.006,0.,0.006,0.005,0.,0.005
435,0.038,0.,0.038,0.009,0.,0.009,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27167,0.00125,0.00105,0.00232,0.276,0.003,0.012,0.06285,0.00057,0.00134,0.00128,0.066,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
436,0.037,0.,0.037,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26692,0.00111,0.00103,0.00282,0.272,0.,0.017,0.07039,0.00081,0.00130,0.00130,0.074,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.003,0.084,0.051,0.,0.051,0.006,0.,0.006,0.004,0.,0.004
437,0.038,0.,0.038,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28876,0.00128,0.00113,0.00263,0.294,0.007,0.012,0.06472,0.00060,0.00184,0.00205,0.069,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.043,0.,0.043,0.006,0.,0.006,0.004,0.,0.004
438,0.036,0.,0.036,0.009,0.,0.009,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28568,0.00136,0.00108,0.00209,0.29,0.003,0.013,0.06173,0.00064,0.00130,0.00164,0.065,0.003,0.004,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.044,0.,0.044,0.007,0.,0.007,0.003,0.,0.003
439,0.038,0.,0.038,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27736,0.00127,0.00114,0.00257,0.282,0.004,0.012,0.06118,0.00089,0.00143,0.00132,0.065,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.043,0.,0.043,0.006,0.,0.006,0.003,0.,0.003
440,0.036,0.,0.036,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28804,0.00133,0.00110,0.00307,0.293,0.003,0.015,0.06508,0.00087,0.00135,0.00149,0.069,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
441,0.033,0.,0.033,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30276,0.00174,0.00115,0.00243,0.308,0.007,0.01,0.06987,0.00094,0.00163,0.00138,0.074,0.002,0.005,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.042,0.,0.042,0.008,0.,0.008,0.004,0.,0.004
442,0.039,0.,0.039,0.009,0.,0.009,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29602,0.00126,0.00124,0.00224,0.301,0.008,0.012,0.05760,0.00061,0.00099,0.00116,0.06,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.044,0.,0.044,0.007,0.,0.007,0.003,0.,0.003
443,0.035,0.,0.035,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28234,0.00123,0.00111,0.00234,0.287,0.,0.017,0.05852,0.00050,0.00146,0.00137,0.062,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003
444,0.033,0.,0.033,0.012,0.,0.012,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27976,0.00136,0.00122,0.00278,0.285,0.006,0.011,0.07158,0.00063,0.00131,0.00212,0.075,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.042,0.,0.042,0.006,0.,0.006,0.005,0.,0.005
445,0.036,0.,0.036,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29548,0.00132,0.00131,0.00297,0.301,0.003,0.014,0.06167,0.00075,0.00140,0.00154,0.065,0.003,0.004,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.002,0.086,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
446,0.036,0.,0.036,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30218,0.00122,0.00113,0.00259,0.307,0.003,0.016,0.06484,0.00061,0.00155,0.00151,0.068,0.003,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.047,0.,0.047,0.006,0.,0.006,0.004,0.,0.004
447,0.036,0.,0.036,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29360,0.00164,0.00106,0.00223,0.298,0.007,0.011,0.06634,0.00059,0.00127,0.00149,0.069,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.043,0.,0.043,0.005,0.,0.005,0.005,0.,0.005
448,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29507,0.00142,0.00109,0.00235,0.3,0.004,0.013,0.06556,0.00056,0.00139,0.00155,0.069,0.,0.007,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.042,0.,0.042,0.006,0.,0.006,0.004,0.,0.004
449,0.034,0.,0.034,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.28767,0.00142,0.00118,0.00305,0.293,0.003,0.013,0.06826,0.00065,0.00148,0.00162,0.072,0.004,0.004,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.044,0.,0.044,0.006,0.,0.006,0.003,0.,0.003
450,0.04,0.,0.04,0.013,0.,0.013,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29058,0.00177,0.00110,0.00209,0.295,0.003,0.014,0.07133,0.00091,0.00132,0.00152,0.075,0.003,0.005,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
451,0.038,0.,0.038,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29247,0.00127,0.00105,0.00240,0.297,0.003,0.016,0.06570,0.00068,0.00133,0.00163,0.069,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004
452,0.039,0.,0.039,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29203,0.00119,0.00126,0.00309,0.297,0.004,0.014,0.07093,0.00065,0.00122,0.00296,0.076,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.048,0.,0.048,0.009,0.,0.009,0.004,0.,0.004
453,0.036,0.,0.036,0.014,0.,0.014,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29603,0.00159,0.00155,0.00244,0.301,0.003,0.016,0.05977,0.00062,0.00134,0.00131,0.063,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
454,0.035,0.,0.035,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30140,0.00136,0.00148,0.00242,0.307,0.007,0.012,0.06214,0.00079,0.00118,0.00140,0.065,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
455,0.036,0.,0.036,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28754,0.00116,0.00107,0.00257,0.292,0.003,0.015,0.06075,0.00059,0.00133,0.00131,0.064,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.047,0.,0.047,0.007,0.,0.007,0.003,0.,0.003
456,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28452,0.00173,0.00103,0.00251,0.29,0.003,0.015,0.06266,0.00069,0.00123,0.00146,0.066,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.046,0.,0.046,0.006,0.,0.006,0.004,0.,0.004
457,0.038,0.,0.038,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.29518,0.00125,0.00125,0.00233,0.3,0.007,0.01,0.06160,0.00052,0.00132,0.00134,0.064,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.095,0.048,0.,0.048,0.009,0.,0.009,0.004,0.,0.004
458,0.038,0.,0.038,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28151,0.00140,0.00108,0.00264,0.287,0.,0.018,0.06011,0.00054,0.00122,0.00139,0.063,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.045,0.,0.045,0.006,0.,0.006,0.004,0.,0.004
459,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29081,0.00155,0.00109,0.00253,0.296,0.003,0.014,0.06084,0.00106,0.00130,0.00163,0.065,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.098,0.,0.097,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004
460,0.043,0.,0.043,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30184,0.00160,0.00211,0.00343,0.309,0.003,0.017,0.06276,0.00118,0.00139,0.00126,0.066,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
461,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32318,0.00136,0.00136,0.00273,0.328,0.003,0.016,0.06421,0.00057,0.00171,0.00691,0.073,0.003,0.009,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
462,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30699,0.00161,0.00152,0.00267,0.313,0.003,0.015,0.05999,0.00057,0.00139,0.00158,0.063,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.049,0.,0.049,0.006,0.,0.006,0.004,0.,0.004
463,0.04,0.,0.04,0.01,0.,0.01,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30450,0.00128,0.00099,0.00263,0.309,0.003,0.014,0.05854,0.00057,0.00114,0.00117,0.061,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.055,0.,0.055,0.008,0.,0.008,0.004,0.,0.004
464,0.042,0.,0.042,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28086,0.00122,0.00136,0.00219,0.285,0.004,0.016,0.05671,0.00063,0.00107,0.00539,0.064,0.007,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.059,0.,0.059,0.007,0.,0.007,0.004,0.,0.004
465,0.046,0.,0.046,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28153,0.00325,0.00143,0.00250,0.289,0.004,0.016,0.06302,0.00072,0.00126,0.00124,0.066,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.054,0.,0.054,0.007,0.,0.007,0.005,0.,0.005
