param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
453,0.036,0.,0.036,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30341,0.00137,0.00132,0.00250,0.309,0.,0.017,0.07160,0.00062,0.00153,0.00153,0.075,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
454,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31793,0.00133,0.00146,0.00303,0.324,0.003,0.014,0.06955,0.00062,0.00129,0.00157,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.044,0.,0.044,0.007,0.,0.007,0.003,0.,0.003
455,0.037,0.,0.037,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29963,0.00146,0.00115,0.00266,0.305,0.003,0.014,0.06966,0.00090,0.00131,0.00157,0.073,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
456,0.037,0.,0.037,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30301,0.00134,0.00114,0.00281,0.308,0.004,0.013,0.07117,0.00070,0.00134,0.00153,0.075,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
457,0.037,0.,0.037,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30496,0.00136,0.00116,0.00278,0.31,0.003,0.014,0.08663,0.00062,0.00293,0.00294,0.093,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.044,0.,0.044,0.009,0.,0.008,0.004,0.,0.004
458,0.037,0.,0.037,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30567,0.00142,0.00123,0.00254,0.311,0.007,0.01,0.08013,0.00062,0.00131,0.00157,0.083,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.08,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
459,0.037,0.,0.037,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31219,0.00140,0.00112,0.00279,0.317,0.003,0.013,0.06967,0.00061,0.00132,0.00154,0.073,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
460,0.037,0.,0.037,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31355,0.00139,0.00119,0.00258,0.319,0.,0.018,0.08378,0.00063,0.00132,0.00153,0.087,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
461,0.038,0.,0.038,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31259,0.00139,0.00116,0.00250,0.318,0.007,0.009,0.07240,0.00073,0.00158,0.00535,0.08,0.006,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.085,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
462,0.038,0.,0.038,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31678,0.00138,0.00119,0.00281,0.322,0.007,0.009,0.07109,0.00065,0.00131,0.00163,0.074,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.045,0.,0.045,0.007,0.,0.007,0.004,0.001,0.002
463,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30825,0.00141,0.00115,0.00285,0.314,0.003,0.014,0.08528,0.00064,0.00131,0.00175,0.089,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.025,0.,0.025,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
464,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30689,0.00141,0.00121,0.00290,0.312,0.003,0.014,0.07665,0.00063,0.00132,0.00160,0.08,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
465,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32184,0.00314,0.00141,0.00275,0.329,0.008,0.013,0.08281,0.00063,0.00131,0.00158,0.086,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
466,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31823,0.00145,0.00115,0.00255,0.323,0.007,0.01,0.06886,0.00063,0.00154,0.00157,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
467,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31493,0.00138,0.00115,0.00290,0.32,0.003,0.014,0.07006,0.00063,0.00131,0.00157,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
468,0.041,0.,0.041,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.,0.,0.,0.32313,0.00150,0.00120,0.00264,0.328,0.007,0.01,0.07021,0.00063,0.00130,0.00156,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.046,0.,0.046,0.008,0.,0.008,0.004,0.,0.004
469,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32756,0.00139,0.00119,0.00260,0.333,0.007,0.013,0.06726,0.00069,0.00129,0.00164,0.071,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
470,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31489,0.00137,0.00117,0.00283,0.32,0.007,0.01,0.06796,0.00065,0.00133,0.00160,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
471,0.039,0.,0.039,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36788,0.00142,0.00115,0.00264,0.373,0.003,0.014,0.06947,0.00064,0.00135,0.00157,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
472,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35001,0.00145,0.00126,0.00260,0.355,0.003,0.026,0.06925,0.00062,0.00130,0.00165,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
473,0.039,0.,0.039,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32532,0.00140,0.00115,0.00262,0.33,0.,0.018,0.06965,0.00096,0.00129,0.00164,0.073,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.046,0.,0.046,0.008,0.,0.008,0.004,0.,0.004
474,0.039,0.,0.039,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32072,0.00180,0.00116,0.00280,0.327,0.003,0.015,0.06932,0.00076,0.00132,0.00163,0.073,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
475,0.04,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32267,0.00140,0.00115,0.00285,0.328,0.004,0.014,0.07094,0.00064,0.00132,0.00162,0.074,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
476,0.04,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33330,0.00145,0.00116,0.00267,0.339,0.003,0.014,0.07034,0.00063,0.00133,0.00169,0.074,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
477,0.04,0.,0.04,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31897,0.00141,0.00119,0.00268,0.325,0.003,0.014,0.06933,0.00064,0.00135,0.00158,0.073,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
478,0.04,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32525,0.00168,0.00118,0.00285,0.331,0.004,0.016,0.07032,0.00064,0.00132,0.00161,0.074,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
479,0.04,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31864,0.00142,0.00118,0.00278,0.324,0.006,0.012,0.06988,0.00064,0.00130,0.00163,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
480,0.04,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.31953,0.00168,0.00117,0.00262,0.325,0.003,0.014,0.06982,0.00063,0.00133,0.00159,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
481,0.04,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31805,0.00142,0.00117,0.00264,0.323,0.007,0.01,0.06915,0.00065,0.00142,0.00160,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
482,0.04,0.,0.04,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32194,0.00142,0.00141,0.00669,0.331,0.003,0.018,0.06924,0.00064,0.00140,0.00163,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.047,0.,0.047,0.007,0.,0.007,0.005,0.,0.005
483,0.041,0.,0.041,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33639,0.00143,0.00119,0.00268,0.342,0.007,0.011,0.07025,0.00064,0.00136,0.00164,0.074,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
484,0.041,0.,0.041,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32047,0.00145,0.00118,0.00271,0.326,0.003,0.014,0.06950,0.00064,0.00127,0.00160,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
485,0.042,0.,0.042,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32161,0.00156,0.00121,0.00295,0.327,0.003,0.015,0.06880,0.00065,0.00135,0.00161,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
486,0.041,0.,0.041,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.32882,0.00145,0.00143,0.00270,0.334,0.004,0.014,0.06872,0.00069,0.00130,0.00167,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
487,0.041,0.,0.041,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32971,0.00342,0.00122,0.00265,0.337,0.003,0.017,0.07114,0.00064,0.00135,0.00162,0.075,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
488,0.042,0.,0.042,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32598,0.00145,0.00121,0.00278,0.331,0.008,0.01,0.06938,0.00468,0.00157,0.00164,0.077,0.011,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.047,0.,0.047,0.009,0.003,0.005,0.004,0.,0.004
489,0.041,0.,0.041,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32357,0.00179,0.00119,0.00297,0.329,0.003,0.015,0.07066,0.00066,0.00135,0.00164,0.074,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004
490,0.042,0.,0.042,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32300,0.00148,0.00140,0.00269,0.329,0.003,0.015,0.07235,0.00064,0.00140,0.00166,0.076,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004
491,0.042,0.,0.042,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33093,0.00148,0.00145,0.00289,0.337,0.004,0.018,0.07265,0.00066,0.00146,0.00172,0.076,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
492,0.042,0.,0.042,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33127,0.00149,0.00138,0.00272,0.337,0.011,0.007,0.07354,0.00066,0.00139,0.00165,0.077,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
493,0.043,0.,0.043,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33268,0.00147,0.00141,0.00268,0.338,0.007,0.011,0.07130,0.00067,0.00137,0.00165,0.075,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.048,0.,0.048,0.008,0.,0.008,0.004,0.,0.004
