param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2101,2101,1,,,,0.006,0.,0.006,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2125,1,2125,,,,,,,,,,0.08668,0.00033,0.00112,0.00863,0.096,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08519,0.00037,0.00101,0.01218,0.098,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08579,0.00048,0.00143,0.00897,0.096,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08904,0.00037,0.00114,0.01280,0.103,0.007,0.01,,,,0.013,0.003,0.009,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.08731,0.00042,0.00098,0.00938,0.098,0.004,0.011,,,,0.011,0.,0.011,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08935,0.00047,0.00101,0.00891,0.1,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08555,0.00049,0.00113,0.13968,0.227,0.015,0.13,,,,0.012,0.,0.012,,,,,,,,,
2217,1,2217,,,,0.02,0.,0.02,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08444,0.00040,0.00110,0.00941,0.095,0.003,0.011,,,,0.018,0.,0.018,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08232,0.00054,0.00103,0.01040,0.094,0.003,0.013,,,,0.011,0.003,0.007,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.015,0.002,0.012,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.08658,0.00051,0.00073,0.01038,0.098,0.004,0.01,,,,0.012,0.,0.012,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08114,0.00036,0.00068,0.00773,0.09,0.003,0.009,,,,0.011,0.,0.011,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07920,0.00044,0.00080,0.01272,0.093,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08485,0.00029,0.00118,0.00822,0.094,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08355,0.00046,0.00143,0.01380,0.099,0.,0.019,,,,0.013,0.,0.013,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07792,0.00037,0.00096,0.01599,0.095,0.007,0.014,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07787,0.00029,0.00093,0.01355,0.092,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.008,0.,0.008,0.008,0.,0.008,0.07787,0.00040,0.00100,0.00959,0.089,0.,0.014,,,,0.035,0.,0.035,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07756,0.00044,0.00106,0.01023,0.089,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08102,0.00033,0.00100,0.01218,0.094,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08741,0.00030,0.00112,0.00941,0.098,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08006,0.00037,0.00089,0.01212,0.093,0.008,0.009,,,,0.021,0.,0.021,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08506,0.00036,0.00093,0.00815,0.094,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08164,0.00029,0.00098,0.01325,0.096,0.003,0.014,,,,0.018,0.,0.018,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.007,0.,0.007,0.07896,0.00037,0.00107,0.03275,0.113,0.002,0.035,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07920,0.00036,0.00087,0.00839,0.089,0.002,0.011,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08665,0.00030,0.00093,0.01475,0.102,0.008,0.012,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2508,1,2508,,,,0.01,0.,0.01,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.09071,0.00047,0.00111,0.01050,0.103,0.004,0.012,,,,0.028,0.,0.028,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08868,0.00040,0.00114,0.02100,0.111,0.007,0.019,,,,0.02,0.,0.02,,,,,,,,,
2548,1,2548,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.006,0.,0.006,0.006,0.,0.006,0.07610,0.00027,0.00091,0.01139,0.088,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08339,0.00037,0.00108,0.01183,0.096,0.002,0.015,,,,0.013,0.,0.013,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08846,0.00040,0.00151,0.01501,0.105,0.004,0.017,,,,0.014,0.,0.014,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2567,1,2567,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.018,0.006,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08132,0.00031,0.00095,0.01071,0.093,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08629,0.00039,0.00093,0.01237,0.1,0.007,0.011,,,,0.02,0.,0.02,,,,,,,,,
2625,1,2625,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07931,0.00031,0.00116,0.01081,0.091,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07907,0.00042,0.00109,0.01289,0.093,0.004,0.014,,,,0.018,0.,0.018,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2646,1,2646,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.09164,0.00030,0.00095,0.01351,0.106,0.002,0.014,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08185,0.00039,0.00093,0.01671,0.1,0.004,0.017,,,,,,,,,,,,,,,
2652,51,52,,,,0.01,0.,0.01,0.007,0.,0.007,0.08234,0.00043,0.00072,0.01194,0.095,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07658,0.00028,0.00130,0.00871,0.087,0.003,0.01,,,,0.016,0.,0.016,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07629,0.00028,0.00105,0.01481,0.092,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2701,1,2701,,,,,,,,,,0.07903,0.00028,0.00091,0.00910,0.089,0.004,0.01,,,,0.032,0.,0.032,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07642,0.00029,0.00092,0.02477,0.102,0.007,0.022,,,,0.02,0.003,0.016,,,,,,,,,
2722,1,2722,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08465,0.00030,0.00090,0.00887,0.094,0.003,0.01,,,,0.014,0.003,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.07545,0.00031,0.00111,0.01226,0.089,0.003,0.014,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.101,0.,0.101,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.006,0.,0.006,0.07519,0.00041,0.00081,0.01014,0.086,0.003,0.011,,,,0.015,0.,0.015,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2773,1,2773,,,,,,,,,,0.07710,0.00028,0.00093,0.00947,0.087,0.003,0.01,,,,0.014,0.,0.014,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08601,0.00028,0.00098,0.01381,0.101,0.,0.019,,,,0.017,0.,0.017,,,,,,,,,
2800,1,2800,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08318,0.00029,0.00110,0.02911,0.113,0.004,0.03,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,0.07803,0.00028,0.00079,0.01172,0.091,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,0.07933,0.00036,0.00123,0.01476,0.095,0.003,0.017,,,,0.023,0.,0.023,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.07849,0.00040,0.00099,0.00936,0.089,0.004,0.01,,,,0.016,0.,0.016,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08627,0.00042,0.00108,0.01523,0.103,0.011,0.01,,,,0.02,0.,0.02,,,,,,,,,
2858,1,2858,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.012,0.,0.012,0.007,0.,0.007,0.07692,0.00031,0.00103,0.02039,0.098,0.007,0.018,,,,0.015,0.,0.015,,,,,,,,,
2881,1,2881,,,,,,,,,,0.09022,0.00043,0.00120,0.01152,0.103,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2881,2881,1,,,,,,,,,,0.09010,0.00037,0.00111,0.01655,0.108,0.002,0.019,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2917,1,2917,,,,0.01,0.,0.01,0.015,0.,0.015,0.08654,0.00033,0.00122,0.01211,0.1,0.004,0.013,,,,0.027,0.,0.027,,,,,,,,,
2917,2917,1,,,,0.008,0.,0.008,0.037,0.,0.037,0.08395,0.00042,0.00107,0.01980,0.105,0.002,0.023,,,,0.021,0.,0.021,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.07767,0.00057,0.00156,0.01331,0.093,0.003,0.017,,,,0.016,0.,0.016,,,,,,,,,
2953,2953,1,,,,,,,,,,0.07748,0.00032,0.00106,0.01709,0.096,0.007,0.015,,,,0.019,0.,0.019,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.009,0.,0.009,0.08605,0.00047,0.00103,0.01424,0.102,0.003,0.015,,,,0.016,0.,0.016,,,,,,,,,
2975,1,2975,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08942,0.00040,0.00132,0.01326,0.104,0.,0.018,,,,0.124,0.,0.124,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08730,0.00031,0.00108,0.01424,0.103,0.004,0.016,,,,0.02,0.,0.02,,,,,,,,,
2994,1,2994,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08401,0.00042,0.00082,0.10771,0.193,0.003,0.108,,,,0.017,0.,0.017,,,,,,,,,
3025,55,55,,,,,,,,,,0.08172,0.00027,0.00060,0.01256,0.095,0.002,0.013,,,,0.018,0.,0.018,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08568,0.00042,0.00088,0.01773,0.105,0.004,0.017,,,,0.043,0.003,0.039,,,,,,,,,
3033,1,3033,,,,0.031,0.,0.031,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08465,0.00028,0.00128,0.01070,0.097,0.003,0.012,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.07750,0.00028,0.01332,0.01466,0.105,0.011,0.02,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.007,0.,0.007,0.08127,0.00034,0.00096,0.01313,0.095,0.003,0.014,,,,0.016,0.,0.016,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08547,0.00032,0.00133,0.01161,0.098,0.,0.017,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08414,0.00030,0.00141,0.01640,0.102,0.003,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3136,1,3136,,,,0.015,0.,0.015,,,,0.08308,0.00031,0.00105,0.01096,0.095,0.004,0.012,,,,,,,,,,,,,,,
3136,56,56,,,,0.008,0.,0.008,,,,0.09202,0.00031,0.00116,0.01245,0.106,0.003,0.018,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,0.08894,0.00035,0.00131,0.02273,0.113,0.008,0.02,,,,,,,,,,,,,,,
3150,1,3150,,,,0.02,0.,0.02,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10257,0.00048,0.00174,0.01954,0.124,0.009,0.014,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.09788,0.00037,0.00120,0.01809,0.117,0.,0.024,,,,,,,,,,,,,,,
3192,56,57,,,,0.014,0.007,0.006,0.008,0.,0.008,0.08628,0.00031,0.00109,0.02599,0.113,0.012,0.02,,,,0.017,0.,0.017,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08621,0.00041,0.00127,0.01384,0.102,0.007,0.013,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.09314,0.00031,0.00117,0.01975,0.114,0.003,0.022,,,,,,,,,,,,,,,
3234,1,3234,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3246,1,3246,,,,,,,,,,0.09026,0.00037,0.00133,0.01320,0.105,0.003,0.017,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.09179,0.00038,0.00136,0.02556,0.119,0.005,0.027,,,,,,,,,,,,,,,
3267,1,3267,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.011,0.,0.011,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3283,1,3283,,,,,,,,,,0.09362,0.00032,0.00127,0.02158,0.117,0.004,0.024,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.09156,0.00054,0.00141,0.01813,0.111,0.003,0.021,,,,,,,,,,,,,,,
3306,57,58,,,,0.006,0.,0.006,0.008,0.,0.008,0.08073,0.00037,0.00088,0.01520,0.097,0.003,0.017,,,,0.018,0.,0.018,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3320,1,3320,,,,,,,,,,0.07692,0.00031,0.00100,0.01160,0.09,0.,0.016,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08682,0.00028,0.00133,0.01549,0.104,0.004,0.017,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08044,0.00029,0.00149,0.03395,0.116,0.,0.039,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08232,0.00050,0.00115,0.01650,0.1,0.003,0.019,,,,,,,,,,,,,,,
3383,1,3383,,,,0.018,0.003,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.009,0.,0.009,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3394,1,3394,,,,,,,,,,0.07984,0.00028,0.00104,0.01262,0.094,0.004,0.013,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08094,0.00052,0.00101,0.01710,0.1,0.003,0.02,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.018,0.,0.018,0.08125,0.00031,0.00095,0.01318,0.095,0.,0.017,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.033,0.,0.033,0.08588,0.00029,0.00105,0.02170,0.109,0.006,0.019,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3422,58,59,,,,0.008,0.,0.008,0.009,0.,0.009,0.09171,0.00041,0.00077,0.01529,0.108,0.,0.02,,,,0.017,0.,0.017,,,,,,,,,
3430,1,3430,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08462,0.00045,0.00112,0.01853,0.104,0.003,0.02,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.07738,0.00034,0.00153,0.01955,0.099,0.,0.025,,,,,,,,,,,,,,,
3442,1,3442,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3468,1,3468,,,,,,,,,,0.07297,0.00046,0.00108,0.01164,0.086,0.003,0.014,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08205,0.00035,0.00136,0.02104,0.105,0.,0.026,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.027,0.003,0.023,,,,,,,,,
3500,1,3500,,,,0.03,0.,0.03,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.09109,0.00030,0.00134,0.01518,0.108,0.004,0.018,,,,,,,,,,,,,,,
