param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2101,1,2101,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2125,1,2125,,,,,,,,,,0.08661,0.00028,0.00111,0.00894,0.097,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08855,0.00034,0.00099,0.01229,0.102,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08289,0.00037,0.00096,0.01328,0.097,0.002,0.016,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08777,0.00037,0.00108,0.01250,0.101,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.006,0.,0.006,0.005,0.,0.005,0.08788,0.00030,0.00091,0.01031,0.099,0.002,0.013,,,,0.011,0.,0.011,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08457,0.00034,0.00112,0.00928,0.096,0.008,0.008,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.09386,0.00032,0.00096,0.13407,0.229,0.023,0.115,,,,0.012,0.,0.012,,,,,,,,,
2217,1,2217,,,,0.023,0.,0.023,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08357,0.00035,0.00090,0.00850,0.093,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
2233,2233,1,,,,,,,,,,0.09156,0.00035,0.00110,0.01467,0.107,0.004,0.016,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.005,0.,0.005,0.07983,0.00033,0.00080,0.00912,0.09,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07566,0.00029,0.00071,0.00855,0.085,0.003,0.009,,,,0.012,0.,0.012,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07572,0.00045,0.00076,0.01275,0.089,0.,0.017,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08440,0.00034,0.00103,0.00969,0.095,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08643,0.00029,0.00103,0.01491,0.102,0.003,0.017,,,,0.014,0.,0.014,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08688,0.00047,0.00115,0.01364,0.102,0.005,0.014,,,,0.016,0.,0.016,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08502,0.00041,0.00103,0.01276,0.099,0.002,0.015,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.007,0.,0.007,0.005,0.,0.005,0.08576,0.00030,0.00080,0.00947,0.096,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08152,0.00033,0.00097,0.01058,0.093,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08386,0.00048,0.00098,0.01378,0.099,0.004,0.015,,,,0.015,0.,0.015,,,,,,,,,
2392,1,2392,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08554,0.00036,0.00098,0.00924,0.096,0.002,0.011,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08671,0.00041,0.00096,0.01422,0.102,0.003,0.015,,,,0.035,0.,0.035,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08237,0.00040,0.00099,0.01127,0.095,0.005,0.011,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08730,0.00036,0.00109,0.01439,0.103,0.004,0.016,,,,0.013,0.,0.013,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.006,0.,0.006,0.005,0.,0.005,0.08689,0.00036,0.00087,0.02973,0.118,0.005,0.03,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08845,0.00035,0.00114,0.01203,0.102,0.007,0.01,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,0.09161,0.00041,0.00124,0.01426,0.107,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2508,1,2508,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08663,0.00046,0.00128,0.01107,0.099,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08937,0.00032,0.00109,0.02206,0.113,0.002,0.025,,,,0.016,0.,0.016,,,,,,,,,
2548,1,2548,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.006,0.,0.006,0.006,0.,0.006,0.08779,0.00029,0.00090,0.01032,0.099,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,0.09340,0.00051,0.00109,0.01058,0.105,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08296,0.00042,0.00132,0.01548,0.1,0.007,0.014,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2567,1,2567,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.024,0.007,0.017,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08901,0.00030,0.00112,0.01118,0.101,0.003,0.013,,,,0.011,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,0.09229,0.00036,0.00110,0.01538,0.109,0.004,0.017,,,,0.021,0.,0.021,,,,,,,,,
2625,1,2625,,,,0.019,0.008,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08631,0.00029,0.00109,0.01064,0.098,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08406,0.00037,0.00111,0.01606,0.101,0.,0.022,,,,0.017,0.,0.017,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07574,0.00031,0.00073,0.01087,0.087,0.003,0.011,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07680,0.00044,0.00088,0.01547,0.093,0.,0.02,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.007,0.,0.007,0.07721,0.00032,0.00066,0.01090,0.089,0.003,0.011,,,,0.015,0.,0.015,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08332,0.00036,0.00105,0.01139,0.096,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08105,0.00029,0.00107,0.01656,0.099,0.,0.021,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.014,0.,0.014,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08713,0.00046,0.00162,0.01077,0.1,0.002,0.015,,,,0.037,0.,0.037,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08680,0.00035,0.00105,0.03122,0.119,0.012,0.024,,,,0.015,0.,0.015,,,,,,,,,
2722,1,2722,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08314,0.00034,0.00098,0.01090,0.095,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08317,0.00029,0.00108,0.01653,0.101,0.,0.022,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.106,0.,0.106,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.007,0.,0.007,0.08259,0.00048,0.00101,0.01152,0.095,0.002,0.015,,,,0.014,0.,0.014,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2773,1,2773,,,,,,,,,,0.08455,0.00032,0.00124,0.01052,0.096,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.08391,0.00031,0.00131,0.01471,0.1,0.,0.02,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08644,0.00036,0.00109,0.03225,0.12,0.002,0.035,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.08647,0.00043,0.00125,0.01222,0.1,0.004,0.013,,,,0.015,0.,0.015,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08984,0.00032,0.00114,0.01811,0.109,0.006,0.016,,,,0.016,0.,0.016,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.031,0.003,0.028,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.09047,0.00037,0.00125,0.01261,0.104,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2845,2845,1,,,,,,,,,,0.09552,0.00056,0.00115,0.01550,0.113,0.004,0.019,,,,0.017,0.,0.017,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.01,0.,0.01,0.006,0.,0.006,0.09385,0.00044,0.00092,0.02089,0.116,0.003,0.023,,,,0.013,0.,0.013,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08849,0.00050,0.00102,0.01089,0.101,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08699,0.00033,0.00118,0.01515,0.104,0.,0.021,,,,0.017,0.,0.017,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,1,2917,,,,0.012,0.,0.012,0.015,0.,0.015,0.07961,0.00032,0.00108,0.00976,0.09,0.002,0.012,,,,0.024,0.,0.024,,,,,,,,,
2917,2917,1,,,,0.011,0.,0.011,0.036,0.,0.036,0.07904,0.00031,0.00100,0.01566,0.096,0.,0.02,,,,0.017,0.,0.017,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08096,0.00048,0.00096,0.01119,0.093,0.004,0.012,,,,0.015,0.,0.015,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08055,0.00045,0.00115,0.01925,0.101,0.007,0.018,,,,0.016,0.,0.016,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.007,0.,0.007,0.08550,0.00035,0.00097,0.01276,0.099,0.002,0.015,,,,0.017,0.,0.017,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08230,0.00036,0.00097,0.01271,0.096,0.004,0.013,,,,0.117,0.,0.117,,,,,,,,,
2989,2989,1,,,,,,,,,,0.07882,0.00036,0.00112,0.01726,0.097,0.002,0.02,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07716,0.00030,0.00099,0.11893,0.197,0.004,0.119,,,,0.018,0.,0.018,,,,,,,,,
3025,55,55,,,,,,,,,,0.07707,0.00030,0.00072,0.01217,0.09,0.,0.016,,,,0.016,0.,0.016,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07597,0.00033,0.00080,0.01548,0.092,0.,0.019,,,,0.029,0.003,0.026,,,,,,,,,
3033,1,3033,,,,0.039,0.003,0.036,0.026,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08023,0.00028,0.00115,0.01215,0.094,0.,0.018,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.09684,0.00033,0.00140,0.01783,0.116,0.003,0.031,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.007,0.,0.007,0.08896,0.00030,0.00102,0.01292,0.103,0.007,0.011,,,,0.016,0.,0.016,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08490,0.00029,0.00124,0.01282,0.099,0.007,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08351,0.00034,0.00157,0.01736,0.102,0.006,0.016,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.016,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,0.08414,0.00032,0.00121,0.01264,0.098,0.003,0.014,,,,,,,,,,,,,,,
3136,56,56,,,,0.007,0.,0.007,,,,0.08678,0.00035,0.00089,0.01284,0.101,0.007,0.014,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,0.08417,0.00035,0.00104,0.01523,0.1,0.004,0.016,,,,,,,,,,,,,,,
3150,1,3150,,,,0.024,0.004,0.02,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.011,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08700,0.00035,0.00110,0.01253,0.101,0.002,0.016,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08718,0.00039,0.00108,0.01883,0.107,0.004,0.02,,,,,,,,,,,,,,,
3192,56,57,,,,0.014,0.,0.014,0.009,0.,0.009,0.08757,0.00036,0.00101,0.02540,0.114,0.008,0.024,,,,0.017,0.,0.017,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08420,0.00038,0.00113,0.01420,0.1,0.004,0.016,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08441,0.00057,0.00121,0.01790,0.104,0.,0.024,,,,,,,,,,,,,,,
3234,1,3234,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3246,1,3246,,,,,,,,,,0.07655,0.00036,0.00129,0.01338,0.091,0.007,0.012,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.07854,0.00038,0.00132,0.01820,0.098,0.005,0.019,,,,,,,,,,,,,,,
3267,1,3267,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.01,0.,0.01,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08028,0.00030,0.00098,0.01954,0.101,0.003,0.021,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08044,0.00029,0.00168,0.02022,0.102,0.002,0.024,,,,,,,,,,,,,,,
3306,57,58,,,,0.007,0.,0.007,0.008,0.,0.008,0.08579,0.00039,0.00111,0.01841,0.105,0.003,0.021,,,,0.018,0.,0.018,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.037,0.003,0.033,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3320,1,3320,,,,,,,,,,0.09127,0.00035,0.00112,0.01433,0.107,0.004,0.016,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.09051,0.00032,0.00132,0.03060,0.123,0.005,0.031,,,,,,,,,,,,,,,
3325,1,3325,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3357,1,3357,,,,,,,,,,0.09571,0.00042,0.00208,0.03406,0.132,0.,0.041,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10520,0.00036,0.00134,0.02133,0.128,0.006,0.024,,,,,,,,,,,,,,,
3383,1,3383,,,,0.025,0.,0.025,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.012,0.,0.012,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3394,1,3394,,,,,,,,,,0.09353,0.00036,0.00115,0.01568,0.11,0.003,0.019,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.09524,0.00034,0.00134,0.02211,0.119,0.004,0.024,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.015,0.,0.015,0.08116,0.00029,0.00098,0.01210,0.094,0.,0.016,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.031,0.,0.031,0.07924,0.00029,0.00095,0.01958,0.1,0.007,0.017,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3422,58,59,,,,0.008,0.,0.008,0.008,0.,0.008,0.08254,0.00046,0.00062,0.01419,0.098,0.004,0.013,,,,0.017,0.,0.017,,,,,,,,,
3430,1,3430,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.09662,0.00038,0.00123,0.02294,0.121,0.011,0.019,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.09476,0.00032,0.00143,0.02302,0.119,0.003,0.026,,,,,,,,,,,,,,,
3442,1,3442,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.037,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08689,0.00033,0.00119,0.01395,0.102,0.004,0.015,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08851,0.00035,0.00125,0.02014,0.11,0.007,0.018,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3500,1,3500,,,,0.032,0.,0.032,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
