param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2101,2101,1,,,,0.006,0.,0.006,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2125,1,2125,,,,,,,,,,0.08141,0.00036,0.00095,0.00841,0.091,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08086,0.00038,0.00097,0.01199,0.094,0.003,0.013,,,,0.036,0.,0.036,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07874,0.00038,0.00092,0.00826,0.088,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07792,0.00056,0.00094,0.01175,0.091,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.004,0.,0.004,0.07901,0.00038,0.00081,0.00830,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,0.07977,0.00039,0.00090,0.00852,0.089,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07918,0.00039,0.00096,0.12826,0.209,0.012,0.12,,,,0.013,0.,0.013,,,,,,,,,
2217,1,2217,,,,0.021,0.,0.021,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07933,0.00038,0.00093,0.00868,0.089,0.003,0.009,,,,0.021,0.,0.021,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07914,0.00038,0.00097,0.01230,0.093,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.07159,0.00042,0.00064,0.00868,0.081,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07446,0.00039,0.00075,0.00863,0.084,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07474,0.00038,0.00077,0.01233,0.088,0.,0.015,,,,0.014,0.,0.014,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07912,0.00038,0.00094,0.00872,0.089,0.003,0.009,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08014,0.00038,0.00101,0.01280,0.094,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08299,0.00039,0.00096,0.01603,0.1,0.,0.02,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07755,0.00034,0.00097,0.01279,0.091,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.006,0.,0.006,0.005,0.,0.005,0.08047,0.00039,0.00087,0.00923,0.091,0.,0.013,,,,0.016,0.,0.016,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08085,0.00038,0.00094,0.00930,0.091,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,0.07917,0.00038,0.00098,0.01289,0.093,0.004,0.013,,,,0.014,0.003,0.01,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.07948,0.00041,0.00098,0.00947,0.09,0.007,0.006,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08312,0.00038,0.00098,0.01394,0.098,0.,0.018,,,,0.019,0.003,0.015,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08038,0.00038,0.00098,0.00953,0.091,0.002,0.011,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07978,0.00039,0.00099,0.01359,0.095,0.004,0.013,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.07764,0.00039,0.00084,0.02989,0.109,0.,0.034,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08046,0.00038,0.00094,0.00968,0.091,0.005,0.008,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,0.07639,0.00037,0.00098,0.01362,0.091,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07963,0.00039,0.00095,0.00981,0.091,0.003,0.01,,,,0.034,0.,0.034,,,,,,,,,
2521,2521,1,,,,,,,,,,0.07949,0.00038,0.00099,0.02234,0.103,0.003,0.023,,,,0.015,0.,0.015,,,,,,,,,
2548,1,2548,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.005,0.,0.005,0.08123,0.00034,0.00090,0.00994,0.092,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08134,0.00039,0.00095,0.01028,0.093,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08032,0.00040,0.00101,0.01404,0.096,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.08149,0.00040,0.00099,0.01026,0.093,0.004,0.01,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,0.08015,0.00038,0.00100,0.01433,0.096,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2625,1,2625,,,,0.018,0.,0.018,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07960,0.00038,0.00096,0.01005,0.091,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07917,0.00039,0.00102,0.01435,0.095,0.003,0.015,,,,0.016,0.,0.016,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.07433,0.00042,0.00076,0.01040,0.086,0.003,0.01,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07503,0.00039,0.00079,0.01453,0.09,0.003,0.014,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.006,0.,0.006,0.07641,0.00039,0.00067,0.01034,0.088,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07758,0.00038,0.00102,0.01031,0.089,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,0.08024,0.00041,0.00103,0.01461,0.096,0.003,0.015,,,,0.016,0.,0.016,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.108,0.,0.105,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,0.08063,0.00038,0.00102,0.01083,0.093,0.003,0.011,,,,0.017,0.,0.017,,,,,,,,,
2701,2701,1,,,,,,,,,,0.08276,0.00039,0.00104,0.02863,0.113,0.003,0.03,,,,0.017,0.003,0.013,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.08033,0.00035,0.00101,0.01067,0.092,0.003,0.011,,,,0.013,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08123,0.00038,0.00106,0.01488,0.097,0.003,0.015,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.1,0.,0.1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.006,0.,0.006,0.08026,0.00038,0.00085,0.01081,0.092,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2773,1,2773,,,,,,,,,,0.07996,0.00038,0.00101,0.01051,0.092,0.003,0.011,,,,0.036,0.,0.036,,,,,,,,,
2773,2773,1,,,,,,,,,,0.07983,0.00038,0.00107,0.01531,0.096,0.003,0.017,,,,0.017,0.,0.017,,,,,,,,,
2800,1,2800,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.08032,0.00038,0.00100,0.03113,0.113,0.004,0.031,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,0.07902,0.00038,0.00087,0.01096,0.091,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.08069,0.00038,0.00108,0.01536,0.097,0.,0.02,,,,0.017,0.,0.017,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.07877,0.00039,0.00101,0.01099,0.091,0.003,0.011,,,,0.115,0.,0.115,,,,,,,,,
2845,2845,1,,,,,,,,,,0.07996,0.00039,0.00108,0.01536,0.097,0.004,0.016,,,,0.017,0.,0.017,,,,,,,,,
2858,1,2858,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.01,0.,0.01,0.006,0.,0.006,0.07874,0.00039,0.00094,0.02024,0.1,0.003,0.021,,,,0.013,0.,0.013,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08027,0.00034,0.00104,0.01107,0.092,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08040,0.00038,0.00112,0.01587,0.098,0.,0.02,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,1,2917,,,,0.013,0.,0.013,0.014,0.,0.014,0.08026,0.00038,0.00102,0.01163,0.093,0.003,0.012,,,,0.021,0.004,0.017,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.036,0.,0.036,0.08257,0.00039,0.00113,0.01643,0.1,0.002,0.018,,,,0.017,0.,0.017,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.08107,0.00043,0.00106,0.01164,0.094,0.,0.016,,,,0.013,0.,0.014,,,,,,,,,
2953,2953,1,,,,,,,,,,0.08121,0.00038,0.00110,0.01609,0.099,0.003,0.017,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.006,0.,0.006,0.08293,0.00039,0.00089,0.01197,0.096,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.08037,0.00039,0.00101,0.01127,0.093,0.004,0.012,,,,0.035,0.,0.035,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08083,0.00038,0.00109,0.01632,0.098,0.003,0.017,,,,0.018,0.,0.018,,,,,,,,,
2994,1,2994,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07513,0.00038,0.00076,0.11706,0.193,0.015,0.105,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,0.07552,0.00039,0.00063,0.01180,0.088,0.007,0.007,,,,0.014,0.,0.014,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07472,0.00038,0.00083,0.01643,0.092,0.,0.02,,,,0.028,0.,0.028,,,,,,,,,
3033,1,3033,,,,0.034,0.,0.034,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3062,1,3062,,,,,,,,,,0.07969,0.00039,0.00106,0.01188,0.093,0.,0.016,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.09335,0.00039,0.00111,0.01689,0.111,0.,0.034,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.007,0.,0.007,0.08140,0.00039,0.00090,0.01206,0.094,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.019,0.003,0.015,,,,,,,,,
3099,1,3099,,,,,,,,,,0.07845,0.00039,0.00105,0.01224,0.092,0.,0.016,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08069,0.00038,0.00112,0.01736,0.099,0.,0.021,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,0.08133,0.00039,0.00105,0.01226,0.095,0.002,0.014,,,,,,,,,,,,,,,
3136,56,56,,,,0.006,0.,0.006,,,,0.08718,0.00047,0.00090,0.01235,0.101,0.004,0.017,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,0.08024,0.00039,0.00112,0.01739,0.099,0.003,0.018,,,,,,,,,,,,,,,
3150,1,3150,,,,0.022,0.,0.022,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08041,0.00041,0.00105,0.01209,0.094,0.,0.016,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08068,0.00039,0.00112,0.01720,0.099,0.,0.022,,,,,,,,,,,,,,,
3192,56,57,,,,0.014,0.,0.014,0.007,0.,0.007,0.07935,0.00039,0.00091,0.02459,0.105,0.,0.029,,,,0.025,0.,0.025,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.08190,0.00038,0.00114,0.01270,0.096,0.003,0.014,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08058,0.00040,0.00116,0.01757,0.099,0.003,0.019,,,,,,,,,,,,,,,
3234,1,3234,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08062,0.00042,0.00108,0.01267,0.095,0.,0.017,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.07970,0.00038,0.00116,0.01806,0.099,0.,0.023,,,,,,,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.01,0.,0.01,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08155,0.00043,0.00109,0.02018,0.103,0.,0.025,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08038,0.00035,0.00117,0.01804,0.1,0.003,0.02,,,,,,,,,,,,,,,
3306,57,58,,,,0.006,0.,0.006,0.007,0.,0.007,0.07957,0.00038,0.00096,0.01307,0.094,0.004,0.013,,,,0.015,0.,0.015,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3320,1,3320,,,,,,,,,,0.08073,0.00038,0.00108,0.01286,0.095,0.003,0.014,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08045,0.00039,0.00116,0.01797,0.1,0.003,0.019,,,,,,,,,,,,,,,
3325,1,3325,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08069,0.00039,0.00110,0.03331,0.115,0.007,0.03,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.08264,0.00038,0.00114,0.01852,0.102,0.003,0.019,,,,,,,,,,,,,,,
3383,1,3383,,,,0.022,0.,0.022,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.011,0.,0.011,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08149,0.00038,0.00112,0.01326,0.096,0.003,0.014,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.07995,0.00038,0.00119,0.01874,0.1,0.,0.023,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.016,0.,0.016,0.07553,0.00039,0.00080,0.01360,0.09,0.,0.016,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.03,0.,0.03,0.07532,0.00039,0.00093,0.01913,0.096,0.,0.023,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3422,58,59,,,,0.006,0.,0.006,0.007,0.,0.007,0.07704,0.00042,0.00064,0.01351,0.091,0.004,0.012,,,,0.015,0.,0.015,,,,,,,,,
3430,1,3430,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08090,0.00039,0.00110,0.02259,0.105,0.007,0.02,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08153,0.00034,0.00118,0.01916,0.102,0.,0.024,,,,,,,,,,,,,,,
3442,1,3442,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.011,0.,0.011,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08046,0.00039,0.00112,0.01348,0.095,0.003,0.014,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08066,0.00038,0.00125,0.01916,0.101,0.003,0.021,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3500,1,3500,,,,0.028,0.,0.028,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.08067,0.00039,0.00112,0.01366,0.096,0.003,0.015,,,,,,,,,,,,,,,
