param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
424,0.034,0.,0.034,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29695,0.00124,0.00168,0.00228,0.302,0.008,0.01,0.07045,0.00058,0.00181,0.00141,0.074,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.046,0.,0.046,0.006,0.,0.006,0.003,0.,0.003
425,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29422,0.00131,0.00165,0.00231,0.299,0.004,0.014,0.07045,0.00058,0.00169,0.00140,0.074,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.046,0.,0.046,0.007,0.,0.007,0.003,0.,0.003
426,0.034,0.,0.034,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28766,0.00127,0.00149,0.00230,0.293,0.008,0.016,0.07481,0.00115,0.00216,0.00138,0.079,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
427,0.034,0.,0.034,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28881,0.00124,0.00154,0.00223,0.294,0.003,0.014,0.06872,0.00058,0.00171,0.00138,0.072,0.003,0.004,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004
428,0.035,0.,0.035,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28881,0.00124,0.00171,0.00221,0.294,0.003,0.017,0.07950,0.00078,0.00174,0.00140,0.083,0.002,0.006,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.048,0.,0.048,0.006,0.,0.006,0.003,0.,0.003
429,0.035,0.,0.035,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28365,0.00126,0.00206,0.00226,0.289,0.004,0.014,0.07294,0.00058,0.00172,0.00139,0.076,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.05,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
430,0.035,0.002,0.033,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28194,0.00141,0.00170,0.00335,0.288,0.002,0.016,0.06992,0.00058,0.00174,0.00141,0.073,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.049,0.,0.049,0.008,0.,0.008,0.003,0.,0.003
431,0.035,0.,0.035,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29257,0.00127,0.00150,0.00235,0.298,0.003,0.015,0.06900,0.00062,0.00169,0.00141,0.073,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.052,0.,0.052,0.007,0.,0.007,0.003,0.,0.003
432,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28901,0.00127,0.00217,0.00230,0.295,0.003,0.014,0.06984,0.00060,0.00172,0.00145,0.073,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.089,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004
433,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29732,0.00128,0.00839,0.00257,0.309,0.003,0.023,0.07037,0.00085,0.00171,0.00139,0.074,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.051,0.,0.051,0.006,0.,0.006,0.003,0.,0.003
434,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28406,0.00128,0.00213,0.00250,0.29,0.003,0.014,0.07411,0.00058,0.00173,0.00140,0.078,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.003,0.092,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
435,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28802,0.00128,0.00153,0.00242,0.293,0.003,0.015,0.06966,0.00059,0.00173,0.00149,0.073,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.049,0.,0.049,0.007,0.,0.007,0.003,0.,0.003
436,0.038,0.,0.038,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29796,0.00128,0.00153,0.00241,0.303,0.003,0.015,0.07305,0.00059,0.00174,0.00140,0.077,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.049,0.,0.049,0.006,0.,0.006,0.004,0.,0.004
437,0.037,0.002,0.034,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29443,0.00127,0.00158,0.00235,0.299,0.004,0.014,0.07066,0.00060,0.00171,0.00141,0.074,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.002,0.001,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.049,0.,0.049,0.007,0.,0.007,0.003,0.,0.003
438,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.29438,0.00129,0.00158,0.00283,0.3,0.003,0.015,0.06972,0.00061,0.00197,0.00141,0.073,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.048,0.,0.048,0.006,0.,0.006,0.003,0.,0.003
439,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29864,0.00169,0.00159,0.00252,0.304,0.01,0.008,0.07134,0.00059,0.00179,0.00146,0.075,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
440,0.037,0.,0.037,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29027,0.00131,0.00201,0.00281,0.296,0.003,0.015,0.06949,0.00060,0.00174,0.00142,0.073,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.049,0.,0.049,0.008,0.,0.008,0.004,0.,0.004
441,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30369,0.00128,0.00151,0.00256,0.309,0.,0.018,0.07155,0.00077,0.00246,0.00151,0.076,0.003,0.006,0.009,0.,0.009,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.05,0.,0.05,0.007,0.,0.007,0.003,0.,0.003
442,0.037,0.,0.037,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29985,0.00124,0.00154,0.00244,0.305,0.007,0.012,0.07115,0.00062,0.00179,0.00150,0.075,0.008,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.049,0.,0.049,0.007,0.,0.007,0.003,0.,0.003
443,0.037,0.,0.037,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28889,0.00174,0.00156,0.00233,0.294,0.003,0.015,0.07360,0.00082,0.00194,0.00150,0.078,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.05,0.,0.05,0.006,0.,0.006,0.003,0.,0.003
444,0.037,0.,0.037,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29404,0.00129,0.00163,0.00236,0.299,0.004,0.014,0.07167,0.00063,0.00251,0.00150,0.076,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.05,0.,0.05,0.006,0.,0.006,0.004,0.,0.004
445,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29444,0.00132,0.00159,0.00250,0.3,0.003,0.015,0.07447,0.00060,0.00179,0.00187,0.078,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.052,0.,0.052,0.008,0.,0.008,0.003,0.,0.003
446,0.038,0.,0.038,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30029,0.00135,0.00153,0.00244,0.305,0.004,0.015,0.07337,0.00079,0.00177,0.00158,0.077,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.008,0.,0.008,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
447,0.038,0.,0.038,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29806,0.00127,0.00154,0.00228,0.303,0.004,0.018,0.07375,0.00081,0.00184,0.00149,0.078,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
448,0.037,0.,0.037,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29517,0.00128,0.00169,0.00231,0.3,0.003,0.015,0.08469,0.00066,0.00175,0.00151,0.088,0.003,0.006,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.049,0.,0.049,0.007,0.,0.007,0.003,0.,0.003
449,0.038,0.,0.038,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29761,0.00130,0.00210,0.00247,0.303,0.003,0.015,0.07611,0.00063,0.00179,0.00146,0.08,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.05,0.,0.05,0.006,0.,0.006,0.004,0.,0.004
450,0.047,0.,0.047,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29501,0.00131,0.00155,0.00233,0.3,0.003,0.015,0.07247,0.00060,0.00178,0.00145,0.076,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.05,0.,0.05,0.009,0.,0.009,0.003,0.,0.003
451,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29834,0.00128,0.00155,0.00455,0.306,0.004,0.015,0.07132,0.00081,0.00221,0.00156,0.076,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.049,0.,0.049,0.007,0.,0.007,0.003,0.,0.003
452,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29465,0.00130,0.00172,0.00243,0.3,0.003,0.015,0.07224,0.00061,0.00191,0.00146,0.076,0.003,0.005,0.002,0.,0.002,0.002,0.,0.002,0.029,0.003,0.025,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
453,0.039,0.,0.039,0.01,0.,0.009,0.015,0.,0.015,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29610,0.00128,0.00162,0.00257,0.301,0.004,0.014,0.07145,0.00062,0.00180,0.00150,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.049,0.,0.049,0.007,0.,0.007,0.003,0.,0.003
454,0.039,0.,0.039,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31148,0.00133,0.00190,0.00257,0.317,0.004,0.014,0.07261,0.00067,0.00174,0.00147,0.076,0.008,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.05,0.,0.05,0.006,0.,0.006,0.004,0.,0.004
455,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30586,0.00134,0.00163,0.00252,0.311,0.004,0.014,0.07155,0.00062,0.00180,0.00149,0.075,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.051,0.,0.051,0.008,0.,0.008,0.003,0.,0.003
456,0.039,0.,0.039,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30876,0.00135,0.00166,0.00245,0.314,0.004,0.02,0.07141,0.00082,0.00180,0.00154,0.075,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.051,0.,0.051,0.006,0.,0.006,0.004,0.,0.004
457,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30661,0.00156,0.00170,0.00240,0.312,0.007,0.011,0.07051,0.00065,0.00220,0.00516,0.078,0.003,0.009,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.049,0.,0.049,0.006,0.,0.006,0.004,0.,0.004
458,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.30519,0.00133,0.00160,0.00245,0.31,0.003,0.016,0.07236,0.00061,0.00185,0.00147,0.076,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.054,0.,0.054,0.007,0.,0.007,0.003,0.,0.003
459,0.04,0.,0.04,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32044,0.00150,0.00161,0.00262,0.326,0.003,0.015,0.07170,0.00061,0.00176,0.00153,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
460,0.04,0.,0.04,0.012,0.,0.012,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30947,0.00133,0.00171,0.00261,0.315,0.004,0.016,0.07357,0.00065,0.00178,0.00151,0.077,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.05,0.,0.05,0.009,0.,0.009,0.003,0.,0.003
461,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31313,0.00220,0.00163,0.00257,0.319,0.004,0.017,0.08112,0.00085,0.00186,0.00153,0.085,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.05,0.,0.05,0.006,0.,0.006,0.004,0.,0.004
462,0.04,0.,0.039,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.31357,0.00139,0.00171,0.00249,0.319,0.004,0.015,0.07078,0.00062,0.00231,0.00151,0.075,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
463,0.042,0.,0.042,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30872,0.00136,0.00176,0.00252,0.314,0.002,0.018,0.06947,0.00062,0.00181,0.00149,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.05,0.,0.05,0.008,0.,0.008,0.004,0.,0.004
464,0.046,0.,0.046,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.31614,0.00136,0.00166,0.00282,0.322,0.007,0.012,0.07062,0.00062,0.00265,0.00156,0.075,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.121,0.,0.121,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.05,0.,0.05,0.007,0.,0.007,0.004,0.,0.004
