param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
414,0.029,0.,0.029,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28270,0.00313,0.00040,0.00214,0.288,0.008,0.012,0.05367,0.00054,0.00034,0.00129,0.056,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003
415,0.029,0.,0.029,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27664,0.00133,0.00040,0.00216,0.28,0.007,0.008,0.06359,0.00061,0.00034,0.00130,0.066,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.041,0.,0.041,0.009,0.,0.009,0.003,0.,0.003
416,0.029,0.,0.029,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26947,0.00158,0.00041,0.00218,0.274,0.003,0.012,0.05306,0.00060,0.00035,0.00130,0.055,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003
417,0.029,0.,0.029,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28038,0.00135,0.00037,0.00220,0.284,0.003,0.012,0.05640,0.00058,0.00041,0.00135,0.058,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003
418,0.03,0.,0.03,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27502,0.00153,0.00036,0.00219,0.279,0.007,0.009,0.05444,0.00056,0.00035,0.00130,0.056,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.04,0.,0.04,0.006,0.,0.006,0.003,0.,0.003
419,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28229,0.00145,0.00040,0.00218,0.286,0.011,0.005,0.05338,0.00054,0.00036,0.00136,0.055,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.002,0.072,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
420,0.03,0.,0.03,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29247,0.00143,0.00037,0.00221,0.297,0.003,0.013,0.05473,0.00055,0.00034,0.00134,0.057,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.041,0.,0.041,0.007,0.,0.007,0.003,0.,0.003
421,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28174,0.00142,0.00038,0.00269,0.286,0.003,0.013,0.05739,0.00055,0.00035,0.00132,0.059,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.003,0.071,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
422,0.03,0.,0.03,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29022,0.00159,0.00037,0.00218,0.294,0.003,0.013,0.05502,0.00055,0.00037,0.00131,0.057,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
423,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27884,0.00135,0.00038,0.00218,0.283,0.008,0.008,0.05210,0.00069,0.00034,0.00132,0.054,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
424,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29043,0.00136,0.00037,0.00222,0.294,0.004,0.012,0.05229,0.00054,0.00033,0.00133,0.054,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
425,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28856,0.00140,0.00040,0.00430,0.295,0.,0.019,0.05425,0.00055,0.00041,0.00134,0.056,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.041,0.,0.041,0.007,0.,0.007,0.005,0.,0.005
426,0.031,0.,0.031,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.29209,0.00159,0.00039,0.00224,0.296,0.007,0.008,0.05304,0.00055,0.00035,0.00134,0.055,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
427,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28642,0.00142,0.00039,0.00221,0.29,0.004,0.012,0.05293,0.00056,0.00034,0.00136,0.055,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.003,0.073,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
428,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28935,0.00145,0.00038,0.00246,0.294,0.004,0.012,0.05331,0.00056,0.00034,0.00133,0.055,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
429,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28597,0.00139,0.00039,0.00224,0.29,0.,0.016,0.05221,0.00055,0.00034,0.00134,0.054,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
430,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29328,0.00156,0.00038,0.00225,0.297,0.,0.016,0.05239,0.00056,0.00033,0.00134,0.054,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.042,0.,0.042,0.006,0.,0.006,0.003,0.,0.003
431,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29694,0.00147,0.00040,0.00217,0.301,0.003,0.016,0.05297,0.00065,0.00041,0.00136,0.055,0.002,0.004,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.043,0.,0.043,0.006,0.,0.006,0.003,0.,0.003
432,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29620,0.00141,0.00038,0.00224,0.3,0.,0.017,0.05335,0.00060,0.00035,0.00135,0.055,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.043,0.,0.043,0.006,0.,0.006,0.003,0.,0.003
433,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29182,0.00160,0.00820,0.00225,0.304,0.004,0.02,0.05664,0.00055,0.00036,0.00142,0.059,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.042,0.,0.042,0.006,0.,0.006,0.005,0.,0.005
434,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28863,0.00145,0.00038,0.00241,0.293,0.003,0.013,0.05599,0.00056,0.00037,0.00136,0.058,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.043,0.,0.043,0.006,0.,0.006,0.004,0.,0.004
435,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28874,0.00142,0.00039,0.00234,0.293,0.003,0.013,0.06073,0.00056,0.00037,0.00140,0.063,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.042,0.,0.042,0.006,0.,0.006,0.004,0.,0.004
436,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29753,0.00156,0.00042,0.00239,0.302,0.007,0.01,0.05645,0.00056,0.00039,0.00138,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
437,0.032,0.,0.032,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29100,0.00137,0.00042,0.00227,0.295,0.007,0.009,0.05669,0.00060,0.00036,0.00137,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
438,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29527,0.00144,0.00040,0.00247,0.299,0.003,0.013,0.05533,0.00057,0.00048,0.00138,0.058,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.042,0.,0.042,0.007,0.,0.007,0.004,0.,0.004
439,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28927,0.00145,0.00039,0.00227,0.293,0.004,0.012,0.05850,0.00057,0.00038,0.00139,0.061,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
440,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29681,0.00145,0.00039,0.00227,0.301,0.,0.016,0.05891,0.00057,0.00038,0.00139,0.061,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
441,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29505,0.00143,0.00039,0.00236,0.299,0.007,0.009,0.05463,0.00061,0.00037,0.00145,0.057,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.043,0.,0.043,0.008,0.,0.008,0.004,0.,0.004
442,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30057,0.00160,0.00039,0.00229,0.305,0.004,0.017,0.05551,0.00060,0.00036,0.00152,0.058,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.042,0.,0.042,0.006,0.,0.006,0.004,0.,0.004
443,0.032,0.,0.032,0.009,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30106,0.00146,0.00039,0.00227,0.305,0.,0.016,0.05658,0.00060,0.00037,0.00150,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
444,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28911,0.00149,0.00041,0.00228,0.293,0.003,0.013,0.05488,0.00057,0.00036,0.00139,0.057,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
445,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30050,0.00146,0.00039,0.00239,0.305,0.003,0.013,0.05483,0.00072,0.00036,0.00139,0.057,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
446,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.29842,0.00155,0.00052,0.00233,0.303,0.003,0.013,0.05515,0.00062,0.00037,0.00141,0.057,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.044,0.,0.044,0.008,0.,0.008,0.004,0.,0.004
447,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31245,0.00149,0.00042,0.00249,0.317,0.,0.016,0.05460,0.00057,0.00035,0.00145,0.057,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
448,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30915,0.00289,0.00041,0.00233,0.315,0.005,0.013,0.05449,0.00058,0.00036,0.00160,0.057,0.001,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
449,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30190,0.00144,0.00040,0.00232,0.306,0.,0.016,0.05459,0.00057,0.00036,0.00140,0.057,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.081,0.,0.081,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
450,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30160,0.00145,0.00038,0.00232,0.306,0.007,0.009,0.05539,0.00059,0.00043,0.00163,0.058,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
451,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30355,0.00153,0.00038,0.00248,0.308,0.002,0.014,0.05440,0.00060,0.00037,0.00146,0.057,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
452,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30032,0.00146,0.00039,0.00250,0.305,0.003,0.013,0.05406,0.00079,0.00037,0.00157,0.057,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
453,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30841,0.00164,0.00040,0.00289,0.313,0.003,0.015,0.05484,0.00058,0.00038,0.00142,0.057,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
454,0.034,0.,0.034,0.009,0.,0.009,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30933,0.00164,0.00039,0.00240,0.314,0.003,0.014,0.05695,0.00058,0.00037,0.00163,0.059,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
