param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
391,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.22485,0.00119,0.00033,0.00179,0.228,0.004,0.008,0.04784,0.00075,0.00032,0.00106,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
392,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22160,0.00114,0.00035,0.00179,0.225,0.,0.013,0.04799,0.00074,0.00032,0.00107,0.05,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
393,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22462,0.00114,0.00033,0.00178,0.228,0.,0.012,0.04787,0.00068,0.00032,0.00106,0.05,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.033,0.,0.033,0.006,0.,0.006,0.003,0.,0.003
394,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22244,0.00116,0.00032,0.00180,0.226,0.006,0.007,0.04780,0.00064,0.00034,0.00107,0.05,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
395,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22342,0.00114,0.00033,0.00181,0.227,0.003,0.009,0.04796,0.00063,0.00032,0.00110,0.05,0.002,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
396,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23375,0.00288,0.00032,0.00185,0.239,0.003,0.011,0.04694,0.00063,0.00031,0.00108,0.049,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.037,0.,0.037,0.005,0.,0.005,0.003,0.,0.003
397,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22458,0.00113,0.00066,0.00182,0.228,0.003,0.01,0.04750,0.00063,0.00032,0.00107,0.049,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
398,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22841,0.00114,0.00032,0.00185,0.232,0.,0.013,0.04788,0.00064,0.00032,0.00108,0.05,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.034,0.002,0.032,0.005,0.,0.005,0.003,0.,0.003
399,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22405,0.00120,0.00033,0.00189,0.227,0.007,0.006,0.04714,0.00065,0.00032,0.00108,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
400,0.025,0.002,0.023,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23440,0.00123,0.00033,0.00185,0.238,0.003,0.01,0.04842,0.00064,0.00032,0.00107,0.05,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
401,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23290,0.00124,0.00034,0.00183,0.236,0.004,0.009,0.04756,0.00064,0.00032,0.00108,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
402,0.025,0.,0.025,0.008,0.,0.008,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23609,0.00136,0.00035,0.00190,0.24,0.,0.016,0.04705,0.00064,0.00032,0.00108,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.035,0.003,0.031,0.005,0.,0.005,0.003,0.,0.003
403,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22719,0.00123,0.00034,0.00188,0.23,0.003,0.01,0.04758,0.00072,0.00032,0.00109,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
404,0.029,0.,0.029,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22619,0.00121,0.00033,0.00188,0.229,0.003,0.01,0.04799,0.00073,0.00033,0.00110,0.05,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003
405,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22716,0.00127,0.00034,0.00187,0.23,0.007,0.006,0.04710,0.00069,0.00033,0.00117,0.049,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
406,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23987,0.00123,0.00033,0.00184,0.243,0.004,0.009,0.04782,0.00065,0.00032,0.00116,0.05,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
407,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23981,0.00114,0.00034,0.00186,0.243,0.,0.012,0.04770,0.00064,0.00033,0.00113,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
408,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24093,0.00116,0.00039,0.00185,0.244,0.002,0.014,0.04796,0.00065,0.00032,0.00116,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
409,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24462,0.00119,0.00033,0.00186,0.248,0.,0.013,0.04778,0.00065,0.00032,0.00110,0.05,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.035,0.,0.035,0.007,0.,0.007,0.003,0.,0.003
410,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23592,0.00122,0.00034,0.00188,0.239,0.003,0.01,0.04809,0.00065,0.00032,0.00112,0.05,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003
411,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25073,0.00125,0.00034,0.00190,0.254,0.003,0.01,0.04811,0.00065,0.00033,0.00117,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
412,0.027,0.,0.027,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23663,0.00138,0.00034,0.00190,0.24,0.004,0.009,0.04851,0.00066,0.00032,0.00118,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
413,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23816,0.00121,0.00033,0.00189,0.241,0.003,0.01,0.04825,0.00065,0.00032,0.00114,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
414,0.027,0.,0.027,0.009,0.,0.009,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23768,0.00280,0.00035,0.00190,0.243,0.007,0.008,0.04818,0.00066,0.00039,0.00113,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003
415,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24021,0.00121,0.00034,0.00192,0.244,0.007,0.006,0.04774,0.00066,0.00033,0.00114,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.036,0.,0.036,0.008,0.,0.008,0.003,0.,0.003
416,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24126,0.00131,0.00034,0.00195,0.245,0.,0.014,0.04853,0.00066,0.00033,0.00113,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
417,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24661,0.00123,0.00034,0.00194,0.25,0.003,0.01,0.04844,0.00069,0.00038,0.00113,0.05,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003
418,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24683,0.00123,0.00035,0.00193,0.25,0.003,0.01,0.04762,0.00067,0.00034,0.00114,0.049,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003
419,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24715,0.00135,0.00034,0.00193,0.251,0.003,0.01,0.04804,0.00067,0.00034,0.00113,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
420,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24165,0.00124,0.00034,0.00191,0.245,0.004,0.009,0.04814,0.00067,0.00033,0.00113,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
421,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24845,0.00119,0.00033,0.00195,0.252,0.002,0.011,0.04748,0.00066,0.00034,0.00114,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
422,0.028,0.,0.028,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24662,0.00148,0.00038,0.00192,0.25,0.003,0.01,0.04739,0.00067,0.00033,0.00114,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
423,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24728,0.00125,0.00033,0.00192,0.251,0.,0.013,0.04829,0.00076,0.00033,0.00114,0.05,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
424,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24907,0.00119,0.00034,0.00195,0.252,0.002,0.011,0.04752,0.00067,0.00033,0.00113,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
425,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24640,0.00141,0.00034,0.00402,0.252,0.,0.016,0.04836,0.00077,0.00033,0.00115,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.036,0.,0.036,0.007,0.,0.007,0.004,0.,0.004
426,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.25324,0.00127,0.00039,0.00193,0.257,0.002,0.011,0.04771,0.00066,0.00033,0.00115,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
427,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25060,0.00121,0.00034,0.00193,0.254,0.007,0.006,0.04805,0.00069,0.00033,0.00118,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
428,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25700,0.00125,0.00035,0.00198,0.26,0.,0.014,0.04780,0.00067,0.00033,0.00117,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
429,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24834,0.00132,0.00035,0.00194,0.252,0.004,0.009,0.04776,0.00068,0.00033,0.00117,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
430,0.029,0.,0.029,0.007,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25407,0.00124,0.00034,0.00195,0.257,0.011,0.003,0.04679,0.00068,0.00034,0.00117,0.049,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
431,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29318,0.00132,0.00035,0.00208,0.297,0.003,0.013,0.04715,0.00068,0.00034,0.00124,0.049,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
