param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
438,0.039,0.,0.039,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.29410,0.00133,0.00166,0.00300,0.3,0.003,0.017,0.07237,0.00064,0.00190,0.00146,0.076,0.006,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.048,0.,0.048,0.008,0.,0.008,0.003,0.,0.003
439,0.039,0.,0.039,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29415,0.00129,0.00157,0.00318,0.3,0.004,0.016,0.07412,0.00063,0.00194,0.00147,0.078,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.05,0.,0.05,0.008,0.,0.008,0.004,0.,0.004
440,0.037,0.,0.037,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29416,0.00133,0.00226,0.00243,0.3,0.01,0.01,0.07514,0.00064,0.00184,0.00149,0.079,0.006,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.049,0.,0.049,0.009,0.,0.009,0.005,0.,0.005
441,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29955,0.00157,0.00161,0.00252,0.305,0.006,0.013,0.07611,0.00068,0.00185,0.00148,0.08,0.005,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
442,0.038,0.,0.038,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30339,0.00134,0.00182,0.00245,0.309,0.008,0.016,0.07429,0.00064,0.00184,0.00157,0.078,0.006,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.05,0.,0.05,0.007,0.,0.007,0.004,0.,0.004
443,0.04,0.,0.04,0.01,0.,0.01,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29520,0.00134,0.00178,0.00262,0.301,0.003,0.017,0.07388,0.00064,0.00185,0.00194,0.078,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
444,0.04,0.,0.04,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32551,0.00136,0.00170,0.00246,0.331,0.007,0.013,0.07547,0.00071,0.00185,0.00148,0.079,0.005,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.05,0.,0.05,0.009,0.,0.009,0.004,0.,0.004
445,0.041,0.,0.041,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30968,0.00160,0.00165,0.00260,0.315,0.007,0.014,0.07478,0.00064,0.00184,0.00155,0.079,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.051,0.,0.051,0.009,0.,0.009,0.004,0.,0.004
446,0.038,0.,0.038,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29966,0.00134,0.00165,0.00261,0.305,0.007,0.013,0.07515,0.00066,0.00189,0.00159,0.079,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.052,0.,0.052,0.007,0.,0.007,0.004,0.,0.004
447,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30701,0.00136,0.00164,0.00247,0.312,0.004,0.021,0.07406,0.00066,0.00184,0.00155,0.078,0.008,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.05,0.,0.05,0.007,0.,0.007,0.004,0.,0.004
448,0.039,0.,0.039,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30332,0.00154,0.00166,0.00256,0.309,0.004,0.016,0.07385,0.00064,0.00185,0.00214,0.078,0.006,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
449,0.039,0.,0.039,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30222,0.00137,0.00173,0.00244,0.308,0.004,0.016,0.07537,0.00064,0.00194,0.00149,0.079,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.051,0.003,0.047,0.008,0.,0.008,0.004,0.,0.004
450,0.039,0.,0.039,0.009,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30342,0.00135,0.00166,0.00264,0.309,0.003,0.017,0.07732,0.00065,0.00182,0.00148,0.081,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.051,0.,0.051,0.011,0.,0.011,0.004,0.,0.004
451,0.04,0.,0.04,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30390,0.00138,0.00164,0.00551,0.312,0.003,0.02,0.07271,0.00073,0.00196,0.00163,0.077,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.05,0.,0.05,0.008,0.,0.008,0.004,0.,0.004
452,0.039,0.,0.039,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.30487,0.00137,0.00190,0.00248,0.31,0.007,0.013,0.07285,0.00064,0.00182,0.00148,0.077,0.004,0.006,0.001,0.,0.001,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.049,0.,0.049,0.008,0.,0.008,0.004,0.,0.004
453,0.041,0.,0.041,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31013,0.00137,0.00168,0.00275,0.316,0.011,0.009,0.07478,0.00082,0.00188,0.00149,0.079,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.051,0.,0.051,0.009,0.,0.009,0.004,0.,0.004
454,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32460,0.00141,0.00163,0.00270,0.33,0.007,0.015,0.07624,0.00065,0.00181,0.00149,0.08,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.051,0.,0.051,0.008,0.,0.008,0.004,0.,0.004
455,0.04,0.,0.04,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30556,0.00138,0.00173,0.00241,0.311,0.004,0.016,0.07312,0.00064,0.00182,0.00149,0.077,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.053,0.003,0.049,0.009,0.,0.009,0.004,0.,0.004
456,0.041,0.,0.041,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30742,0.00136,0.00163,0.00261,0.313,0.004,0.022,0.07271,0.00064,0.00183,0.00214,0.077,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.051,0.,0.051,0.008,0.,0.008,0.004,0.,0.004
457,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30414,0.00688,0.00180,0.00296,0.316,0.003,0.023,0.07431,0.00558,0.00201,0.00635,0.088,0.006,0.014,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.003,0.102,0.052,0.,0.051,0.008,0.,0.008,0.004,0.,0.004
458,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31156,0.00159,0.00168,0.00256,0.317,0.007,0.014,0.07399,0.00066,0.00193,0.00157,0.078,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.051,0.,0.051,0.008,0.,0.008,0.004,0.,0.004
459,0.041,0.,0.041,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31062,0.00140,0.00185,0.00251,0.316,0.004,0.017,0.07532,0.00086,0.00184,0.00160,0.079,0.005,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.051,0.,0.051,0.008,0.,0.008,0.004,0.,0.004
460,0.04,0.,0.04,0.011,0.003,0.007,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30624,0.00139,0.00168,0.00272,0.312,0.004,0.017,0.07438,0.00065,0.00184,0.00159,0.078,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.052,0.,0.052,0.01,0.,0.01,0.004,0.,0.004
461,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30520,0.00138,0.00170,0.00267,0.311,0.004,0.016,0.07379,0.00065,0.00187,0.00161,0.078,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
462,0.042,0.,0.042,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31628,0.00141,0.00167,0.00266,0.322,0.013,0.016,0.07461,0.00085,0.00253,0.00155,0.079,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.051,0.,0.051,0.008,0.,0.008,0.004,0.,0.004
463,0.042,0.,0.042,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31326,0.00138,0.00167,0.00249,0.319,0.007,0.013,0.07652,0.00067,0.00268,0.00222,0.082,0.005,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
464,0.042,0.,0.042,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.31621,0.00139,0.00171,0.00325,0.322,0.006,0.015,0.08204,0.00097,0.00186,0.00161,0.086,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.001,0.,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.052,0.,0.052,0.008,0.,0.008,0.005,0.,0.005
465,0.042,0.,0.042,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31890,0.00163,0.00186,0.00253,0.325,0.006,0.019,0.07497,0.00067,0.00182,0.00152,0.079,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.003,0.099,0.053,0.,0.053,0.008,0.,0.008,0.004,0.,0.004
466,0.041,0.,0.041,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31230,0.00145,0.00170,0.00273,0.318,0.007,0.014,0.07277,0.00069,0.00194,0.00151,0.077,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.053,0.001,0.051,0.008,0.,0.008,0.004,0.,0.004
467,0.043,0.,0.043,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31250,0.00150,0.00172,0.00257,0.318,0.004,0.017,0.07476,0.00066,0.00181,0.00153,0.079,0.005,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.053,0.,0.053,0.008,0.003,0.005,0.004,0.,0.004
468,0.042,0.,0.042,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31466,0.00162,0.00172,0.00273,0.321,0.01,0.011,0.07419,0.00065,0.00184,0.00161,0.078,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.054,0.,0.054,0.008,0.,0.008,0.005,0.,0.005
469,0.042,0.,0.042,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31449,0.00208,0.00185,0.00260,0.321,0.007,0.015,0.07400,0.00134,0.00198,0.00165,0.079,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
470,0.045,0.,0.045,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32934,0.00145,0.00188,0.00253,0.335,0.007,0.014,0.07411,0.00066,0.00202,0.00156,0.078,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.053,0.,0.053,0.01,0.,0.01,0.004,0.,0.004
471,0.042,0.,0.042,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32548,0.00142,0.00162,0.00249,0.331,0.004,0.018,0.07563,0.00075,0.00193,0.00157,0.08,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.055,0.,0.055,0.008,0.,0.008,0.004,0.,0.004
472,0.044,0.,0.044,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30754,0.00203,0.00160,0.01063,0.322,0.005,0.023,0.07496,0.00066,0.00187,0.00160,0.079,0.006,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.053,0.,0.053,0.009,0.,0.009,0.004,0.,0.004
473,0.043,0.,0.043,0.01,0.,0.01,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31781,0.00142,0.00190,0.00254,0.324,0.004,0.016,0.07432,0.00085,0.00205,0.00159,0.079,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.017,0.,0.017,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.053,0.,0.053,0.008,0.,0.008,0.004,0.,0.004
474,0.042,0.,0.042,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31882,0.00151,0.00170,0.00262,0.324,0.007,0.016,0.07404,0.00066,0.00188,0.00157,0.078,0.008,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.052,0.,0.052,0.009,0.,0.009,0.004,0.,0.004
475,0.043,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31734,0.00143,0.00190,0.00303,0.324,0.007,0.015,0.07536,0.00067,0.00192,0.00160,0.079,0.006,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.054,0.,0.054,0.008,0.,0.008,0.005,0.,0.005
476,0.043,0.,0.043,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32020,0.00145,0.00173,0.00277,0.326,0.007,0.014,0.07729,0.00067,0.00195,0.00162,0.081,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.06,0.,0.06,0.009,0.,0.009,0.004,0.,0.004
477,0.044,0.,0.044,0.01,0.001,0.009,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31359,0.00151,0.00177,0.00355,0.32,0.007,0.015,0.07546,0.00067,0.00195,0.00192,0.08,0.007,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.063,0.,0.063,0.008,0.,0.008,0.004,0.,0.004
478,0.043,0.,0.043,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32301,0.00144,0.00249,0.00262,0.329,0.008,0.018,0.07657,0.00105,0.00196,0.00168,0.081,0.004,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.056,0.,0.056,0.008,0.,0.008,0.004,0.,0.004
