param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
485,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26446,0.00129,0.00123,0.00225,0.269,0.003,0.012,0.06376,0.00060,0.00139,0.00139,0.067,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
486,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26443,0.00125,0.00124,0.00226,0.269,0.,0.015,0.06217,0.00061,0.00137,0.00138,0.065,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
487,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26697,0.00125,0.00359,0.00240,0.274,0.007,0.013,0.06198,0.00081,0.00142,0.00141,0.065,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.041,0.,0.041,0.006,0.,0.006,0.003,0.,0.003
488,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26598,0.00126,0.00124,0.00238,0.271,0.,0.015,0.06225,0.00061,0.00135,0.00148,0.065,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.042,0.,0.042,0.008,0.,0.008,0.003,0.,0.003
489,0.039,0.,0.039,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26667,0.00126,0.00124,0.00222,0.271,0.004,0.011,0.06355,0.00060,0.00147,0.00138,0.067,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.043,0.,0.043,0.007,0.,0.007,0.004,0.,0.004
490,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26541,0.00124,0.00124,0.00222,0.27,0.003,0.012,0.06225,0.00060,0.00138,0.00141,0.065,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.042,0.003,0.038,0.006,0.,0.006,0.003,0.,0.003
491,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27712,0.00124,0.00124,0.00224,0.282,0.004,0.013,0.06205,0.00062,0.00183,0.00143,0.066,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.042,0.,0.042,0.007,0.,0.007,0.003,0.,0.003
492,0.038,0.,0.038,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26661,0.00123,0.00124,0.00226,0.271,0.005,0.01,0.06231,0.00063,0.00139,0.00142,0.065,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.042,0.,0.042,0.007,0.,0.007,0.003,0.,0.003
493,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26843,0.00142,0.00125,0.00225,0.273,0.004,0.012,0.06366,0.00063,0.00135,0.00142,0.067,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.042,0.,0.042,0.008,0.,0.008,0.003,0.,0.003
494,0.039,0.,0.039,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26808,0.00142,0.00126,0.00234,0.273,0.,0.016,0.06265,0.00060,0.00135,0.00140,0.066,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.042,0.,0.042,0.007,0.,0.007,0.003,0.,0.003
495,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26993,0.00121,0.00258,0.00280,0.276,0.004,0.013,0.06330,0.00060,0.00135,0.00142,0.066,0.004,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.042,0.,0.042,0.007,0.,0.007,0.003,0.,0.003
496,0.039,0.,0.039,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27128,0.00126,0.00127,0.00230,0.276,0.003,0.012,0.06440,0.00061,0.00304,0.00142,0.069,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.042,0.,0.042,0.007,0.,0.007,0.003,0.,0.003
497,0.039,0.,0.039,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27294,0.00127,0.00126,0.00228,0.278,0.,0.016,0.06414,0.00061,0.00134,0.00146,0.067,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.042,0.,0.042,0.009,0.,0.009,0.003,0.,0.003
498,0.039,0.,0.039,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27468,0.00149,0.00128,0.00229,0.28,0.004,0.012,0.06353,0.00060,0.00141,0.00141,0.067,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.043,0.,0.043,0.007,0.,0.007,0.003,0.,0.003
499,0.039,0.,0.039,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27579,0.00132,0.00128,0.00237,0.281,0.009,0.006,0.06272,0.00061,0.00135,0.00141,0.066,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.043,0.,0.043,0.007,0.,0.007,0.003,0.,0.003
500,0.04,0.,0.039,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27319,0.00125,0.00127,0.00231,0.278,0.004,0.012,0.06382,0.00061,0.00137,0.00141,0.067,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.043,0.,0.043,0.007,0.,0.007,0.003,0.,0.003
505,0.041,0.,0.041,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28464,0.00128,0.00128,0.00229,0.289,0.007,0.009,0.06387,0.00061,0.00136,0.00147,0.067,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.159,0.,0.159,0.114,0.,0.114,0.007,0.,0.006,0.003,0.,0.003
510,0.041,0.,0.041,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27883,0.00129,0.00128,0.00235,0.284,0.003,0.013,0.06292,0.00061,0.00138,0.00147,0.066,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.045,0.,0.045,0.007,0.,0.007,0.003,0.,0.003
515,0.041,0.,0.041,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29822,0.00156,0.00128,0.00232,0.303,0.003,0.013,0.06368,0.00083,0.00139,0.00148,0.067,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.043,0.,0.043,0.007,0.,0.007,0.003,0.,0.003
520,0.042,0.,0.042,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28410,0.00150,0.00129,0.00239,0.289,0.003,0.013,0.06290,0.00062,0.00137,0.00147,0.066,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.043,0.,0.043,0.007,0.,0.007,0.003,0.,0.003
525,0.043,0.,0.043,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28814,0.00131,0.00128,0.00259,0.293,0.004,0.012,0.06330,0.00070,0.00137,0.00151,0.067,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.044,0.,0.044,0.007,0.,0.007,0.077,0.,0.077
530,0.044,0.,0.044,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29297,0.00131,0.00125,0.00245,0.298,0.,0.016,0.06497,0.00064,0.00138,0.00153,0.068,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.045,0.,0.045,0.007,0.,0.007,0.003,0.,0.003
535,0.044,0.,0.044,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29684,0.00164,0.00129,0.00246,0.302,0.003,0.014,0.06484,0.00064,0.00146,0.00153,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
540,0.045,0.,0.045,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30110,0.00135,0.00126,0.00246,0.306,0.,0.017,0.06439,0.00064,0.00140,0.00513,0.071,0.002,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.058,0.,0.058,0.007,0.,0.007,0.004,0.,0.004
545,0.046,0.,0.046,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30279,0.00136,0.00132,0.00252,0.308,0.003,0.013,0.06429,0.00064,0.00398,0.00157,0.07,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.171,0.,0.171,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
550,0.047,0.,0.047,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30489,0.00136,0.00131,0.00251,0.31,0.003,0.013,0.06459,0.00065,0.00138,0.00165,0.068,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.075,0.,0.075,0.074,0.,0.074,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,0.063,0.,0.063,0.007,0.,0.007,0.004,0.,0.004
555,0.047,0.,0.047,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30684,0.00143,0.00130,0.00492,0.314,0.,0.02,0.06414,0.00065,0.00138,0.00165,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.118,0.,0.118,0.007,0.,0.007,0.005,0.,0.005
560,0.048,0.,0.048,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30759,0.00142,0.00131,0.00256,0.313,0.007,0.01,0.06313,0.00068,0.00145,0.00161,0.067,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004
565,0.049,0.,0.049,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.072,0.,0.,0.,0.,0.,0.,0.31111,0.00141,0.00129,0.00257,0.316,0.003,0.015,0.06489,0.00066,0.00138,0.00167,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.065,0.,0.065,0.024,0.,0.024,0.004,0.,0.004
570,0.049,0.,0.049,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31556,0.00142,0.00129,0.00280,0.321,0.004,0.014,0.06471,0.00069,0.00138,0.00163,0.068,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.049,0.,0.049,0.008,0.,0.008,0.004,0.,0.004
575,0.052,0.,0.052,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32000,0.00148,0.00131,0.00263,0.325,0.007,0.013,0.06429,0.00067,0.00142,0.00162,0.068,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.049,0.,0.049,0.008,0.,0.008,0.004,0.,0.004
580,0.051,0.,0.051,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31666,0.00147,0.00149,0.00258,0.322,0.004,0.014,0.06563,0.00068,0.00142,0.00164,0.069,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.049,0.,0.049,0.008,0.,0.008,0.004,0.,0.004
585,0.052,0.,0.052,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33189,0.00155,0.00132,0.00266,0.337,0.,0.018,0.06436,0.00068,0.00139,0.00169,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.055,0.,0.055,0.008,0.,0.008,0.021,0.,0.021
590,0.052,0.,0.052,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32263,0.00153,0.00130,0.00267,0.328,0.007,0.011,0.06537,0.00070,0.00140,0.00178,0.069,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.051,0.,0.051,0.008,0.,0.008,0.004,0.,0.004
595,0.053,0.,0.053,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32494,0.00352,0.00132,0.00273,0.333,0.003,0.017,0.06473,0.00068,0.00140,0.00167,0.068,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.051,0.,0.051,0.008,0.,0.008,0.004,0.,0.004
600,0.054,0.,0.054,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32983,0.00170,0.00131,0.00273,0.335,0.003,0.015,0.06517,0.00068,0.00142,0.00172,0.069,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
605,0.055,0.,0.055,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32992,0.00150,0.00130,0.00278,0.335,0.003,0.015,0.06551,0.00090,0.00140,0.00179,0.069,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
610,0.072,0.,0.072,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33381,0.00168,0.00148,0.00273,0.34,0.003,0.018,0.06481,0.00074,0.00139,0.00189,0.069,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,0.052,0.,0.052,0.008,0.,0.008,0.005,0.,0.005
615,0.056,0.,0.056,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33638,0.00156,0.00132,0.00303,0.342,0.006,0.012,0.06375,0.00071,0.00145,0.00180,0.067,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,0.053,0.,0.053,0.008,0.,0.008,0.004,0.,0.004
620,0.057,0.,0.057,0.011,0.,0.011,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33814,0.00160,0.00130,0.00278,0.344,0.003,0.015,0.06543,0.00070,0.00146,0.00184,0.069,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.137,0.,0.137,0.053,0.,0.053,0.009,0.,0.009,0.004,0.,0.004
625,0.058,0.,0.058,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34692,0.00160,0.00132,0.00283,0.353,0.003,0.016,0.06387,0.00071,0.00142,0.00182,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,0.054,0.,0.054,0.008,0.,0.008,0.004,0.,0.004
