param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
403,0.04,0.,0.04,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32647,0.00125,0.00186,0.00268,0.332,0.008,0.014,0.08426,0.00063,0.00215,0.00166,0.088,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
404,0.038,0.,0.038,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34756,0.00141,0.00173,0.00268,0.353,0.003,0.015,0.08251,0.00073,0.00204,0.00158,0.087,0.006,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.05,0.,0.05,0.007,0.,0.007,0.004,0.,0.004
405,0.036,0.,0.036,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33812,0.00133,0.00202,0.00281,0.344,0.003,0.017,0.08253,0.00069,0.00231,0.00152,0.087,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
406,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31378,0.00137,0.00167,0.00346,0.32,0.004,0.016,0.09579,0.00076,0.00282,0.00192,0.101,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.059,0.,0.059,0.007,0.,0.007,0.005,0.,0.005
407,0.041,0.,0.041,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31416,0.00176,0.00157,0.00252,0.32,0.007,0.016,0.08381,0.00092,0.00205,0.00161,0.088,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.059,0.,0.059,0.007,0.,0.007,0.005,0.,0.005
408,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34185,0.00136,0.00165,0.00270,0.347,0.004,0.02,0.08970,0.00061,0.00194,0.00167,0.094,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.052,0.,0.052,0.007,0.,0.007,0.004,0.,0.004
409,0.036,0.,0.036,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31778,0.00130,0.00165,0.00252,0.323,0.003,0.017,0.08722,0.00066,0.00183,0.00153,0.091,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.05,0.,0.05,0.011,0.,0.011,0.005,0.,0.005
410,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31762,0.00140,0.00155,0.00286,0.323,0.004,0.016,0.09221,0.00066,0.00283,0.00166,0.097,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.055,0.,0.055,0.008,0.,0.008,0.003,0.,0.003
411,0.039,0.,0.039,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32244,0.00142,0.00193,0.00341,0.329,0.004,0.019,0.08221,0.00071,0.00175,0.00159,0.086,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.048,0.,0.048,0.008,0.,0.008,0.004,0.,0.004
412,0.037,0.,0.037,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37503,0.00149,0.00174,0.00238,0.38,0.007,0.015,0.08166,0.00067,0.00186,0.00155,0.086,0.003,0.005,0.027,0.,0.027,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.047,0.,0.047,0.009,0.,0.009,0.004,0.,0.004
413,0.037,0.,0.037,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36259,0.00162,0.00201,0.00323,0.369,0.004,0.022,0.08333,0.00065,0.00177,0.00179,0.087,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.028,0.003,0.024,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.101,0.,0.099,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
414,0.037,0.,0.037,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36256,0.00143,0.00164,0.00277,0.368,0.008,0.019,0.09223,0.00087,0.00207,0.00196,0.097,0.001,0.009,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.046,0.,0.046,0.009,0.,0.009,0.006,0.,0.006
415,0.039,0.,0.039,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37223,0.00168,0.00159,0.00249,0.378,0.008,0.017,0.08368,0.00072,0.00205,0.02721,0.113,0.006,0.029,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.049,0.,0.049,0.008,0.,0.008,0.004,0.,0.004
416,0.038,0.,0.038,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33809,0.00159,0.00151,0.00279,0.344,0.003,0.017,0.08202,0.00069,0.00188,0.00149,0.086,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,0.051,0.,0.051,0.008,0.,0.008,0.004,0.,0.004
417,0.038,0.,0.038,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36158,0.00145,0.00156,0.00264,0.367,0.004,0.016,0.08544,0.00065,0.00188,0.00150,0.089,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
418,0.038,0.,0.038,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35128,0.00148,0.00182,0.00281,0.357,0.004,0.026,0.08901,0.00110,0.00190,0.00163,0.093,0.006,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.008,0.098,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
419,0.04,0.,0.04,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40129,0.00147,0.00180,0.00304,0.407,0.006,0.014,0.08641,0.00066,0.00205,0.00188,0.091,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.003,0.098,0.05,0.,0.05,0.007,0.,0.007,0.004,0.,0.004
420,0.039,0.,0.039,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.32610,0.00136,0.00176,0.00286,0.332,0.004,0.016,0.08789,0.00081,0.00209,0.00152,0.092,0.007,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.003,0.125,0.056,0.,0.056,0.008,0.,0.008,0.005,0.,0.005
421,0.039,0.,0.039,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35491,0.00165,0.00256,0.00351,0.363,0.003,0.024,0.08779,0.00072,0.00190,0.00174,0.092,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,0.048,0.,0.048,0.009,0.,0.009,0.006,0.,0.006
422,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32891,0.00129,0.00195,0.00322,0.335,0.004,0.017,0.08170,0.00101,0.00209,0.00195,0.087,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.131,0.,0.131,0.05,0.,0.05,0.009,0.,0.009,0.004,0.,0.004
423,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36644,0.00155,0.00156,0.00245,0.372,0.003,0.02,0.08497,0.00074,0.00198,0.00145,0.089,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
424,0.039,0.,0.039,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33213,0.00145,0.00185,0.00256,0.338,0.008,0.015,0.08314,0.00062,0.00187,0.00174,0.087,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004
425,0.044,0.003,0.04,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35650,0.00129,0.00166,0.00340,0.363,0.003,0.018,0.08227,0.00064,0.00209,0.00184,0.087,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.052,0.,0.052,0.008,0.,0.008,0.004,0.,0.004
426,0.038,0.,0.038,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32912,0.00132,0.00173,0.00281,0.335,0.004,0.016,0.11458,0.00064,0.00235,0.00238,0.12,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.055,0.,0.055,0.007,0.,0.007,0.004,0.,0.004
427,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33577,0.00146,0.00256,0.00253,0.342,0.003,0.017,0.09610,0.00090,0.00198,0.00159,0.1,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.052,0.,0.052,0.007,0.,0.007,0.004,0.,0.004
428,0.04,0.,0.04,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32562,0.00130,0.00158,0.00442,0.333,0.004,0.022,0.09141,0.00081,0.00183,0.00163,0.095,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.065,0.003,0.062,0.007,0.,0.007,0.005,0.,0.005
429,0.042,0.,0.042,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33517,0.00199,0.00158,0.00253,0.341,0.011,0.012,0.09070,0.00065,0.00267,0.00197,0.096,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.002,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.073,0.,0.073,0.009,0.,0.009,0.004,0.,0.004
430,0.045,0.,0.045,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34844,0.00139,0.00163,0.00236,0.354,0.003,0.016,0.09014,0.00062,0.00239,0.00181,0.095,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.003,0.097,0.064,0.,0.064,0.01,0.,0.01,0.004,0.,0.004
431,0.039,0.,0.039,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37135,0.00130,0.00165,0.00264,0.377,0.003,0.016,0.08326,0.00063,0.00191,0.00159,0.087,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.136,0.,0.136,0.056,0.,0.056,0.008,0.,0.008,0.004,0.,0.004
432,0.051,0.,0.051,0.01,0.,0.01,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32374,0.00132,0.00163,0.00253,0.329,0.007,0.013,0.08092,0.00080,0.00214,0.00172,0.086,0.007,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.081,0.,0.081,0.011,0.,0.011,0.005,0.,0.005
433,0.043,0.,0.043,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32637,0.00131,0.01670,0.00317,0.347,0.008,0.03,0.08284,0.00067,0.00206,0.00162,0.087,0.007,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,0.059,0.,0.059,0.007,0.,0.007,0.004,0.,0.004
434,0.039,0.,0.039,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33891,0.00178,0.00167,0.00284,0.345,0.004,0.018,0.08509,0.00065,0.00244,0.00223,0.09,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.001,0.002,0.,0.002,0.007,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.054,0.,0.053,0.007,0.,0.007,0.004,0.,0.004
435,0.042,0.,0.042,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33005,0.00146,0.00187,0.00274,0.336,0.007,0.013,0.09432,0.00129,0.00208,0.00164,0.099,0.003,0.008,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.062,0.,0.062,0.008,0.,0.008,0.004,0.,0.004
436,0.045,0.,0.045,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37519,0.00150,0.00157,0.00289,0.381,0.003,0.018,0.08409,0.00098,0.00203,0.00158,0.088,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.052,0.,0.052,0.007,0.,0.007,0.005,0.,0.005
437,0.042,0.,0.042,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34966,0.00156,0.00254,0.00262,0.356,0.004,0.017,0.08037,0.00076,0.00176,0.00185,0.085,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,0.062,0.,0.062,0.007,0.,0.007,0.004,0.,0.004
438,0.044,0.,0.044,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37821,0.00144,0.00148,0.00229,0.383,0.004,0.016,0.09108,0.00085,0.00197,0.00173,0.095,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.054,0.,0.054,0.008,0.,0.008,0.004,0.,0.004
439,0.043,0.,0.043,0.01,0.,0.01,0.006,0.,0.006,0.001,0.,0.001,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36902,0.00137,0.00174,0.00302,0.375,0.006,0.013,0.09841,0.00085,0.00190,0.00187,0.103,0.006,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.068,0.,0.068,0.008,0.,0.008,0.004,0.,0.004
440,0.04,0.,0.04,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35028,0.00181,0.00169,0.00242,0.356,0.008,0.017,0.08828,0.00083,0.00179,0.00205,0.093,0.006,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.062,0.,0.062,0.01,0.,0.01,0.004,0.,0.004
441,0.044,0.,0.044,0.011,0.,0.011,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36642,0.00177,0.00187,0.00298,0.373,0.003,0.024,0.08460,0.00066,0.00187,0.00675,0.094,0.005,0.009,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.055,0.,0.055,0.008,0.,0.008,0.004,0.,0.004
442,0.042,0.,0.042,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35587,0.00135,0.00171,0.00270,0.361,0.007,0.016,0.07961,0.00066,0.00185,0.00182,0.084,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.134,0.,0.134,0.067,0.,0.067,0.007,0.,0.007,0.004,0.,0.004
443,0.044,0.,0.044,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35534,0.00132,0.00176,0.00263,0.361,0.003,0.016,0.08440,0.00067,0.00179,0.00166,0.088,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.145,0.,0.145,0.06,0.,0.06,0.014,0.,0.014,0.007,0.,0.007
