param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
387,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22164,0.00120,0.00034,0.00180,0.225,0.003,0.009,0.04661,0.00046,0.00032,0.00108,0.048,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.034,0.,0.034,0.007,0.,0.007,0.003,0.,0.003
388,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22590,0.00123,0.00033,0.00184,0.229,0.,0.013,0.04595,0.00045,0.00032,0.00107,0.047,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
389,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22527,0.00124,0.00061,0.00204,0.229,0.,0.014,0.04773,0.00046,0.00032,0.00108,0.049,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
390,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23026,0.00126,0.00037,0.00181,0.234,0.,0.013,0.04689,0.00045,0.00032,0.00108,0.048,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
391,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.23140,0.00127,0.00035,0.00182,0.235,0.004,0.009,0.04655,0.00046,0.00033,0.00108,0.048,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
392,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22426,0.00125,0.00033,0.00191,0.228,0.002,0.011,0.04788,0.00047,0.00033,0.00107,0.049,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
393,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22751,0.00125,0.00034,0.00187,0.231,0.003,0.01,0.04707,0.00047,0.00032,0.00109,0.049,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.035,0.,0.035,0.007,0.,0.007,0.003,0.,0.003
394,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22605,0.00125,0.00034,0.00187,0.229,0.003,0.01,0.04698,0.00046,0.00035,0.00109,0.049,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
395,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22826,0.00143,0.00034,0.00182,0.232,0.004,0.009,0.04774,0.00046,0.00032,0.00111,0.049,0.002,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
396,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23539,0.00282,0.00034,0.00186,0.24,0.003,0.012,0.04737,0.00046,0.00033,0.00109,0.049,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003
397,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22742,0.00130,0.00107,0.00184,0.231,0.003,0.011,0.04803,0.00046,0.00033,0.00110,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
398,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23072,0.00125,0.00034,0.00185,0.234,0.003,0.01,0.04753,0.00047,0.00033,0.00110,0.049,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
399,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23077,0.00125,0.00034,0.00187,0.234,0.007,0.006,0.04647,0.00046,0.00032,0.00111,0.048,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
400,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23592,0.00126,0.00034,0.00187,0.239,0.002,0.011,0.04770,0.00046,0.00034,0.00112,0.049,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.035,0.,0.035,0.006,0.,0.006,0.003,0.,0.003
401,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23660,0.00125,0.00034,0.00188,0.24,0.007,0.006,0.04668,0.00047,0.00032,0.00111,0.048,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
402,0.025,0.,0.025,0.008,0.,0.008,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24005,0.00134,0.00036,0.00189,0.244,0.003,0.013,0.04789,0.00047,0.00032,0.00116,0.05,0.002,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.037,0.,0.037,0.006,0.,0.006,0.005,0.,0.005
403,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23051,0.00126,0.00035,0.00192,0.234,0.003,0.01,0.04724,0.00046,0.00032,0.00111,0.049,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
404,0.029,0.,0.029,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23002,0.00127,0.00035,0.00188,0.233,0.004,0.009,0.04757,0.00046,0.00033,0.00110,0.049,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
405,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23214,0.00126,0.00034,0.00188,0.235,0.003,0.011,0.04727,0.00046,0.00032,0.00112,0.049,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
406,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23957,0.00131,0.00035,0.00186,0.243,0.004,0.009,0.04739,0.00048,0.00032,0.00111,0.049,0.001,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
407,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24127,0.00125,0.00034,0.00190,0.245,0.003,0.011,0.04816,0.00047,0.00033,0.00113,0.05,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
408,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23766,0.00127,0.00037,0.00190,0.241,0.003,0.014,0.04844,0.00047,0.00034,0.00113,0.05,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
409,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23733,0.00125,0.00034,0.00189,0.241,0.004,0.009,0.04779,0.00055,0.00033,0.00113,0.049,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.007,0.,0.007,0.003,0.,0.003
410,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23801,0.00129,0.00035,0.00189,0.241,0.004,0.01,0.04730,0.00055,0.00034,0.00114,0.049,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
411,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24458,0.00128,0.00048,0.00195,0.248,0.003,0.011,0.04752,0.00047,0.00033,0.00115,0.049,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
412,0.026,0.,0.026,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23801,0.00132,0.00035,0.00194,0.241,0.,0.014,0.04669,0.00048,0.00032,0.00113,0.048,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
413,0.027,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23689,0.00127,0.00035,0.00190,0.24,0.008,0.005,0.04765,0.00049,0.00033,0.00115,0.049,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
414,0.027,0.,0.027,0.009,0.,0.009,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23653,0.00305,0.00036,0.00192,0.242,0.004,0.011,0.04673,0.00048,0.00035,0.00114,0.048,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
415,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24000,0.00126,0.00036,0.00195,0.243,0.003,0.011,0.04704,0.00048,0.00033,0.00117,0.049,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.038,0.,0.038,0.009,0.,0.009,0.003,0.,0.003
416,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24135,0.00135,0.00035,0.00192,0.245,0.004,0.01,0.04811,0.00048,0.00033,0.00117,0.05,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
417,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24710,0.00131,0.00035,0.00196,0.251,0.003,0.011,0.04709,0.00050,0.00039,0.00113,0.049,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
418,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24553,0.00128,0.00034,0.00193,0.249,0.004,0.01,0.04910,0.00048,0.00034,0.00123,0.051,0.001,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
419,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24620,0.00129,0.00036,0.00194,0.25,0.004,0.01,0.04782,0.00048,0.00034,0.00117,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
420,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24349,0.00131,0.00034,0.00194,0.247,0.003,0.01,0.04705,0.00048,0.00035,0.00117,0.049,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.038,0.,0.038,0.007,0.,0.007,0.003,0.,0.003
421,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24710,0.00131,0.00035,0.00199,0.251,0.007,0.007,0.04780,0.00049,0.00033,0.00116,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.037,0.,0.037,0.006,0.,0.006,0.003,0.,0.003
422,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24747,0.00134,0.00033,0.00201,0.251,0.003,0.011,0.04792,0.00048,0.00033,0.00116,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
423,0.027,0.,0.027,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24622,0.00134,0.00036,0.00196,0.25,0.,0.014,0.04848,0.00049,0.00033,0.00116,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.038,0.,0.038,0.006,0.,0.006,0.008,0.,0.003
424,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24883,0.00153,0.00035,0.00201,0.253,0.,0.014,0.04768,0.00051,0.00034,0.00116,0.049,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.038,0.,0.038,0.006,0.,0.006,0.003,0.,0.003
425,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24903,0.00131,0.00037,0.00417,0.255,0.004,0.013,0.04802,0.00050,0.00033,0.00118,0.05,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.038,0.,0.038,0.007,0.,0.007,0.004,0.,0.004
426,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.25246,0.00154,0.00036,0.00200,0.256,0.,0.014,0.04893,0.00049,0.00034,0.00121,0.051,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.039,0.,0.039,0.006,0.,0.006,0.003,0.,0.003
427,0.028,0.,0.028,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25158,0.00138,0.00037,0.00205,0.255,0.003,0.011,0.04697,0.00048,0.00033,0.00117,0.049,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.039,0.,0.039,0.006,0.,0.006,0.003,0.,0.003
