param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
480,0.034,0.002,0.032,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29053,0.00136,0.00040,0.00231,0.295,0.003,0.013,0.04768,0.00093,0.00039,0.00136,0.05,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
481,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28875,0.00140,0.00041,0.00230,0.293,0.004,0.012,0.04742,0.00065,0.00041,0.00132,0.05,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
482,0.036,0.,0.036,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29452,0.00139,0.00045,0.00234,0.299,0.,0.017,0.04692,0.00067,0.00038,0.00134,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
483,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28793,0.00137,0.00044,0.00244,0.292,0.004,0.013,0.04770,0.00066,0.00038,0.00135,0.05,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.,0.083,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
484,0.034,0.,0.034,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29461,0.00135,0.00042,0.00678,0.303,0.007,0.014,0.04672,0.00064,0.00037,0.00134,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.045,0.,0.045,0.01,0.,0.01,0.004,0.,0.004
485,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29143,0.00137,0.00041,0.00229,0.295,0.008,0.008,0.04745,0.00065,0.00038,0.00136,0.05,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.045,0.,0.045,0.007,0.,0.007,0.004,0.,0.004
486,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29772,0.00136,0.00042,0.00226,0.302,0.008,0.008,0.04847,0.00066,0.00037,0.00140,0.051,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.044,0.,0.044,0.007,0.,0.007,0.004,0.,0.004
487,0.035,0.,0.035,0.011,0.001,0.009,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29546,0.00135,0.00041,0.00231,0.299,0.,0.017,0.04888,0.00067,0.00039,0.00135,0.051,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.045,0.,0.045,0.008,0.,0.008,0.004,0.,0.004
488,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28935,0.00158,0.00042,0.00233,0.294,0.003,0.013,0.04831,0.00068,0.00038,0.00137,0.051,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
489,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29819,0.00161,0.00043,0.00506,0.305,0.006,0.012,0.04905,0.00067,0.00039,0.00140,0.051,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.046,0.,0.046,0.007,0.,0.007,0.005,0.,0.005
490,0.037,0.,0.037,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29980,0.00134,0.00043,0.00230,0.304,0.004,0.012,0.04890,0.00077,0.00038,0.00136,0.051,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.046,0.,0.046,0.008,0.,0.008,0.004,0.,0.004
491,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29523,0.00136,0.00042,0.00235,0.299,0.,0.017,0.04818,0.00067,0.00038,0.00137,0.05,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
492,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29394,0.00172,0.00042,0.00239,0.298,0.003,0.014,0.04790,0.00067,0.00037,0.00143,0.05,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.003,0.083,0.046,0.,0.046,0.008,0.,0.008,0.004,0.,0.004
493,0.035,0.,0.035,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30441,0.00143,0.00042,0.00237,0.309,0.003,0.013,0.04918,0.00066,0.00039,0.00138,0.051,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.045,0.,0.045,0.009,0.,0.009,0.004,0.,0.004
494,0.036,0.,0.036,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29736,0.00168,0.00042,0.00541,0.305,0.003,0.017,0.04795,0.00067,0.00038,0.00137,0.05,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.046,0.,0.046,0.008,0.,0.008,0.004,0.,0.004
495,0.036,0.,0.036,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29292,0.00149,0.00042,0.00248,0.297,0.003,0.014,0.04828,0.00067,0.00039,0.00140,0.05,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.046,0.,0.046,0.008,0.,0.008,0.004,0.,0.004
496,0.036,0.,0.036,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29646,0.00180,0.00042,0.00253,0.301,0.003,0.014,0.05056,0.00070,0.00039,0.00138,0.053,0.005,0.001,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.046,0.,0.046,0.008,0.,0.008,0.005,0.,0.005
497,0.036,0.,0.036,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29358,0.00152,0.00042,0.00247,0.298,0.003,0.014,0.04801,0.00067,0.00039,0.00138,0.05,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
498,0.036,0.,0.036,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29962,0.00149,0.00042,0.00237,0.304,0.004,0.013,0.04710,0.00065,0.00038,0.00139,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
499,0.036,0.,0.036,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30386,0.00153,0.00043,0.00242,0.308,0.003,0.019,0.04747,0.00067,0.00038,0.00139,0.05,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
500,0.036,0.,0.036,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29968,0.00150,0.00044,0.00239,0.304,0.003,0.014,0.04686,0.00068,0.00039,0.00137,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.086,0.,0.086,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
505,0.037,0.,0.037,0.009,0.,0.009,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30091,0.00167,0.00042,0.00246,0.305,0.003,0.014,0.04699,0.00069,0.00038,0.00139,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.05,0.,0.049,0.008,0.,0.008,0.004,0.,0.004
510,0.037,0.,0.037,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30230,0.00143,0.00042,0.00247,0.307,0.003,0.014,0.04684,0.00068,0.00039,0.00140,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.091,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
515,0.038,0.,0.038,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30464,0.00153,0.00042,0.00247,0.309,0.003,0.014,0.04693,0.00068,0.00038,0.00142,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
520,0.039,0.,0.039,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31933,0.00155,0.00042,0.00245,0.324,0.004,0.017,0.04657,0.00070,0.00036,0.00143,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.048,0.,0.048,0.008,0.,0.008,0.004,0.,0.004
525,0.039,0.,0.039,0.01,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31274,0.00153,0.00042,0.00248,0.317,0.004,0.014,0.04721,0.00070,0.00039,0.00145,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.049,0.,0.049,0.01,0.,0.01,0.004,0.,0.004
530,0.04,0.,0.04,0.01,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31644,0.00155,0.00044,0.00252,0.321,0.007,0.011,0.04859,0.00071,0.00039,0.00151,0.051,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.049,0.,0.049,0.008,0.,0.008,0.004,0.,0.004
535,0.041,0.,0.041,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32535,0.00153,0.00042,0.00255,0.33,0.009,0.008,0.04788,0.00072,0.00041,0.00150,0.05,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.097,0.05,0.,0.05,0.008,0.,0.008,0.004,0.,0.004
540,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32016,0.00155,0.00042,0.00256,0.325,0.007,0.011,0.04661,0.00074,0.00039,0.00150,0.049,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.003,0.093,0.05,0.,0.05,0.008,0.,0.008,0.005,0.,0.005
545,0.042,0.,0.042,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34200,0.00304,0.00046,0.00266,0.348,0.011,0.008,0.04575,0.00074,0.00037,0.00201,0.049,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.051,0.,0.051,0.01,0.,0.01,0.005,0.,0.005
550,0.043,0.,0.043,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33336,0.00158,0.00045,0.00261,0.338,0.003,0.015,0.04929,0.00072,0.00044,0.00166,0.052,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.1,0.051,0.003,0.048,0.009,0.,0.009,0.005,0.,0.005
555,0.043,0.,0.043,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33532,0.00162,0.00043,0.00266,0.34,0.003,0.015,0.04815,0.00075,0.00039,0.00154,0.051,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.052,0.,0.052,0.009,0.,0.009,0.005,0.,0.005
560,0.044,0.,0.044,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34410,0.00151,0.00044,0.00270,0.349,0.,0.018,0.04685,0.00073,0.00039,0.00154,0.049,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.052,0.,0.052,0.009,0.,0.009,0.005,0.,0.005
565,0.045,0.,0.045,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34947,0.00166,0.00043,0.00275,0.354,0.003,0.017,0.04724,0.00074,0.00039,0.00156,0.05,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.052,0.,0.052,0.01,0.003,0.007,0.005,0.,0.005
570,0.045,0.,0.045,0.01,0.,0.01,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35434,0.00160,0.00044,0.00289,0.359,0.003,0.016,0.04778,0.00074,0.00040,0.00162,0.05,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.053,0.,0.053,0.009,0.,0.009,0.005,0.,0.005
575,0.048,0.,0.048,0.011,0.,0.011,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.35420,0.00163,0.00043,0.00273,0.359,0.003,0.015,0.04860,0.00080,0.00040,0.00159,0.051,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.054,0.,0.054,0.009,0.,0.009,0.005,0.,0.005
580,0.047,0.,0.047,0.01,0.,0.01,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.36402,0.00166,0.00044,0.00276,0.369,0.003,0.016,0.04872,0.00074,0.00039,0.00165,0.051,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.054,0.,0.054,0.009,0.,0.009,0.005,0.,0.005
585,0.047,0.,0.047,0.011,0.,0.011,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36640,0.00171,0.00045,0.00534,0.374,0.004,0.018,0.04804,0.00082,0.00040,0.00161,0.051,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.055,0.,0.055,0.011,0.,0.011,0.006,0.,0.006
590,0.048,0.,0.048,0.011,0.,0.011,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.36902,0.00164,0.00046,0.00279,0.374,0.004,0.015,0.04773,0.00077,0.00039,0.00168,0.05,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.055,0.,0.055,0.009,0.,0.009,0.005,0.,0.005
595,0.049,0.,0.049,0.011,0.,0.011,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.36964,0.00174,0.00045,0.00296,0.375,0.003,0.016,0.04775,0.00077,0.00039,0.00168,0.05,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.055,0.,0.055,0.009,0.,0.009,0.005,0.,0.005
600,0.049,0.,0.049,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.37642,0.00170,0.00046,0.00287,0.381,0.007,0.013,0.04875,0.00082,0.00039,0.00171,0.051,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.056,0.,0.056,0.009,0.,0.009,0.005,0.,0.005
