param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2125,1,2125,,,,,,,,,,0.09728,0.00037,0.00042,0.00847,0.106,0.003,0.009,,,,0.028,0.,0.028,,,,,,,,,
2125,2125,1,,,,,,,,,,0.09013,0.00051,0.00044,0.01193,0.103,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.09389,0.00037,0.00042,0.02757,0.122,0.,0.032,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,0.09770,0.00038,0.00043,0.01217,0.11,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.004,0.,0.004,0.09295,0.00039,0.00033,0.00867,0.102,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2197,1,2197,,,,,,,,,,0.09368,0.00037,0.00041,0.00897,0.103,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,0.09454,0.00037,0.00058,0.01281,0.108,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.09618,0.00039,0.00042,0.00938,0.106,0.007,0.006,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,0.09928,0.00037,0.00044,0.01251,0.112,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.014,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.09061,0.00046,0.00029,0.00939,0.1,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2269,1,2269,,,,,,,,,,0.09025,0.00046,0.00039,0.00960,0.1,0.002,0.01,,,,0.011,0.,0.011,,,,,,,,,
2269,2269,1,,,,,,,,,,0.09045,0.00045,0.00040,0.01285,0.104,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2305,1,2305,,,,,,,,,,0.09672,0.00038,0.00042,0.00934,0.107,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,0.09010,0.00038,0.00052,0.01875,0.109,0.007,0.015,,,,0.028,0.,0.027,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.009,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.09765,0.00038,0.00043,0.00941,0.108,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,0.09334,0.00038,0.00045,0.01295,0.107,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.005,0.,0.005,0.09501,0.00040,0.00035,0.00972,0.105,0.002,0.012,,,,0.011,0.,0.011,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2377,1,2377,,,,,,,,,,0.09550,0.00038,0.00047,0.01114,0.107,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,0.09685,0.00042,0.00045,0.01321,0.111,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.09441,0.00038,0.00043,0.02894,0.124,0.006,0.027,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,0.09378,0.00038,0.00047,0.01375,0.108,0.007,0.011,,,,0.036,0.,0.036,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,0.09701,0.00038,0.00044,0.01023,0.108,0.006,0.008,,,,0.012,0.,0.012,,,,,,,,,
2449,2449,1,,,,,,,,,,0.09427,0.00038,0.00052,0.01412,0.109,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
2450,1,2450,,,,0.017,0.,0.017,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.09740,0.00038,0.00034,0.01016,0.108,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.09418,0.00038,0.00044,0.01024,0.105,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,0.09143,0.00037,0.00047,0.01385,0.106,0.004,0.014,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2508,1,2508,,,,0.01,0.003,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.09662,0.00038,0.00056,0.01054,0.108,0.003,0.016,,,,0.018,0.003,0.015,,,,,,,,,
2521,2521,1,,,,,,,,,,0.09347,0.00038,0.00059,0.01760,0.112,0.003,0.019,,,,0.016,0.,0.016,,,,,,,,,
2548,1,2548,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.005,0.,0.005,0.09334,0.00055,0.00035,0.01060,0.105,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2557,1,2557,,,,,,,,,,0.09747,0.00038,0.00044,0.01070,0.109,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,0.09783,0.00037,0.00048,0.01499,0.113,0.,0.02,,,,0.018,0.,0.018,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2567,1,2567,,,,0.018,0.007,0.011,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.09326,0.00053,0.00045,0.01050,0.104,0.001,0.015,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10272,0.00038,0.00050,0.02536,0.129,0.002,0.027,,,,0.027,0.,0.027,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.09644,0.00038,0.00044,0.01079,0.108,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2629,2629,1,,,,,,,,,,0.09382,0.00038,0.00047,0.01466,0.109,0.,0.019,,,,0.017,0.,0.017,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2646,1,2646,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08935,0.00048,0.00045,0.01093,0.101,0.,0.015,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.09314,0.00046,0.00044,0.03004,0.124,0.011,0.022,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.005,0.,0.005,0.09856,0.00046,0.00028,0.01105,0.11,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10220,0.00038,0.00045,0.01185,0.115,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10014,0.00039,0.00048,0.01543,0.116,0.004,0.016,,,,0.017,0.,0.017,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.021,0.,0.021,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2701,1,2701,,,,,,,,,,0.09839,0.00038,0.00045,0.01096,0.11,0.004,0.012,,,,0.021,0.003,0.017,,,,,,,,,
2701,2701,1,,,,,,,,,,0.09864,0.00043,0.00066,0.01498,0.114,0.004,0.02,,,,0.017,0.,0.017,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.09873,0.00037,0.00046,0.01103,0.11,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2737,2737,1,,,,,,,,,,0.09513,0.00038,0.00050,0.01550,0.111,0.004,0.016,,,,0.019,0.,0.019,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.006,0.,0.006,0.09515,0.00038,0.00035,0.01119,0.107,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2773,1,2773,,,,,,,,,,0.09365,0.00038,0.00046,0.01138,0.106,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,0.09618,0.00037,0.00049,0.02641,0.123,0.003,0.027,,,,0.031,0.,0.031,,,,,,,,,
2800,1,2800,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.09534,0.00038,0.00045,0.01143,0.107,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,0.09318,0.00038,0.00035,0.01151,0.105,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2809,2809,1,,,,,,,,,,0.09961,0.00037,0.00050,0.01653,0.117,0.004,0.017,,,,0.018,0.,0.018,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2842,1,2842,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.09309,0.00038,0.00047,0.01134,0.105,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2845,2845,1,,,,,,,,,,0.09421,0.00037,0.00050,0.01624,0.111,0.004,0.017,,,,0.024,0.003,0.02,,,,,,,,,
2858,1,2858,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.005,0.,0.005,0.021,0.,0.021,0.09103,0.00038,0.00035,0.01898,0.11,0.003,0.02,,,,0.014,0.,0.014,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10089,0.00037,0.00049,0.01174,0.113,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2881,2881,1,,,,,,,,,,0.09780,0.00038,0.00049,0.01682,0.115,0.003,0.018,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.043,0.003,0.039,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,1,2917,,,,0.011,0.,0.011,0.033,0.,0.033,0.09190,0.00038,0.00046,0.01174,0.104,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.011,0.,0.011,0.09691,0.00037,0.00053,0.01634,0.114,0.007,0.014,,,,0.018,0.,0.018,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.09806,0.00038,0.00058,0.01186,0.111,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2953,2953,1,,,,,,,,,,0.09759,0.00038,0.00050,0.01661,0.115,0.,0.021,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2970,54,55,,,,0.008,0.,0.008,0.006,0.,0.006,0.09534,0.00038,0.00037,0.02846,0.124,0.008,0.025,,,,0.014,0.,0.014,,,,,,,,,
2975,1,2975,,,,0.017,0.,0.017,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.09558,0.00038,0.00047,0.01312,0.109,0.,0.018,,,,0.014,0.,0.014,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10083,0.00039,0.00051,0.01719,0.119,0.003,0.019,,,,0.02,0.,0.02,,,,,,,,,
2994,1,2994,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08804,0.00046,0.00040,0.01236,0.101,0.004,0.012,,,,0.015,0.,0.015,,,,,,,,,
3025,55,55,,,,,,,,,,0.08962,0.00046,0.00029,0.01235,0.102,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08599,0.00046,0.00044,0.01708,0.104,0.002,0.018,,,,0.019,0.,0.019,,,,,,,,,
3033,1,3033,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3062,1,3062,,,,,,,,,,0.09282,0.00038,0.00064,0.01318,0.107,0.003,0.015,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.09943,0.00059,0.00067,0.02184,0.122,0.007,0.019,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.006,0.,0.006,0.09719,0.00037,0.00038,0.01252,0.11,0.003,0.014,,,,0.014,0.003,0.011,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3099,1,3099,,,,,,,,,,0.09554,0.00038,0.00047,0.01261,0.109,0.004,0.013,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.09813,0.00037,0.00052,0.01800,0.117,0.002,0.02,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,0.09564,0.00038,0.00048,0.01268,0.109,0.004,0.013,,,,,,,,,,,,,,,
3136,56,56,,,,0.01,0.,0.01,,,,0.09355,0.00039,0.00036,0.02397,0.118,0.003,0.025,,,,,,,,,,,,,,,
3136,3136,1,,,,0.009,0.,0.009,,,,0.09361,0.00038,0.00052,0.01765,0.112,0.,0.022,,,,,,,,,,,,,,,
3150,1,3150,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.01,0.,0.01,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.05,0.003,0.046,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3173,1,3173,,,,,,,,,,0.09836,0.00039,0.00047,0.01280,0.112,0.002,0.015,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.09683,0.00038,0.00052,0.01762,0.115,0.003,0.019,,,,,,,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.007,0.,0.007,0.09736,0.00038,0.00036,0.01293,0.111,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.014,0.,0.014,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.09393,0.00038,0.00048,0.01945,0.114,0.007,0.017,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.09463,0.00038,0.00054,0.01774,0.113,0.003,0.019,,,,,,,,,,,,,,,
3234,1,3234,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3246,1,3246,,,,,,,,,,0.09130,0.00037,0.00049,0.01302,0.105,0.,0.018,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.09420,0.00037,0.00068,0.01927,0.114,0.006,0.017,,,,,,,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10370,0.00037,0.00064,0.01298,0.117,0.004,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.09705,0.00042,0.00053,0.02335,0.121,0.007,0.021,,,,,,,,,,,,,,,
3306,57,58,,,,0.01,0.,0.01,0.007,0.,0.007,0.09379,0.00037,0.00036,0.01409,0.108,0.004,0.014,,,,0.016,0.,0.016,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3320,1,3320,,,,,,,,,,0.09902,0.00039,0.00049,0.01342,0.113,0.002,0.016,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.09214,0.00038,0.00054,0.01875,0.112,0.004,0.02,,,,,,,,,,,,,,,
3325,1,3325,,,,0.012,0.,0.012,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3357,1,3357,,,,,,,,,,0.09493,0.00038,0.00049,0.01358,0.109,0.003,0.015,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.09273,0.00038,0.00431,0.01922,0.116,0.004,0.024,,,,,,,,,,,,,,,
3383,1,3383,,,,0.013,0.,0.013,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3394,1,3394,,,,,,,,,,0.09413,0.00037,0.00051,0.01866,0.113,0.,0.024,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.09254,0.00038,0.00093,0.01906,0.113,0.004,0.02,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.016,0.,0.016,0.09821,0.00046,0.00041,0.01373,0.113,0.004,0.013,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.024,0.,0.024,0.09279,0.00056,0.00048,0.01943,0.113,0.003,0.023,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3422,58,59,,,,0.006,0.,0.006,0.007,0.,0.007,0.08906,0.00045,0.00030,0.01424,0.104,0.003,0.014,,,,0.016,0.,0.016,,,,,,,,,
3430,1,3430,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.09280,0.00039,0.00050,0.01425,0.108,0.003,0.015,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.09353,0.00038,0.00054,0.01894,0.113,0.003,0.021,,,,,,,,,,,,,,,
3442,1,3442,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.021,0.,0.021,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3468,1,3468,,,,,,,,,,0.09427,0.00038,0.00051,0.01438,0.109,0.002,0.016,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.09179,0.00038,0.00054,0.01910,0.112,0.004,0.02,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3500,1,3500,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.09983,0.00038,0.00049,0.01421,0.115,0.,0.019,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.09493,0.00038,0.00054,0.01984,0.115,0.004,0.02,,,,,,,,,,,,,,,
