param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1963,1,1963,,,,,,,,,,0.08587,0.00035,0.00037,0.00713,0.093,0.003,0.007,,,,,,,,,,,,,,,
1963,1963,1,,,,,,,,,,0.08486,0.00034,0.00039,0.00999,0.095,0.003,0.01,,,,,,,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.08658,0.00035,0.00030,0.00725,0.094,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2013,1,2013,,,,,,,,,,0.09022,0.00036,0.00040,0.00787,0.099,0.006,0.005,,,,,,,,,,,,,,,
2013,2013,1,,,,,,,,,,0.08586,0.00034,0.00040,0.01032,0.097,0.003,0.011,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.008,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.803,0.,9.803,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.709,0.072,4.636,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2063,1,2063,,,,,,,,,,0.08487,0.00035,0.00038,0.00806,0.093,0.,0.012,,,,,,,,,,,,,,,
2063,2063,1,,,,,,,,,,0.08896,0.00038,0.00041,0.01123,0.101,0.003,0.011,,,,,,,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.004,0.,0.004,0.08304,0.00035,0.00029,0.00736,0.091,0.002,0.008,0.253,0.,0.253,0.016,0.,0.016,,,,,,,,,
2089,1,2089,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2113,1,2113,,,,,,,,,,0.08156,0.00035,0.00035,0.01327,0.095,0.011,0.005,,,,,,,,,,,,,,,
2113,2113,1,,,,,,,,,,0.08359,0.00034,0.00039,0.01061,0.095,0.003,0.01,,,,,,,,,,,,,,,
2125,1,2125,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2125,2125,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.011,0.,0.011,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.004,0.,0.004,0.08990,0.00039,0.00041,0.00794,0.098,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2163,1,2163,,,,,,,,,,0.08577,0.00035,0.00040,0.00835,0.095,0.,0.012,,,,,,,,,,,,,,,
2163,2163,1,,,,,,,,,,0.08481,0.00037,0.00042,0.01684,0.102,0.004,0.017,,,,,,,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2214,1,2214,,,,,,,,,,0.08689,0.00034,0.00040,0.00840,0.096,0.004,0.008,,,,,,,,,,,,,,,
2214,2214,1,,,,,,,,,,0.08538,0.00035,0.00043,0.01182,0.098,0.,0.016,,,,,,,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2233,2233,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.004,0.,0.004,0.08641,0.00036,0.00031,0.00835,0.095,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2264,1,2264,,,,,,,,,,0.08322,0.00038,0.00038,0.00815,0.092,0.,0.012,,,,,,,,,,,,,,,
2264,2264,1,,,,,,,,,,0.08514,0.00037,0.00041,0.01172,0.097,0.003,0.013,,,,,,,,,,,,,,,
2269,1,2269,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2314,1,2314,,,,,,,,,,0.08543,0.00034,0.00038,0.00847,0.094,0.,0.012,,,,,,,,,,,,,,,
2314,2314,1,,,,,,,,,,0.08528,0.00034,0.00041,0.02974,0.115,0.008,0.025,,,,,,,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.004,0.,0.004,0.08853,0.00035,0.00032,0.00912,0.098,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2364,1,2364,,,,,,,,,,0.08525,0.00038,0.00039,0.00914,0.095,0.004,0.009,,,,,,,,,,,,,,,
2364,2364,1,,,,,,,,,,0.08552,0.00037,0.00042,0.01202,0.098,0.,0.016,,,,,,,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.014,0.002,0.011,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2415,1,2415,,,,,,,,,,0.08403,0.00035,0.00039,0.00867,0.093,0.004,0.008,,,,,,,,,,,,,,,
2415,2415,1,,,,,,,,,,0.08446,0.00034,0.00043,0.01226,0.097,0.007,0.009,,,,,,,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,1,2449,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.016,0.,0.016,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.08711,0.00037,0.00030,0.01689,0.104,0.,0.021,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.08658,0.00037,0.00048,0.00897,0.096,0.006,0.006,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.08769,0.00037,0.00043,0.01343,0.102,0.003,0.014,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.08629,0.00037,0.00041,0.00952,0.096,0.007,0.006,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.08578,0.00036,0.00043,0.01308,0.099,0.,0.017,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2548,1,2548,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.005,0.,0.005,0.08471,0.00034,0.00031,0.00957,0.095,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2566,1,2566,,,,,,,,,,0.08574,0.00035,0.00041,0.00936,0.096,0.,0.013,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.08479,0.00037,0.00043,0.01319,0.098,0.007,0.01,,,,,,,,,,,,,,,
2567,1,2567,,,,0.017,0.003,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,,,,,0.028,0.003,0.024,,,,,,,,,
2616,1,2616,,,,,,,,,,0.08544,0.00036,0.00040,0.00951,0.095,0.,0.013,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.08503,0.00034,0.00044,0.01331,0.099,0.003,0.014,,,,,,,,,,,,,,,
2625,1,2625,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.007,0.014,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2646,1,2646,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.004,0.,0.004,0.005,0.,0.005,0.08620,0.00037,0.00031,0.00997,0.097,0.002,0.011,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2666,1,2666,,,,,,,,,,0.08494,0.00035,0.00040,0.01001,0.095,0.,0.014,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.08534,0.00037,0.00044,0.02400,0.11,0.004,0.024,,,,,,,,,,,,,,,
2683,1,2683,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.02,0.,0.02,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2716,1,2716,,,,,,,,,,0.08512,0.00034,0.00044,0.00989,0.095,0.003,0.011,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.08461,0.00035,0.00044,0.01366,0.099,0.,0.017,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.009,0.,0.009,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.005,0.,0.005,0.08420,0.00034,0.00032,0.01039,0.095,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2767,1,2767,,,,,,,,,,0.08512,0.00034,0.00064,0.01037,0.096,0.,0.015,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.08884,0.00035,0.00045,0.01422,0.104,0.003,0.015,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2817,1,2817,,,,,,,,,,0.08253,0.00036,0.00037,0.01070,0.094,0.004,0.009,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.08397,0.00038,0.00040,0.01434,0.099,0.,0.017,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2842,1,2842,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2858,1,2858,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.005,0.,0.005,0.02,0.,0.02,0.08338,0.00035,0.00027,0.01054,0.094,0.,0.013,,,,0.012,0.,0.012,,,,,,,,,
2867,1,2867,,,,,,,,,,0.08711,0.00034,0.00043,0.03579,0.123,0.004,0.036,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.08656,0.00037,0.00045,0.01466,0.102,0.,0.019,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,1,2917,,,,0.01,0.,0.01,0.032,0.,0.032,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2918,1,2918,,,,,,,,,,0.08627,0.00034,0.00041,0.01067,0.097,0.004,0.01,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.08568,0.00034,0.00045,0.01541,0.102,0.003,0.016,,,,,,,,,,,,,,,
2940,1,2940,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2968,1,2968,,,,,,,,,,0.08456,0.00037,0.00042,0.01104,0.096,0.003,0.011,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.09204,0.00039,0.00067,0.01517,0.108,0.011,0.014,,,,,,,,,,,,,,,
2970,54,55,,,,0.008,0.003,0.005,0.006,0.,0.006,0.08593,0.00035,0.00032,0.01102,0.097,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.08506,0.00034,0.00056,0.01115,0.097,0.003,0.012,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.08584,0.00034,0.00046,0.01547,0.102,0.,0.02,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3068,1,3068,,,,,,,,,,0.08681,0.00034,0.00043,0.01136,0.099,0.004,0.012,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.08587,0.00035,0.00047,0.01576,0.102,0.007,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.006,0.,0.006,0.09583,0.00034,0.00033,0.01149,0.108,0.,0.025,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3119,1,3119,,,,,,,,,,0.08575,0.00034,0.00043,0.01159,0.098,0.004,0.012,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.08583,0.00037,0.00051,0.01605,0.102,0.003,0.017,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3136,1,3136,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.009,0.,0.009,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.08618,0.00037,0.00046,0.01172,0.098,0.003,0.013,,,,0.047,0.,0.047,,,,,,,,,
3169,3169,1,,,,,,,,,,0.08591,0.00035,0.00050,0.01649,0.103,0.003,0.017,,,,0.018,0.,0.018,,,,,,,,,
3192,56,57,,,,0.005,0.,0.005,0.006,0.,0.006,0.08550,0.00035,0.00032,0.01695,0.103,0.007,0.014,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3208,1,3208,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.013,0.,0.013,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.08696,0.00035,0.00046,0.01199,0.099,0.004,0.012,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.08536,0.00037,0.00051,0.01655,0.102,0.003,0.018,,,,,,,,,,,,,,,
3234,1,3234,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3270,1,3270,,,,,,,,,,0.08664,0.00034,0.00043,0.01211,0.099,0.004,0.012,,,,,,,,,,,,,,,
