param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2101,2101,1,,,,0.011,0.004,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2125,1,2125,,,,,,,,,,0.14221,0.00036,0.00217,0.00835,0.153,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2125,2125,1,,,,,,,,,,0.14036,0.00038,0.00179,0.01552,0.158,0.007,0.015,,,,0.015,0.,0.015,,,,,,,,,
2159,1,2159,,,,0.007,0.002,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.13912,0.00037,0.00194,0.00938,0.151,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2161,2161,1,,,,,,,,,,0.14435,0.00045,0.00216,0.01283,0.16,0.008,0.012,,,,0.014,0.,0.014,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.13378,0.00055,0.00183,0.00931,0.145,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2197,1,2197,,,,,,,,,,0.13504,0.00043,0.00185,0.00891,0.146,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,0.13382,0.00037,0.00193,0.03464,0.171,0.,0.041,,,,0.011,0.,0.011,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.13754,0.00039,0.00201,0.00876,0.148,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.13442,0.00044,0.00235,0.01295,0.15,0.003,0.017,,,,0.022,0.,0.022,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2256,47,48,,,,0.006,0.,0.006,0.005,0.,0.005,0.14440,0.00034,0.00126,0.01053,0.156,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2269,1,2269,,,,,,,,,,0.14234,0.00038,0.00241,0.00901,0.154,0.,0.016,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.14636,0.00032,0.00137,0.01260,0.16,0.008,0.013,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.016,0.,0.016,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2305,1,2305,,,,,,,,,,0.13293,0.00039,0.00180,0.00979,0.145,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,0.14421,0.00038,0.00228,0.01325,0.16,0.003,0.018,,,,0.016,0.,0.016,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.14915,0.00048,0.00220,0.00937,0.161,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2341,2341,1,,,,,,,,,,0.13799,0.00042,0.00234,0.02192,0.162,0.007,0.022,,,,0.023,0.,0.023,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.006,0.,0.006,0.13835,0.00052,0.00211,0.01091,0.152,0.002,0.016,,,,0.013,0.,0.013,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2377,1,2377,,,,,,,,,,0.13652,0.00041,0.00231,0.01089,0.15,0.004,0.015,,,,0.012,0.,0.012,,,,,,,,,
2377,2377,1,,,,,,,,,,0.14584,0.00042,0.00232,0.01408,0.162,0.003,0.018,,,,0.017,0.,0.017,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.14671,0.00039,0.00238,0.00949,0.159,0.006,0.011,,,,0.013,0.,0.013,,,,,,,,,
2413,2413,1,,,,,,,,,,0.14471,0.00043,0.00205,0.01452,0.162,0.004,0.018,,,,0.018,0.003,0.014,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2449,1,2449,,,,,,,,,,0.13585,0.00050,0.00220,0.01097,0.149,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
2449,2449,1,,,,,,,,,,0.13436,0.00040,0.00223,0.03514,0.172,0.003,0.039,,,,0.04,0.,0.04,,,,,,,,,
2450,1,2450,,,,0.019,0.003,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.005,0.,0.005,0.009,0.,0.008,0.14147,0.00042,0.00202,0.01023,0.154,0.007,0.01,,,,0.014,0.,0.014,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.14387,0.00040,0.00221,0.01067,0.157,0.004,0.015,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,0.14079,0.00042,0.00225,0.01272,0.156,0.007,0.013,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2508,1,2508,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.011,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.14047,0.00038,0.00272,0.00897,0.152,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2521,2521,1,,,,,,,,,,0.15149,0.00045,0.00214,0.01445,0.168,0.003,0.019,,,,0.015,0.,0.015,,,,,,,,,
2548,1,2548,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.007,0.,0.007,0.13558,0.00040,0.00200,0.01069,0.148,0.004,0.014,,,,0.015,0.,0.015,,,,,,,,,
2557,1,2557,,,,,,,,,,0.12892,0.00036,0.00201,0.01536,0.146,0.006,0.016,,,,0.014,0.,0.014,,,,,,,,,
2557,2557,1,,,,,,,,,,0.13870,0.00034,0.00215,0.01371,0.155,0.003,0.018,,,,0.017,0.,0.017,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
2567,1,2567,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.015,0.,0.015,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.14653,0.00036,0.00222,0.01101,0.16,0.004,0.016,,,,0.013,0.,0.013,,,,,,,,,
2593,2593,1,,,,,,,,,,0.14135,0.00043,0.00248,0.01516,0.159,0.008,0.016,,,,0.016,0.,0.016,,,,,,,,,
2625,1,2625,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.15129,0.00048,0.00222,0.01054,0.164,0.004,0.014,,,,0.014,0.,0.014,,,,,,,,,
2629,2629,1,,,,,,,,,,0.14910,0.00044,0.00234,0.01600,0.168,0.004,0.022,,,,0.034,0.003,0.03,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2646,1,2646,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.14321,0.00036,0.00138,0.01278,0.158,0.002,0.016,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.13879,0.00052,0.00152,0.01518,0.156,0.007,0.014,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.007,0.,0.007,0.13966,0.00031,0.00112,0.02536,0.166,0.008,0.023,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,0.14508,0.00047,0.00247,0.03037,0.178,0.008,0.031,,,,0.015,0.,0.015,,,,,,,,,
2665,2665,1,,,,,,,,,,0.14103,0.00039,0.00218,0.01596,0.159,0.003,0.021,,,,0.02,0.,0.02,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2701,1,2701,,,,,,,,,,0.14153,0.00049,0.00214,0.00974,0.154,0.004,0.017,,,,0.013,0.,0.013,,,,,,,,,
2701,2701,1,,,,,,,,,,0.12958,0.00035,0.00197,0.01356,0.145,0.003,0.017,,,,0.016,0.,0.016,,,,,,,,,
2722,1,2722,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.14251,0.00049,0.00226,0.01027,0.155,0.003,0.015,,,,0.056,0.003,0.053,,,,,,,,,
2737,2737,1,,,,,,,,,,0.13065,0.00051,0.00235,0.01360,0.147,0.003,0.017,,,,0.019,0.,0.019,,,,,,,,,
2742,1,2742,,,,0.019,0.,0.019,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.008,0.,0.008,0.13882,0.00036,0.00206,0.01723,0.158,0.008,0.017,,,,0.016,0.,0.016,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2773,1,2773,,,,,,,,,,0.13913,0.00034,0.00197,0.01044,0.152,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.13152,0.00044,0.00272,0.01428,0.149,0.004,0.017,,,,0.014,0.,0.014,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.016,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.13354,0.00036,0.00233,0.01129,0.147,0.007,0.011,,,,0.016,0.,0.016,,,,,,,,,
2809,53,53,,,,,,,,,,0.13669,0.00041,0.00213,0.01113,0.15,0.004,0.015,,,,0.015,0.,0.015,,,,,,,,,
2809,2809,1,,,,,,,,,,0.13692,0.00044,0.00253,0.01599,0.156,0.003,0.021,,,,0.021,0.,0.021,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2842,1,2842,,,,0.025,0.007,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.12905,0.00037,0.00251,0.02942,0.161,0.008,0.029,,,,0.015,0.,0.015,,,,,,,,,
2845,2845,1,,,,,,,,,,0.14032,0.00046,0.00190,0.01703,0.16,0.003,0.022,,,,0.02,0.,0.02,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.007,0.,0.007,0.14147,0.00066,0.00211,0.01212,0.156,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
2881,1,2881,,,,,,,,,,0.13186,0.00037,0.00249,0.01283,0.147,0.007,0.014,,,,0.017,0.,0.017,,,,,,,,,
2881,2881,1,,,,,,,,,,0.13859,0.00064,0.00225,0.01544,0.157,0.003,0.021,,,,0.033,0.003,0.029,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2917,1,2917,,,,0.011,0.,0.011,0.044,0.,0.044,0.13642,0.00038,0.00240,0.02688,0.166,0.006,0.028,,,,0.016,0.,0.016,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.012,0.,0.012,0.14069,0.00043,0.00233,0.01631,0.16,0.004,0.02,,,,0.021,0.,0.021,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.011,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.14071,0.00041,0.00213,0.01466,0.158,0.003,0.018,,,,0.016,0.,0.016,,,,,,,,,
2953,2953,1,,,,,,,,,,0.14401,0.00051,0.00219,0.02012,0.167,0.004,0.024,,,,0.016,0.,0.016,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.008,0.,0.008,0.14259,0.00038,0.00330,0.01397,0.16,0.004,0.02,,,,0.016,0.,0.016,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.14961,0.00048,0.00239,0.01357,0.166,0.003,0.018,,,,0.044,0.,0.044,,,,,,,,,
2989,2989,1,,,,,,,,,,0.14877,0.00047,0.00230,0.01791,0.169,0.007,0.019,,,,0.02,0.,0.02,,,,,,,,,
2994,1,2994,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.14377,0.00033,0.00139,0.01326,0.159,0.008,0.011,,,,0.016,0.,0.016,,,,,,,,,
3025,55,55,,,,,,,,,,0.13787,0.00038,0.00213,0.01525,0.156,0.003,0.02,,,,0.016,0.,0.016,,,,,,,,,
3025,3025,1,,,,,,,,,,0.15219,0.00033,0.00170,0.02124,0.175,0.004,0.023,,,,0.021,0.,0.021,,,,,,,,,
3033,1,3033,,,,0.028,0.,0.028,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3062,1,3062,,,,,,,,,,0.15663,0.00043,0.00237,0.01171,0.171,0.007,0.013,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.14302,0.00043,0.00242,0.01802,0.164,0.003,0.023,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.009,0.,0.009,0.14169,0.00045,0.00186,0.01317,0.157,0.007,0.013,,,,0.024,0.,0.024,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.016,0.003,0.013,,,,,,,,,
3099,1,3099,,,,,,,,,,0.14985,0.00043,0.00240,0.01636,0.169,0.008,0.016,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.15414,0.00050,0.00254,0.03128,0.188,0.006,0.034,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3136,1,3136,,,,0.014,0.,0.014,,,,0.15138,0.00042,0.00242,0.01265,0.167,0.003,0.018,,,,,,,,,,,,,,,
3136,56,56,,,,0.008,0.,0.008,,,,0.14407,0.00045,0.00220,0.01472,0.161,0.006,0.016,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,0.15125,0.00041,0.00209,0.01859,0.172,0.004,0.021,,,,,,,,,,,,,,,
3150,1,3150,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3173,1,3173,,,,,,,,,,0.14689,0.00048,0.00249,0.01354,0.163,0.003,0.019,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.14838,0.00040,0.00232,0.02691,0.178,0.004,0.031,,,,,,,,,,,,,,,
3192,56,57,,,,0.01,0.003,0.006,0.012,0.,0.012,0.14612,0.00117,0.00204,0.01499,0.164,0.003,0.021,,,,0.017,0.,0.017,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.14688,0.00054,0.00248,0.01355,0.163,0.007,0.015,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.13440,0.00057,0.00285,0.01920,0.157,0.003,0.026,,,,,,,,,,,,,,,
3234,1,3234,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.07,0.003,0.067,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3246,1,3246,,,,,,,,,,0.13460,0.00040,0.00250,0.01255,0.15,0.008,0.013,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.14142,0.00038,0.00248,0.02978,0.174,0.019,0.018,,,,,,,,,,,,,,,
3267,1,3267,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.015,0.,0.015,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3283,1,3283,,,,,,,,,,0.14569,0.00037,0.00250,0.01544,0.164,0.003,0.02,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.14807,0.00044,0.00260,0.01894,0.17,0.007,0.021,,,,,,,,,,,,,,,
3306,57,58,,,,0.006,0.,0.006,0.009,0.,0.009,0.14220,0.00039,0.00254,0.01718,0.162,0.004,0.021,,,,0.018,0.,0.017,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3320,1,3320,,,,,,,,,,0.14972,0.00047,0.00332,0.01562,0.169,0.004,0.02,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.14713,0.00049,0.00306,0.02824,0.179,0.007,0.031,,,,,,,,,,,,,,,
3325,1,3325,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3357,1,3357,,,,,,,,,,0.15717,0.00052,0.00279,0.01503,0.175,0.004,0.019,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.15267,0.00047,0.00231,0.01883,0.174,0.006,0.022,,,,,,,,,,,,,,,
3383,1,3383,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.01,0.,0.01,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3394,1,3394,,,,,,,,,,0.14678,0.00040,0.00261,0.01361,0.163,0.011,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.14042,0.00044,0.00246,0.01870,0.162,0.006,0.02,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.018,0.,0.018,0.14514,0.00038,0.00149,0.01373,0.161,0.008,0.012,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.016,0.,0.016,0.14708,0.00036,0.00156,0.03464,0.183,0.014,0.026,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3422,58,59,,,,0.006,0.,0.006,0.017,0.,0.017,0.14612,0.00039,0.00140,0.01621,0.164,0.011,0.011,,,,0.018,0.,0.018,,,,,,,,,
3430,1,3430,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.13642,0.00038,0.00273,0.02150,0.161,0.008,0.022,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.14017,0.00043,0.00414,0.02127,0.166,0.008,0.024,,,,,,,,,,,,,,,
3442,1,3442,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3468,1,3468,,,,,,,,,,0.14154,0.00040,0.00222,0.01244,0.156,0.004,0.017,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.14910,0.00047,0.00272,0.01998,0.172,0.003,0.026,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3500,1,3500,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
