param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2125,1,2125,,,,,,,,,,0.10503,0.00027,0.00098,0.00523,0.111,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10523,0.00030,0.00098,0.00712,0.113,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
2159,1,2159,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10527,0.00030,0.00096,0.00534,0.112,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10510,0.00030,0.00096,0.00733,0.113,0.011,0.002,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.002,0.,0.002,0.003,0.,0.003,0.10517,0.00030,0.00107,0.00540,0.112,0.004,0.008,,,,0.011,0.,0.011,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10491,0.00030,0.00098,0.00556,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.10535,0.00030,0.00108,0.02095,0.127,0.003,0.023,,,,0.008,0.,0.008,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10431,0.00030,0.00104,0.00556,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10550,0.00030,0.00097,0.00756,0.114,0.004,0.009,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2256,47,48,,,,0.002,0.,0.002,0.003,0.,0.003,0.10634,0.00031,0.00072,0.00578,0.113,0.007,0.004,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10503,0.00030,0.00074,0.00663,0.112,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10630,0.00030,0.00076,0.00787,0.115,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10412,0.00030,0.00098,0.00577,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10503,0.00030,0.00099,0.00779,0.114,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10534,0.00030,0.00100,0.00595,0.112,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10452,0.00030,0.00104,0.01222,0.118,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.002,0.,0.002,0.003,0.,0.003,0.10479,0.00030,0.00093,0.00585,0.112,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.009,0.002,0.007,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10592,0.00027,0.00117,0.00606,0.113,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10579,0.00030,0.00102,0.00804,0.115,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10541,0.00030,0.00101,0.00605,0.112,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10528,0.00030,0.00102,0.00819,0.114,0.005,0.009,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10675,0.00030,0.00107,0.00638,0.114,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10480,0.00030,0.00105,0.02342,0.129,0.004,0.025,,,,0.017,0.,0.017,,,,,,,,,
2450,1,2450,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.002,0.,0.002,0.003,0.,0.003,0.10524,0.00030,0.00094,0.00616,0.112,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10582,0.00030,0.00106,0.00631,0.113,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10712,0.00030,0.00105,0.00848,0.117,0.005,0.01,,,,0.009,0.,0.009,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10459,0.00030,0.00105,0.00628,0.112,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
2521,2521,1,,,,,,,,,,0.10573,0.00030,0.00106,0.00864,0.115,0.002,0.012,,,,0.009,0.,0.009,,,,,,,,,
2548,1,2548,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10581,0.00030,0.00101,0.00636,0.113,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10575,0.00031,0.00102,0.00972,0.116,0.006,0.009,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10476,0.00027,0.00112,0.00874,0.115,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2567,1,2567,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10520,0.00030,0.00105,0.00651,0.113,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10555,0.00031,0.00105,0.00888,0.115,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10548,0.00030,0.00108,0.00659,0.113,0.011,0.002,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10547,0.00030,0.00106,0.00900,0.115,0.003,0.011,,,,0.035,0.,0.035,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10506,0.00030,0.00076,0.00684,0.113,0.003,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10515,0.00030,0.00091,0.00933,0.115,0.003,0.011,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10541,0.00030,0.00070,0.01481,0.121,0.004,0.015,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10509,0.00030,0.00107,0.01737,0.124,0.004,0.02,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10630,0.00030,0.00107,0.00912,0.116,0.008,0.008,,,,0.01,0.,0.01,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10610,0.00053,0.00108,0.00685,0.114,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10576,0.00030,0.00107,0.00925,0.116,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10483,0.00030,0.00106,0.00690,0.113,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10593,0.00030,0.00107,0.00967,0.117,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.004,0.,0.004,0.10585,0.00030,0.00100,0.01031,0.117,0.007,0.009,,,,0.009,0.,0.009,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2773,1,2773,,,,,,,,,,0.10599,0.00027,0.00107,0.00686,0.114,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10562,0.00030,0.00114,0.00955,0.116,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10582,0.00030,0.00107,0.00711,0.114,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
2809,53,53,,,,,,,,,,0.10535,0.00030,0.00104,0.00716,0.114,0.004,0.009,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10716,0.00030,0.00113,0.00964,0.118,0.007,0.009,,,,0.011,0.,0.011,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
2842,1,2842,,,,0.011,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10616,0.00030,0.00106,0.01638,0.124,0.007,0.015,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10644,0.00034,0.00113,0.00979,0.117,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.004,0.,0.004,0.10769,0.00030,0.00100,0.00733,0.116,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10517,0.00030,0.00109,0.00735,0.114,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10593,0.00030,0.00113,0.00997,0.117,0.008,0.008,,,,0.023,0.,0.023,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.006,0.,0.006,0.025,0.,0.025,0.10544,0.00030,0.00110,0.01418,0.121,0.007,0.014,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.10734,0.00027,0.00112,0.01012,0.119,0.006,0.01,,,,0.011,0.,0.011,,,,,,,,,
2940,1,2940,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10601,0.00030,0.00115,0.00742,0.115,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10722,0.00030,0.00112,0.01016,0.118,0.005,0.011,,,,0.011,0.,0.011,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.003,0.,0.003,0.004,0.,0.004,0.10531,0.00030,0.00106,0.00757,0.114,0.007,0.007,,,,0.01,0.,0.01,,,,,,,,,
2975,1,2975,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10613,0.00030,0.00116,0.00750,0.115,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10599,0.00030,0.00118,0.01054,0.118,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10456,0.00030,0.00077,0.00768,0.113,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
3025,55,55,,,,,,,,,,0.10415,0.00031,0.00070,0.00777,0.113,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10441,0.00030,0.00080,0.01077,0.116,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
3033,1,3033,,,,0.013,0.,0.013,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.012,0.002,0.009,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10730,0.00030,0.00118,0.00787,0.116,0.007,0.007,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10582,0.00030,0.00116,0.01058,0.118,0.003,0.014,,,,,,,,,,,,,,,
3080,55,56,,,,0.003,0.,0.003,0.004,0.002,0.001,0.10612,0.00030,0.00103,0.00791,0.115,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10611,0.00030,0.00110,0.00793,0.115,0.003,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10561,0.00032,0.00119,0.01692,0.124,0.004,0.02,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10651,0.00027,0.00120,0.00801,0.116,0.002,0.012,,,,,,,,,,,,,,,
3136,56,56,,,,0.003,0.,0.003,,,,0.10712,0.00030,0.00105,0.00791,0.116,0.005,0.009,,,,,,,,,,,,,,,
3136,3136,1,,,,0.005,0.,0.005,,,,0.10660,0.00034,0.00113,0.01090,0.119,0.007,0.01,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10631,0.00030,0.00116,0.00800,0.115,0.007,0.007,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.10550,0.00031,0.00113,0.01498,0.122,0.011,0.01,,,,,,,,,,,,,,,
3192,56,57,,,,0.005,0.,0.005,0.006,0.,0.006,0.10555,0.00030,0.00115,0.00804,0.115,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10604,0.00031,0.00121,0.00815,0.115,0.003,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10792,0.00030,0.00118,0.01115,0.12,0.004,0.013,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10629,0.00030,0.00113,0.00831,0.116,0.007,0.007,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10633,0.00032,0.00116,0.01775,0.125,0.006,0.018,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.008,0.,0.008,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10733,0.00028,0.00120,0.00841,0.117,0.007,0.007,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10640,0.00030,0.00121,0.01138,0.119,0.003,0.015,,,,,,,,,,,,,,,
3306,57,58,,,,0.003,0.,0.003,0.004,0.,0.004,0.10651,0.00030,0.00112,0.00868,0.116,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3320,1,3320,,,,,,,,,,0.10698,0.00030,0.00120,0.00843,0.117,0.005,0.01,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10669,0.00030,0.00120,0.01483,0.123,0.003,0.018,,,,,,,,,,,,,,,
3325,1,3325,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.10816,0.00030,0.00127,0.00861,0.118,0.006,0.009,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10625,0.00030,0.00118,0.01204,0.119,0.007,0.011,,,,,,,,,,,,,,,
3383,1,3383,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10724,0.00030,0.00118,0.00873,0.117,0.002,0.013,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10788,0.00030,0.00122,0.01186,0.121,0.005,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.11072,0.00030,0.00083,0.00877,0.12,0.004,0.009,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.008,0.,0.008,0.10733,0.00030,0.00080,0.02070,0.129,0.003,0.022,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.008,0.,0.008,0.10500,0.00027,0.00072,0.00884,0.115,0.004,0.009,,,,0.017,0.,0.017,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10557,0.00030,0.00119,0.01479,0.122,0.007,0.014,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.10638,0.00028,0.00125,0.01182,0.119,0.005,0.014,,,,,,,,,,,,,,,
3442,1,3442,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3468,1,3468,,,,,,,,,,0.10666,0.00031,0.00121,0.00884,0.117,0.008,0.008,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10611,0.00030,0.00132,0.01212,0.12,0.002,0.016,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10580,0.00030,0.00127,0.00910,0.116,0.004,0.012,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10651,0.00030,0.00121,0.01544,0.123,0.011,0.011,,,,,,,,,,,,,,,
