param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,1,2125,,,,,,,,,,0.11458,0.00031,0.00135,0.00726,0.123,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.11472,0.00030,0.00135,0.00987,0.126,0.,0.015,,,,0.014,0.,0.014,,,,,,,,,
2159,1,2159,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.11553,0.00032,0.00137,0.00728,0.124,0.005,0.007,,,,0.008,0.,0.008,,,,,,,,,
2161,2161,1,,,,,,,,,,0.11704,0.00030,0.00138,0.01022,0.129,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.004,0.,0.004,0.11529,0.00030,0.00134,0.00748,0.124,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,1,2197,,,,,,,,,,0.11631,0.00030,0.00134,0.00750,0.125,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.11556,0.00031,0.00139,0.02657,0.144,0.004,0.028,,,,0.011,0.,0.011,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.11430,0.00031,0.00135,0.00766,0.123,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.11374,0.00030,0.00143,0.01052,0.126,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.011,0.002,0.008,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.004,0.,0.004,0.11468,0.00036,0.00091,0.00788,0.124,0.002,0.01,,,,0.008,0.,0.008,,,,,,,,,
2269,1,2269,,,,,,,,,,0.11262,0.00036,0.00098,0.00785,0.122,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2269,2269,1,,,,,,,,,,0.11255,0.00037,0.00101,0.01066,0.124,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.013,0.,0.013,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,1,2305,,,,,,,,,,0.11453,0.00030,0.00134,0.00772,0.124,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.11527,0.00031,0.00160,0.01068,0.128,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2334,1,2334,,,,0.007,0.,0.007,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.11588,0.00031,0.00138,0.00792,0.125,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.11446,0.00030,0.00144,0.01728,0.133,0.002,0.02,,,,0.019,0.003,0.016,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.004,0.,0.004,0.11601,0.00032,0.00124,0.00794,0.125,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2377,1,2377,,,,,,,,,,0.11566,0.00030,0.00149,0.00820,0.125,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2377,2377,1,,,,,,,,,,0.11402,0.00030,0.00145,0.01110,0.127,0.006,0.01,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.11499,0.00030,0.00140,0.00821,0.125,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,0.11506,0.00031,0.00151,0.01149,0.128,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.019,0.003,0.015,,,,,,,,,
2449,1,2449,,,,,,,,,,0.11718,0.00030,0.00166,0.00833,0.127,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2449,2449,1,,,,,,,,,,0.11937,0.00031,0.00148,0.02910,0.15,0.003,0.031,,,,0.023,0.,0.023,,,,,,,,,
2450,1,2450,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.004,0.,0.004,0.11771,0.00032,0.00139,0.00853,0.128,0.006,0.007,,,,0.009,0.,0.009,,,,,,,,,
2450,2450,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.11684,0.00031,0.00146,0.00869,0.127,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.11666,0.00030,0.00175,0.01149,0.13,0.008,0.009,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2508,1,2508,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.11655,0.00030,0.00148,0.00873,0.127,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.11961,0.00031,0.00150,0.01185,0.133,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.004,0.,0.004,0.11544,0.00031,0.00154,0.00864,0.126,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
2557,1,2557,,,,,,,,,,0.11762,0.00030,0.00155,0.01450,0.134,0.006,0.013,,,,0.017,0.003,0.013,,,,,,,,,
2557,2557,1,,,,,,,,,,0.11693,0.00031,0.00151,0.01206,0.131,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,
2567,1,2567,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.011,0.,0.011,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.11593,0.00032,0.00153,0.00871,0.126,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2593,2593,1,,,,,,,,,,0.11639,0.00031,0.00154,0.01221,0.13,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2625,1,2625,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.11452,0.00031,0.00154,0.00908,0.125,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
2629,2629,1,,,,,,,,,,0.11555,0.00030,0.00153,0.01247,0.13,0.004,0.013,,,,0.046,0.,0.046,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2646,1,2646,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.11358,0.00036,0.00102,0.00905,0.124,0.003,0.01,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.11250,0.00036,0.00118,0.01228,0.126,0.003,0.013,,,,,,,,,,,,,,,
2652,51,52,,,,0.004,0.,0.004,0.005,0.,0.005,0.11413,0.00036,0.00087,0.02123,0.136,0.008,0.017,,,,0.01,0.,0.01,,,,,,,,,
2665,1,2665,,,,,,,,,,0.11462,0.00031,0.00156,0.02402,0.14,0.002,0.027,,,,0.01,0.,0.01,,,,,,,,,
2665,2665,1,,,,,,,,,,0.11560,0.00030,0.00154,0.01257,0.13,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2701,1,2701,,,,,,,,,,0.11440,0.00031,0.00166,0.00911,0.125,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.11350,0.00030,0.00155,0.01252,0.128,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.11394,0.00030,0.00162,0.00917,0.125,0.006,0.008,,,,0.011,0.,0.011,,,,,,,,,
2737,2737,1,,,,,,,,,,0.11390,0.00030,0.00159,0.01260,0.128,0.004,0.013,,,,0.014,0.,0.014,,,,,,,,,
2742,1,2742,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.004,0.,0.004,0.005,0.002,0.002,0.11387,0.00053,0.00142,0.01516,0.131,0.003,0.017,,,,0.01,0.,0.01,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2773,1,2773,,,,,,,,,,0.11440,0.00031,0.00163,0.00927,0.125,0.004,0.011,,,,0.011,0.,0.011,,,,,,,,,
2773,2773,1,,,,,,,,,,0.11586,0.00031,0.00189,0.01284,0.131,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2800,1,2800,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.11498,0.00030,0.00154,0.00968,0.126,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2809,53,53,,,,,,,,,,0.11534,0.00031,0.00142,0.00974,0.127,0.003,0.011,,,,0.019,0.,0.019,,,,,,,,,
2809,2809,1,,,,,,,,,,0.11537,0.00030,0.00166,0.01305,0.13,0.004,0.014,,,,0.014,0.,0.014,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2842,1,2842,,,,0.018,0.011,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.11444,0.00031,0.00164,0.02181,0.138,0.003,0.024,,,,0.011,0.,0.011,,,,,,,,,
2845,2845,1,,,,,,,,,,0.11669,0.00033,0.00160,0.01330,0.132,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2858,1,2858,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.005,0.,0.005,0.11443,0.00031,0.00160,0.00965,0.126,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2881,1,2881,,,,,,,,,,0.11407,0.00030,0.00156,0.00981,0.125,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2881,2881,1,,,,,,,,,,0.11510,0.00032,0.00157,0.01347,0.13,0.003,0.015,,,,0.03,0.,0.03,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,1,2917,,,,0.009,0.,0.009,0.035,0.,0.035,0.11602,0.00031,0.00165,0.02010,0.138,0.004,0.021,,,,0.011,0.,0.011,,,,,,,,,
2917,2917,1,,,,0.007,0.,0.007,0.009,0.,0.009,0.11638,0.00031,0.00164,0.01366,0.132,0.007,0.012,,,,0.015,0.,0.015,,,,,,,,,
2940,1,2940,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.11510,0.00031,0.00163,0.01005,0.127,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2953,2953,1,,,,,,,,,,0.11453,0.00031,0.00162,0.01383,0.13,0.005,0.014,,,,0.015,0.,0.015,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.005,0.,0.005,0.11486,0.00030,0.00149,0.01007,0.126,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2975,1,2975,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.11509,0.00031,0.00158,0.01012,0.127,0.002,0.014,,,,0.015,0.,0.015,,,,,,,,,
2989,2989,1,,,,,,,,,,0.11543,0.00031,0.00163,0.01407,0.131,0.004,0.015,,,,0.015,0.,0.015,,,,,,,,,
2994,1,2994,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.11425,0.00036,0.00100,0.01049,0.126,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
3025,55,55,,,,,,,,,,0.11338,0.00036,0.00088,0.01034,0.125,0.004,0.01,,,,0.011,0.,0.011,,,,,,,,,
3025,3025,1,,,,,,,,,,0.11325,0.00037,0.00107,0.01430,0.129,0.002,0.016,,,,0.015,0.,0.015,,,,,,,,,
3033,1,3033,,,,0.018,0.,0.018,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3062,1,3062,,,,,,,,,,0.11563,0.00030,0.00162,0.01041,0.128,0.004,0.012,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.11475,0.00031,0.00168,0.01448,0.131,0.004,0.016,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.005,0.,0.005,0.11657,0.00031,0.00173,0.01044,0.129,0.004,0.012,,,,0.018,0.003,0.014,,,,,,,,,
3092,1,3092,,,,0.009,0.,0.009,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3099,1,3099,,,,,,,,,,0.11545,0.00031,0.00167,0.01046,0.128,0.005,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.11604,0.00031,0.00171,0.02378,0.142,0.004,0.025,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3136,1,3136,,,,0.01,0.,0.01,,,,0.11760,0.00031,0.00175,0.01062,0.13,0.003,0.013,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.11571,0.00031,0.00176,0.01058,0.128,0.,0.016,,,,,,,,,,,,,,,
3136,3136,1,,,,0.008,0.,0.008,,,,0.11632,0.00030,0.00173,0.01464,0.133,0.007,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3173,1,3173,,,,,,,,,,0.11597,0.00031,0.00192,0.01071,0.129,0.004,0.012,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11596,0.00031,0.00171,0.02070,0.138,0.007,0.019,,,,,,,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.009,0.,0.009,0.11540,0.00030,0.00160,0.01090,0.128,0.002,0.014,,,,0.012,0.,0.012,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3208,1,3208,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.11598,0.00031,0.00168,0.01094,0.129,0.004,0.012,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.11515,0.00031,0.00196,0.01483,0.132,0.004,0.016,,,,,,,,,,,,,,,
3234,1,3234,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3246,1,3246,,,,,,,,,,0.11613,0.00030,0.00169,0.01093,0.129,0.003,0.013,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.11753,0.00031,0.00179,0.02492,0.144,0.004,0.026,,,,,,,,,,,,,,,
3267,1,3267,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.012,0.,0.012,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3283,1,3283,,,,,,,,,,0.11620,0.00034,0.00177,0.01098,0.129,0.003,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.11545,0.00031,0.00200,0.01519,0.133,0.004,0.017,,,,,,,,,,,,,,,
3306,57,58,,,,0.005,0.,0.005,0.006,0.,0.006,0.11635,0.00031,0.00159,0.01123,0.129,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3320,1,3320,,,,,,,,,,0.11661,0.00031,0.00173,0.01119,0.13,0.,0.017,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.11440,0.00030,0.00174,0.02114,0.137,0.008,0.018,,,,,,,,,,,,,,,
3325,1,3325,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3357,1,3357,,,,,,,,,,0.11511,0.00031,0.00175,0.01141,0.128,0.002,0.015,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.11586,0.00031,0.00178,0.01558,0.133,0.004,0.017,,,,,,,,,,,,,,,
3383,1,3383,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3394,1,3394,,,,,,,,,,0.11521,0.00030,0.00191,0.01152,0.129,0.002,0.015,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.11489,0.00031,0.00180,0.01598,0.133,0.004,0.017,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.013,0.,0.013,0.11266,0.00037,0.00113,0.01171,0.126,0.003,0.013,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.011,0.,0.011,0.11335,0.00036,0.00124,0.02623,0.141,0.003,0.027,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3422,58,59,,,,0.005,0.,0.005,0.013,0.,0.013,0.11495,0.00031,0.00092,0.01187,0.128,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
3430,1,3430,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.11383,0.00034,0.00174,0.02063,0.136,0.01,0.016,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.11711,0.00030,0.00197,0.01581,0.135,0.003,0.018,,,,,,,,,,,,,,,
3442,1,3442,,,,0.011,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11461,0.00030,0.00183,0.01160,0.128,0.004,0.013,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.11651,0.00031,0.00188,0.01618,0.135,0.,0.022,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3500,1,3500,,,,0.011,0.,0.011,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.11408,0.00031,0.00176,0.01185,0.128,0.004,0.013,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.26320,0.00030,0.00195,0.02274,0.288,0.007,0.021,,,,,,,,,,,,,,,
