param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2125,1,2125,,,,,,,,,,0.11244,0.00027,0.00109,0.00644,0.12,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
2125,2125,1,,,,,,,,,,0.11333,0.00029,0.00109,0.00859,0.123,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10900,0.00031,0.00098,0.00600,0.116,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
2161,2161,1,,,,,,,,,,0.11107,0.00027,0.00110,0.00832,0.12,0.009,0.006,,,,0.01,0.,0.01,,,,,,,,,
2162,46,47,,,,0.002,0.,0.002,0.003,0.,0.003,0.11387,0.00028,0.00105,0.00626,0.121,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2197,1,2197,,,,,,,,,,0.11144,0.00028,0.00116,0.00640,0.119,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.11237,0.00027,0.00110,0.02189,0.135,0.006,0.022,,,,0.009,0.,0.009,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10983,0.00028,0.00102,0.00643,0.117,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.11057,0.00028,0.00114,0.00905,0.121,0.008,0.008,,,,0.029,0.,0.029,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2256,47,48,,,,0.002,0.,0.002,0.003,0.,0.003,0.10785,0.00035,0.00071,0.00604,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10660,0.00033,0.00078,0.00622,0.114,0.005,0.006,,,,0.008,0.,0.008,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10684,0.00037,0.00082,0.00879,0.117,0.006,0.008,,,,0.01,0.,0.01,,,,,,,,,
2275,1,2275,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10906,0.00031,0.00107,0.00648,0.117,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10740,0.00027,0.00100,0.00864,0.117,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10661,0.00027,0.00103,0.00621,0.114,0.002,0.01,,,,0.008,0.,0.008,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10644,0.00027,0.00107,0.01415,0.122,0.006,0.014,,,,0.01,0.,0.01,,,,,,,,,
2352,48,49,,,,0.002,0.,0.002,0.003,0.,0.003,0.10660,0.00043,0.00104,0.00669,0.114,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10990,0.00027,0.00108,0.00665,0.118,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10753,0.00029,0.00110,0.01001,0.119,0.002,0.014,,,,0.01,0.,0.01,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.11003,0.00032,0.00101,0.00686,0.118,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10889,0.00028,0.00105,0.00903,0.119,0.006,0.009,,,,0.011,0.,0.011,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10970,0.00027,0.00110,0.00717,0.118,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10720,0.00026,0.01432,0.00976,0.131,0.003,0.026,,,,0.015,0.,0.015,,,,,,,,,
2450,1,2450,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.002,0.,0.002,0.003,0.,0.003,0.10821,0.00026,0.00102,0.00701,0.116,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10675,0.00027,0.00108,0.00671,0.115,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10665,0.00029,0.00106,0.00924,0.117,0.002,0.013,,,,0.012,0.,0.012,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2508,1,2508,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10669,0.00026,0.00100,0.00696,0.115,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2521,2521,1,,,,,,,,,,0.11147,0.00027,0.00110,0.01038,0.123,0.004,0.013,,,,0.011,0.,0.011,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10897,0.00027,0.00091,0.00715,0.117,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10964,0.00030,0.00103,0.01112,0.122,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10799,0.00026,0.00110,0.01014,0.119,0.007,0.01,,,,0.011,0.,0.011,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10833,0.00028,0.00111,0.00718,0.117,0.002,0.012,,,,0.009,0.,0.009,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10898,0.00026,0.00107,0.01056,0.121,0.004,0.013,,,,0.011,0.,0.011,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.11162,0.00030,0.00110,0.00770,0.12,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
2629,2629,1,,,,,,,,,,0.11192,0.00029,0.00118,0.01071,0.124,0.003,0.014,,,,0.017,0.,0.017,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10763,0.00033,0.00080,0.00794,0.116,0.004,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10699,0.00036,0.00087,0.01029,0.118,0.002,0.013,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.004,0.,0.004,0.10594,0.00032,0.00076,0.01552,0.122,0.004,0.016,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.11184,0.00031,0.00107,0.01965,0.133,0.007,0.019,,,,0.009,0.,0.009,,,,,,,,,
2665,2665,1,,,,,,,,,,0.11196,0.00028,0.00127,0.01067,0.124,0.003,0.015,,,,0.012,0.,0.012,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
2701,1,2701,,,,,,,,,,0.11315,0.00028,0.00105,0.00739,0.122,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10954,0.00028,0.00115,0.01161,0.122,0.007,0.011,,,,0.012,0.,0.012,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.11062,0.00030,0.00116,0.00756,0.119,0.007,0.007,,,,0.018,0.,0.018,,,,,,,,,
2737,2737,1,,,,,,,,,,0.11065,0.00027,0.00115,0.01077,0.123,0.003,0.015,,,,0.012,0.,0.012,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.024,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.013,0.003,0.01,0.11015,0.00028,0.00103,0.01178,0.123,0.007,0.011,,,,0.009,0.,0.009,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2773,1,2773,,,,,,,,,,0.11102,0.00027,0.00108,0.00794,0.12,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10996,0.00027,0.00107,0.01093,0.122,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.11009,0.00028,0.00111,0.00831,0.12,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.10943,0.00027,0.00105,0.00798,0.118,0.004,0.011,,,,0.017,0.,0.017,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10789,0.00029,0.00115,0.01107,0.12,0.005,0.012,,,,0.013,0.,0.013,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2842,1,2842,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.11601,0.00027,0.00104,0.01679,0.134,0.005,0.018,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10912,0.00027,0.00111,0.01104,0.121,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.004,0.,0.004,0.10888,0.00027,0.00109,0.00802,0.118,0.006,0.009,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10878,0.00028,0.00108,0.00787,0.118,0.005,0.01,,,,0.009,0.,0.009,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10998,0.00027,0.00119,0.01113,0.122,0.007,0.011,,,,0.041,0.,0.041,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.006,0.,0.006,0.027,0.,0.027,0.10925,0.00031,0.00113,0.01455,0.125,0.003,0.018,,,,0.011,0.,0.011,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.10941,0.00027,0.00119,0.01139,0.122,0.007,0.011,,,,0.013,0.,0.013,,,,,,,,,
2940,1,2940,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10755,0.00027,0.00116,0.00798,0.117,0.005,0.01,,,,0.011,0.,0.01,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10897,0.00027,0.00114,0.01147,0.122,0.006,0.013,,,,0.013,0.,0.013,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.017,,,,,,,,,
2970,54,55,,,,0.003,0.,0.003,0.004,0.,0.004,0.10863,0.00027,0.00105,0.00844,0.118,0.004,0.012,,,,0.009,0.,0.009,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10844,0.00028,0.00107,0.00852,0.118,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10656,0.00026,0.00116,0.01359,0.121,0.003,0.017,,,,0.014,0.,0.014,,,,,,,,,
2994,1,2994,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10592,0.00032,0.00079,0.00854,0.115,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
3025,55,55,,,,,,,,,,0.10580,0.00033,0.00079,0.00822,0.115,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10362,0.00031,0.00086,0.01162,0.116,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
3033,1,3033,,,,0.013,0.,0.013,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10653,0.00026,0.00107,0.00829,0.116,0.003,0.011,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10664,0.00033,0.00123,0.01173,0.12,0.002,0.016,,,,,,,,,,,,,,,
3080,55,56,,,,0.003,0.,0.003,0.004,0.,0.004,0.10745,0.00027,0.00104,0.00829,0.117,0.005,0.01,,,,0.018,0.,0.018,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10848,0.00026,0.00114,0.00817,0.118,0.006,0.009,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10652,0.00026,0.00118,0.02024,0.128,0.007,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.02,0.007,0.012,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10628,0.00026,0.00109,0.00870,0.116,0.008,0.008,,,,,,,,,,,,,,,
3136,56,56,,,,0.003,0.,0.003,,,,0.10861,0.00027,0.00109,0.00893,0.119,0.008,0.008,,,,,,,,,,,,,,,
3136,3136,1,,,,0.005,0.,0.005,,,,0.10978,0.00029,0.00113,0.01260,0.124,0.004,0.016,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3173,1,3173,,,,,,,,,,0.11395,0.00029,0.00116,0.00930,0.124,0.003,0.013,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11097,0.00027,0.00121,0.01235,0.125,0.008,0.012,,,,,,,,,,,,,,,
3192,56,57,,,,0.005,0.,0.005,0.007,0.,0.007,0.11090,0.00031,0.00107,0.00893,0.121,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.11330,0.00027,0.00124,0.00887,0.123,0.006,0.009,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.11047,0.00026,0.00120,0.01336,0.125,0.008,0.012,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10845,0.00032,0.00116,0.00886,0.119,0.004,0.012,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10956,0.00027,0.00118,0.02496,0.136,0.003,0.029,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10901,0.00027,0.00115,0.00930,0.119,0.004,0.012,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10934,0.00026,0.00122,0.01283,0.123,0.006,0.013,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.005,0.,0.005,0.11204,0.00027,0.00110,0.00914,0.122,0.007,0.01,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3320,1,3320,,,,,,,,,,0.11277,0.00027,0.00122,0.00950,0.123,0.007,0.01,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.11126,0.00027,0.00123,0.01829,0.131,0.007,0.019,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3357,1,3357,,,,,,,,,,0.11219,0.00027,0.00130,0.00959,0.123,0.007,0.01,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.11046,0.00027,0.00115,0.01332,0.125,0.007,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10888,0.00029,0.00115,0.00930,0.119,0.004,0.012,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10659,0.00026,0.00119,0.01374,0.122,0.005,0.015,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.10526,0.00034,0.00081,0.00925,0.115,0.003,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.008,0.,0.008,0.10807,0.00031,0.00087,0.02330,0.132,0.003,0.025,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.008,0.,0.008,0.10545,0.00028,0.00087,0.00950,0.116,0.003,0.011,,,,0.025,0.,0.025,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10974,0.00033,0.00123,0.01725,0.128,0.003,0.021,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.11142,0.00026,0.00133,0.01355,0.126,0.007,0.014,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3468,1,3468,,,,,,,,,,0.10898,0.00028,0.00119,0.00984,0.12,0.004,0.013,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10763,0.00028,0.00116,0.01359,0.122,0.007,0.014,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10814,0.00027,0.00116,0.01004,0.119,0.007,0.01,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10979,0.00027,0.00127,0.01697,0.128,0.012,0.012,,,,,,,,,,,,,,,
