param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2125,1,2125,,,,,,,,,,0.10723,0.00032,0.00108,0.00539,0.114,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10578,0.00030,0.00102,0.00729,0.114,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2159,1,2159,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10617,0.00031,0.00108,0.00536,0.113,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10736,0.00030,0.00101,0.00742,0.116,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.002,0.,0.002,0.003,0.,0.003,0.10722,0.00030,0.00110,0.00553,0.114,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10618,0.00030,0.00100,0.00550,0.113,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.10704,0.00030,0.00109,0.02118,0.129,0.005,0.022,,,,0.008,0.,0.008,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10626,0.00030,0.00103,0.00566,0.113,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10715,0.00030,0.00103,0.00760,0.116,0.004,0.009,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2256,47,48,,,,0.002,0.,0.002,0.003,0.,0.003,0.10573,0.00025,0.00070,0.00573,0.112,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10439,0.00025,0.00074,0.00590,0.111,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10507,0.00025,0.00076,0.00810,0.114,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10669,0.00030,0.00114,0.00590,0.114,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10698,0.00030,0.00102,0.00805,0.116,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10695,0.00030,0.00100,0.00602,0.114,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10644,0.00031,0.00112,0.01241,0.12,0.006,0.012,,,,0.015,0.,0.015,,,,,,,,,
2352,48,49,,,,0.002,0.,0.002,0.003,0.,0.003,0.10732,0.00030,0.00097,0.00596,0.114,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10691,0.00027,0.00103,0.00597,0.114,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10719,0.00030,0.00104,0.00942,0.118,0.005,0.01,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.13347,0.00030,0.00110,0.00614,0.141,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10806,0.00031,0.00109,0.00845,0.118,0.005,0.01,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10957,0.00031,0.00107,0.00630,0.117,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10823,0.00030,0.00111,0.02362,0.133,0.006,0.024,,,,0.025,0.,0.025,,,,,,,,,
2450,1,2450,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.002,0.,0.002,0.003,0.,0.003,0.10860,0.00031,0.00101,0.00650,0.116,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10671,0.00030,0.00104,0.00624,0.114,0.005,0.007,,,,0.007,0.,0.007,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10558,0.00030,0.00106,0.00859,0.115,0.006,0.008,,,,0.009,0.,0.009,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2508,1,2508,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10700,0.00031,0.00108,0.00645,0.115,0.006,0.007,,,,0.008,0.,0.008,,,,,,,,,
2521,2521,1,,,,,,,,,,0.10659,0.00031,0.00106,0.00908,0.117,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10790,0.00030,0.00097,0.00662,0.115,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10673,0.00030,0.00105,0.01001,0.118,0.006,0.01,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10706,0.00027,0.00107,0.00878,0.117,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10725,0.00033,0.00109,0.00655,0.115,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10718,0.00036,0.00118,0.00902,0.117,0.006,0.009,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10889,0.00030,0.00112,0.00661,0.117,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10649,0.00030,0.00112,0.00957,0.117,0.006,0.009,,,,0.02,0.,0.02,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10432,0.00025,0.00080,0.00672,0.112,0.004,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10829,0.00026,0.00077,0.00916,0.118,0.003,0.01,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10529,0.00025,0.00070,0.01530,0.121,0.007,0.013,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10865,0.00030,0.00118,0.01752,0.127,0.006,0.017,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10776,0.00030,0.00112,0.00921,0.118,0.006,0.009,,,,0.01,0.,0.01,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10717,0.00030,0.00110,0.00685,0.115,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10709,0.00031,0.00108,0.01013,0.118,0.006,0.01,,,,0.011,0.,0.011,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10779,0.00030,0.00106,0.00695,0.116,0.004,0.009,,,,0.037,0.,0.037,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10851,0.00032,0.00116,0.00967,0.119,0.006,0.01,,,,0.011,0.,0.011,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.004,0.,0.004,0.10810,0.00031,0.00108,0.01027,0.119,0.011,0.006,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.10716,0.00027,0.00126,0.00715,0.116,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10806,0.00030,0.00114,0.00957,0.119,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2800,1,2800,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10677,0.00038,0.00114,0.00707,0.115,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.10718,0.00030,0.00107,0.00750,0.116,0.002,0.012,,,,0.008,0.,0.008,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10697,0.00030,0.00113,0.00979,0.118,0.005,0.011,,,,0.011,0.,0.011,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10855,0.00031,0.00110,0.01644,0.126,0.004,0.019,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10726,0.00031,0.00115,0.01000,0.118,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
2858,1,2858,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.004,0.,0.004,0.10713,0.00030,0.00104,0.00731,0.115,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10592,0.00030,0.00121,0.00749,0.115,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10793,0.00031,0.00117,0.01008,0.119,0.007,0.01,,,,0.016,0.003,0.013,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.006,0.,0.006,0.026,0.,0.026,0.10990,0.00030,0.00115,0.01467,0.126,0.003,0.018,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.006,0.,0.006,0.10681,0.00027,0.00118,0.01028,0.118,0.007,0.01,,,,0.011,0.,0.011,,,,,,,,,
2940,1,2940,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10810,0.00030,0.00126,0.00735,0.117,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10684,0.00030,0.00119,0.01030,0.118,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2970,54,55,,,,0.003,0.,0.003,0.004,0.,0.004,0.10701,0.00030,0.00106,0.00768,0.116,0.005,0.009,,,,0.009,0.,0.009,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10694,0.00061,0.00126,0.00765,0.116,0.002,0.012,,,,0.021,0.,0.021,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10686,0.00030,0.00115,0.01036,0.118,0.006,0.011,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10435,0.00025,0.00079,0.00784,0.113,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
3025,55,55,,,,,,,,,,0.10520,0.00028,0.00070,0.00779,0.114,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10550,0.00025,0.00081,0.01063,0.117,0.005,0.011,,,,0.013,0.,0.013,,,,,,,,,
3033,1,3033,,,,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10753,0.00030,0.00115,0.00792,0.117,0.004,0.011,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10788,0.00031,0.00116,0.01080,0.12,0.011,0.006,,,,,,,,,,,,,,,
3080,55,56,,,,0.003,0.,0.003,0.004,0.,0.004,0.10792,0.00030,0.00116,0.00810,0.117,0.002,0.013,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10677,0.00030,0.00116,0.00799,0.116,0.005,0.01,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10817,0.00030,0.00121,0.01772,0.127,0.014,0.01,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.11680,0.00027,0.00166,0.01063,0.129,0.009,0.008,,,,,,,,,,,,,,,
3136,56,56,,,,0.003,0.,0.003,,,,0.10640,0.00031,0.00110,0.00816,0.116,0.003,0.011,,,,,,,,,,,,,,,
3136,3136,1,,,,0.005,0.,0.005,,,,0.10736,0.00031,0.00115,0.01101,0.12,0.004,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10632,0.00031,0.00113,0.00830,0.116,0.007,0.007,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.10668,0.00030,0.00116,0.01533,0.123,0.003,0.019,,,,,,,,,,,,,,,
3192,56,57,,,,0.005,0.,0.005,0.007,0.,0.007,0.10740,0.00030,0.00116,0.00818,0.117,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10627,0.00032,0.00122,0.00846,0.116,0.007,0.007,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10717,0.00031,0.00117,0.01143,0.12,0.007,0.011,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10659,0.00031,0.00119,0.00841,0.116,0.003,0.011,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10931,0.00030,0.00119,0.01846,0.129,0.003,0.022,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.008,0.,0.008,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10776,0.00027,0.00125,0.00838,0.117,0.006,0.009,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10684,0.00030,0.00120,0.01155,0.12,0.005,0.013,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.10872,0.00030,0.00120,0.00865,0.119,0.006,0.009,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3320,1,3320,,,,,,,,,,0.11158,0.00031,0.00124,0.00892,0.122,0.005,0.01,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10964,0.00031,0.00124,0.01536,0.126,0.003,0.019,,,,,,,,,,,,,,,
3325,1,3325,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.10842,0.00031,0.00125,0.00878,0.119,0.008,0.008,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10894,0.00030,0.00125,0.01250,0.123,0.008,0.012,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10876,0.00030,0.00125,0.00890,0.119,0.004,0.012,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10994,0.00030,0.00124,0.01208,0.123,0.004,0.015,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.10410,0.00026,0.00082,0.00884,0.114,0.003,0.01,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.008,0.,0.008,0.10454,0.00025,0.00083,0.01903,0.124,0.012,0.012,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.008,0.,0.008,0.10467,0.00025,0.00071,0.00876,0.114,0.004,0.009,,,,0.016,0.,0.016,,,,,,,,,
3430,1,3430,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10861,0.00066,0.00122,0.01538,0.126,0.007,0.015,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.10784,0.00028,0.00133,0.01187,0.121,0.01,0.009,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3468,1,3468,,,,,,,,,,0.10762,0.00030,0.00126,0.00900,0.118,0.009,0.006,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10658,0.00034,0.00128,0.01249,0.12,0.002,0.017,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10800,0.00031,0.00122,0.00917,0.119,0.004,0.012,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10746,0.00030,0.00123,0.01559,0.124,0.009,0.013,,,,,,,,,,,,,,,
