param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2125,1,2125,,,,,,,,,,0.12186,0.00029,0.00128,0.00707,0.13,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.12072,0.00029,0.00125,0.00953,0.132,0.003,0.011,,,,0.017,0.,0.017,,,,,,,,,
2159,1,2159,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.11978,0.00030,0.00122,0.00730,0.128,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,0.12094,0.00029,0.00127,0.00984,0.132,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.004,0.,0.004,0.11950,0.00031,0.00117,0.00755,0.128,0.,0.012,,,,0.014,0.,0.014,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2197,1,2197,,,,,,,,,,0.12064,0.00030,0.00119,0.00725,0.129,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.12131,0.00030,0.00128,0.02509,0.148,0.008,0.021,,,,0.011,0.,0.011,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.12085,0.00029,0.00131,0.00752,0.13,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.12229,0.00029,0.00129,0.00990,0.133,0.003,0.011,,,,0.015,0.,0.015,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.004,0.,0.004,0.11842,0.00029,0.00080,0.00738,0.127,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.11891,0.00032,0.00090,0.00747,0.127,0.004,0.007,,,,0.009,0.,0.009,,,,,,,,,
2269,2269,1,,,,,,,,,,0.11967,0.00029,0.00096,0.01031,0.131,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.013,0.,0.013,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,1,2305,,,,,,,,,,0.12060,0.00029,0.00128,0.00787,0.13,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.12189,0.00029,0.00160,0.01029,0.134,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2334,1,2334,,,,0.007,0.,0.007,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.12015,0.00028,0.00127,0.00795,0.129,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.11914,0.00029,0.00128,0.01639,0.137,0.004,0.017,,,,0.021,0.,0.021,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.004,0.,0.004,0.12097,0.00029,0.00115,0.00768,0.13,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2377,1,2377,,,,,,,,,,0.11878,0.00029,0.00131,0.00790,0.128,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,0.12144,0.00029,0.00137,0.01092,0.134,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.11936,0.00029,0.00153,0.00806,0.129,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.12013,0.00029,0.00133,0.01118,0.133,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2449,1,2449,,,,,,,,,,0.12038,0.00029,0.00142,0.00832,0.13,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.12129,0.00029,0.00137,0.02787,0.151,0.006,0.026,,,,0.016,0.,0.016,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.004,0.,0.004,0.12058,0.00029,0.00120,0.00825,0.13,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.11979,0.00029,0.00130,0.00816,0.129,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.11937,0.00029,0.00134,0.01148,0.132,0.006,0.01,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.12053,0.00029,0.00132,0.00873,0.131,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.12152,0.00030,0.00139,0.01162,0.135,0.007,0.009,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.004,0.,0.004,0.12161,0.00030,0.00119,0.00861,0.131,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2557,1,2557,,,,,,,,,,0.12108,0.00029,0.00133,0.01342,0.136,0.007,0.011,,,,0.032,0.,0.032,,,,,,,,,
2557,2557,1,,,,,,,,,,0.12092,0.00029,0.00138,0.01149,0.134,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2567,1,2567,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.011,0.003,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.12011,0.00029,0.00135,0.00856,0.13,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.11833,0.00030,0.00135,0.01192,0.132,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2625,1,2625,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.007,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.12109,0.00029,0.00139,0.00891,0.131,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2629,2629,1,,,,,,,,,,0.11911,0.00029,0.00143,0.01215,0.133,0.,0.017,,,,0.013,0.,0.013,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2646,1,2646,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.11834,0.00029,0.00093,0.00870,0.128,0.,0.013,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.11973,0.00030,0.00097,0.01176,0.132,0.,0.016,,,,,,,,,,,,,,,
2652,51,52,,,,0.004,0.,0.004,0.005,0.,0.005,0.12009,0.00030,0.00078,0.02041,0.141,0.004,0.02,,,,0.01,0.,0.01,,,,,,,,,
2665,1,2665,,,,,,,,,,0.12103,0.00030,0.00138,0.02341,0.146,0.007,0.021,,,,0.011,0.,0.011,,,,,,,,,
2665,2665,1,,,,,,,,,,0.12388,0.00029,0.00138,0.01196,0.137,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2701,1,2701,,,,,,,,,,0.11884,0.00029,0.00135,0.00921,0.129,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.12266,0.00029,0.00144,0.01255,0.137,0.004,0.013,,,,0.014,0.,0.014,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.12277,0.00029,0.00143,0.00905,0.133,0.003,0.01,,,,0.018,0.,0.018,,,,,,,,,
2737,2737,1,,,,,,,,,,0.12021,0.00029,0.00166,0.01215,0.134,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2742,1,2742,,,,0.015,0.,0.015,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.004,0.,0.004,0.005,0.,0.005,0.12072,0.00029,0.00137,0.01422,0.136,0.007,0.011,,,,0.011,0.,0.011,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,1,2773,,,,,,,,,,0.12058,0.00029,0.00145,0.00946,0.132,0.007,0.007,,,,0.011,0.,0.011,,,,,,,,,
2773,2773,1,,,,,,,,,,0.12102,0.00040,0.00145,0.01294,0.136,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2800,1,2800,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.11999,0.00029,0.00145,0.00940,0.131,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2809,53,53,,,,,,,,,,0.12106,0.00030,0.00125,0.00970,0.132,0.002,0.012,,,,0.023,0.,0.023,,,,,,,,,
2809,2809,1,,,,,,,,,,0.12104,0.00030,0.00146,0.01284,0.135,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
2842,1,2842,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.12049,0.00029,0.00145,0.02150,0.143,0.,0.027,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.12035,0.00029,0.00146,0.01296,0.135,0.004,0.013,,,,0.015,0.,0.015,,,,,,,,,
2858,1,2858,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.016,0.003,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.005,0.,0.005,0.12047,0.00029,0.00124,0.00970,0.131,0.004,0.01,,,,0.011,0.,0.011,,,,,,,,,
2881,1,2881,,,,,,,,,,0.11954,0.00029,0.00144,0.00981,0.131,0.004,0.011,,,,0.012,0.,0.012,,,,,,,,,
2881,2881,1,,,,,,,,,,0.11986,0.00029,0.00152,0.01322,0.135,0.003,0.014,,,,0.022,0.,0.022,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,1,2917,,,,0.01,0.,0.01,0.034,0.,0.034,0.12205,0.00029,0.00160,0.01992,0.144,0.006,0.019,,,,0.012,0.,0.012,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.01,0.,0.01,0.12190,0.00030,0.00149,0.01319,0.137,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
2940,1,2940,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.12096,0.00031,0.00142,0.00992,0.132,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2953,2953,1,,,,,,,,,,0.12034,0.00029,0.00151,0.01352,0.135,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.005,0.,0.005,0.12062,0.00029,0.00129,0.01017,0.132,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.12151,0.00029,0.00143,0.01036,0.133,0.,0.015,,,,0.024,0.,0.024,,,,,,,,,
2989,2989,1,,,,,,,,,,0.12238,0.00030,0.00155,0.01361,0.138,0.004,0.014,,,,0.015,0.,0.015,,,,,,,,,
2994,1,2994,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.11883,0.00029,0.00103,0.01019,0.13,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
3025,55,55,,,,,,,,,,0.11921,0.00031,0.00087,0.01010,0.13,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
3025,3025,1,,,,,,,,,,0.11826,0.00030,0.00099,0.01377,0.133,0.,0.018,,,,0.016,0.,0.016,,,,,,,,,
3033,1,3033,,,,0.018,0.,0.018,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3062,1,3062,,,,,,,,,,0.12210,0.00029,0.00166,0.01035,0.134,0.003,0.012,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.12048,0.00030,0.00158,0.01444,0.137,0.007,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.005,0.,0.005,0.12234,0.00029,0.00128,0.01048,0.134,0.003,0.011,,,,0.018,0.,0.018,,,,,,,,,
3092,1,3092,,,,0.01,0.,0.01,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3099,1,3099,,,,,,,,,,0.12107,0.00029,0.00167,0.01026,0.133,0.003,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.12041,0.00029,0.00153,0.02272,0.145,0.,0.028,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3136,1,3136,,,,0.01,0.,0.01,,,,0.12108,0.00029,0.00170,0.01049,0.133,0.004,0.012,,,,,,,,,,,,,,,
3136,56,56,,,,0.005,0.,0.005,,,,0.12198,0.00031,0.00129,0.01079,0.134,0.,0.016,,,,,,,,,,,,,,,
3136,3136,1,,,,0.008,0.,0.008,,,,0.12329,0.00029,0.00156,0.01459,0.139,0.,0.02,,,,,,,,,,,,,,,
3150,1,3150,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3173,1,3173,,,,,,,,,,0.12163,0.00031,0.00147,0.01034,0.133,0.007,0.009,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11974,0.00030,0.00156,0.02075,0.142,0.,0.026,,,,,,,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.009,0.,0.009,0.12080,0.00029,0.00152,0.01064,0.133,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3208,1,3208,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.12188,0.00029,0.00156,0.01072,0.134,0.003,0.013,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.12311,0.00041,0.00161,0.01485,0.14,0.,0.02,,,,,,,,,,,,,,,
3234,1,3234,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3246,1,3246,,,,,,,,,,0.12045,0.00030,0.00148,0.01089,0.133,0.003,0.013,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.12271,0.00030,0.00150,0.02364,0.148,0.,0.029,,,,,,,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.025,0.,0.025,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3283,1,3283,,,,,,,,,,0.12168,0.00031,0.00153,0.01120,0.134,0.003,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.12142,0.00030,0.00159,0.01471,0.138,0.003,0.017,,,,,,,,,,,,,,,
3306,57,58,,,,0.005,0.,0.005,0.006,0.,0.006,0.12130,0.00029,0.00142,0.01114,0.134,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3320,1,3320,,,,,,,,,,0.12166,0.00029,0.00153,0.01114,0.134,0.004,0.012,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.12289,0.00029,0.00163,0.02168,0.146,0.003,0.023,,,,,,,,,,,,,,,
3325,1,3325,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3357,1,3357,,,,,,,,,,0.12164,0.00029,0.00161,0.01150,0.135,0.003,0.014,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.12177,0.00030,0.00169,0.01539,0.139,0.003,0.018,,,,,,,,,,,,,,,
3383,1,3383,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.009,0.,0.009,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3394,1,3394,,,,,,,,,,0.12128,0.00029,0.00200,0.01162,0.135,0.003,0.014,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.12193,0.00029,0.00162,0.01570,0.139,0.007,0.014,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.014,0.,0.014,0.11958,0.00030,0.00097,0.01152,0.132,0.003,0.012,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.011,0.,0.011,0.12007,0.00030,0.00107,0.02475,0.146,0.,0.029,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3422,58,59,,,,0.005,0.,0.005,0.012,0.,0.012,0.11920,0.00029,0.00082,0.01155,0.132,0.003,0.012,,,,0.019,0.,0.019,,,,,,,,,
3430,1,3430,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.12069,0.00029,0.00181,0.02018,0.143,0.003,0.022,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.12080,0.00029,0.00171,0.01523,0.138,0.003,0.017,,,,,,,,,,,,,,,
3442,1,3442,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3468,1,3468,,,,,,,,,,0.12239,0.00029,0.00168,0.01179,0.136,0.003,0.014,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.12045,0.00029,0.00191,0.01582,0.138,0.003,0.018,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3500,1,3500,,,,0.011,0.,0.011,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.12156,0.00029,0.00164,0.01191,0.135,0.003,0.014,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.12185,0.00029,0.00169,0.02299,0.147,0.004,0.024,,,,,,,,,,,,,,,
3528,1,3528,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,
