param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2125,1,2125,,,,,,,,,,0.11747,0.00032,0.00137,0.00729,0.126,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2125,2125,1,,,,,,,,,,0.11776,0.00039,0.00142,0.00995,0.129,0.003,0.011,,,,0.015,0.,0.015,,,,,,,,,
2159,1,2159,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.11708,0.00047,0.00138,0.00722,0.126,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2161,2161,1,,,,,,,,,,0.11822,0.00037,0.00145,0.01022,0.13,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.003,0.,0.003,0.11659,0.00039,0.00127,0.00737,0.125,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2197,1,2197,,,,,,,,,,0.11829,0.00038,0.00142,0.00746,0.127,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.11729,0.00039,0.00143,0.02762,0.146,0.,0.033,,,,0.011,0.,0.011,,,,,,,,,
2217,1,2217,,,,0.006,0.,0.006,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.11896,0.00039,0.00143,0.00777,0.128,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.11807,0.00039,0.00159,0.01056,0.13,0.007,0.009,,,,0.038,0.003,0.034,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.004,0.,0.004,0.10484,0.00028,0.00082,0.00706,0.113,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10521,0.00028,0.00097,0.00711,0.113,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10478,0.00028,0.00095,0.00987,0.116,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2305,1,2305,,,,,,,,,,0.11858,0.00042,0.00165,0.00779,0.128,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2305,2305,1,,,,,,,,,,0.12018,0.00039,0.00143,0.01081,0.133,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2334,1,2334,,,,0.006,0.,0.006,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.12313,0.00039,0.00143,0.00785,0.133,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.11860,0.00038,0.00145,0.01820,0.138,0.003,0.019,,,,0.012,0.,0.012,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.004,0.,0.004,0.11937,0.00039,0.00139,0.00810,0.129,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2377,1,2377,,,,,,,,,,0.11694,0.00033,0.00145,0.00807,0.127,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
2377,2377,1,,,,,,,,,,0.11713,0.00038,0.00166,0.01103,0.13,0.007,0.009,,,,0.012,0.,0.012,,,,,,,,,
2392,1,2392,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.11882,0.00039,0.00147,0.00832,0.129,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2413,2413,1,,,,,,,,,,0.12024,0.00039,0.00148,0.01184,0.134,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2449,1,2449,,,,,,,,,,0.11585,0.00038,0.00162,0.00816,0.126,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.11726,0.00038,0.00160,0.02878,0.148,0.003,0.031,,,,0.015,0.,0.015,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.004,0.,0.004,0.11739,0.00038,0.00133,0.00849,0.127,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2450,2450,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.11780,0.00039,0.00143,0.00828,0.128,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2485,2485,1,,,,,,,,,,0.11797,0.00059,0.00152,0.01162,0.131,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2508,1,2508,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.11830,0.00039,0.00167,0.00854,0.129,0.002,0.011,,,,0.01,0.,0.01,,,,,,,,,
2521,2521,1,,,,,,,,,,0.11865,0.00039,0.00154,0.01177,0.132,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.004,0.,0.004,0.11794,0.00041,0.00135,0.00880,0.128,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
2557,1,2557,,,,,,,,,,0.11888,0.00038,0.00146,0.01474,0.135,0.003,0.016,,,,0.016,0.,0.016,,,,,,,,,
2557,2557,1,,,,,,,,,,0.11644,0.00033,0.00153,0.01200,0.13,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2567,1,2567,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.011,0.004,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.11708,0.00039,0.00149,0.00900,0.128,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
2593,2593,1,,,,,,,,,,0.11819,0.00039,0.00151,0.01219,0.132,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
2625,1,2625,,,,0.008,0.002,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.11922,0.00038,0.00161,0.00895,0.13,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2629,2629,1,,,,,,,,,,0.11753,0.00039,0.00153,0.01233,0.131,0.007,0.01,,,,0.026,0.,0.026,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2646,1,2646,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10492,0.00027,0.00095,0.00840,0.114,0.002,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10603,0.00028,0.00121,0.01145,0.119,0.002,0.013,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.004,0.,0.004,0.10601,0.00027,0.00105,0.01915,0.126,0.003,0.019,,,,0.009,0.,0.009,,,,,,,,,
2665,1,2665,,,,,,,,,,0.11776,0.00039,0.00151,0.02353,0.143,0.004,0.025,,,,0.01,0.,0.01,,,,,,,,,
2665,2665,1,,,,,,,,,,0.11574,0.00038,0.00174,0.01240,0.13,0.,0.018,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2701,1,2701,,,,,,,,,,0.11641,0.00039,0.00174,0.00901,0.127,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2701,2701,1,,,,,,,,,,0.11694,0.00038,0.00159,0.01276,0.131,0.007,0.01,,,,0.014,0.,0.014,,,,,,,,,
2722,1,2722,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.11529,0.00039,0.00173,0.00927,0.126,0.,0.015,,,,0.029,0.,0.029,,,,,,,,,
2737,2737,1,,,,,,,,,,0.11664,0.00039,0.00159,0.01275,0.131,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2742,1,2742,,,,0.014,0.,0.014,0.026,0.007,0.018,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.004,0.,0.004,0.11708,0.00039,0.00141,0.01513,0.134,0.,0.02,,,,0.009,0.,0.009,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2773,1,2773,,,,,,,,,,0.11845,0.00034,0.00155,0.00922,0.129,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2773,2773,1,,,,,,,,,,0.11813,0.00038,0.00169,0.01286,0.133,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2800,1,2800,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.11788,0.00039,0.00162,0.00969,0.129,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2809,53,53,,,,,,,,,,0.11671,0.00039,0.00141,0.00979,0.128,0.003,0.011,,,,0.019,0.,0.019,,,,,,,,,
2809,2809,1,,,,,,,,,,0.11626,0.00037,0.00167,0.01331,0.131,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,
2842,1,2842,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.11686,0.00039,0.00162,0.02227,0.141,0.,0.028,,,,0.011,0.,0.011,,,,,,,,,
2845,2845,1,,,,,,,,,,0.11777,0.00038,0.00165,0.01326,0.133,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2858,1,2858,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.005,0.,0.005,0.11850,0.00038,0.00146,0.00979,0.13,0.,0.015,,,,0.01,0.,0.01,,,,,,,,,
2881,1,2881,,,,,,,,,,0.11750,0.00039,0.00159,0.00987,0.129,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2881,2881,1,,,,,,,,,,0.11701,0.00039,0.00160,0.01352,0.132,0.003,0.015,,,,0.029,0.,0.029,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2917,1,2917,,,,0.009,0.,0.009,0.035,0.,0.035,0.11829,0.00038,0.00162,0.01984,0.14,0.008,0.017,,,,0.011,0.,0.011,,,,,,,,,
2917,2917,1,,,,0.007,0.,0.007,0.01,0.,0.01,0.11953,0.00034,0.00185,0.01378,0.135,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2940,1,2940,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.11947,0.00038,0.00167,0.01031,0.132,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2953,2953,1,,,,,,,,,,0.11898,0.00039,0.00167,0.01390,0.135,0.008,0.011,,,,0.015,0.,0.015,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.005,0.,0.005,0.12391,0.00041,0.00152,0.01036,0.136,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
2975,1,2975,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.11884,0.00039,0.00161,0.00990,0.13,0.008,0.008,,,,0.015,0.003,0.012,,,,,,,,,
2989,2989,1,,,,,,,,,,0.11916,0.00038,0.00168,0.01392,0.135,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
2994,1,2994,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10437,0.00027,0.00101,0.00957,0.115,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
3025,55,55,,,,,,,,,,0.10607,0.00027,0.00088,0.00966,0.117,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10678,0.00028,0.00102,0.01317,0.121,0.004,0.013,,,,0.014,0.,0.014,,,,,,,,,
3033,1,3033,,,,0.019,0.,0.019,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3062,1,3062,,,,,,,,,,0.11993,0.00039,0.00164,0.01055,0.132,0.004,0.012,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.11690,0.00039,0.00171,0.01458,0.133,0.004,0.016,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.005,0.,0.005,0.11852,0.00038,0.00152,0.01074,0.131,0.004,0.012,,,,0.016,0.,0.016,,,,,,,,,
3092,1,3092,,,,0.009,0.,0.009,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3099,1,3099,,,,,,,,,,0.11819,0.00038,0.00168,0.01069,0.131,0.004,0.012,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.12102,0.00038,0.00177,0.02403,0.147,0.011,0.018,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3136,1,3136,,,,0.009,0.,0.009,,,,0.11779,0.00034,0.00169,0.01074,0.13,0.004,0.012,,,,,,,,,,,,,,,
3136,56,56,,,,0.004,0.,0.004,,,,0.11773,0.00038,0.00151,0.01061,0.13,0.007,0.009,,,,,,,,,,,,,,,
3136,3136,1,,,,0.007,0.,0.007,,,,0.11805,0.00039,0.00178,0.01482,0.135,0.003,0.017,,,,,,,,,,,,,,,
3150,1,3150,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3173,1,3173,,,,,,,,,,0.12034,0.00038,0.00170,0.01096,0.133,0.004,0.012,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11863,0.00038,0.00174,0.02057,0.141,0.,0.026,,,,,,,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.009,0.,0.009,0.11772,0.00038,0.00164,0.01086,0.13,0.002,0.013,,,,0.011,0.,0.011,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3208,1,3208,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.11858,0.00039,0.00168,0.01092,0.131,0.008,0.008,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.11842,0.00039,0.00175,0.01517,0.135,0.004,0.016,,,,,,,,,,,,,,,
3234,1,3234,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3246,1,3246,,,,,,,,,,0.12151,0.00039,0.00171,0.01103,0.134,0.004,0.013,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.11851,0.00039,0.00175,0.02591,0.146,0.016,0.016,,,,,,,,,,,,,,,
3267,1,3267,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3283,1,3283,,,,,,,,,,0.11868,0.00034,0.00169,0.01118,0.132,0.004,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.11790,0.00039,0.00180,0.01529,0.135,0.004,0.017,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.005,0.,0.005,0.11943,0.00039,0.00180,0.01129,0.133,0.,0.017,,,,0.011,0.,0.011,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3320,1,3320,,,,,,,,,,0.11994,0.00038,0.00175,0.01134,0.133,0.003,0.014,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.12041,0.00038,0.00180,0.02186,0.144,0.003,0.024,,,,,,,,,,,,,,,
3325,1,3325,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3357,1,3357,,,,,,,,,,0.11864,0.00039,0.00190,0.01140,0.132,0.002,0.015,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.12170,0.00038,0.00180,0.01553,0.139,0.004,0.017,,,,,,,,,,,,,,,
3383,1,3383,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3394,1,3394,,,,,,,,,,0.11896,0.00038,0.00175,0.01130,0.132,0.004,0.013,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.11821,0.00041,0.00185,0.01565,0.136,0.002,0.019,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.012,0.,0.012,0.10629,0.00027,0.00104,0.01074,0.118,0.003,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.011,0.,0.011,0.10651,0.00027,0.00107,0.02413,0.132,0.008,0.02,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.012,0.,0.012,0.10727,0.00027,0.00086,0.01081,0.119,0.001,0.014,,,,0.018,0.,0.018,,,,,,,,,
3430,1,3430,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.12381,0.00038,0.00177,0.02116,0.147,0.003,0.023,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.12067,0.00034,0.00204,0.01601,0.139,0.003,0.018,,,,,,,,,,,,,,,
3442,1,3442,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11760,0.00039,0.00195,0.01187,0.132,0.003,0.014,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.11953,0.00039,0.00185,0.01597,0.137,0.008,0.013,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3500,1,3500,,,,0.011,0.,0.011,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.11785,0.00039,0.00204,0.01189,0.132,0.002,0.015,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.11690,0.00040,0.00196,0.02299,0.142,0.003,0.026,,,,,,,,,,,,,,,
3528,1,3528,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,,,
