param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2101,2101,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2125,1,2125,,,,,,,,,,0.13549,0.00035,0.00146,0.00793,0.145,0.006,0.008,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.12907,0.00031,0.00161,0.01098,0.142,0.004,0.013,,,,0.02,0.003,0.016,,,,,,,,,
2159,1,2159,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.13325,0.00037,0.00155,0.00821,0.143,0.007,0.007,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,0.13020,0.00030,0.00148,0.01204,0.144,0.003,0.015,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.004,0.,0.004,0.13123,0.00036,0.00137,0.00816,0.141,0.004,0.011,,,,0.016,0.,0.016,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,0.13372,0.00029,0.00153,0.00817,0.143,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,0.13605,0.00035,0.00156,0.03088,0.169,0.004,0.033,,,,0.013,0.,0.013,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.006,0.,0.006,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.13476,0.00033,0.00151,0.00864,0.145,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.13160,0.00030,0.00157,0.01198,0.145,0.004,0.014,,,,0.018,0.,0.018,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.004,0.,0.004,0.13316,0.00030,0.00104,0.00883,0.143,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.13593,0.00036,0.00108,0.00881,0.146,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.13587,0.00036,0.00111,0.01235,0.149,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.015,0.,0.015,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,1,2305,,,,,,,,,,0.13221,0.00038,0.00147,0.00812,0.142,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.13576,0.00036,0.00169,0.01215,0.15,0.002,0.016,,,,0.013,0.,0.013,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.13840,0.00037,0.00180,0.00903,0.149,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.13771,0.00033,0.00150,0.01956,0.159,0.007,0.019,,,,0.025,0.,0.025,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.005,0.,0.005,0.13809,0.00035,0.00147,0.00958,0.149,0.005,0.011,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,0.13731,0.00033,0.00156,0.00943,0.148,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,0.13481,0.00037,0.00175,0.01194,0.149,0.004,0.014,,,,0.015,0.,0.015,,,,,,,,,
2392,1,2392,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.13574,0.00034,0.00166,0.00906,0.147,0.002,0.013,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,0.14470,0.00033,0.00166,0.01269,0.159,0.002,0.017,,,,0.015,0.,0.015,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
2449,1,2449,,,,,,,,,,0.13305,0.00028,0.00191,0.00918,0.144,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,0.13549,0.00031,0.00166,0.03271,0.17,0.004,0.036,,,,0.019,0.,0.019,,,,,,,,,
2450,1,2450,,,,0.013,0.003,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.13756,0.00035,0.00146,0.00965,0.149,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.13862,0.00035,0.00145,0.00884,0.149,0.005,0.011,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,0.13341,0.00035,0.00158,0.01286,0.148,0.006,0.013,,,,0.014,0.,0.014,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.13840,0.00030,0.00175,0.00969,0.15,0.004,0.012,,,,0.012,0.002,0.009,,,,,,,,,
2521,2521,1,,,,,,,,,,0.13831,0.00034,0.00168,0.01354,0.154,0.003,0.017,,,,0.015,0.,0.015,,,,,,,,,
2548,1,2548,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.005,0.,0.005,0.13567,0.00035,0.00144,0.00975,0.147,0.007,0.009,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.13740,0.00035,0.00165,0.01647,0.156,0.007,0.015,,,,0.039,0.,0.039,,,,,,,,,
2557,2557,1,,,,,,,,,,0.13472,0.00035,0.00161,0.01324,0.15,0.007,0.013,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.13750,0.00036,0.00151,0.00946,0.149,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.13265,0.00037,0.00165,0.01352,0.148,0.004,0.016,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.13875,0.00032,0.00163,0.00996,0.15,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,0.13710,0.00033,0.00181,0.01342,0.152,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.13287,0.00034,0.00102,0.00994,0.144,0.002,0.012,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.13729,0.00039,0.00148,0.01560,0.154,0.003,0.018,,,,,,,,,,,,,,,
2652,51,52,,,,0.004,0.,0.004,0.005,0.,0.005,0.13514,0.00033,0.00095,0.02360,0.16,0.008,0.02,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.13894,0.00038,0.00177,0.02768,0.168,0.002,0.032,,,,0.011,0.,0.011,,,,,,,,,
2665,2665,1,,,,,,,,,,0.14178,0.00032,0.00192,0.01342,0.157,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
2683,1,2683,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.02,,,,,,,,,
2701,1,2701,,,,,,,,,,0.13242,0.00036,0.00157,0.00944,0.144,0.008,0.008,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.13117,0.00035,0.00162,0.01425,0.147,0.003,0.017,,,,0.015,0.,0.015,,,,,,,,,
2722,1,2722,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.13193,0.00035,0.00152,0.01061,0.144,0.004,0.013,,,,0.021,0.,0.021,,,,,,,,,
2737,2737,1,,,,,,,,,,0.12715,0.00030,0.00177,0.01403,0.143,0.003,0.018,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.015,0.,0.015,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.004,0.,0.004,0.006,0.,0.006,0.13681,0.00030,0.00162,0.01728,0.156,0.004,0.021,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,1,2773,,,,,,,,,,0.14126,0.00036,0.00171,0.01042,0.153,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.13680,0.00035,0.00166,0.01438,0.153,0.003,0.018,,,,0.016,0.,0.016,,,,,,,,,
2800,1,2800,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.13824,0.00037,0.00171,0.01091,0.151,0.007,0.011,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.13836,0.00030,0.00147,0.01093,0.151,0.007,0.01,,,,0.027,0.,0.027,,,,,,,,,
2809,2809,1,,,,,,,,,,0.13204,0.00030,0.00178,0.01496,0.149,0.004,0.017,,,,0.016,0.,0.016,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,
2842,1,2842,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.13532,0.00035,0.00195,0.02573,0.163,0.011,0.022,,,,0.013,0.003,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.13866,0.00037,0.00180,0.01442,0.155,0.003,0.018,,,,0.016,0.,0.016,,,,,,,,,
2858,1,2858,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.014,0.,0.014,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.005,0.,0.005,0.006,0.,0.006,0.13944,0.00030,0.00157,0.01107,0.152,0.006,0.011,,,,0.012,0.,0.012,,,,,,,,,
2881,1,2881,,,,,,,,,,0.13648,0.00033,0.00172,0.01078,0.149,0.004,0.014,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,0.13857,0.00036,0.00182,0.01520,0.156,0.002,0.02,,,,0.024,0.,0.024,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2917,1,2917,,,,0.01,0.,0.01,0.04,0.,0.04,0.13374,0.00034,0.00171,0.02046,0.156,0.008,0.02,,,,0.012,0.,0.012,,,,,,,,,
2917,2917,1,,,,0.008,0.,0.008,0.011,0.,0.011,0.13245,0.00034,0.00182,0.01463,0.149,0.007,0.014,,,,0.016,0.,0.016,,,,,,,,,
2940,1,2940,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.13794,0.00033,0.00188,0.01110,0.151,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,0.13724,0.00030,0.00193,0.01453,0.154,0.004,0.018,,,,0.017,0.,0.017,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.006,0.,0.006,0.13713,0.00036,0.00175,0.01173,0.151,0.003,0.016,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.008,0.,0.008,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.13707,0.00051,0.00178,0.01124,0.15,0.003,0.014,,,,0.028,0.,0.028,,,,,,,,,
2989,2989,1,,,,,,,,,,0.13526,0.00033,0.00195,0.01527,0.153,0.002,0.02,,,,0.018,0.,0.018,,,,,,,,,
2994,1,2994,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.13320,0.00033,0.00109,0.01105,0.145,0.007,0.009,,,,0.013,0.,0.013,,,,,,,,,
3025,55,55,,,,,,,,,,0.13434,0.00031,0.00119,0.01218,0.148,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.13487,0.00036,0.00114,0.01554,0.152,0.004,0.017,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.021,0.,0.021,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3062,1,3062,,,,,,,,,,0.13660,0.00033,0.00190,0.01146,0.15,0.003,0.015,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.13674,0.00032,0.00213,0.01557,0.154,0.003,0.019,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.006,0.,0.006,0.13239,0.00033,0.00175,0.01161,0.146,0.009,0.01,,,,0.018,0.,0.018,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.02,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3099,1,3099,,,,,,,,,,0.13582,0.00032,0.00185,0.01194,0.15,0.007,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.13693,0.00037,0.00186,0.02549,0.164,0.004,0.028,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3136,1,3136,,,,0.011,0.,0.011,,,,0.14255,0.00036,0.00192,0.01155,0.156,0.003,0.016,,,,,,,,,,,,,,,
3136,56,56,,,,0.005,0.,0.005,,,,0.13658,0.00029,0.00194,0.01232,0.151,0.004,0.016,,,,,,,,,,,,,,,
3136,3136,1,,,,0.009,0.,0.009,,,,0.13736,0.00033,0.00188,0.01621,0.155,0.006,0.017,,,,,,,,,,,,,,,
3150,1,3150,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3173,1,3173,,,,,,,,,,0.13251,0.00036,0.00186,0.01253,0.147,0.007,0.013,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.13943,0.00035,0.00213,0.02367,0.165,0.006,0.025,,,,,,,,,,,,,,,
3192,56,57,,,,0.008,0.,0.008,0.01,0.,0.01,0.13543,0.00035,0.00179,0.01192,0.149,0.011,0.007,,,,0.013,0.,0.013,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3208,1,3208,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.13003,0.00030,0.00212,0.01187,0.144,0.003,0.016,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.13414,0.00037,0.00189,0.01606,0.152,0.005,0.018,,,,,,,,,,,,,,,
3234,1,3234,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3246,1,3246,,,,,,,,,,0.13970,0.00035,0.00203,0.01282,0.155,0.003,0.017,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.13528,0.00030,0.00178,0.02616,0.163,0.003,0.03,,,,,,,,,,,,,,,
3267,1,3267,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.013,0.,0.013,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3283,1,3283,,,,,,,,,,0.13537,0.00035,0.00189,0.01222,0.15,0.008,0.011,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.13515,0.00034,0.00204,0.01658,0.154,0.003,0.021,,,,,,,,,,,,,,,
3306,57,58,,,,0.005,0.,0.005,0.006,0.,0.006,0.13540,0.00033,0.00188,0.01153,0.149,0.015,0.003,,,,0.013,0.,0.013,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3320,1,3320,,,,,,,,,,0.13333,0.00033,0.00218,0.01241,0.148,0.003,0.017,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.13360,0.00033,0.00187,0.02384,0.159,0.004,0.028,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3357,1,3357,,,,,,,,,,0.13731,0.00033,0.00264,0.01365,0.154,0.01,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.14287,0.00035,0.00207,0.01767,0.163,0.004,0.021,,,,,,,,,,,,,,,
3383,1,3383,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.01,0.,0.01,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3394,1,3394,,,,,,,,,,0.14164,0.00034,0.00199,0.01328,0.157,0.004,0.017,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.13555,0.00039,0.00210,0.01751,0.155,0.003,0.022,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.016,0.,0.016,0.13736,0.00034,0.00107,0.01309,0.152,0.,0.017,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.013,0.,0.013,0.13250,0.00036,0.00116,0.02967,0.163,0.004,0.031,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.014,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3422,58,59,,,,0.005,0.,0.005,0.014,0.,0.014,0.13400,0.00035,0.00114,0.01259,0.148,0.002,0.015,,,,0.021,0.,0.021,,,,,,,,,
3430,1,3430,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.13679,0.00033,0.00204,0.02326,0.162,0.004,0.027,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.13564,0.00038,0.00219,0.01814,0.156,0.002,0.024,,,,,,,,,,,,,,,
3442,1,3442,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.003,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3468,1,3468,,,,,,,,,,0.13336,0.00036,0.00212,0.01320,0.149,0.004,0.017,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.13989,0.00027,0.00256,0.01852,0.161,0.002,0.024,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3500,1,3500,,,,0.012,0.,0.012,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
