param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2125,1,2125,,,,,,,,,,0.10845,0.00025,0.00099,0.00550,0.115,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10738,0.00026,0.00099,0.00780,0.116,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.003,0.003,0.,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10887,0.00025,0.00104,0.00572,0.116,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10725,0.00025,0.00107,0.00776,0.116,0.007,0.007,,,,0.009,0.,0.009,,,,,,,,,
2162,46,47,,,,0.002,0.,0.002,0.003,0.,0.003,0.10785,0.00025,0.00092,0.00572,0.114,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10653,0.00026,0.00100,0.00577,0.113,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.10746,0.00025,0.00101,0.02157,0.13,0.008,0.02,,,,0.009,0.,0.009,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10730,0.00025,0.00099,0.00588,0.114,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10704,0.00025,0.00104,0.00794,0.116,0.002,0.012,,,,0.014,0.,0.014,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2256,47,48,,,,0.002,0.,0.002,0.003,0.,0.003,0.10359,0.00025,0.00072,0.00583,0.11,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10431,0.00025,0.00075,0.00586,0.111,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10294,0.00025,0.00081,0.00790,0.112,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10776,0.00025,0.00102,0.00606,0.115,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10703,0.00026,0.00103,0.00840,0.116,0.005,0.01,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10590,0.00025,0.00108,0.00609,0.113,0.01,0.002,,,,0.007,0.,0.007,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10678,0.00025,0.00103,0.01312,0.121,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2352,48,49,,,,0.002,0.,0.002,0.003,0.,0.003,0.10725,0.00025,0.00096,0.00628,0.114,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10775,0.00025,0.00106,0.00621,0.115,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10700,0.00025,0.00108,0.01125,0.119,0.007,0.01,,,,0.01,0.,0.01,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10640,0.00025,0.00105,0.00618,0.114,0.002,0.01,,,,0.008,0.,0.008,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10780,0.00025,0.00106,0.00909,0.118,0.004,0.011,,,,0.01,0.,0.01,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10724,0.00025,0.00105,0.00663,0.115,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10769,0.00025,0.00103,0.02405,0.133,0.005,0.025,,,,0.025,0.,0.025,,,,,,,,,
2450,1,2450,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.10870,0.00025,0.00106,0.00644,0.116,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10728,0.00033,0.00110,0.00642,0.115,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10665,0.00025,0.00112,0.00898,0.117,0.002,0.013,,,,0.011,0.,0.011,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10701,0.00025,0.00103,0.00669,0.115,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2521,2521,1,,,,,,,,,,0.10762,0.00026,0.00105,0.00892,0.118,0.005,0.01,,,,0.011,0.,0.011,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10688,0.00025,0.00104,0.00653,0.114,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10722,0.00026,0.00109,0.01034,0.119,0.003,0.014,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10755,0.00025,0.00114,0.00918,0.118,0.002,0.013,,,,0.011,0.,0.011,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10647,0.00025,0.00106,0.00660,0.114,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10702,0.00025,0.00107,0.00937,0.117,0.005,0.01,,,,0.011,0.,0.011,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10715,0.00025,0.00113,0.00694,0.115,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10900,0.00025,0.00109,0.00982,0.12,0.007,0.009,,,,0.022,0.003,0.018,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10424,0.00025,0.00077,0.00682,0.112,0.004,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10517,0.00025,0.00081,0.00934,0.115,0.,0.013,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10432,0.00025,0.00072,0.01562,0.121,0.003,0.018,,,,0.009,0.,0.009,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10852,0.00025,0.00107,0.01853,0.128,0.004,0.02,,,,0.009,0.,0.009,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10827,0.00025,0.00113,0.00989,0.119,0.002,0.014,,,,0.011,0.,0.011,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10860,0.00025,0.00107,0.00720,0.117,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10769,0.00025,0.00110,0.00984,0.119,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10860,0.00025,0.00107,0.00732,0.117,0.004,0.009,,,,0.023,0.,0.023,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10835,0.00025,0.00114,0.00974,0.119,0.002,0.014,,,,0.011,0.,0.011,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.004,0.,0.004,0.10902,0.00025,0.00101,0.01105,0.121,0.011,0.006,,,,0.009,0.,0.009,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2773,1,2773,,,,,,,,,,0.10812,0.00025,0.00109,0.00743,0.117,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10811,0.00026,0.00114,0.01025,0.119,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10816,0.00039,0.00110,0.00773,0.117,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.10675,0.00025,0.00100,0.00748,0.115,0.004,0.009,,,,0.016,0.,0.016,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10806,0.00026,0.00110,0.01054,0.12,0.007,0.01,,,,0.012,0.,0.012,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2842,1,2842,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10745,0.00025,0.00110,0.01671,0.125,0.006,0.017,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10724,0.00037,0.00110,0.01038,0.119,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.004,0.,0.004,0.10718,0.00025,0.00103,0.00788,0.116,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10931,0.00025,0.00114,0.00763,0.118,0.01,0.004,,,,0.009,0.,0.009,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10943,0.00025,0.00117,0.01083,0.121,0.008,0.009,,,,0.024,0.,0.024,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.006,0.,0.006,0.027,0.,0.027,0.10790,0.00026,0.00111,0.01598,0.125,0.003,0.019,,,,0.01,0.,0.01,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.10781,0.00025,0.00116,0.01065,0.12,0.011,0.006,,,,0.013,0.,0.013,,,,,,,,,
2940,1,2940,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10744,0.00025,0.00111,0.00795,0.116,0.013,0.001,,,,0.01,0.,0.01,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10788,0.00025,0.00112,0.01087,0.12,0.007,0.01,,,,0.013,0.,0.013,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2970,54,55,,,,0.003,0.,0.003,0.004,0.,0.004,0.10783,0.00026,0.00108,0.00802,0.117,0.006,0.008,,,,0.01,0.,0.01,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10763,0.00025,0.00113,0.00779,0.117,0.002,0.012,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10789,0.00025,0.00116,0.01170,0.121,0.005,0.013,,,,0.013,0.,0.013,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10403,0.00025,0.00080,0.00763,0.112,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
3025,55,55,,,,,,,,,,0.10403,0.00025,0.00069,0.00797,0.113,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10365,0.00025,0.00083,0.01151,0.116,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
3033,1,3033,,,,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10957,0.00025,0.00117,0.00819,0.119,0.003,0.011,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10749,0.00026,0.00122,0.01143,0.12,0.007,0.011,,,,,,,,,,,,,,,
3080,55,56,,,,0.003,0.,0.003,0.004,0.,0.004,0.10928,0.00025,0.00105,0.00848,0.119,0.004,0.011,,,,0.019,0.,0.019,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.012,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10840,0.00025,0.00112,0.00797,0.117,0.004,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.11046,0.00025,0.00118,0.01814,0.13,0.011,0.014,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10723,0.00025,0.00114,0.00818,0.117,0.009,0.006,,,,,,,,,,,,,,,
3136,56,56,,,,0.003,0.,0.003,,,,0.10782,0.00025,0.00108,0.00836,0.117,0.002,0.013,,,,,,,,,,,,,,,
3136,3136,1,,,,0.005,0.,0.005,,,,0.10804,0.00025,0.00117,0.01176,0.121,0.005,0.014,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.007,0.003,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10894,0.00025,0.00114,0.00835,0.118,0.007,0.007,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.10784,0.00025,0.00123,0.01576,0.125,0.006,0.017,,,,,,,,,,,,,,,
3192,56,57,,,,0.005,0.,0.005,0.007,0.,0.007,0.10955,0.00026,0.00112,0.00838,0.119,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10785,0.00025,0.00117,0.00842,0.117,0.009,0.006,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10868,0.00028,0.00119,0.01159,0.121,0.003,0.015,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10766,0.00025,0.00119,0.00875,0.118,0.006,0.009,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10770,0.00025,0.00117,0.01924,0.128,0.004,0.021,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.009,0.,0.009,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10819,0.00025,0.00125,0.00860,0.118,0.006,0.009,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10860,0.00025,0.00121,0.01261,0.122,0.003,0.015,,,,,,,,,,,,,,,
3306,57,58,,,,0.003,0.,0.003,0.004,0.,0.004,0.11497,0.00025,0.00110,0.00909,0.125,0.005,0.01,,,,0.011,0.,0.011,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3320,1,3320,,,,,,,,,,0.10844,0.00025,0.00118,0.00897,0.119,0.008,0.008,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10837,0.00025,0.00122,0.01466,0.124,0.007,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3357,1,3357,,,,,,,,,,0.10770,0.00025,0.00121,0.00863,0.118,0.004,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10958,0.00025,0.00123,0.01250,0.123,0.008,0.012,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10792,0.00025,0.00137,0.00907,0.118,0.002,0.014,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10857,0.00025,0.00126,0.01242,0.122,0.006,0.013,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.10667,0.00025,0.00082,0.00898,0.116,0.004,0.009,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.008,0.,0.008,0.10711,0.00025,0.00085,0.02261,0.131,0.,0.028,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.009,0.,0.009,0.10653,0.00025,0.00075,0.00888,0.116,0.004,0.009,,,,0.032,0.,0.032,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10872,0.00025,0.00125,0.01590,0.126,0.006,0.017,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.11089,0.00025,0.00131,0.01359,0.126,0.005,0.015,,,,,,,,,,,,,,,
3442,1,3442,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11141,0.00026,0.00126,0.00949,0.122,0.003,0.014,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.11113,0.00026,0.00139,0.01359,0.126,0.003,0.018,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10977,0.00025,0.00122,0.00931,0.12,0.008,0.008,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10833,0.00025,0.00126,0.01585,0.125,0.004,0.019,,,,,,,,,,,,,,,
