param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2125,1,2125,,,,,,,,,,0.10336,0.00025,0.00100,0.00530,0.11,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10240,0.00025,0.00101,0.00714,0.11,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10417,0.00025,0.00100,0.00533,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10316,0.00025,0.00099,0.00740,0.111,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.002,0.,0.002,0.003,0.,0.003,0.10169,0.00046,0.00094,0.00545,0.108,0.002,0.009,,,,0.011,0.,0.011,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.003,0.005,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10321,0.00025,0.00100,0.00545,0.11,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
2197,2197,1,,,,,,,,,,0.10515,0.00027,0.00101,0.02079,0.127,0.003,0.023,,,,0.008,0.,0.008,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10284,0.00025,0.00103,0.00558,0.109,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10302,0.00025,0.00103,0.00758,0.112,0.004,0.009,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2256,47,48,,,,0.002,0.,0.002,0.003,0.,0.003,0.09961,0.00025,0.00069,0.00589,0.106,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
2269,1,2269,,,,,,,,,,0.09977,0.00025,0.00075,0.00585,0.106,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10135,0.00029,0.00076,0.00777,0.11,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10457,0.00025,0.00102,0.00578,0.111,0.01,0.001,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10515,0.00025,0.00103,0.00787,0.114,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10366,0.00025,0.00106,0.00576,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10339,0.00025,0.00102,0.01199,0.116,0.004,0.013,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.002,0.,0.002,0.003,0.,0.003,0.10365,0.00025,0.00096,0.00596,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10286,0.00025,0.00105,0.00596,0.11,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10273,0.00025,0.00102,0.00796,0.112,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10343,0.00025,0.00098,0.00586,0.11,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10249,0.00025,0.00099,0.00819,0.112,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10364,0.00025,0.00104,0.00621,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10245,0.00025,0.00109,0.02301,0.126,0.004,0.024,,,,0.017,0.,0.017,,,,,,,,,
2450,1,2450,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.002,0.,0.002,0.003,0.,0.003,0.10294,0.00027,0.00098,0.00617,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10348,0.00025,0.00102,0.00623,0.111,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10474,0.00025,0.00104,0.00833,0.114,0.005,0.009,,,,0.009,0.,0.009,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2508,1,2508,,,,0.006,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10396,0.00025,0.00104,0.00637,0.111,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
2521,2521,1,,,,,,,,,,0.10403,0.00025,0.00103,0.00856,0.114,0.005,0.009,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10336,0.00025,0.00103,0.00636,0.111,0.002,0.01,,,,0.007,0.,0.007,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10332,0.00025,0.00104,0.01008,0.114,0.006,0.009,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10682,0.00025,0.00110,0.00923,0.117,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2567,1,2567,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10454,0.00025,0.00106,0.00648,0.112,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10372,0.00025,0.00111,0.00878,0.114,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10263,0.00025,0.00108,0.00649,0.11,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10316,0.00028,0.00109,0.00906,0.113,0.002,0.013,,,,0.036,0.,0.036,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2646,1,2646,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.09970,0.00025,0.00076,0.00690,0.107,0.004,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10172,0.00025,0.00077,0.00944,0.112,0.004,0.009,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10095,0.00025,0.00070,0.01570,0.117,0.007,0.013,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10383,0.00025,0.00106,0.01764,0.122,0.004,0.02,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10368,0.00025,0.00109,0.00899,0.114,0.005,0.01,,,,0.01,0.,0.01,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10343,0.00025,0.00108,0.00681,0.111,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10452,0.00025,0.00109,0.00932,0.115,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10380,0.00025,0.00107,0.00694,0.112,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10351,0.00025,0.00107,0.00964,0.114,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
2742,1,2742,,,,0.01,0.,0.01,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.002,0.003,0.,0.003,0.10375,0.00025,0.00101,0.01016,0.115,0.004,0.012,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.10404,0.00025,0.00111,0.00691,0.112,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10421,0.00025,0.00111,0.00935,0.115,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10481,0.00025,0.00114,0.00701,0.113,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.10386,0.00028,0.00102,0.00716,0.112,0.001,0.012,,,,0.015,0.,0.015,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10412,0.00026,0.00107,0.00953,0.115,0.005,0.01,,,,0.011,0.,0.011,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10416,0.00025,0.00111,0.01664,0.122,0.003,0.019,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10372,0.00025,0.00119,0.01014,0.115,0.002,0.014,,,,0.011,0.,0.011,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.004,0.,0.004,0.10358,0.00029,0.00104,0.00724,0.112,0.005,0.008,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10277,0.00025,0.00112,0.00726,0.111,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10411,0.00025,0.00110,0.00986,0.115,0.004,0.012,,,,0.024,0.,0.024,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2917,1,2917,,,,0.006,0.,0.006,0.026,0.,0.026,0.10313,0.00025,0.00111,0.01415,0.118,0.005,0.015,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.005,0.,0.005,0.007,0.,0.007,0.10537,0.00025,0.00113,0.01018,0.117,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2940,1,2940,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10501,0.00025,0.00112,0.00743,0.113,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10438,0.00025,0.00129,0.01048,0.116,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2970,54,55,,,,0.003,0.,0.003,0.004,0.,0.004,0.10353,0.00025,0.00104,0.00745,0.112,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10424,0.00025,0.00115,0.00747,0.113,0.001,0.012,,,,0.011,0.,0.011,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10280,0.00025,0.00113,0.01025,0.114,0.008,0.008,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10156,0.00025,0.00077,0.00782,0.11,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
3025,55,55,,,,,,,,,,0.10108,0.00025,0.00072,0.00841,0.11,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10165,0.00025,0.00085,0.01066,0.113,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
3033,1,3033,,,,0.013,0.,0.013,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10365,0.00025,0.00114,0.00767,0.112,0.003,0.01,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10345,0.00025,0.00117,0.01068,0.115,0.004,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.003,0.,0.003,0.004,0.,0.004,0.10553,0.00025,0.00106,0.00797,0.114,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10510,0.00025,0.00118,0.00800,0.114,0.003,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10436,0.00025,0.00113,0.01722,0.123,0.003,0.02,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10421,0.00025,0.00117,0.00796,0.113,0.005,0.009,,,,,,,,,,,,,,,
3136,56,56,,,,0.003,0.,0.003,,,,0.10527,0.00026,0.00108,0.00804,0.114,0.007,0.007,,,,,,,,,,,,,,,
3136,3136,1,,,,0.005,0.,0.005,,,,0.10412,0.00025,0.00124,0.01104,0.116,0.007,0.01,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10582,0.00026,0.00118,0.00810,0.115,0.003,0.011,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.10422,0.00026,0.00119,0.01515,0.12,0.007,0.014,,,,,,,,,,,,,,,
3192,56,57,,,,0.005,0.,0.005,0.006,0.,0.006,0.10531,0.00026,0.00116,0.00820,0.115,0.006,0.009,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3208,1,3208,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10430,0.00025,0.00113,0.00795,0.113,0.005,0.009,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10535,0.00025,0.00119,0.01104,0.118,0.003,0.014,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10425,0.00025,0.00125,0.00831,0.114,0.006,0.008,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10408,0.00026,0.00121,0.01729,0.123,0.008,0.016,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.008,0.,0.008,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10554,0.00029,0.00123,0.00829,0.115,0.003,0.011,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10440,0.00025,0.00134,0.01126,0.117,0.004,0.013,,,,,,,,,,,,,,,
3306,57,58,,,,0.003,0.,0.003,0.004,0.,0.004,0.10426,0.00028,0.00108,0.00841,0.114,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3320,1,3320,,,,,,,,,,0.10309,0.00025,0.00120,0.00835,0.113,0.007,0.007,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10626,0.00025,0.00125,0.01456,0.122,0.003,0.018,,,,,,,,,,,,,,,
3325,1,3325,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3357,1,3357,,,,,,,,,,0.10444,0.00026,0.00120,0.00842,0.114,0.003,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10433,0.00025,0.00132,0.01178,0.117,0.006,0.012,,,,,,,,,,,,,,,
3383,1,3383,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10475,0.00025,0.00123,0.00898,0.115,0.004,0.012,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10505,0.00025,0.00122,0.01186,0.118,0.005,0.013,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.01,0.,0.01,0.10223,0.00025,0.00079,0.00883,0.112,0.,0.013,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.008,0.,0.008,0.10078,0.00025,0.00082,0.01903,0.121,0.003,0.021,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.008,0.,0.008,0.10247,0.00024,0.00073,0.00893,0.112,0.004,0.009,,,,0.016,0.,0.016,,,,,,,,,
3430,1,3430,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10439,0.00025,0.00125,0.01489,0.12,0.003,0.018,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.10358,0.00025,0.00122,0.01182,0.117,0.005,0.013,,,,,,,,,,,,,,,
3442,1,3442,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3468,1,3468,,,,,,,,,,0.10408,0.00025,0.00120,0.00859,0.114,0.006,0.009,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10551,0.00025,0.00123,0.01235,0.119,0.007,0.011,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3500,1,3500,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10481,0.00025,0.00128,0.00883,0.115,0.01,0.005,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10701,0.00025,0.00128,0.01539,0.124,0.011,0.011,,,,,,,,,,,,,,,
