param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
435,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.44443,0.00124,0.00863,0.00211,0.456,0.004,0.021,0.06865,0.00066,0.00057,0.00118,0.071,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002
436,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.46623,0.00120,0.00800,0.00195,0.477,0.007,0.014,0.06831,0.00063,0.00059,0.00119,0.07,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
437,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.45794,0.00111,0.00821,0.00202,0.469,0.007,0.015,0.06819,0.00062,0.00065,0.00124,0.07,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002
438,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.46701,0.00131,0.00818,0.00196,0.478,0.003,0.019,0.06799,0.00063,0.00057,0.00121,0.07,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
439,0.029,0.,0.029,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.45552,0.00118,0.00805,0.00197,0.467,0.008,0.014,0.06769,0.00063,0.00059,0.00120,0.07,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.034,0.,0.034,0.008,0.,0.008,0.002,0.,0.002
440,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.46279,0.00120,0.00802,0.00194,0.474,0.004,0.018,0.06804,0.00064,0.00060,0.00120,0.07,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
441,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.46853,0.00117,0.00841,0.00200,0.48,0.007,0.019,0.07065,0.00063,0.00058,0.00121,0.073,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
442,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.47369,0.00118,0.00828,0.00201,0.485,0.003,0.019,0.06856,0.00066,0.00058,0.00126,0.071,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
443,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.46836,0.00119,0.00836,0.00199,0.48,0.011,0.011,0.06789,0.00064,0.00059,0.00125,0.07,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
444,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.46879,0.00121,0.00830,0.00212,0.48,0.003,0.019,0.06843,0.00064,0.00059,0.00121,0.071,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.065,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
445,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.47090,0.00122,0.00851,0.00207,0.483,0.,0.023,0.06854,0.00072,0.00057,0.00121,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
446,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.47233,0.00121,0.00832,0.00197,0.484,0.01,0.012,0.06835,0.00064,0.00057,0.00124,0.071,0.004,0.002,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
447,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.47879,0.00272,0.00867,0.00198,0.492,0.,0.024,0.06820,0.00065,0.00058,0.00123,0.07,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.002,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
448,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.48389,0.00121,0.00866,0.00205,0.496,0.007,0.015,0.06965,0.00064,0.00062,0.00122,0.072,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
449,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.48776,0.00126,0.00867,0.00202,0.5,0.003,0.019,0.07061,0.00064,0.00057,0.00122,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
450,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.48141,0.00125,0.00876,0.00209,0.493,0.003,0.02,0.06908,0.00065,0.00057,0.00122,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.035,0.,0.035,0.005,0.,0.005,0.005,0.,0.005
451,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.47804,0.00129,0.00921,0.00203,0.49,0.003,0.02,0.06809,0.00066,0.00061,0.00127,0.07,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.034,0.,0.034,0.005,0.,0.005,0.003,0.,0.003
452,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.48135,0.00123,0.00881,0.00366,0.495,0.003,0.021,0.06802,0.00063,0.00059,0.00124,0.07,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
453,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.47634,0.00119,0.00912,0.00200,0.489,0.003,0.02,0.06897,0.00064,0.00059,0.00123,0.071,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
454,0.03,0.,0.03,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.49016,0.00122,0.00908,0.00203,0.502,0.007,0.016,0.06840,0.00064,0.00058,0.00123,0.071,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
455,0.033,0.,0.033,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.48703,0.00120,0.00882,0.00207,0.499,0.003,0.02,0.06971,0.00064,0.00059,0.00124,0.072,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.003,0.065,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
456,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.46975,0.00126,0.00901,0.00227,0.482,0.007,0.016,0.06935,0.00069,0.00059,0.00124,0.072,0.003,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
457,0.031,0.,0.031,0.009,0.,0.009,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.48844,0.00120,0.00911,0.00205,0.501,0.004,0.019,0.06980,0.00067,0.00063,0.00125,0.072,0.004,0.002,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
458,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.48806,0.00121,0.00923,0.00207,0.501,0.003,0.023,0.06813,0.00067,0.00058,0.00125,0.07,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.036,0.,0.036,0.006,0.,0.006,0.003,0.,0.003
459,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.48765,0.00125,0.00924,0.00207,0.5,0.003,0.02,0.06816,0.00068,0.00060,0.00129,0.07,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.035,0.,0.035,0.005,0.,0.005,0.006,0.,0.006
460,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.48180,0.00130,0.00940,0.00209,0.495,0.,0.024,0.07002,0.00067,0.00060,0.00125,0.072,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
461,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.49755,0.00133,0.00952,0.00206,0.51,0.003,0.021,0.07057,0.00065,0.00058,0.00124,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
462,0.031,0.,0.031,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.49347,0.00121,0.00958,0.00206,0.506,0.003,0.021,0.06932,0.00067,0.00062,0.00129,0.072,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
463,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.50699,0.00126,0.00972,0.00208,0.52,0.003,0.021,0.06824,0.00067,0.00061,0.00127,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.035,0.,0.035,0.005,0.,0.005,0.003,0.,0.003
464,0.033,0.,0.033,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.51008,0.00489,0.00970,0.00213,0.527,0.004,0.024,0.06829,0.00072,0.00059,0.00127,0.071,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.035,0.,0.035,0.007,0.,0.007,0.003,0.,0.003
465,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.49905,0.00133,0.00983,0.00208,0.512,0.006,0.018,0.06864,0.00069,0.00064,0.00127,0.071,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
466,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.51256,0.00122,0.00977,0.00206,0.526,0.008,0.016,0.06876,0.00065,0.00063,0.00126,0.071,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
467,0.032,0.,0.032,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.51430,0.00121,0.00964,0.00211,0.527,0.003,0.021,0.06991,0.00070,0.00059,0.00136,0.072,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.037,0.,0.037,0.005,0.,0.005,0.004,0.,0.004
468,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.50704,0.00128,0.00982,0.00209,0.52,0.,0.024,0.06953,0.00065,0.00062,0.00127,0.072,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.07,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
469,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.51188,0.00125,0.00982,0.00212,0.525,0.003,0.024,0.06898,0.00066,0.00063,0.00139,0.071,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.003,0.068,0.037,0.,0.037,0.005,0.,0.005,0.003,0.,0.003
470,0.032,0.,0.032,0.008,0.,0.008,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.51411,0.00126,0.00996,0.00217,0.527,0.003,0.021,0.06820,0.00066,0.00061,0.00139,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.037,0.,0.037,0.005,0.,0.005,0.003,0.,0.003
471,0.032,0.,0.032,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.49203,0.00120,0.00978,0.00209,0.505,0.008,0.016,0.06875,0.00066,0.00059,0.00129,0.071,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.037,0.,0.037,0.005,0.,0.005,0.003,0.,0.003
472,0.033,0.,0.033,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.50214,0.00128,0.00999,0.00214,0.516,0.009,0.015,0.06978,0.00068,0.00060,0.00130,0.072,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
473,0.033,0.,0.033,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.49621,0.00131,0.00981,0.00210,0.509,0.003,0.021,0.06841,0.00067,0.00063,0.00136,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.036,0.,0.036,0.005,0.,0.005,0.003,0.,0.003
474,0.033,0.,0.033,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.50668,0.00124,0.01019,0.00210,0.52,0.,0.025,0.06830,0.00067,0.00066,0.00128,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.037,0.,0.037,0.005,0.,0.005,0.003,0.,0.003
475,0.033,0.,0.033,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.50517,0.00592,0.01105,0.00213,0.524,0.003,0.026,0.06969,0.00071,0.00063,0.00140,0.072,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.038,0.,0.038,0.005,0.,0.005,0.003,0.,0.003
