param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
385,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39298,0.00124,0.00561,0.00171,0.401,0.003,0.018,0.06910,0.00041,0.00053,0.00106,0.071,0.004,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.03,0.,0.03,0.004,0.,0.004,0.003,0.,0.003
386,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38996,0.00100,0.00573,0.00173,0.398,0.003,0.015,0.06969,0.00041,0.00064,0.00108,0.072,0.002,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.031,0.002,0.029,0.007,0.,0.007,0.002,0.,0.002
387,0.024,0.,0.024,0.007,0.,0.007,0.006,0.003,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38892,0.00106,0.00593,0.00176,0.398,0.004,0.016,0.06901,0.00040,0.00055,0.00107,0.071,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002
388,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.39287,0.00103,0.00594,0.00181,0.402,0.004,0.016,0.06995,0.00041,0.00058,0.00110,0.072,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002
389,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39312,0.00099,0.00591,0.00183,0.402,0.008,0.012,0.07003,0.00041,0.00052,0.00108,0.072,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002
390,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40327,0.00098,0.00600,0.00175,0.412,0.004,0.016,0.07001,0.00042,0.00060,0.00110,0.072,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002
391,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40354,0.00100,0.00610,0.00432,0.415,0.004,0.018,0.07013,0.00042,0.00057,0.00109,0.072,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002
392,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42698,0.00102,0.00606,0.00182,0.436,0.003,0.016,0.07156,0.00042,0.00062,0.00110,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.032,0.,0.032,0.005,0.,0.005,0.002,0.,0.002
393,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40769,0.00101,0.00600,0.00174,0.416,0.004,0.016,0.07315,0.00042,0.00055,0.00110,0.075,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.032,0.,0.032,0.006,0.,0.006,0.002,0.,0.002
394,0.024,0.,0.024,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40605,0.00098,0.00604,0.00186,0.415,0.003,0.016,0.07140,0.00041,0.00056,0.00109,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.031,0.,0.031,0.005,0.,0.005,0.002,0.,0.002
395,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40785,0.00101,0.00609,0.00176,0.417,0.004,0.016,0.07091,0.00041,0.00053,0.00112,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.032,0.,0.032,0.005,0.,0.005,0.003,0.,0.003
396,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40793,0.00099,0.00611,0.00176,0.417,0.003,0.017,0.07126,0.00042,0.00071,0.00111,0.073,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
397,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41364,0.00103,0.00626,0.00179,0.423,0.004,0.016,0.06941,0.00041,0.00055,0.00110,0.071,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.018,0.,0.018,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.031,0.,0.031,0.005,0.,0.005,0.002,0.,0.002
398,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41442,0.00103,0.00624,0.00178,0.423,0.008,0.015,0.07059,0.00041,0.00070,0.00110,0.073,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.032,0.,0.032,0.005,0.,0.005,0.002,0.,0.002
399,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40915,0.00101,0.00665,0.00182,0.419,0.002,0.018,0.06998,0.00044,0.00055,0.00111,0.072,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
400,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41302,0.00103,0.00624,0.00188,0.422,0.007,0.013,0.07022,0.00042,0.00055,0.00111,0.072,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.032,0.,0.032,0.007,0.,0.007,0.002,0.,0.002
401,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41046,0.00101,0.00629,0.00182,0.419,0.012,0.008,0.07081,0.00046,0.00055,0.00130,0.073,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
402,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41370,0.00106,0.00640,0.00181,0.423,0.,0.02,0.07000,0.00042,0.00058,0.00112,0.072,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.033,0.003,0.029,0.005,0.,0.005,0.002,0.,0.002
403,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41920,0.00102,0.00647,0.00188,0.428,0.003,0.017,0.07018,0.00045,0.00066,0.00111,0.072,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.032,0.,0.032,0.005,0.,0.005,0.002,0.,0.002
404,0.025,0.,0.025,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42158,0.00113,0.00644,0.00524,0.434,0.004,0.02,0.06990,0.00042,0.00056,0.00112,0.072,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.003,0.058,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
405,0.026,0.,0.026,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41976,0.00104,0.00651,0.00193,0.429,0.007,0.014,0.06923,0.00042,0.00054,0.00128,0.071,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.033,0.,0.033,0.005,0.,0.005,0.004,0.,0.004
406,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41184,0.00102,0.00651,0.00186,0.421,0.003,0.018,0.07043,0.00744,0.00055,0.00111,0.079,0.004,0.008,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.032,0.,0.032,0.005,0.,0.005,0.002,0.,0.002
407,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42059,0.00104,0.00672,0.00183,0.43,0.003,0.018,0.07040,0.00067,0.00056,0.00123,0.073,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
408,0.028,0.,0.028,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42842,0.00101,0.00658,0.00182,0.438,0.004,0.017,0.07106,0.00043,0.00056,0.00114,0.073,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
409,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42133,0.00101,0.00664,0.00190,0.431,0.013,0.008,0.07076,0.00042,0.00052,0.00112,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.032,0.,0.032,0.005,0.,0.005,0.002,0.,0.002
410,0.026,0.,0.026,0.008,0.,0.008,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.42735,0.00101,0.00679,0.00186,0.437,0.004,0.017,0.06889,0.00042,0.00054,0.00113,0.071,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
411,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42215,0.00096,0.00664,0.00187,0.431,0.006,0.014,0.06830,0.00042,0.00059,0.00123,0.07,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
412,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43284,0.00104,0.00672,0.00185,0.442,0.004,0.017,0.06923,0.00043,0.00069,0.00114,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
413,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43116,0.00114,0.00691,0.00196,0.441,0.003,0.018,0.06836,0.00042,0.00054,0.00114,0.07,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.033,0.,0.033,0.007,0.,0.007,0.002,0.,0.002
414,0.026,0.,0.026,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42576,0.00102,0.00694,0.00186,0.435,0.004,0.017,0.06931,0.00045,0.00053,0.00114,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.062,0.,0.062,0.034,0.,0.034,0.005,0.,0.005,0.004,0.003,0.
415,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42299,0.00109,0.00704,0.00195,0.433,0.006,0.015,0.07055,0.00043,0.00056,0.00115,0.072,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
416,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42907,0.00104,0.00691,0.00193,0.439,0.004,0.017,0.07238,0.00046,0.00058,0.00115,0.074,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002
417,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42999,0.00119,0.00794,0.00194,0.441,0.003,0.023,0.07169,0.00043,0.00061,0.00115,0.074,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002
418,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42827,0.00110,0.00700,0.00195,0.438,0.007,0.014,0.07021,0.00043,0.00058,0.00130,0.072,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
419,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42827,0.00116,0.00707,0.00189,0.438,0.007,0.014,0.06994,0.00043,0.00059,0.00116,0.072,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
420,0.027,0.,0.027,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42708,0.00109,0.00720,0.00196,0.437,0.003,0.018,0.06971,0.00043,0.00062,0.00132,0.072,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.034,0.003,0.03,0.007,0.,0.007,0.002,0.,0.002
421,0.027,0.,0.027,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43557,0.00107,0.00736,0.00198,0.446,0.003,0.019,0.07008,0.00043,0.00063,0.00117,0.072,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002
422,0.027,0.,0.027,0.009,0.,0.009,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.44221,0.00109,0.00740,0.00189,0.452,0.004,0.018,0.06999,0.00043,0.00068,0.00117,0.072,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.033,0.,0.033,0.005,0.,0.005,0.002,0.,0.002
423,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.44009,0.00107,0.00778,0.00191,0.451,0.003,0.022,0.06926,0.00045,0.00055,0.00117,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002
424,0.029,0.,0.029,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.44808,0.00106,0.00750,0.00197,0.458,0.003,0.019,0.07128,0.00043,0.00061,0.00117,0.073,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002
425,0.028,0.,0.028,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43923,0.00106,0.00749,0.00200,0.45,0.003,0.019,0.07034,0.00044,0.00072,0.00117,0.072,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.034,0.,0.034,0.005,0.,0.005,0.002,0.,0.002
