param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
458,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38144,0.00086,0.00651,0.00164,0.39,0.01,0.012,0.07779,0.00046,0.00044,0.00129,0.08,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
459,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39418,0.00085,0.00696,0.00175,0.403,0.004,0.016,0.07699,0.00056,0.00049,0.00130,0.079,0.005,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.029,0.,0.029,0.004,0.,0.004,0.003,0.,0.003
460,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38290,0.00087,0.00670,0.00158,0.392,0.008,0.012,0.07700,0.00051,0.00043,0.00114,0.079,0.006,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
461,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39221,0.00086,0.00711,0.00155,0.401,0.007,0.013,0.07683,0.00043,0.00046,0.00123,0.079,0.006,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.029,0.,0.029,0.005,0.,0.005,0.002,0.,0.002
462,0.032,0.,0.032,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39549,0.00091,0.00691,0.00158,0.405,0.007,0.015,0.07368,0.00050,0.00043,0.00122,0.076,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.029,0.,0.029,0.005,0.,0.005,0.002,0.,0.002
463,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39714,0.00087,0.00732,0.00162,0.407,0.004,0.017,0.07476,0.00052,0.00042,0.00121,0.077,0.007,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002
464,0.035,0.,0.035,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40493,0.00091,0.00775,0.00164,0.415,0.011,0.01,0.07500,0.00047,0.00047,0.00129,0.077,0.002,0.006,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.028,0.,0.028,0.005,0.,0.005,0.002,0.,0.002
465,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39943,0.00088,0.00716,0.00166,0.409,0.004,0.017,0.07626,0.00054,0.00047,0.00129,0.078,0.006,0.003,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.003,0.062,0.029,0.,0.029,0.004,0.,0.004,0.002,0.,0.002
466,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39710,0.00088,0.00687,0.00160,0.406,0.007,0.013,0.07650,0.00044,0.00042,0.00118,0.078,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002
467,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40239,0.00087,0.00701,0.00168,0.412,0.007,0.014,0.07377,0.00051,0.00041,0.00122,0.076,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.03,0.,0.03,0.003,0.,0.003,0.003,0.,0.003
468,0.035,0.,0.035,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40617,0.00089,0.00696,0.00160,0.415,0.004,0.017,0.07439,0.00046,0.00041,0.00121,0.076,0.007,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
469,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40226,0.00091,0.00710,0.00158,0.412,0.004,0.02,0.07431,0.00051,0.00043,0.00116,0.076,0.002,0.006,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
470,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.40696,0.00088,0.00688,0.00158,0.416,0.007,0.013,0.07415,0.00044,0.00069,0.00131,0.076,0.009,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002
471,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39146,0.00096,0.00747,0.00164,0.401,0.003,0.018,0.07519,0.00043,0.00045,0.00114,0.077,0.007,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002
472,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38963,0.00092,0.00712,0.00160,0.399,0.008,0.013,0.07517,0.00045,0.00043,0.00115,0.077,0.006,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
473,0.034,0.,0.034,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39836,0.00087,0.00697,0.00165,0.408,0.004,0.017,0.07450,0.00045,0.00041,0.00109,0.076,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
474,0.034,0.,0.034,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40837,0.00089,0.00732,0.00161,0.418,0.007,0.014,0.07430,0.00043,0.00041,0.00113,0.076,0.007,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002
475,0.034,0.,0.034,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40703,0.00089,0.00717,0.00178,0.417,0.01,0.011,0.07462,0.00045,0.00041,0.00133,0.077,0.006,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002
476,0.034,0.,0.034,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41863,0.00090,0.00775,0.00167,0.429,0.004,0.017,0.07291,0.00047,0.00043,0.00116,0.075,0.006,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002
477,0.034,0.,0.034,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40213,0.00088,0.00752,0.00164,0.412,0.01,0.012,0.07506,0.00047,0.00042,0.00119,0.077,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.03,0.,0.03,0.003,0.,0.003,0.002,0.,0.002
478,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41359,0.00093,0.00767,0.00163,0.424,0.004,0.017,0.07383,0.00047,0.00048,0.00111,0.076,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
479,0.035,0.,0.035,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41501,0.00090,0.00732,0.00170,0.425,0.01,0.011,0.07348,0.00043,0.00044,0.00114,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
480,0.033,0.,0.033,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41642,0.00089,0.00784,0.00164,0.427,0.012,0.012,0.07427,0.00044,0.00042,0.00117,0.076,0.003,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.033,0.,0.033,0.003,0.,0.003,0.002,0.,0.002
481,0.034,0.,0.034,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42585,0.00092,0.00754,0.00172,0.436,0.007,0.015,0.07532,0.00044,0.00043,0.00115,0.077,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002
482,0.034,0.,0.034,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40955,0.00089,0.00708,0.00165,0.419,0.009,0.013,0.07582,0.00045,0.00045,0.00116,0.078,0.007,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.03,0.,0.03,0.004,0.,0.004,0.002,0.,0.002
483,0.034,0.,0.034,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41423,0.00089,0.00743,0.00170,0.424,0.004,0.017,0.07589,0.00047,0.00046,0.00128,0.078,0.007,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
484,0.035,0.,0.035,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41577,0.00111,0.00777,0.00168,0.426,0.007,0.015,0.07527,0.00058,0.00042,0.00142,0.077,0.007,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.03,0.,0.03,0.003,0.,0.003,0.003,0.,0.003
485,0.035,0.,0.035,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41764,0.00123,0.00785,0.00403,0.431,0.007,0.018,0.07436,0.00047,0.00046,0.00118,0.076,0.009,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
486,0.035,0.,0.035,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41820,0.00091,0.00803,0.00166,0.429,0.006,0.016,0.07301,0.00046,0.00041,0.00143,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
487,0.035,0.,0.035,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42542,0.00092,0.00794,0.00166,0.436,0.008,0.013,0.07416,0.00044,0.00041,0.00131,0.076,0.002,0.006,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.03,0.,0.03,0.006,0.,0.006,0.002,0.,0.002
488,0.036,0.,0.036,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41303,0.00093,0.00774,0.00165,0.423,0.008,0.014,0.07235,0.00050,0.00047,0.00118,0.074,0.006,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
489,0.035,0.,0.035,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42358,0.00089,0.00744,0.00171,0.433,0.003,0.018,0.07327,0.00048,0.00044,0.00113,0.075,0.009,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
490,0.035,0.,0.035,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42006,0.00089,0.00774,0.00165,0.43,0.008,0.014,0.07459,0.00045,0.00041,0.00117,0.076,0.009,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
491,0.035,0.,0.035,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42520,0.00210,0.00801,0.00177,0.437,0.007,0.017,0.07352,0.00048,0.00042,0.00120,0.075,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
492,0.036,0.,0.036,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43249,0.00095,0.00843,0.00166,0.443,0.011,0.011,0.07302,0.00045,0.00043,0.00112,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.031,0.,0.031,0.003,0.,0.003,0.003,0.,0.003
493,0.035,0.,0.035,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43253,0.00093,0.00841,0.00172,0.443,0.007,0.016,0.07491,0.00044,0.00041,0.00121,0.077,0.002,0.006,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.031,0.,0.031,0.003,0.001,0.002,0.002,0.,0.002
494,0.036,0.,0.036,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43588,0.00095,0.00824,0.00168,0.447,0.008,0.016,0.07355,0.00047,0.00042,0.00120,0.075,0.009,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.031,0.,0.031,0.004,0.,0.004,0.002,0.,0.002
495,0.036,0.,0.036,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43630,0.00091,0.00846,0.00168,0.447,0.003,0.019,0.07304,0.00046,0.00043,0.00111,0.075,0.005,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
496,0.037,0.,0.037,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43801,0.00097,0.00810,0.00169,0.449,0.003,0.022,0.07541,0.00046,0.00041,0.00119,0.077,0.003,0.006,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.031,0.,0.031,0.003,0.,0.003,0.002,0.,0.002
497,0.036,0.,0.036,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.45059,0.00094,0.00830,0.00176,0.461,0.005,0.018,0.07298,0.00048,0.00043,0.00120,0.075,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.032,0.,0.032,0.004,0.,0.004,0.002,0.,0.002
498,0.038,0.,0.038,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43093,0.00092,0.00832,0.00170,0.442,0.004,0.019,0.07315,0.00045,0.00042,0.00112,0.075,0.005,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.031,0.,0.031,0.005,0.,0.005,0.002,0.,0.002
499,0.037,0.,0.037,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.43554,0.00096,0.00842,0.00180,0.446,0.004,0.019,0.07427,0.00044,0.00045,0.00120,0.076,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.032,0.,0.032,0.003,0.,0.003,0.002,0.,0.002
