param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
451,0.04,0.,0.04,0.014,0.,0.014,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.64239,0.00188,0.01431,0.00242,0.661,0.004,0.029,0.08434,0.00057,0.00092,0.00141,0.087,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.048,0.,0.048,0.006,0.,0.006,0.003,0.,0.003
452,0.04,0.,0.04,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.63679,0.00161,0.01390,0.00460,0.657,0.004,0.031,0.08261,0.00058,0.00086,0.00166,0.086,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.002,0.,0.002,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.047,0.,0.047,0.007,0.,0.007,0.004,0.,0.004
453,0.042,0.,0.042,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.61296,0.00134,0.01348,0.00251,0.63,0.01,0.022,0.08479,0.00050,0.00082,0.00165,0.088,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.054,0.,0.054,0.007,0.,0.007,0.003,0.,0.003
454,0.04,0.,0.04,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.60605,0.00143,0.01328,0.00259,0.623,0.004,0.028,0.08238,0.00059,0.00086,0.00160,0.085,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.098,0.048,0.,0.048,0.006,0.,0.006,0.003,0.,0.003
455,0.046,0.,0.046,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.66191,0.00189,0.01400,0.00267,0.68,0.004,0.031,0.08864,0.00060,0.00122,0.00248,0.093,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.048,0.,0.048,0.007,0.,0.007,0.003,0.,0.003
456,0.04,0.,0.04,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.61286,0.00151,0.01595,0.00280,0.633,0.004,0.031,0.08964,0.00065,0.00081,0.00173,0.093,0.011,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.049,0.,0.049,0.006,0.,0.006,0.003,0.,0.003
457,0.039,0.,0.039,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.64771,0.00156,0.01508,0.00293,0.667,0.007,0.027,0.08916,0.00064,0.00095,0.00179,0.092,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.049,0.,0.049,0.007,0.,0.007,0.003,0.,0.003
458,0.042,0.,0.042,0.013,0.,0.013,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.63759,0.00143,0.01351,0.00234,0.655,0.011,0.028,0.09119,0.00051,0.00086,0.00163,0.094,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.048,0.,0.048,0.007,0.,0.007,0.003,0.,0.003
459,0.041,0.,0.041,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.61701,0.00143,0.01336,0.00232,0.634,0.003,0.027,0.08915,0.00057,0.00093,0.00156,0.092,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.049,0.,0.049,0.007,0.,0.007,0.008,0.,0.008
460,0.041,0.,0.041,0.01,0.,0.01,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.61840,0.00158,0.01493,0.00261,0.637,0.003,0.032,0.08792,0.00051,0.00091,0.00172,0.091,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.047,0.,0.047,0.009,0.,0.009,0.003,0.,0.003
461,0.046,0.,0.046,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.61990,0.00150,0.01339,0.00223,0.637,0.004,0.028,0.09377,0.00054,0.00082,0.00176,0.097,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.048,0.,0.048,0.006,0.,0.006,0.003,0.,0.003
462,0.041,0.001,0.04,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.61760,0.00134,0.01444,0.00247,0.636,0.004,0.029,0.09129,0.00060,0.00083,0.00164,0.094,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.051,0.,0.051,0.007,0.,0.007,0.003,0.,0.003
463,0.044,0.,0.044,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.63422,0.00147,0.01475,0.00249,0.653,0.004,0.03,0.08474,0.00055,0.00093,0.00306,0.089,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.048,0.,0.048,0.008,0.,0.008,0.004,0.,0.004
464,0.041,0.,0.041,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.62192,0.00550,0.01406,0.00255,0.644,0.003,0.033,0.08517,0.00055,0.00091,0.00181,0.088,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.047,0.,0.047,0.008,0.,0.008,0.004,0.,0.004
465,0.041,0.,0.041,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.63780,0.00147,0.01510,0.00284,0.657,0.003,0.03,0.08678,0.00060,0.00086,0.00165,0.09,0.007,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.003,0.098,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004
466,0.044,0.,0.044,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.65260,0.00161,0.01436,0.00248,0.671,0.007,0.026,0.08934,0.00076,0.00087,0.00177,0.093,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.052,0.,0.052,0.007,0.,0.007,0.004,0.,0.004
467,0.043,0.,0.043,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.65836,0.00137,0.01415,0.00262,0.676,0.004,0.03,0.08822,0.00064,0.00092,0.00164,0.091,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.048,0.,0.048,0.007,0.,0.007,0.005,0.,0.005
468,0.044,0.,0.044,0.012,0.,0.012,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.62674,0.00157,0.01547,0.00273,0.646,0.007,0.027,0.09042,0.00054,0.00087,0.00204,0.094,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004
469,0.043,0.,0.043,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.64639,0.00140,0.01837,0.00262,0.669,0.004,0.037,0.08522,0.00073,0.00084,0.00153,0.088,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.049,0.,0.049,0.006,0.,0.006,0.005,0.,0.005
470,0.042,0.,0.042,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.66023,0.00176,0.01691,0.00281,0.682,0.003,0.033,0.08590,0.00063,0.00097,0.00185,0.089,0.002,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.05,0.,0.05,0.008,0.,0.008,0.004,0.,0.004
471,0.048,0.,0.048,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.62219,0.00178,0.01497,0.00260,0.641,0.004,0.031,0.08546,0.00053,0.00089,0.00199,0.089,0.008,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.099,0.,0.099,0.048,0.,0.048,0.018,0.,0.018,0.004,0.,0.004
472,0.044,0.,0.044,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.63649,0.00142,0.01557,0.00274,0.656,0.007,0.027,0.08929,0.00060,0.00083,0.00168,0.092,0.007,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,0.052,0.,0.052,0.007,0.,0.007,0.004,0.,0.004
473,0.045,0.,0.045,0.01,0.,0.01,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.61456,0.00169,0.01723,0.00235,0.636,0.011,0.026,0.08550,0.00061,0.00093,0.00161,0.089,0.007,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.048,0.,0.048,0.007,0.,0.007,0.004,0.,0.004
474,0.042,0.,0.042,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.63479,0.00128,0.02034,0.00243,0.659,0.007,0.032,0.08523,0.00057,0.00093,0.00185,0.088,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.104,0.,0.104,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
475,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.62173,0.00695,0.01402,0.00251,0.645,0.003,0.035,0.08655,0.00063,0.00097,0.00171,0.09,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
476,0.048,0.,0.048,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.64495,0.00134,0.01523,0.00282,0.664,0.011,0.025,0.08732,0.00068,0.00093,0.00168,0.09,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.052,0.,0.052,0.007,0.,0.007,0.004,0.,0.004
477,0.044,0.,0.044,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.61031,0.00135,0.01538,0.00271,0.63,0.007,0.029,0.08953,0.00053,0.00087,0.00146,0.092,0.007,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.102,0.,0.102,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
478,0.047,0.,0.047,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.67781,0.00146,0.01591,0.00275,0.698,0.007,0.028,0.09390,0.00066,0.00089,0.00182,0.097,0.008,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.051,0.,0.051,0.007,0.,0.007,0.005,0.,0.005
479,0.044,0.,0.044,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.67911,0.00147,0.01599,0.00295,0.699,0.008,0.028,0.08372,0.00061,0.00169,0.00177,0.088,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.112,0.,0.112,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
480,0.045,0.,0.045,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.68833,0.00153,0.01696,0.00283,0.71,0.007,0.034,0.08510,0.00055,0.00085,0.00190,0.088,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
481,0.049,0.003,0.045,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.67039,0.00199,0.01600,0.00287,0.691,0.004,0.032,0.08608,0.00056,0.00108,0.00163,0.089,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.002,0.,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,0.054,0.,0.054,0.01,0.,0.01,0.004,0.,0.004
482,0.046,0.001,0.044,0.01,0.,0.01,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.68041,0.00152,0.01677,0.00255,0.701,0.011,0.025,0.08637,0.00062,0.00101,0.00170,0.09,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.008,0.,0.008,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.107,0.,0.107,0.049,0.,0.049,0.007,0.,0.007,0.004,0.,0.004
483,0.046,0.,0.046,0.012,0.,0.012,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.66695,0.00174,0.01619,0.00276,0.688,0.003,0.033,0.09447,0.00059,0.00081,0.00177,0.097,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.001,0.107,0.052,0.,0.052,0.007,0.,0.007,0.003,0.,0.004
484,0.045,0.,0.045,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.66124,0.00164,0.01607,0.00265,0.681,0.004,0.032,0.08539,0.00071,0.00092,0.00163,0.088,0.007,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.05,0.,0.05,0.007,0.001,0.006,0.005,0.,0.005
485,0.047,0.,0.047,0.011,0.,0.011,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.68915,0.00148,0.01723,0.00763,0.715,0.004,0.038,0.08506,0.00053,0.00120,0.00163,0.088,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.054,0.,0.054,0.007,0.,0.007,0.004,0.,0.004
486,0.047,0.,0.047,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.66762,0.00144,0.01546,0.00276,0.687,0.008,0.029,0.08225,0.00060,0.00082,0.00167,0.085,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,0.05,0.,0.05,0.008,0.,0.008,0.004,0.,0.004
487,0.051,0.,0.051,0.011,0.,0.011,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.68489,0.00153,0.01691,0.00296,0.706,0.011,0.027,0.08712,0.00057,0.00100,0.00175,0.09,0.006,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.057,0.,0.057,0.01,0.,0.01,0.004,0.,0.004
488,0.048,0.,0.048,0.011,0.,0.011,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.68677,0.00152,0.01591,0.00247,0.707,0.007,0.028,0.09330,0.00063,0.00098,0.00240,0.103,0.007,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.111,0.,0.111,0.05,0.,0.05,0.007,0.,0.007,0.004,0.,0.004
489,0.047,0.,0.047,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.68188,0.00143,0.01611,0.00296,0.702,0.007,0.028,0.08926,0.00058,0.00084,0.00180,0.092,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003,0.009,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.115,0.,0.115,0.052,0.,0.052,0.007,0.,0.007,0.004,0.,0.004
490,0.047,0.,0.047,0.011,0.,0.011,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.65787,0.00146,0.01703,0.00301,0.679,0.004,0.033,0.08591,0.00058,0.00110,0.00168,0.089,0.003,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.106,0.,0.106,0.051,0.,0.051,0.007,0.,0.007,0.004,0.,0.004
491,0.056,0.,0.056,0.015,0.,0.015,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.66614,0.00177,0.01734,0.00270,0.688,0.007,0.034,0.08420,0.00054,0.00082,0.00164,0.087,0.005,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.057,0.,0.057,0.007,0.,0.007,0.004,0.,0.004
