param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
436,0.027,0.,0.027,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35207,0.00092,0.00545,0.00145,0.36,0.015,0.002,0.07118,0.00038,0.00038,0.00096,0.073,0.005,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
437,0.026,0.,0.026,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34868,0.00092,0.00572,0.00156,0.357,0.004,0.014,0.07094,0.00038,0.00040,0.00094,0.072,0.006,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
438,0.027,0.,0.027,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35900,0.00090,0.00547,0.00147,0.367,0.003,0.015,0.07170,0.00041,0.00044,0.00095,0.073,0.001,0.006,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
439,0.028,0.,0.028,0.006,0.,0.006,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35628,0.00090,0.00576,0.00152,0.364,0.007,0.011,0.07084,0.00039,0.00040,0.00095,0.072,0.007,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002
440,0.028,0.,0.028,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35352,0.00090,0.00597,0.00147,0.362,0.006,0.012,0.07327,0.00038,0.00039,0.00096,0.075,0.004,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
441,0.028,0.,0.028,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36179,0.00092,0.00567,0.00153,0.37,0.003,0.017,0.07270,0.00038,0.00041,0.00096,0.074,0.004,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
442,0.029,0.,0.029,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36102,0.00094,0.00602,0.00151,0.369,0.003,0.015,0.07377,0.00039,0.00037,0.00097,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
443,0.028,0.,0.028,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35526,0.00091,0.00615,0.00148,0.364,0.003,0.015,0.07347,0.00039,0.00039,0.00097,0.075,0.007,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
444,0.028,0.,0.028,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35941,0.00097,0.00579,0.00146,0.367,0.011,0.007,0.07356,0.00039,0.00040,0.00097,0.075,0.004,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
445,0.028,0.,0.028,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36181,0.00092,0.00588,0.00148,0.37,0.006,0.012,0.07493,0.00043,0.00040,0.00097,0.076,0.006,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
446,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36623,0.00092,0.00598,0.00147,0.374,0.006,0.012,0.07420,0.00039,0.00039,0.00097,0.076,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
447,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36549,0.00186,0.00600,0.00155,0.375,0.011,0.009,0.07322,0.00040,0.00038,0.00098,0.075,0.004,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
448,0.029,0.,0.029,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37132,0.00094,0.00617,0.00152,0.38,0.006,0.012,0.07329,0.00039,0.00038,0.00099,0.075,0.002,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.026,0.,0.026,0.003,0.,0.003,0.002,0.,0.002
449,0.029,0.,0.029,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37121,0.00093,0.00628,0.00156,0.38,0.011,0.007,0.07435,0.00039,0.00039,0.00100,0.076,0.007,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
450,0.029,0.,0.029,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37195,0.00098,0.00614,0.00153,0.38,0.003,0.015,0.07407,0.00040,0.00040,0.00100,0.076,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.,0.027,0.003,0.,0.003,0.003,0.,0.003
451,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.37154,0.00093,0.00618,0.00150,0.38,0.003,0.015,0.07331,0.00039,0.00039,0.00100,0.075,0.004,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
452,0.029,0.,0.029,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37167,0.00096,0.00626,0.00255,0.381,0.002,0.017,0.07452,0.00040,0.00038,0.00098,0.076,0.004,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
453,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37030,0.00094,0.00610,0.00153,0.379,0.007,0.011,0.07396,0.00040,0.00038,0.00100,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
454,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37735,0.00095,0.00632,0.00153,0.386,0.004,0.016,0.07446,0.00040,0.00039,0.00102,0.076,0.002,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
455,0.032,0.,0.032,0.007,0.,0.007,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37183,0.00094,0.00649,0.00158,0.381,0.004,0.016,0.07530,0.00046,0.00040,0.00099,0.077,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
456,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36121,0.00094,0.00655,0.00151,0.37,0.007,0.013,0.07359,0.00040,0.00040,0.00103,0.075,0.002,0.005,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.027,0.,0.027,0.003,0.,0.003,0.002,0.,0.002
457,0.029,0.,0.029,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37778,0.00095,0.00636,0.00157,0.386,0.008,0.011,0.07456,0.00042,0.00041,0.00103,0.076,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
458,0.029,0.,0.029,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37152,0.00095,0.00646,0.00153,0.38,0.003,0.017,0.07395,0.00040,0.00039,0.00100,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.028,0.,0.028,0.004,0.,0.004,0.002,0.,0.002
459,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.37873,0.00095,0.00638,0.00152,0.387,0.004,0.016,0.07384,0.00040,0.00040,0.00103,0.075,0.002,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,0.003,0.,0.003,0.004,0.,0.004
460,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37274,0.00099,0.00632,0.00154,0.381,0.003,0.015,0.07345,0.00039,0.00041,0.00101,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
461,0.028,0.,0.028,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37854,0.00094,0.00630,0.00155,0.387,0.003,0.015,0.07360,0.00040,0.00040,0.00100,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
462,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38470,0.00100,0.00639,0.00165,0.393,0.004,0.016,0.07335,0.00043,0.00040,0.00101,0.075,0.004,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
463,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38746,0.00097,0.00665,0.00161,0.396,0.004,0.016,0.07335,0.00040,0.00038,0.00101,0.075,0.004,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
464,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.38076,0.00356,0.00658,0.00160,0.392,0.004,0.018,0.07329,0.00040,0.00039,0.00102,0.075,0.002,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.027,0.,0.027,0.004,0.,0.004,0.002,0.,0.002
465,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37673,0.00099,0.00653,0.00162,0.386,0.004,0.016,0.07392,0.00041,0.00039,0.00101,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
466,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39702,0.00098,0.00653,0.00159,0.406,0.006,0.013,0.07390,0.00041,0.00039,0.00101,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
467,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40660,0.00097,0.00666,0.00157,0.416,0.004,0.016,0.07395,0.00040,0.00038,0.00103,0.075,0.003,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.028,0.,0.028,0.003,0.,0.003,0.003,0.,0.003
468,0.03,0.,0.03,0.008,0.,0.008,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40783,0.00096,0.00670,0.00164,0.417,0.003,0.018,0.07407,0.00041,0.00038,0.00102,0.076,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
469,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.41120,0.00097,0.00671,0.00157,0.42,0.008,0.013,0.07455,0.00040,0.00039,0.00101,0.076,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
470,0.03,0.,0.03,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40577,0.00107,0.00681,0.00156,0.415,0.004,0.016,0.07400,0.00040,0.00040,0.00106,0.076,0.003,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
471,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40181,0.00097,0.00671,0.00164,0.411,0.007,0.013,0.07389,0.00040,0.00040,0.00102,0.075,0.008,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
472,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40269,0.00098,0.00678,0.00160,0.412,0.007,0.013,0.07415,0.00047,0.00038,0.00103,0.076,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
473,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40100,0.00099,0.00694,0.00164,0.41,0.004,0.016,0.07387,0.00041,0.00040,0.00102,0.075,0.007,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.028,0.,0.028,0.003,0.,0.003,0.002,0.,0.002
474,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39474,0.00097,0.00676,0.00158,0.404,0.004,0.016,0.07459,0.00044,0.00039,0.00113,0.076,0.003,0.005,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
475,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39845,0.00417,0.00700,0.00157,0.411,0.004,0.019,0.07428,0.00041,0.00039,0.00103,0.076,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
476,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39290,0.00097,0.00724,0.00156,0.402,0.007,0.013,0.07398,0.00041,0.00041,0.00102,0.076,0.004,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.029,0.,0.029,0.003,0.,0.003,0.002,0.,0.002
477,0.031,0.,0.031,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39900,0.00098,0.00713,0.00158,0.408,0.003,0.017,0.07362,0.00041,0.00039,0.00124,0.075,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.036,0.,0.036,0.003,0.,0.003,0.002,0.,0.002
