param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
400,0.03,0.,0.03,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.26403,0.00108,0.00244,0.00223,0.27,0.003,0.012,0.06625,0.00056,0.00142,0.00142,0.069,0.,0.007,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
401,0.027,0.,0.027,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26784,0.00109,0.00113,0.00233,0.272,0.003,0.012,0.07026,0.00058,0.00137,0.00147,0.073,0.003,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.019,0.,0.019,0.005,0.,0.005,0.002,0.,0.002
402,0.027,0.,0.027,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26002,0.00141,0.00114,0.00238,0.265,0.,0.015,0.06958,0.00054,0.00142,0.00136,0.073,0.005,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
403,0.029,0.,0.029,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27523,0.00117,0.00114,0.00261,0.28,0.,0.015,0.06602,0.00055,0.00134,0.00135,0.069,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
404,0.027,0.,0.027,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25868,0.00112,0.00112,0.00231,0.263,0.003,0.011,0.06477,0.00055,0.00142,0.00151,0.068,0.003,0.004,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
405,0.028,0.,0.028,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27759,0.00115,0.00122,0.00239,0.282,0.003,0.011,0.06743,0.00056,0.00130,0.00133,0.07,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
406,0.028,0.,0.028,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27196,0.00118,0.00124,0.00231,0.277,0.008,0.011,0.06460,0.00056,0.00138,0.00153,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.019,0.,0.019,0.004,0.,0.004,0.002,0.,0.002
407,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27406,0.00115,0.00119,0.00267,0.279,0.003,0.012,0.06629,0.00056,0.00154,0.00135,0.07,0.002,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003
408,0.028,0.,0.028,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28038,0.00127,0.00119,0.00262,0.285,0.004,0.012,0.06648,0.00055,0.00135,0.00142,0.07,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002
409,0.028,0.,0.028,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26960,0.00123,0.00117,0.00252,0.274,0.,0.015,0.06328,0.00055,0.00134,0.00132,0.066,0.004,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002
410,0.028,0.,0.028,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26460,0.00118,0.00115,0.00234,0.269,0.,0.015,0.06158,0.00055,0.00139,0.00138,0.065,0.007,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003
411,0.028,0.,0.028,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27128,0.00142,0.00114,0.00235,0.276,0.004,0.013,0.06413,0.00056,0.00133,0.00142,0.067,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002
412,0.028,0.,0.028,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27622,0.00214,0.00118,0.00233,0.282,0.004,0.012,0.06252,0.00058,0.00139,0.00143,0.066,0.003,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
413,0.03,0.,0.03,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27928,0.00120,0.00119,0.00269,0.284,0.003,0.012,0.06495,0.00056,0.00146,0.00139,0.068,0.003,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.02,0.001,0.019,0.005,0.,0.005,0.002,0.,0.002
414,0.029,0.,0.029,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26246,0.00118,0.00120,0.00235,0.267,0.004,0.011,0.06418,0.00065,0.00144,0.00144,0.067,0.003,0.004,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003
415,0.031,0.,0.031,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26681,0.00118,0.00119,0.00237,0.271,0.003,0.012,0.06491,0.00057,0.00152,0.00140,0.068,0.005,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
416,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26709,0.00121,0.00123,0.00252,0.272,0.003,0.012,0.06436,0.00057,0.00165,0.00143,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
417,0.029,0.,0.029,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27279,0.00120,0.00120,0.00257,0.278,0.,0.015,0.06504,0.00059,0.00141,0.00161,0.068,0.,0.007,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.004,0.,0.004,0.003,0.,0.003
418,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27632,0.00122,0.00122,0.00277,0.281,0.003,0.013,0.06309,0.00057,0.00135,0.00163,0.066,0.003,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
419,0.029,0.,0.029,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28893,0.00267,0.00126,0.00241,0.295,0.003,0.014,0.06808,0.00059,0.00137,0.00142,0.071,0.001,0.006,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.02,0.,0.02,0.005,0.,0.005,0.002,0.,0.002
420,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28220,0.00130,0.00116,0.00251,0.287,0.003,0.013,0.06897,0.00056,0.00171,0.00153,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.005,0.,0.005,0.003,0.,0.003
421,0.03,0.,0.03,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28461,0.00116,0.00259,0.00271,0.291,0.,0.017,0.06897,0.00059,0.00167,0.00141,0.072,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
422,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28445,0.00125,0.00119,0.00260,0.289,0.003,0.013,0.06360,0.00117,0.00141,0.00143,0.067,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.02,0.,0.02,0.005,0.,0.005,0.002,0.,0.002
423,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28537,0.00122,0.00117,0.00240,0.29,0.007,0.009,0.06722,0.00056,0.00143,0.00166,0.071,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002
424,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28021,0.00120,0.00116,0.00283,0.285,0.003,0.012,0.06376,0.00057,0.00141,0.00141,0.067,0.003,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
425,0.031,0.,0.031,0.007,0.,0.007,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28974,0.00196,0.00118,0.00253,0.295,0.007,0.012,0.06434,0.00057,0.00143,0.00159,0.068,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.001,0.052,0.02,0.,0.02,0.005,0.,0.005,0.002,0.,0.002
426,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28576,0.00122,0.00117,0.00242,0.29,0.,0.016,0.06552,0.00057,0.00137,0.00144,0.069,0.005,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.02,0.,0.02,0.004,0.,0.004,0.002,0.,0.002
427,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28958,0.00130,0.00121,0.00258,0.294,0.,0.016,0.06453,0.00066,0.00149,0.00147,0.068,0.005,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.022,0.,0.021,0.005,0.,0.005,0.003,0.,0.003
428,0.034,0.,0.034,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28215,0.00122,0.00125,0.00245,0.287,0.007,0.008,0.06518,0.00068,0.00144,0.00143,0.068,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.023,0.,0.023,0.004,0.,0.004,0.003,0.,0.003
429,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28194,0.00122,0.00120,0.00346,0.288,0.003,0.013,0.07167,0.00069,0.00142,0.00146,0.075,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002
430,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30620,0.00151,0.00123,0.00242,0.311,0.004,0.029,0.06412,0.00062,0.00139,0.00149,0.067,0.003,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
431,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28542,0.00122,0.00122,0.00237,0.29,0.003,0.012,0.06484,0.00056,0.00149,0.00144,0.068,0.001,0.006,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
432,0.031,0.,0.031,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31168,0.00121,0.00129,0.00251,0.317,0.003,0.012,0.06893,0.00059,0.00142,0.00144,0.072,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.021,0.,0.021,0.005,0.,0.005,0.003,0.,0.003
433,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28555,0.00123,0.00173,0.00259,0.291,0.002,0.014,0.06425,0.00058,0.00135,0.00148,0.067,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.002,0.055,0.022,0.,0.022,0.004,0.,0.004,0.003,0.,0.003
434,0.032,0.,0.032,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29260,0.00118,0.00119,0.00246,0.297,0.003,0.014,0.06520,0.00065,0.00136,0.00145,0.068,0.005,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003
435,0.034,0.,0.034,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30617,0.00125,0.00121,0.00271,0.311,0.003,0.012,0.06855,0.00058,0.00146,0.00148,0.072,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
436,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28893,0.00129,0.00129,0.00280,0.294,0.003,0.013,0.06275,0.00081,0.00142,0.00147,0.066,0.002,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003
437,0.033,0.,0.033,0.007,0.,0.007,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30166,0.00126,0.00128,0.00248,0.306,0.011,0.005,0.06809,0.00058,0.00139,0.00149,0.071,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
438,0.032,0.,0.032,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32405,0.00124,0.00142,0.00368,0.33,0.003,0.014,0.06616,0.00058,0.00144,0.00167,0.07,0.005,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.022,0.,0.022,0.005,0.,0.005,0.003,0.,0.003
439,0.035,0.,0.035,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30779,0.00157,0.00127,0.00271,0.313,0.003,0.017,0.06376,0.00060,0.00145,0.00161,0.067,0.007,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.022,0.,0.022,0.005,0.,0.005,0.003,0.,0.003
440,0.032,0.,0.032,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28595,0.00123,0.00128,0.00360,0.292,0.,0.017,0.06560,0.00062,0.00139,0.00153,0.069,0.,0.007,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.006,0.,0.006,0.003,0.,0.003
441,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30510,0.00144,0.00120,0.00252,0.31,0.,0.017,0.06732,0.00059,0.00160,0.00154,0.071,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.021,0.,0.021,0.005,0.,0.005,0.003,0.,0.003
