param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
454,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30300,0.00148,0.00127,0.00277,0.309,0.003,0.014,0.07222,0.00059,0.00145,0.00162,0.076,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.023,0.005,0.,0.005,0.003,0.,0.003
455,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29952,0.00142,0.00125,0.00259,0.305,0.003,0.014,0.07001,0.00061,0.00149,0.00156,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
456,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29966,0.00142,0.00129,0.00255,0.305,0.003,0.014,0.07273,0.00062,0.00153,0.00168,0.076,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.023,0.005,0.,0.005,0.003,0.,0.003
457,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30251,0.00141,0.00128,0.00278,0.308,0.,0.017,0.07100,0.00085,0.00147,0.00157,0.075,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
458,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29945,0.00144,0.00127,0.00262,0.305,0.003,0.013,0.07438,0.00060,0.00144,0.00162,0.078,0.004,0.003,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.023,0.,0.023,0.005,0.,0.005,0.003,0.,0.003
459,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30164,0.00169,0.00148,0.00257,0.307,0.003,0.014,0.07117,0.00060,0.00144,0.00209,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
460,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30066,0.00139,0.00132,0.00258,0.306,0.003,0.016,0.07016,0.00065,0.00168,0.00162,0.074,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
461,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29874,0.00141,0.00126,0.00268,0.304,0.003,0.013,0.07131,0.00059,0.00149,0.00170,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
462,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29974,0.00139,0.00128,0.00279,0.305,0.003,0.013,0.07121,0.00061,0.00142,0.00163,0.075,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
463,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.084,0.,0.084,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29833,0.00142,0.00128,0.00263,0.304,0.003,0.013,0.06930,0.00089,0.00149,0.00171,0.073,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
464,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30161,0.00164,0.00128,0.00395,0.308,0.003,0.015,0.07000,0.00075,0.00144,0.00169,0.074,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
465,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30492,0.00149,0.00129,0.00264,0.31,0.,0.018,0.07044,0.00071,0.00149,0.00171,0.074,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.024,0.,0.024,0.006,0.,0.006,0.005,0.,0.005
466,0.035,0.,0.035,0.009,0.001,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30768,0.00138,0.00144,0.00257,0.313,0.003,0.014,0.07021,0.00062,0.00163,0.00157,0.074,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.025,0.,0.025,0.009,0.003,0.005,0.003,0.,0.003
467,0.036,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30322,0.00145,0.00130,0.00264,0.309,0.004,0.013,0.07625,0.00060,0.00145,0.00164,0.08,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.001,0.022,0.006,0.,0.006,0.003,0.,0.003
468,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30157,0.00140,0.00132,0.00283,0.307,0.004,0.013,0.06668,0.00074,0.00144,0.00153,0.07,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
469,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30663,0.00135,0.00130,0.00264,0.312,0.,0.017,0.06228,0.00061,0.00152,0.00145,0.066,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
470,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30893,0.00173,0.00133,0.00269,0.315,0.003,0.014,0.06242,0.00058,0.00148,0.00163,0.066,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
471,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31067,0.00163,0.00131,0.00266,0.316,0.008,0.01,0.06906,0.00057,0.00152,0.00155,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
472,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31265,0.00176,0.00129,0.00275,0.318,0.007,0.01,0.06672,0.00065,0.00147,0.00163,0.07,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
473,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31146,0.00155,0.00131,0.00270,0.317,0.007,0.012,0.06820,0.00055,0.00142,0.00163,0.072,0.003,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.025,0.,0.025,0.007,0.,0.007,0.003,0.,0.003
474,0.036,0.,0.036,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31165,0.00155,0.00130,0.00285,0.317,0.004,0.014,0.06702,0.00059,0.00157,0.00166,0.071,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.024,0.,0.024,0.006,0.,0.006,0.004,0.,0.004
475,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31025,0.00153,0.00132,0.00290,0.316,0.004,0.014,0.06807,0.00057,0.00148,0.00178,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
476,0.038,0.,0.038,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31450,0.00150,0.00137,0.00264,0.32,0.007,0.01,0.06937,0.00061,0.00141,0.00156,0.073,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.024,0.,0.024,0.006,0.003,0.002,0.003,0.,0.003
477,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31552,0.00156,0.00134,0.00270,0.321,0.003,0.017,0.06885,0.00062,0.00140,0.00165,0.072,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
478,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31062,0.00148,0.00131,0.00288,0.316,0.001,0.016,0.06861,0.00062,0.00150,0.00166,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
479,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31244,0.00150,0.00133,0.00272,0.318,0.004,0.014,0.06989,0.00058,0.00156,0.00158,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
480,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31011,0.00153,0.00133,0.00289,0.316,0.,0.018,0.07019,0.00059,0.00149,0.00173,0.074,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
481,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31313,0.00154,0.00132,0.00280,0.319,0.003,0.015,0.07130,0.00062,0.00150,0.00181,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
482,0.037,0.,0.037,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31348,0.00150,0.00133,0.00267,0.319,0.004,0.014,0.07240,0.00063,0.00146,0.00169,0.076,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.006,0.,0.006,0.004,0.,0.004
483,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31675,0.00149,0.00132,0.00273,0.322,0.003,0.014,0.07147,0.00062,0.00144,0.00174,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
484,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31555,0.00155,0.00130,0.00268,0.321,0.003,0.014,0.07043,0.00065,0.00153,0.00167,0.074,0.006,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
485,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33058,0.00151,0.00134,0.00268,0.336,0.,0.02,0.07313,0.00061,0.00149,0.00167,0.077,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
486,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31311,0.00150,0.00133,0.00273,0.319,0.,0.018,0.07404,0.00061,0.00154,0.00209,0.078,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
487,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31531,0.00152,0.00152,0.00269,0.321,0.002,0.015,0.07258,0.00065,0.00152,0.00170,0.076,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
488,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31482,0.00150,0.00147,0.00270,0.32,0.003,0.015,0.07117,0.00061,0.00147,0.00169,0.075,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
489,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32040,0.00151,0.00136,0.00277,0.326,0.003,0.016,0.07341,0.00063,0.00164,0.00178,0.077,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
490,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31451,0.00149,0.00132,0.00278,0.32,0.003,0.015,0.07190,0.00062,0.00152,0.00177,0.076,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
491,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31657,0.00150,0.00153,0.00272,0.322,0.008,0.01,0.07447,0.00062,0.00148,0.00181,0.078,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.026,0.,0.026,0.007,0.,0.007,0.003,0.,0.003
492,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31857,0.00154,0.00132,0.00278,0.324,0.007,0.011,0.07135,0.00076,0.00150,0.00168,0.075,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
493,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32597,0.00150,0.00133,0.00278,0.332,0.007,0.013,0.07177,0.00062,0.00152,0.00174,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
494,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.31949,0.00177,0.00133,0.00277,0.325,0.003,0.015,0.07068,0.00075,0.00153,0.00171,0.074,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
