param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
478,0.043,0.,0.043,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30227,0.00177,0.00136,0.00272,0.308,0.003,0.015,0.06633,0.00057,0.00146,0.00163,0.07,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
479,0.043,0.,0.043,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28018,0.00135,0.00131,0.00268,0.285,0.003,0.015,0.06423,0.00067,0.00146,0.00178,0.068,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
480,0.041,0.,0.041,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28245,0.00139,0.00149,0.00280,0.288,0.003,0.015,0.07062,0.00082,0.00161,0.00162,0.075,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.077,0.,0.077,0.023,0.,0.023,0.006,0.,0.006,0.003,0.,0.003
481,0.04,0.,0.04,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27855,0.00145,0.00147,0.00288,0.284,0.007,0.015,0.07267,0.00059,0.00134,0.00162,0.076,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
482,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29051,0.00133,0.00150,0.00324,0.296,0.004,0.014,0.06405,0.00054,0.00142,0.00184,0.068,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.024,0.,0.024,0.005,0.,0.005,0.004,0.,0.004
483,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29190,0.00170,0.00141,0.00302,0.298,0.004,0.017,0.06640,0.00084,0.00163,0.00145,0.07,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
484,0.042,0.,0.042,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31136,0.00138,0.00154,0.00276,0.317,0.003,0.016,0.06227,0.00059,0.00139,0.00142,0.065,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.022,0.,0.022,0.006,0.,0.006,0.003,0.,0.003
485,0.036,0.,0.036,0.009,0.,0.009,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29877,0.00144,0.00144,0.00311,0.305,0.,0.022,0.06555,0.00057,0.00154,0.00164,0.069,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
486,0.04,0.,0.04,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30271,0.00128,0.00115,0.00264,0.308,0.003,0.016,0.07416,0.00060,0.00179,0.00200,0.078,0.007,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.023,0.,0.023,0.005,0.,0.005,0.003,0.,0.003
487,0.036,0.,0.036,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28142,0.00137,0.00160,0.00245,0.287,0.004,0.016,0.07276,0.00067,0.00158,0.00189,0.077,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
488,0.041,0.,0.041,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30178,0.00119,0.00170,0.00279,0.307,0.007,0.01,0.06459,0.00070,0.00141,0.00195,0.069,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.025,0.,0.025,0.006,0.,0.006,0.003,0.,0.003
489,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.29276,0.00134,0.00162,0.00301,0.299,0.003,0.021,0.06501,0.00077,0.00170,0.00164,0.069,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003
490,0.039,0.,0.039,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29200,0.00146,0.00125,0.00247,0.297,0.003,0.017,0.07831,0.00065,0.00176,0.00193,0.082,0.007,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.071,0.,0.071,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
491,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31643,0.00138,0.00150,0.00325,0.322,0.004,0.016,0.07982,0.00082,0.00193,0.00183,0.084,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.028,0.,0.028,0.006,0.,0.006,0.003,0.,0.003
492,0.038,0.,0.038,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31245,0.00132,0.00142,0.00255,0.318,0.003,0.015,0.07033,0.00057,0.00160,0.00189,0.074,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
493,0.048,0.,0.048,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27067,0.00118,0.00119,0.00251,0.275,0.007,0.012,0.07583,0.00089,0.00162,0.00202,0.08,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.028,0.,0.028,0.007,0.,0.007,0.003,0.,0.003
494,0.039,0.,0.039,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.29236,0.00200,0.00122,0.00255,0.3,0.003,0.02,0.06903,0.00066,0.00133,0.00139,0.072,0.008,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
495,0.037,0.,0.037,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28984,0.00274,0.00140,0.00278,0.297,0.007,0.013,0.06360,0.00058,0.00136,0.00152,0.067,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003
496,0.041,0.,0.041,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31305,0.00136,0.00133,0.00285,0.318,0.003,0.014,0.06807,0.00077,0.00199,0.00458,0.075,0.004,0.008,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.027,0.,0.027,0.006,0.,0.006,0.003,0.,0.003
497,0.042,0.,0.042,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30417,0.00127,0.00138,0.00424,0.311,0.004,0.019,0.06504,0.00054,0.00181,0.00170,0.069,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.079,0.027,0.,0.027,0.006,0.,0.006,0.003,0.,0.003
498,0.044,0.,0.044,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29718,0.00135,0.00236,0.00268,0.303,0.007,0.012,0.06719,0.00060,0.00149,0.00164,0.071,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.028,0.,0.028,0.005,0.,0.005,0.003,0.,0.003
499,0.045,0.,0.045,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30191,0.00128,0.00151,0.00324,0.308,0.003,0.016,0.06364,0.00095,0.00155,0.00144,0.067,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.074,0.,0.074,0.032,0.,0.032,0.005,0.,0.005,0.003,0.,0.003
500,0.048,0.,0.048,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30184,0.00173,0.00119,0.00241,0.307,0.003,0.015,0.06733,0.00054,0.00150,0.00173,0.071,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
505,0.047,0.003,0.043,0.067,0.007,0.059,0.002,0.,0.002,0.055,0.003,0.051,0.001,0.001,0.,0.052,0.004,0.048,0.001,0.,0.,0.06,0.003,0.056,0.001,0.,0.,0.061,0.004,0.056,0.28344,0.00162,0.00143,0.00315,0.289,0.003,0.021,0.06945,0.00072,0.00163,0.00182,0.073,0.002,0.006,0.001,0.,0.001,0.057,0.,0.056,0.006,0.004,0.001,0.058,0.008,0.049,0.003,0.003,0.,0.059,0.011,0.047,0.,0.,0.,0.,0.,0.,0.146,0.015,0.13,0.087,0.003,0.083,0.009,0.009,0.,0.065,0.004,0.061
510,0.103,0.008,0.095,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.34157,0.00132,0.00148,0.00318,0.347,0.002,0.017,0.07125,0.00066,0.00179,0.00269,0.076,0.001,0.008,0.002,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.092,0.03,0.,0.03,0.063,0.003,0.059,0.004,0.,0.004
515,0.051,0.,0.051,0.011,0.,0.011,0.004,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.33544,0.00195,0.00153,0.00274,0.342,0.007,0.014,0.07714,0.00070,0.00159,0.00194,0.081,0.003,0.006,0.001,0.001,0.,0.,0.,0.,0.059,0.,0.059,0.002,0.,0.002,0.064,0.003,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.,0.085,0.028,0.,0.028,0.006,0.,0.006,0.003,0.,0.003
520,0.049,0.,0.049,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.35416,0.00156,0.00147,0.00308,0.36,0.003,0.018,0.07439,0.00061,0.00175,0.00179,0.078,0.006,0.002,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.169,0.,0.169,0.029,0.,0.028,0.007,0.,0.007,0.003,0.,0.003
525,0.053,0.,0.053,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.33512,0.00136,0.00154,0.00300,0.341,0.004,0.018,0.07683,0.00071,0.00243,0.00198,0.082,0.004,0.005,0.001,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.,0.087,0.028,0.,0.028,0.007,0.,0.007,0.004,0.,0.004
530,0.056,0.,0.056,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34165,0.00141,0.00137,0.00309,0.347,0.003,0.017,0.07598,0.00071,0.00176,0.00199,0.08,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.087,0.,0.087,0.032,0.,0.032,0.006,0.,0.006,0.004,0.,0.004
535,0.06,0.,0.059,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35724,0.00156,0.00145,0.00399,0.364,0.003,0.022,0.07628,0.00073,0.00171,0.00182,0.08,0.009,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,0.03,0.,0.03,0.007,0.,0.007,0.003,0.,0.003
540,0.059,0.,0.058,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34723,0.00159,0.00142,0.00361,0.354,0.011,0.009,0.07473,0.00063,0.00155,0.00204,0.079,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.003,0.09,0.06,0.,0.06,0.006,0.,0.006,0.004,0.,0.004
545,0.059,0.,0.058,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.34758,0.00176,0.00154,0.00327,0.354,0.003,0.017,0.07820,0.00096,0.00175,0.00213,0.083,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.088,0.029,0.,0.029,0.008,0.,0.007,0.005,0.,0.005
550,0.062,0.,0.062,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36346,0.00149,0.00143,0.00304,0.37,0.003,0.018,0.07763,0.00077,0.00156,0.00219,0.082,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.,0.093,0.031,0.,0.031,0.007,0.,0.007,0.003,0.,0.003
555,0.06,0.,0.06,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35000,0.00177,0.00170,0.00347,0.357,0.,0.021,0.07465,0.00108,0.00170,0.00207,0.079,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.003,0.09,0.034,0.,0.034,0.007,0.,0.007,0.003,0.,0.003
560,0.059,0.,0.059,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.35844,0.00187,0.00165,0.00385,0.366,0.003,0.021,0.07899,0.00082,0.00172,0.00203,0.083,0.002,0.007,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.032,0.,0.032,0.007,0.,0.007,0.004,0.,0.004
565,0.059,0.,0.059,0.011,0.,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36906,0.00168,0.00155,0.00354,0.376,0.004,0.018,0.07430,0.00075,0.00201,0.00237,0.079,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.033,0.,0.033,0.088,0.,0.088,0.004,0.,0.004
570,0.058,0.,0.058,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.36022,0.00156,0.00150,0.00323,0.366,0.004,0.018,0.07673,0.00089,0.00161,0.00189,0.081,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.108,0.,0.108,0.036,0.,0.036,0.007,0.,0.007,0.004,0.,0.004
575,0.13,0.,0.13,0.011,0.,0.011,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.37591,0.00177,0.00163,0.00373,0.383,0.003,0.02,0.07373,0.00074,0.00164,0.00209,0.078,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.116,0.,0.116,0.046,0.,0.046,0.007,0.,0.007,0.004,0.,0.004
580,0.052,0.,0.052,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40048,0.00150,0.00150,0.00360,0.407,0.003,0.018,0.07758,0.00070,0.00154,0.00215,0.082,0.006,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.103,0.029,0.,0.028,0.007,0.,0.007,0.086,0.,0.086
585,0.061,0.003,0.057,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39205,0.00187,0.00133,0.00334,0.399,0.003,0.019,0.07332,0.00074,0.00183,0.00248,0.078,0.003,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.099,0.,0.099,0.038,0.,0.038,0.007,0.,0.007,0.004,0.,0.004
590,0.058,0.,0.058,0.009,0.,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.39276,0.00177,0.00174,0.00375,0.4,0.004,0.021,0.06899,0.00085,0.00171,0.00209,0.073,0.004,0.005,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.03,0.,0.03,0.009,0.,0.009,0.004,0.,0.004
