param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2125,1,2125,,,,,,,,,,0.07143,0.00036,0.00089,0.00736,0.08,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.07088,0.00058,0.00092,0.00998,0.082,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2159,1,2159,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07153,0.00035,0.00091,0.00774,0.08,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,0.06950,0.00036,0.00093,0.01037,0.081,0.002,0.011,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.009,0.,0.009,0.07189,0.00036,0.00083,0.02216,0.095,0.003,0.022,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,0.07277,0.00036,0.00090,0.00781,0.082,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07148,0.00036,0.00092,0.01040,0.083,0.007,0.006,,,,0.016,0.,0.016,,,,,,,,,
2217,1,2217,,,,0.007,0.002,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.021,0.,0.02,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07183,0.00036,0.00090,0.00783,0.081,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07299,0.00036,0.00094,0.01666,0.091,0.003,0.017,,,,0.012,0.,0.012,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.004,0.,0.004,0.06760,0.00034,0.00070,0.00797,0.076,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.06698,0.00036,0.00075,0.00796,0.076,0.003,0.007,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.06679,0.00036,0.00079,0.01092,0.078,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07448,0.00031,0.00095,0.00812,0.084,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.07361,0.00036,0.00100,0.01107,0.086,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2334,1,2334,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07271,0.00036,0.00092,0.00830,0.082,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07196,0.00036,0.00096,0.01097,0.084,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.004,0.,0.004,0.07270,0.00036,0.00083,0.00818,0.082,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07296,0.00036,0.00093,0.00845,0.082,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,0.07416,0.00036,0.00096,0.01138,0.087,0.,0.015,,,,0.02,0.,0.02,,,,,,,,,
2392,1,2392,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.07362,0.00036,0.00093,0.00841,0.083,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.07363,0.00036,0.00095,0.01139,0.086,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2449,1,2449,,,,,,,,,,0.07171,0.00036,0.00098,0.00865,0.081,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07242,0.00036,0.00096,0.01857,0.092,0.003,0.019,,,,0.013,0.,0.013,,,,,,,,,
2450,1,2450,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.008,0.,0.008,0.025,0.,0.025,0.07220,0.00036,0.00083,0.00867,0.082,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07276,0.00031,0.00095,0.00882,0.083,0.,0.012,,,,0.028,0.,0.028,,,,,,,,,
2485,2485,1,,,,,,,,,,0.07277,0.00036,0.00098,0.01181,0.086,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,
2508,1,2508,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07340,0.00036,0.00095,0.00897,0.083,0.003,0.009,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,0.07280,0.00036,0.00098,0.01192,0.086,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
2548,1,2548,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.004,0.,0.004,0.07250,0.00035,0.00084,0.00893,0.082,0.003,0.009,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.06998,0.00037,0.00092,0.02631,0.097,0.004,0.025,,,,0.011,0.,0.011,,,,,,,,,
2557,2557,1,,,,,,,,,,0.07294,0.00036,0.00096,0.01177,0.086,0.,0.015,,,,0.014,0.,0.014,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.013,0.,0.013,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.07297,0.00037,0.00095,0.00936,0.083,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.07329,0.00037,0.00097,0.01190,0.086,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2625,1,2625,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07271,0.00059,0.00095,0.00933,0.083,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07274,0.00036,0.00097,0.02110,0.095,0.003,0.021,,,,0.022,0.,0.022,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2646,1,2646,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.06784,0.00036,0.00076,0.00941,0.078,0.003,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.06570,0.00036,0.00080,0.01264,0.079,0.006,0.008,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.073,0.,0.073,0.06763,0.00035,0.00067,0.08699,0.155,0.015,0.074,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07332,0.00032,0.00096,0.00956,0.084,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07293,0.00036,0.00100,0.01245,0.086,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2683,1,2683,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2701,1,2701,,,,,,,,,,0.07274,0.00036,0.00099,0.00945,0.083,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07276,0.00036,0.00100,0.01271,0.086,0.003,0.013,,,,0.015,0.,0.015,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.07325,0.00036,0.00096,0.00957,0.084,0.004,0.009,,,,0.029,0.,0.029,,,,,,,,,
2737,2737,1,,,,,,,,,,0.07299,0.00059,0.00101,0.04225,0.117,0.,0.046,,,,0.015,0.,0.015,,,,,,,,,
2742,1,2742,,,,0.009,0.,0.009,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.007,0.,0.007,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.005,0.,0.005,0.07415,0.00033,0.00086,0.00956,0.085,0.004,0.009,,,,0.021,0.,0.021,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2773,1,2773,,,,,,,,,,0.07313,0.00037,0.00098,0.00991,0.084,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.07386,0.00036,0.00108,0.01298,0.088,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2800,1,2800,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.07364,0.00036,0.00098,0.00989,0.085,0.008,0.005,,,,0.093,0.,0.093,,,,,,,,,
2809,53,53,,,,,,,,,,0.07297,0.00036,0.00086,0.06554,0.139,0.003,0.065,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.07357,0.00035,0.00102,0.01316,0.088,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2842,1,2842,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.07320,0.00036,0.00099,0.00994,0.084,0.007,0.006,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.07283,0.00057,0.00103,0.01338,0.087,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2858,1,2858,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.005,0.,0.005,0.005,0.,0.005,0.07358,0.00037,0.00086,0.00982,0.084,0.,0.014,,,,0.017,0.,0.017,,,,,,,,,
2881,1,2881,,,,,,,,,,0.07304,0.00036,0.00101,0.01660,0.091,0.007,0.013,,,,0.015,0.,0.015,,,,,,,,,
2881,2881,1,,,,,,,,,,0.07371,0.00032,0.00101,0.01360,0.088,0.004,0.013,,,,0.015,0.,0.015,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2917,1,2917,,,,0.009,0.,0.009,0.029,0.,0.029,0.07409,0.00036,0.00100,0.01031,0.085,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2917,2917,1,,,,0.027,0.,0.027,0.009,0.,0.009,0.07342,0.00036,0.00102,0.01398,0.088,0.,0.017,,,,0.016,0.,0.016,,,,,,,,,
2940,1,2940,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.07357,0.00035,0.00100,0.02463,0.099,0.,0.028,,,,0.021,0.,0.021,,,,,,,,,
2953,2953,1,,,,,,,,,,0.07385,0.00036,0.00102,0.01419,0.089,0.,0.018,,,,0.016,0.,0.016,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.005,0.,0.005,0.07342,0.00036,0.00087,0.01043,0.085,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2975,1,2975,,,,0.009,0.,0.009,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.07418,0.00036,0.00100,0.01053,0.086,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.07353,0.00036,0.00109,0.01398,0.089,0.003,0.014,,,,0.017,0.,0.017,,,,,,,,,
2994,1,2994,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.06811,0.00036,0.00079,0.01060,0.08,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
3025,55,55,,,,,,,,,,0.06504,0.00036,0.00066,0.01032,0.076,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.06770,0.00036,0.00081,0.01424,0.083,0.,0.017,,,,0.027,0.,0.027,,,,,,,,,
3033,1,3033,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3062,1,3062,,,,,,,,,,0.07390,0.00036,0.00100,0.01080,0.086,0.003,0.011,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.07304,0.00036,0.00107,0.02183,0.096,0.007,0.018,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.006,0.,0.006,0.07410,0.00035,0.00087,0.01075,0.086,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3099,1,3099,,,,,,,,,,0.07330,0.00036,0.00101,0.01094,0.085,0.003,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.07355,0.00036,0.00106,0.01451,0.089,0.003,0.015,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3136,1,3136,,,,0.01,0.,0.01,,,,0.07336,0.00036,0.00100,0.01102,0.085,0.,0.015,,,,,,,,,,,,,,,
3136,56,56,,,,0.005,0.,0.005,,,,0.07336,0.00036,0.00088,0.03123,0.105,0.,0.035,,,,,,,,,,,,,,,
3136,3136,1,,,,0.009,0.,0.009,,,,0.07363,0.00035,0.00106,0.01462,0.089,0.007,0.011,,,,,,,,,,,,,,,
3150,1,3150,,,,0.01,0.,0.01,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3173,1,3173,,,,,,,,,,0.07468,0.00036,0.00108,0.01106,0.087,0.,0.015,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.07383,0.00035,0.00108,0.01489,0.09,0.003,0.016,,,,,,,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.006,0.,0.006,0.07404,0.00036,0.00088,0.01127,0.086,0.,0.015,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3208,1,3208,,,,0.011,0.,0.011,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.07448,0.00037,0.00105,0.01605,0.092,0.,0.02,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.07404,0.00032,0.00110,0.01503,0.09,0.007,0.012,,,,,,,,,,,,,,,
3234,1,3234,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3246,1,3246,,,,,,,,,,0.07418,0.00036,0.00108,0.01130,0.087,0.,0.015,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.07360,0.00036,0.00107,0.01604,0.091,0.,0.02,,,,,,,,,,,,,,,
3267,1,3267,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3283,1,3283,,,,,,,,,,0.07501,0.00036,0.00105,0.01160,0.088,0.002,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08308,0.00036,0.00108,0.01561,0.1,0.003,0.023,,,,,,,,,,,,,,,
3306,57,58,,,,0.014,0.,0.014,0.006,0.,0.006,0.07483,0.00036,0.00090,0.01148,0.087,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3320,1,3320,,,,,,,,,,0.07419,0.00036,0.00103,0.01169,0.087,0.004,0.012,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.07389,0.00037,0.00108,0.01566,0.091,0.,0.02,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.022,0.,0.022,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3357,1,3357,,,,,,,,,,0.07432,0.00037,0.00106,0.01913,0.095,0.,0.023,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.07544,0.00035,0.00112,0.01574,0.092,0.,0.02,,,,,,,,,,,,,,,
3383,1,3383,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.009,0.,0.009,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3394,1,3394,,,,,,,,,,0.07606,0.00035,0.00106,0.01172,0.089,0.003,0.012,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.07422,0.00059,0.00109,0.01624,0.092,0.,0.02,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.014,0.,0.014,0.06791,0.00036,0.00079,0.01203,0.081,0.003,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.013,0.,0.013,0.06753,0.00038,0.00086,0.02214,0.091,0.007,0.018,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
3422,58,59,,,,0.006,0.,0.006,0.006,0.,0.006,0.06821,0.00035,0.00067,0.01180,0.081,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
3430,1,3430,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.07550,0.00036,0.00105,0.01222,0.089,0.003,0.013,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.07538,0.00036,0.00111,0.01622,0.093,0.003,0.017,,,,,,,,,,,,,,,
3442,1,3442,,,,0.019,0.,0.019,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3468,1,3468,,,,,,,,,,0.07456,0.00036,0.00104,0.01207,0.088,0.004,0.012,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.07419,0.00036,0.00110,0.01613,0.091,0.004,0.016,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3500,1,3500,,,,0.011,0.,0.011,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.028,0.,0.028,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.07470,0.00036,0.00105,0.01229,0.088,0.,0.016,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.07559,0.00035,0.00111,0.02074,0.097,0.007,0.017,,,,,,,,,,,,,,,
3528,1,3528,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
