param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2762,2762,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2773,1,2773,,,,,,,,,,0.02,0.,0.02,,,,0.016,0.,0.016,,,,,,,,,
2773,2773,1,,,,,,,,,,0.019,0.,0.019,,,,0.018,0.001,0.017,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.022,0.,0.022,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,0.015,0.,0.015,,,,0.019,0.,0.019,,,,,,,,,
2809,2809,1,,,,,,,,,,0.018,0.,0.018,,,,0.019,0.,0.019,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2842,1,2842,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.023,0.,0.023,,,,0.015,0.,0.015,,,,,,,,,
2845,2845,1,,,,,,,,,,0.022,0.,0.022,,,,0.021,0.,0.021,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.017,0.,0.017,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.007,0.,0.007,0.015,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
2881,1,2881,,,,,,,,,,0.016,0.,0.016,,,,0.015,0.,0.015,,,,,,,,,
2881,2881,1,,,,,,,,,,0.033,0.003,0.029,,,,0.019,0.,0.019,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2917,1,2917,,,,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,,,,0.015,0.,0.015,,,,,,,,,
2917,2917,1,,,,0.01,0.,0.01,0.021,0.,0.021,0.02,0.,0.02,,,,0.019,0.,0.019,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.017,0.,0.017,,,,0.016,0.,0.016,,,,,,,,,
2953,2953,1,,,,,,,,,,0.06,0.,0.06,,,,0.028,0.,0.028,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,,,,0.016,0.,0.016,,,,,,,,,
2975,1,2975,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.023,0.,0.023,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.016,0.,0.016,,,,0.018,0.,0.018,,,,,,,,,
2989,2989,1,,,,,,,,,,0.023,0.,0.023,,,,0.021,0.,0.021,,,,,,,,,
2994,1,2994,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.016,0.,0.016,,,,0.016,0.,0.016,,,,,,,,,
3025,55,55,,,,,,,,,,0.016,0.,0.016,,,,0.029,0.,0.029,,,,,,,,,
3025,3025,1,,,,,,,,,,0.022,0.,0.022,,,,0.02,0.,0.02,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.021,0.004,0.017,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.011,0.,0.011,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,
3062,1,3062,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.007,0.,0.007,0.015,0.,0.015,,,,0.016,0.,0.016,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.015,0.,0.015,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3099,1,3099,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3136,1,3136,,,,0.019,0.,0.019,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
3136,56,56,,,,0.007,0.,0.007,,,,0.02,0.004,0.016,,,,,,,,,,,,,,,
3136,3136,1,,,,0.011,0.,0.011,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
3150,1,3150,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.012,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3173,1,3173,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.014,0.,0.014,0.024,0.,0.024,,,,0.04,0.,0.04,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3208,1,3208,,,,0.022,0.,0.022,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
3234,1,3234,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3246,1,3246,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,
3267,1,3267,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,
3283,1,3283,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
3306,57,58,,,,0.007,0.,0.007,0.015,0.003,0.011,0.017,0.,0.017,,,,0.017,0.,0.017,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3320,1,3320,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
3325,1,3325,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,0.025,0.003,0.022,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3357,1,3357,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
3383,1,3383,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.032,0.,0.032,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,0.072,0.003,0.069,,,,,,,,,
3394,1,3394,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.016,0.,0.016,0.019,0.,0.018,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.013,0.,0.013,0.026,0.,0.026,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3422,58,59,,,,0.01,0.,0.01,0.022,0.,0.022,0.021,0.,0.021,,,,0.018,0.,0.018,,,,,,,,,
3430,1,3430,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
3442,1,3442,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
3468,1,3468,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3500,1,3500,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
3528,1,3528,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3539,1,3539,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.008,0.,0.008,0.021,0.,0.021,0.022,0.,0.022,,,,0.019,0.,0.019,,,,,,,,,
3541,1,3541,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
3558,1,3558,,,,0.014,0.,0.014,0.028,0.004,0.024,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,0.019,0.002,0.016,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3578,1,3578,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3615,1,3615,,,,,,,,,,0.018,0.,0.017,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
3617,1,3617,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3652,1,3652,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
3660,60,61,,,,0.008,0.,0.008,0.009,0.,0.009,0.036,0.,0.036,,,,0.03,0.,0.03,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3675,1,3675,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.021,0.,0.021,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3724,1,3724,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
3733,1,3733,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3763,1,3763,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.019,0.003,0.015,,,,0.021,0.,0.021,,,,,,,,,
3781,3781,1,,,,,,,,,,0.027,0.,0.027,,,,0.043,0.,0.043,,,,,,,,,
3782,61,62,,,,0.018,0.,0.018,0.009,0.,0.009,0.021,0.,0.02,,,,0.021,0.,0.021,,,,,,,,,
3792,1,3792,,,,0.035,0.,0.035,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.013,0.,0.013,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3822,1,3822,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
3850,1,3850,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.025,0.,0.025,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3873,1,3873,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.029,0.003,0.025,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,0.044,0.007,0.036,,,,,,,,,
3906,62,63,,,,0.008,0.,0.008,0.009,0.,0.009,0.02,0.,0.02,,,,0.019,0.,0.019,,,,,,,,,
3908,1,3908,,,,0.015,0.,0.015,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
3920,1,3920,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3947,1,3947,,,,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.035,0.,0.035,0.026,0.,0.026,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,0.027,0.,0.026,,,,,,,,,
3967,1,3967,,,,0.04,0.,0.04,0.029,0.,0.029,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4018,1,4018,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.022,0.,0.023,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
4025,1,4025,,,,0.016,0.,0.016,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.009,0.,0.009,0.01,0.,0.01,0.022,0.,0.022,,,,0.044,0.,0.044,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,0.026,0.002,0.024,,,,,,,,,
4058,1,4058,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,0.028,0.004,0.024,,,,,,,,,
4083,1,4083,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4116,1,4116,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,0.036,0.003,0.032,,,,,,,,,
4142,1,4142,,,,0.041,0.,0.041,0.051,0.,0.051,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
4160,64,65,,,,0.01,0.,0.01,0.011,0.,0.011,0.022,0.,0.022,,,,0.034,0.,0.034,,,,,,,,,
4168,1,4168,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4200,1,4200,,,,0.017,0.,0.017,0.044,0.007,0.036,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.02,0.,0.02,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
4214,1,4214,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,0.04,0.003,0.036,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
4258,1,4258,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.015,0.,0.015,0.028,0.,0.028,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
4290,65,66,,,,0.01,0.,0.01,0.01,0.,0.01,0.031,0.,0.031,,,,0.022,0.,0.022,,,,,,,,,
4312,1,4312,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.029,0.007,0.022,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.037,0.003,0.033,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
4317,1,4317,,,,0.027,0.,0.027,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,
4353,1,4353,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.054,0.007,0.047,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4375,1,4375,,,,0.033,0.003,0.029,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4375,4375,1,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4389,1,4389,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
4389,4389,1,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
4393,1,4393,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
