param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2101,1,2101,,,,0.018,0.,0.018,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2125,1,2125,,,,,,,,,,0.08820,0.00043,0.00101,0.00804,0.097,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.08645,0.00035,0.11109,0.01144,0.209,0.004,0.122,,,,0.013,0.,0.013,,,,,,,,,
2159,1,2159,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.08713,0.00039,0.00114,0.00784,0.096,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2161,2161,1,,,,,,,,,,0.08559,0.00186,0.00102,0.01286,0.101,0.,0.019,,,,0.015,0.,0.015,,,,,,,,,
2162,46,47,,,,0.006,0.,0.006,0.01,0.,0.01,0.08083,0.00036,0.00123,0.01028,0.092,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2197,1,2197,,,,,,,,,,0.08412,0.00042,0.00104,0.00814,0.093,0.007,0.006,,,,0.018,0.,0.018,,,,,,,,,
2197,2197,1,,,,,,,,,,0.08251,0.00040,0.00100,0.01173,0.095,0.,0.016,,,,0.015,0.,0.015,,,,,,,,,
2217,1,2217,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.027,0.,0.027,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.08454,0.00045,0.00096,0.01444,0.1,0.003,0.015,,,,0.011,0.,0.011,,,,,,,,,
2233,2233,1,,,,,,,,,,0.08438,0.00036,0.00112,0.01226,0.098,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2256,47,48,,,,0.005,0.,0.005,0.006,0.,0.006,0.08282,0.00034,0.00089,0.01056,0.094,0.006,0.007,,,,0.011,0.,0.011,,,,,,,,,
2269,1,2269,,,,,,,,,,0.08756,0.00037,0.00092,0.01003,0.099,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2269,2269,1,,,,,,,,,,0.08567,0.00037,0.00091,0.01367,0.1,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2275,1,2275,,,,0.01,0.,0.01,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.016,,,,,,,,,
2305,1,2305,,,,,,,,,,0.08630,0.00045,0.00111,0.00917,0.097,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,0.08606,0.00055,0.00104,0.01400,0.101,0.003,0.016,,,,0.015,0.,0.015,,,,,,,,,
2334,1,2334,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.08413,0.00054,0.00121,0.00919,0.095,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2341,2341,1,,,,,,,,,,0.08113,0.00041,0.00132,0.03563,0.118,0.003,0.037,,,,0.014,0.,0.014,,,,,,,,,
2352,48,49,,,,0.005,0.,0.005,0.013,0.,0.013,0.08417,0.00051,0.00093,0.00972,0.095,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,0.08855,0.00054,0.00123,0.00847,0.099,0.004,0.01,,,,0.012,0.,0.012,,,,,,,,,
2377,2377,1,,,,,,,,,,0.08477,0.00060,0.00114,0.01288,0.099,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.009,0.,0.009,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.08476,0.00046,0.00110,0.00978,0.096,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2413,2413,1,,,,,,,,,,0.08365,0.00033,0.00112,0.01276,0.098,0.01,0.007,,,,0.015,0.,0.015,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2449,1,2449,,,,,,,,,,0.08665,0.00053,0.00103,0.01494,0.103,0.004,0.016,,,,0.014,0.,0.014,,,,,,,,,
2449,2449,1,,,,,,,,,,0.08451,0.00038,0.00110,0.01465,0.1,0.,0.019,,,,0.035,0.,0.035,,,,,,,,,
2450,1,2450,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.009,0.,0.009,0.017,0.,0.017,0.08421,0.00036,0.00123,0.00895,0.094,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.08362,0.00034,0.00109,0.00995,0.095,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2485,2485,1,,,,,,,,,,0.08275,0.00037,0.00123,0.01332,0.097,0.,0.018,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2508,1,2508,,,,0.013,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.08364,0.00035,0.00110,0.00964,0.095,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2521,2521,1,,,,,,,,,,0.08456,0.00037,0.00129,0.01419,0.1,0.003,0.015,,,,0.018,0.,0.018,,,,,,,,,
2548,1,2548,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.006,0.,0.006,0.005,0.,0.005,0.08961,0.00040,0.00128,0.01105,0.102,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
2557,1,2557,,,,,,,,,,0.08622,0.00045,0.00102,0.00938,0.097,0.,0.014,,,,0.016,0.,0.016,,,,,,,,,
2557,2557,1,,,,,,,,,,0.08371,0.00040,0.00124,0.01532,0.1,0.008,0.012,,,,0.016,0.,0.016,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2567,1,2567,,,,0.011,0.,0.011,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.016,0.008,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.09341,0.00035,0.00106,0.01357,0.108,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2593,2593,1,,,,,,,,,,0.09119,0.00064,0.00131,0.01527,0.108,0.003,0.018,,,,0.017,0.,0.017,,,,,,,,,
2625,1,2625,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.08565,0.00034,0.00107,0.01764,0.104,0.007,0.015,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,0.08220,0.00037,0.00113,0.01644,0.1,0.,0.021,,,,0.039,0.,0.039,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
2646,1,2646,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.08581,0.00037,0.00096,0.01152,0.098,0.,0.015,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.08052,0.00038,0.00080,0.01722,0.099,0.,0.02,,,,,,,,,,,,,,,
2652,51,52,,,,0.008,0.,0.008,0.09,0.,0.09,0.08492,0.00041,0.00084,0.11614,0.202,0.,0.12,,,,0.014,0.,0.014,,,,,,,,,
2665,1,2665,,,,,,,,,,0.08529,0.00065,0.00106,0.01138,0.098,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,0.09162,0.00042,0.00131,0.01653,0.11,0.003,0.018,,,,0.017,0.,0.017,,,,,,,,,
2683,1,2683,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.099,0.,0.099,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2701,1,2701,,,,,,,,,,0.09568,0.00049,0.00145,0.01110,0.108,0.002,0.014,,,,0.015,0.,0.015,,,,,,,,,
2701,2701,1,,,,,,,,,,0.09418,0.00044,0.00127,0.03475,0.13,0.008,0.033,,,,0.018,0.,0.018,,,,,,,,,
2722,1,2722,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.09184,0.00039,0.00130,0.01229,0.106,0.003,0.015,,,,0.018,0.,0.018,,,,,,,,,
2737,2737,1,,,,,,,,,,0.08401,0.00040,0.00123,0.01768,0.103,0.003,0.019,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.006,0.,0.006,0.007,0.,0.007,0.08780,0.00039,0.00104,0.01330,0.102,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2773,1,2773,,,,,,,,,,0.09331,0.00040,0.00174,0.01207,0.107,0.007,0.009,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,0.09607,0.00053,0.00117,0.02531,0.123,0.003,0.027,,,,0.023,0.,0.023,,,,,,,,,
2800,1,2800,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.016,0.,0.016,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.09446,0.00041,0.00126,0.01376,0.11,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2809,53,53,,,,,,,,,,0.08485,0.00038,0.00101,0.01294,0.099,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,0.09465,0.00049,0.00124,0.01698,0.113,0.004,0.018,,,,0.02,0.,0.02,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.08538,0.00043,0.00139,0.01142,0.098,0.003,0.013,,,,0.015,0.,0.015,,,,,,,,,
2845,2845,1,,,,,,,,,,0.08389,0.00046,0.00131,0.01801,0.103,0.007,0.015,,,,0.021,0.,0.021,,,,,,,,,
2858,1,2858,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.007,0.,0.007,0.007,0.,0.007,0.11881,0.00045,0.00114,0.01260,0.133,0.007,0.037,,,,0.016,0.,0.016,,,,,,,,,
2881,1,2881,,,,,,,,,,0.08895,0.00043,0.00118,0.01454,0.105,0.003,0.016,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,0.08798,0.00042,0.00130,0.01871,0.108,0.004,0.02,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
2917,1,2917,,,,0.013,0.,0.013,0.013,0.,0.013,0.09162,0.00040,0.00126,0.01277,0.106,0.007,0.013,,,,0.016,0.,0.016,,,,,,,,,
2917,2917,1,,,,0.039,0.,0.039,0.011,0.,0.011,0.09008,0.00044,0.00167,0.01893,0.111,0.007,0.017,,,,0.121,0.,0.121,,,,,,,,,
2940,1,2940,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.09762,0.00048,0.00138,0.01257,0.112,0.004,0.014,,,,0.015,0.,0.015,,,,,,,,,
2953,2953,1,,,,,,,,,,0.09359,0.00052,0.00137,0.01879,0.114,0.,0.024,,,,0.019,0.,0.019,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2970,54,55,,,,0.007,0.,0.007,0.016,0.003,0.013,0.09419,0.00045,0.00477,0.01616,0.115,0.002,0.022,,,,0.016,0.,0.016,,,,,,,,,
2975,1,2975,,,,0.012,0.,0.012,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.09614,0.00045,0.00117,0.01144,0.109,0.006,0.015,,,,0.016,0.,0.016,,,,,,,,,
2989,2989,1,,,,,,,,,,0.08626,0.00035,0.00125,0.01768,0.105,0.004,0.018,,,,0.031,0.,0.031,,,,,,,,,
2994,1,2994,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.08794,0.00043,0.00095,0.01459,0.104,0.003,0.016,,,,0.016,0.,0.016,,,,,,,,,
3025,55,55,,,,,,,,,,0.08749,0.00036,0.00100,0.01387,0.103,0.003,0.015,,,,0.016,0.,0.016,,,,,,,,,
3025,3025,1,,,,,,,,,,0.08953,0.00040,0.00107,0.01956,0.11,0.004,0.02,,,,0.02,0.,0.02,,,,,,,,,
3033,1,3033,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3062,1,3062,,,,,,,,,,0.09316,0.00036,0.00137,0.01191,0.107,0.011,0.013,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.08610,0.00050,0.00124,0.01994,0.108,0.,0.025,,,,,,,,,,,,,,,
3080,55,56,,,,0.007,0.,0.007,0.009,0.,0.009,0.08538,0.00061,0.00132,0.01451,0.102,0.004,0.017,,,,0.016,0.,0.016,,,,,,,,,
3092,1,3092,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.013,0.,0.013,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3099,1,3099,,,,,,,,,,0.08549,0.00038,0.00219,0.01218,0.1,0.003,0.015,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.08335,0.00034,0.00135,0.02608,0.111,0.,0.031,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,0.10157,0.00040,0.00110,0.01271,0.116,0.003,0.015,,,,,,,,,,,,,,,
3136,56,56,,,,0.008,0.,0.008,,,,0.08753,0.00039,0.00111,0.01300,0.102,0.004,0.014,,,,,,,,,,,,,,,
3136,3136,1,,,,0.012,0.,0.012,,,,0.09072,0.00034,0.00120,0.01890,0.111,0.003,0.021,,,,,,,,,,,,,,,
3150,1,3150,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3173,1,3173,,,,,,,,,,0.08610,0.00036,0.00128,0.01255,0.1,0.003,0.015,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.08677,0.00040,0.00119,0.02517,0.113,0.003,0.027,,,,,,,,,,,,,,,
3192,56,57,,,,0.008,0.,0.008,0.007,0.,0.007,0.08696,0.00034,0.00117,0.01429,0.102,0.004,0.016,,,,0.017,0.,0.017,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.032,0.003,0.028,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3208,1,3208,,,,0.013,0.,0.013,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.09421,0.00036,0.00120,0.01224,0.108,0.004,0.013,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.08386,0.00039,0.00149,0.01830,0.104,0.,0.024,,,,,,,,,,,,,,,
3234,1,3234,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3246,1,3246,,,,,,,,,,0.08692,0.00042,0.00126,0.01251,0.101,0.003,0.014,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.08717,0.00033,0.00154,0.04720,0.136,0.008,0.045,,,,,,,,,,,,,,,
3267,1,3267,,,,0.013,0.,0.013,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3283,1,3283,,,,,,,,,,0.08753,0.00035,0.00114,0.01181,0.101,0.003,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.08756,0.00036,0.00166,0.02055,0.11,0.,0.027,,,,,,,,,,,,,,,
3306,57,58,,,,0.02,0.,0.02,0.007,0.,0.007,0.09811,0.00044,0.00108,0.01456,0.114,0.,0.02,,,,0.018,0.,0.018,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3320,1,3320,,,,,,,,,,0.09261,0.00042,0.00133,0.02040,0.114,0.011,0.015,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.08246,0.00039,0.00124,0.01876,0.103,0.,0.024,,,,,,,,,,,,,,,
3325,1,3325,,,,0.016,0.,0.016,0.035,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.026,0.,0.026,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3357,1,3357,,,,,,,,,,0.08835,0.00040,0.00150,0.01521,0.105,0.,0.021,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.09069,0.00042,0.00135,0.01861,0.111,0.003,0.02,,,,,,,,,,,,,,,
3383,1,3383,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.013,0.,0.013,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3394,1,3394,,,,,,,,,,0.08539,0.00034,0.00118,0.01277,0.099,0.003,0.015,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.08819,0.00034,0.00138,0.04163,0.131,0.003,0.044,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.03,0.,0.03,0.08316,0.00039,0.00096,0.01405,0.098,0.003,0.015,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.013,0.,0.013,0.08303,0.00042,0.00102,0.02513,0.109,0.,0.029,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3422,58,59,,,,0.008,0.,0.008,0.007,0.,0.007,0.08895,0.00037,0.00084,0.01601,0.106,0.003,0.016,,,,0.017,0.,0.017,,,,,,,,,
3430,1,3430,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.08504,0.00037,0.00130,0.01310,0.1,0.003,0.016,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.08439,0.00042,0.00124,0.01843,0.104,0.004,0.02,,,,,,,,,,,,,,,
3442,1,3442,,,,0.018,0.003,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3468,1,3468,,,,,,,,,,0.08364,0.00034,0.00123,0.01294,0.098,0.003,0.015,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.08700,0.00033,0.00165,0.02734,0.116,0.004,0.029,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
3500,1,3500,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.031,0.,0.031,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
