param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2125,1,2125,,,,,,,,,,0.07404,0.00029,0.00091,0.00790,0.083,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.07524,0.00028,0.09855,0.01080,0.185,0.003,0.109,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07357,0.00029,0.00091,0.00784,0.082,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07289,0.00028,0.00098,0.01141,0.085,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.008,0.,0.008,0.07607,0.00029,0.00082,0.00821,0.085,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2197,1,2197,,,,,,,,,,0.07521,0.00029,0.00092,0.00823,0.084,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07352,0.00030,0.00096,0.01141,0.086,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
2217,1,2217,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.02,0.,0.02,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07333,0.00028,0.00094,0.01253,0.087,0.,0.016,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07535,0.00028,0.00101,0.01179,0.088,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.004,0.,0.004,0.06719,0.00029,0.00065,0.00824,0.076,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.06770,0.00030,0.00076,0.00824,0.077,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.06926,0.00029,0.00079,0.01171,0.082,0.003,0.011,,,,0.023,0.,0.023,,,,,,,,,
2275,1,2275,,,,0.007,0.,0.007,0.092,0.,0.091,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07428,0.00028,0.00095,0.00867,0.084,0.002,0.01,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.07475,0.00029,0.00099,0.01235,0.088,0.004,0.012,,,,0.013,0.,0.013,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07361,0.00028,0.00095,0.00842,0.083,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07522,0.00028,0.00099,0.03350,0.11,0.003,0.033,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.009,0.,0.009,0.07489,0.00028,0.00084,0.00911,0.085,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07693,0.00030,0.00095,0.00889,0.087,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,0.07429,0.00028,0.00099,0.01237,0.088,0.007,0.009,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.07512,0.00028,0.00095,0.00910,0.085,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.07587,0.00035,0.00098,0.01276,0.09,0.004,0.012,,,,0.014,0.,0.014,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2449,1,2449,,,,,,,,,,0.07481,0.00028,0.00096,0.01318,0.089,0.008,0.009,,,,0.011,0.,0.011,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07764,0.00028,0.00101,0.01347,0.092,0.,0.017,,,,0.02,0.,0.02,,,,,,,,,
2450,1,2450,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.007,0.,0.007,0.015,0.,0.015,0.07414,0.00030,0.00084,0.00948,0.084,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07551,0.00029,0.00096,0.00956,0.086,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,0.07673,0.00029,0.00101,0.01333,0.091,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07486,0.00028,0.00096,0.00933,0.085,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,0.07481,0.00030,0.00110,0.01315,0.089,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2548,1,2548,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.004,0.,0.004,0.07436,0.00028,0.00094,0.00987,0.085,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.07335,0.00029,0.00098,0.00949,0.084,0.003,0.009,,,,0.028,0.,0.028,,,,,,,,,
2557,2557,1,,,,,,,,,,0.07473,0.00029,0.00105,0.01390,0.09,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.07469,0.00028,0.00098,0.00956,0.085,0.004,0.009,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,0.07151,0.00029,0.00103,0.01339,0.086,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2625,1,2625,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07159,0.00029,0.00102,0.01599,0.089,0.003,0.016,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07261,0.00028,0.00103,0.01371,0.087,0.003,0.014,,,,0.017,0.,0.017,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2646,1,2646,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.06891,0.00028,0.00078,0.00979,0.079,0.,0.012,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.06953,0.00028,0.00105,0.01358,0.084,0.004,0.012,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.075,0.,0.075,0.06943,0.00028,0.00065,0.09163,0.162,0.,0.094,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07421,0.00031,0.00098,0.01004,0.085,0.004,0.009,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07612,0.00028,0.00104,0.01379,0.091,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2683,1,2683,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.077,0.,0.077,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
2701,1,2701,,,,,,,,,,0.07416,0.00028,0.00103,0.01004,0.085,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07366,0.00028,0.00103,0.03244,0.107,0.004,0.032,,,,0.019,0.,0.019,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.07499,0.00028,0.00105,0.01025,0.086,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,0.07349,0.00029,0.00103,0.01417,0.089,0.,0.018,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.009,0.,0.009,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.005,0.,0.005,0.07472,0.00028,0.00087,0.01040,0.086,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2773,1,2773,,,,,,,,,,0.07528,0.00028,0.00100,0.01018,0.086,0.004,0.009,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.07418,0.00028,0.00110,0.02156,0.097,0.003,0.022,,,,0.099,0.,0.099,,,,,,,,,
2800,1,2800,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.012,0.,0.012,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.07424,0.00029,0.00101,0.01030,0.085,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.07559,0.00029,0.00088,0.01084,0.087,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.07507,0.00029,0.00107,0.01467,0.091,0.,0.018,,,,0.017,0.,0.017,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.022,0.007,0.015,,,,,,,,,
2842,1,2842,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.07580,0.00028,0.00102,0.01062,0.087,0.003,0.01,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,0.07393,0.00030,0.00105,0.01456,0.09,0.,0.018,,,,0.02,0.,0.02,,,,,,,,,
2858,1,2858,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.005,0.,0.005,0.005,0.,0.005,0.09913,0.00028,0.00086,0.01093,0.111,0.007,0.031,,,,0.012,0.,0.012,,,,,,,,,
2881,1,2881,,,,,,,,,,0.07488,0.00028,0.00100,0.01052,0.086,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,0.07438,0.00028,0.00106,0.01477,0.09,0.003,0.015,,,,0.017,0.,0.017,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2917,1,2917,,,,0.01,0.,0.01,0.012,0.,0.012,0.07461,0.00028,0.00102,0.01108,0.087,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2917,2917,1,,,,0.03,0.,0.03,0.009,0.,0.009,0.07396,0.00028,0.00107,0.01558,0.091,0.003,0.015,,,,0.029,0.,0.029,,,,,,,,,
2940,1,2940,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.07627,0.00029,0.00104,0.01110,0.088,0.003,0.012,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,0.07503,0.00029,0.00110,0.01510,0.091,0.003,0.015,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.015,0.,0.015,0.07695,0.00028,0.00376,0.01110,0.092,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.01,0.,0.01,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.07433,0.00028,0.00103,0.01128,0.087,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.07532,0.00029,0.00112,0.01568,0.092,0.003,0.015,,,,0.024,0.,0.024,,,,,,,,,
2994,1,2994,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07025,0.00029,0.00080,0.01095,0.082,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
3025,55,55,,,,,,,,,,0.06945,0.00030,0.00065,0.01098,0.081,0.004,0.009,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07026,0.00029,0.00090,0.01579,0.087,0.,0.018,,,,0.017,0.,0.017,,,,,,,,,
3033,1,3033,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08056,0.00029,0.00102,0.01151,0.093,0.,0.02,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.07440,0.00028,0.00108,0.01576,0.091,0.003,0.015,,,,,,,,,,,,,,,
3080,55,56,,,,0.005,0.,0.005,0.005,0.,0.005,0.07627,0.00028,0.00089,0.01169,0.089,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3099,1,3099,,,,,,,,,,0.07434,0.00028,0.00107,0.01139,0.087,0.,0.015,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.07550,0.00028,0.00110,0.02215,0.099,0.007,0.019,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3136,1,3136,,,,0.01,0.,0.01,,,,0.07431,0.00029,0.00107,0.01169,0.087,0.003,0.012,,,,,,,,,,,,,,,
3136,56,56,,,,0.006,0.,0.006,,,,0.07644,0.00028,0.00091,0.01193,0.089,0.003,0.011,,,,,,,,,,,,,,,
3136,3136,1,,,,0.009,0.,0.009,,,,0.07477,0.00028,0.00113,0.01641,0.092,0.,0.02,,,,,,,,,,,,,,,
3150,1,3150,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3173,1,3173,,,,,,,,,,0.07547,0.00028,0.00104,0.01192,0.088,0.003,0.012,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.07569,0.00030,0.00114,0.02340,0.1,0.,0.027,,,,,,,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.006,0.,0.006,0.07591,0.00028,0.00089,0.01193,0.089,0.003,0.012,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3208,1,3208,,,,0.011,0.,0.011,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.07440,0.00028,0.00105,0.01168,0.087,0.,0.015,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.07414,0.00050,0.00111,0.01712,0.093,0.,0.021,,,,,,,,,,,,,,,
3234,1,3234,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3246,1,3246,,,,,,,,,,0.07636,0.00028,0.00106,0.01211,0.089,0.011,0.004,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.07458,0.00029,0.00116,0.03967,0.115,0.007,0.036,,,,,,,,,,,,,,,
3267,1,3267,,,,0.011,0.,0.011,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3283,1,3283,,,,,,,,,,0.07517,0.00029,0.00107,0.01233,0.089,0.004,0.012,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.07525,0.00028,0.00117,0.01715,0.094,0.,0.021,,,,,,,,,,,,,,,
3306,57,58,,,,0.014,0.,0.014,0.006,0.,0.006,0.07708,0.00029,0.00092,0.01257,0.091,0.007,0.009,,,,0.014,0.,0.014,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3320,1,3320,,,,,,,,,,0.07557,0.00028,0.00107,0.01864,0.095,0.003,0.019,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.07544,0.00028,0.00112,0.01726,0.094,0.,0.021,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.,0.011,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.022,0.,0.022,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3357,1,3357,,,,,,,,,,0.07579,0.00028,0.00107,0.01276,0.09,0.007,0.009,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.07658,0.00029,0.00114,0.01728,0.095,0.003,0.018,,,,,,,,,,,,,,,
3383,1,3383,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.009,0.,0.009,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3394,1,3394,,,,,,,,,,0.07511,0.00028,0.00107,0.01288,0.089,0.004,0.012,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.07668,0.00030,0.00113,0.03733,0.115,0.004,0.037,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.025,0.,0.025,0.07171,0.00029,0.00082,0.01272,0.085,0.,0.015,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.011,0.,0.011,0.06983,0.00031,0.00088,0.02318,0.094,0.,0.026,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3422,58,59,,,,0.006,0.,0.006,0.006,0.,0.006,0.07072,0.00028,0.00067,0.01286,0.084,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
3430,1,3430,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.07694,0.00028,0.00107,0.01264,0.091,0.,0.016,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.07540,0.00029,0.00114,0.01772,0.094,0.,0.021,,,,,,,,,,,,,,,
3442,1,3442,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.035,0.003,0.031,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3468,1,3468,,,,,,,,,,0.07603,0.00028,0.00108,0.01267,0.09,0.,0.016,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.07619,0.00028,0.00119,0.02541,0.103,0.003,0.026,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
3500,1,3500,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.024,0.,0.024,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.07633,0.00029,0.00108,0.01284,0.09,0.,0.017,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.07457,0.00028,0.00115,0.01816,0.094,0.,0.022,,,,,,,,,,,,,,,
