param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.07327,0.00036,0.00091,0.00791,0.082,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2125,2125,1,,,,,,,,,,0.07435,0.00033,0.10026,0.01083,0.185,0.011,0.102,,,,0.012,0.,0.012,,,,,,,,,
2159,1,2159,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.07329,0.00034,0.00090,0.00812,0.082,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2161,2161,1,,,,,,,,,,0.07321,0.00034,0.00100,0.01133,0.086,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.008,0.,0.008,0.07417,0.00034,0.00081,0.00802,0.083,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,0.07377,0.00034,0.00096,0.00823,0.083,0.003,0.008,,,,0.015,0.003,0.011,,,,,,,,,
2197,2197,1,,,,,,,,,,0.07335,0.00035,0.00101,0.01154,0.086,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.021,0.,0.021,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.07515,0.00034,0.00092,0.01234,0.088,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.07335,0.00030,0.00097,0.01172,0.086,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.004,0.,0.004,0.07027,0.00030,0.00066,0.00832,0.079,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2269,1,2269,,,,,,,,,,0.07056,0.00031,0.00081,0.00842,0.08,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.07018,0.00032,0.00080,0.01167,0.083,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2275,1,2275,,,,0.008,0.,0.008,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,0.07276,0.00034,0.00095,0.00845,0.082,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2305,2305,1,,,,,,,,,,0.07253,0.00034,0.00097,0.01195,0.085,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2334,1,2334,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.07329,0.00034,0.00098,0.00883,0.083,0.007,0.005,,,,0.01,0.,0.01,,,,,,,,,
2341,2341,1,,,,,,,,,,0.07408,0.00034,0.00097,0.03186,0.107,0.004,0.032,,,,0.013,0.,0.013,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.01,0.003,0.006,0.07320,0.00033,0.00084,0.00917,0.083,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,0.07434,0.00033,0.00095,0.00863,0.084,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2377,2377,1,,,,,,,,,,0.07398,0.00034,0.00098,0.01258,0.088,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.07376,0.00034,0.00095,0.00926,0.084,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2413,2413,1,,,,,,,,,,0.07268,0.00034,0.00100,0.01256,0.086,0.007,0.009,,,,0.014,0.,0.014,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
2449,1,2449,,,,,,,,,,0.07220,0.00034,0.00099,0.01325,0.086,0.,0.017,,,,0.01,0.,0.01,,,,,,,,,
2449,2449,1,,,,,,,,,,0.07492,0.00030,0.00099,0.01270,0.089,0.,0.016,,,,0.026,0.,0.026,,,,,,,,,
2450,1,2450,,,,0.008,0.002,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.008,0.,0.008,0.015,0.,0.015,0.07458,0.00034,0.00084,0.00886,0.084,0.004,0.008,,,,0.01,0.,0.01,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.07484,0.00033,0.00095,0.00944,0.085,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,0.07407,0.00036,0.00101,0.01300,0.088,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.014,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.07366,0.00033,0.00100,0.00934,0.084,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2521,2521,1,,,,,,,,,,0.07383,0.00034,0.00104,0.01346,0.088,0.004,0.013,,,,0.015,0.,0.015,,,,,,,,,
2548,1,2548,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.004,0.,0.004,0.07402,0.00034,0.00097,0.00932,0.084,0.,0.013,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.07435,0.00034,0.00095,0.00933,0.085,0.004,0.009,,,,0.013,0.,0.013,,,,,,,,,
2557,2557,1,,,,,,,,,,0.07415,0.00034,0.00102,0.01337,0.089,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2567,1,2567,,,,0.009,0.,0.009,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.07441,0.00034,0.00098,0.00969,0.085,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
2593,2593,1,,,,,,,,,,0.07435,0.00034,0.00105,0.01380,0.089,0.,0.017,,,,0.015,0.,0.015,,,,,,,,,
2625,1,2625,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.07468,0.00034,0.00099,0.01634,0.092,0.004,0.016,,,,0.011,0.,0.011,,,,,,,,,
2629,2629,1,,,,,,,,,,0.07439,0.00032,0.00104,0.01350,0.089,0.,0.017,,,,0.034,0.,0.034,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2646,1,2646,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.06857,0.00031,0.00079,0.00981,0.079,0.003,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.07010,0.00032,0.00082,0.01380,0.085,0.004,0.012,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.075,0.,0.075,0.06984,0.00031,0.00065,0.09439,0.165,0.007,0.089,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.07436,0.00033,0.00097,0.01009,0.085,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,0.07358,0.00033,0.00102,0.01384,0.088,0.007,0.01,,,,0.016,0.,0.016,,,,,,,,,
2683,1,2683,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.083,0.,0.083,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.025,,,,,,,,,
2701,1,2701,,,,,,,,,,0.07460,0.00037,0.00099,0.00978,0.085,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2701,2701,1,,,,,,,,,,0.07401,0.00033,0.00102,0.03277,0.108,0.007,0.028,,,,0.016,0.,0.016,,,,,,,,,
2722,1,2722,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.07512,0.00036,0.00104,0.01001,0.086,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2737,2737,1,,,,,,,,,,0.07481,0.00034,0.00102,0.01442,0.09,0.,0.018,,,,0.016,0.,0.016,,,,,,,,,
2742,1,2742,,,,0.009,0.,0.009,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.005,0.,0.005,0.07415,0.00033,0.00085,0.01009,0.085,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2773,1,2773,,,,,,,,,,0.07447,0.00034,0.00099,0.01009,0.086,0.004,0.01,,,,0.012,0.,0.012,,,,,,,,,
2773,2773,1,,,,,,,,,,0.07393,0.00034,0.00108,0.02191,0.097,0.003,0.022,,,,0.021,0.,0.021,,,,,,,,,
2800,1,2800,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.012,0.,0.012,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.07543,0.00034,0.00104,0.01040,0.087,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.07485,0.00033,0.00086,0.01034,0.086,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2809,2809,1,,,,,,,,,,0.07440,0.00033,0.00106,0.01475,0.09,0.,0.018,,,,0.017,0.,0.017,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2842,1,2842,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.07489,0.00034,0.00101,0.01066,0.087,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
2845,2845,1,,,,,,,,,,0.07327,0.00035,0.00105,0.01478,0.089,0.003,0.015,,,,0.019,0.003,0.015,,,,,,,,,
2858,1,2858,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.005,0.,0.005,0.005,0.,0.005,0.09856,0.00034,0.00085,0.01059,0.11,0.004,0.034,,,,0.012,0.,0.012,,,,,,,,,
2881,1,2881,,,,,,,,,,0.07535,0.00034,0.00100,0.01067,0.087,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,0.07501,0.00034,0.00105,0.01521,0.091,0.003,0.015,,,,0.017,0.,0.017,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,1,2917,,,,0.01,0.,0.01,0.012,0.,0.012,0.07525,0.00034,0.00103,0.01118,0.087,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
2917,2917,1,,,,0.03,0.,0.03,0.009,0.,0.009,0.07505,0.00035,0.00106,0.01527,0.091,0.,0.019,,,,0.099,0.,0.099,,,,,,,,,
2940,1,2940,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.07487,0.00030,0.00102,0.01094,0.087,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2953,2953,1,,,,,,,,,,0.07526,0.00034,0.00107,0.01588,0.092,0.,0.02,,,,0.017,0.,0.017,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.015,0.,0.015,0.07489,0.00035,0.00349,0.01149,0.09,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2975,1,2975,,,,0.01,0.,0.01,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.07554,0.00034,0.00104,0.01129,0.088,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2989,2989,1,,,,,,,,,,0.07482,0.00033,0.00108,0.01540,0.091,0.003,0.015,,,,0.023,0.,0.023,,,,,,,,,
2994,1,2994,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.07090,0.00031,0.00080,0.01135,0.083,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
3025,55,55,,,,,,,,,,0.07037,0.00031,0.00065,0.01157,0.083,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
3025,3025,1,,,,,,,,,,0.07062,0.00031,0.00085,0.01582,0.087,0.,0.019,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3062,1,3062,,,,,,,,,,0.08084,0.00034,0.00121,0.01134,0.093,0.003,0.018,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.07494,0.00034,0.00108,0.01620,0.092,0.004,0.016,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.005,0.,0.005,0.07506,0.00034,0.00088,0.01139,0.087,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3099,1,3099,,,,,,,,,,0.07452,0.00056,0.00107,0.01147,0.087,0.003,0.011,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.07514,0.00034,0.00111,0.02201,0.098,0.004,0.021,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3136,1,3136,,,,0.011,0.,0.011,,,,0.07330,0.00034,0.00103,0.01194,0.086,0.,0.016,,,,,,,,,,,,,,,
3136,56,56,,,,0.006,0.,0.006,,,,0.07497,0.00034,0.00093,0.01206,0.088,0.,0.016,,,,,,,,,,,,,,,
3136,3136,1,,,,0.008,0.,0.008,,,,0.07528,0.00034,0.00109,0.01610,0.092,0.003,0.016,,,,,,,,,,,,,,,
3150,1,3150,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3173,1,3173,,,,,,,,,,0.07469,0.00034,0.00104,0.01237,0.088,0.,0.016,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.07536,0.00034,0.00110,0.02427,0.101,0.007,0.021,,,,,,,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.006,0.,0.006,0.07524,0.00031,0.00091,0.01220,0.088,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3208,1,3208,,,,0.011,0.,0.011,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.07483,0.00034,0.00105,0.01200,0.088,0.006,0.009,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.07480,0.00034,0.00112,0.01695,0.093,0.004,0.017,,,,,,,,,,,,,,,
3234,1,3234,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3246,1,3246,,,,,,,,,,0.07517,0.00034,0.00106,0.01213,0.088,0.,0.016,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.07479,0.00034,0.00112,0.04042,0.116,0.011,0.032,,,,,,,,,,,,,,,
3267,1,3267,,,,0.011,0.,0.011,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3283,1,3283,,,,,,,,,,0.07543,0.00034,0.00106,0.01223,0.089,0.003,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.07485,0.00035,0.00117,0.01731,0.093,0.007,0.014,,,,,,,,,,,,,,,
3306,57,58,,,,0.014,0.003,0.01,0.006,0.,0.006,0.07443,0.00034,0.00092,0.01244,0.088,0.007,0.009,,,,0.014,0.,0.014,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3320,1,3320,,,,,,,,,,0.07491,0.00035,0.00107,0.01981,0.096,0.004,0.02,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.07547,0.00031,0.00116,0.01778,0.094,0.,0.022,,,,,,,,,,,,,,,
3325,1,3325,,,,0.011,0.,0.011,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.023,0.,0.023,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3357,1,3357,,,,,,,,,,0.07535,0.00033,0.00110,0.01276,0.089,0.,0.017,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.07547,0.00034,0.00113,0.01769,0.094,0.003,0.018,,,,,,,,,,,,,,,
3383,1,3383,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.009,0.,0.009,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3394,1,3394,,,,,,,,,,0.07553,0.00034,0.00108,0.01283,0.089,0.004,0.013,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.07532,0.00034,0.00114,0.03739,0.114,0.,0.041,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.026,0.,0.026,0.07036,0.00031,0.00083,0.01286,0.084,0.,0.016,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.011,0.,0.011,0.06992,0.00031,0.00090,0.02281,0.094,0.003,0.022,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3422,58,59,,,,0.006,0.,0.006,0.006,0.,0.006,0.07100,0.00030,0.00067,0.01274,0.084,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
3430,1,3430,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.07539,0.00037,0.00111,0.01269,0.089,0.,0.017,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.07532,0.00034,0.00114,0.01821,0.095,0.003,0.019,,,,,,,,,,,,,,,
3442,1,3442,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3468,1,3468,,,,,,,,,,0.07542,0.00034,0.00109,0.01302,0.09,0.007,0.009,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.07534,0.00034,0.00114,0.02511,0.102,0.004,0.025,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3500,1,3500,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.024,0.,0.024,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.07723,0.00091,0.00112,0.01329,0.092,0.,0.017,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.07533,0.00035,0.00116,0.01831,0.095,0.003,0.019,,,,,,,,,,,,,,,
3528,1,3528,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
