param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
424,0.029,0.,0.029,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30458,0.00142,0.00119,0.00285,0.31,0.003,0.015,0.07078,0.00055,0.00144,0.00251,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.056,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
425,0.029,0.,0.029,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29158,0.00189,0.00121,0.00283,0.297,0.003,0.015,0.07161,0.00055,0.00137,0.00183,0.075,0.002,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.025,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
426,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28971,0.00162,0.00122,0.00300,0.295,0.007,0.01,0.06945,0.00054,0.00151,0.00183,0.073,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
427,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.29070,0.00139,0.00120,0.00304,0.296,0.003,0.013,0.07049,0.00055,0.00141,0.00183,0.074,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
428,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28701,0.00144,0.00120,0.00301,0.293,0.007,0.01,0.07138,0.00053,0.00134,0.00209,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
429,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28136,0.00138,0.00120,0.00285,0.287,0.,0.017,0.06939,0.00054,0.00143,0.00195,0.073,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
430,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28835,0.00140,0.00122,0.00673,0.298,0.007,0.013,0.07551,0.00134,0.00141,0.00186,0.08,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
431,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30072,0.00141,0.00130,0.00307,0.306,0.003,0.013,0.07626,0.00067,0.00174,0.00182,0.08,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
432,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30116,0.00140,0.00142,0.00286,0.307,0.007,0.011,0.07233,0.00054,0.00137,0.00184,0.076,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
433,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29027,0.00135,0.00120,0.00291,0.296,0.,0.017,0.07360,0.00067,0.00165,0.00197,0.078,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
434,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28773,0.00136,0.00123,0.00309,0.293,0.003,0.013,0.07285,0.00068,0.00136,0.00185,0.077,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
435,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29014,0.00134,0.00120,0.00316,0.296,0.007,0.011,0.07074,0.00055,0.00136,0.00186,0.074,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.025,0.,0.025,0.005,0.002,0.003,0.003,0.,0.003
436,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29057,0.00169,0.00123,0.00285,0.296,0.003,0.015,0.07334,0.00055,0.00137,0.00214,0.077,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
437,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30215,0.00138,0.00119,0.00293,0.308,0.,0.017,0.07177,0.00054,0.00147,0.00219,0.076,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
438,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30335,0.00140,0.00123,0.00315,0.309,0.003,0.014,0.07580,0.00054,0.00154,0.00185,0.079,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
439,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32983,0.00145,0.00141,0.00286,0.335,0.,0.02,0.07064,0.00087,0.00141,0.00182,0.075,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.025,0.,0.025,0.005,0.,0.005,0.003,0.,0.003
440,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29686,0.00140,0.00122,0.00288,0.302,0.007,0.01,0.06866,0.00055,0.00139,0.00183,0.072,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,0.007,0.,0.007,0.003,0.,0.003
441,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29000,0.00140,0.00118,0.00299,0.296,0.,0.017,0.07834,0.00059,0.00143,0.00207,0.082,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
442,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30967,0.00138,0.00139,0.00289,0.315,0.007,0.01,0.07326,0.00055,0.00143,0.00180,0.077,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
443,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31043,0.00140,0.00122,0.00310,0.316,0.,0.017,0.07154,0.00056,0.00139,0.00184,0.075,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
444,0.032,0.,0.032,0.008,0.,0.008,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29648,0.00151,0.00122,0.00298,0.302,0.,0.018,0.07405,0.00055,0.00139,0.00189,0.078,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
445,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30155,0.00145,0.00123,0.00300,0.307,0.003,0.014,0.08014,0.00055,0.00143,0.00186,0.084,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
446,0.032,0.,0.032,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29515,0.00140,0.00123,0.00312,0.301,0.003,0.013,0.07146,0.00059,0.00146,0.00192,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
447,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29531,0.00145,0.00124,0.00317,0.301,0.003,0.014,0.07229,0.00063,0.00153,0.00202,0.076,0.001,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.026,0.,0.026,0.006,0.,0.006,0.004,0.,0.004
448,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29597,0.00145,0.00122,0.00316,0.302,0.004,0.016,0.07287,0.00068,0.00142,0.00184,0.077,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
449,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29624,0.00140,0.00123,0.00316,0.302,0.003,0.014,0.07586,0.00066,0.00138,0.00189,0.08,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
450,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29580,0.00143,0.00124,0.00318,0.302,0.003,0.013,0.07547,0.00058,0.00174,0.00206,0.08,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
451,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.29604,0.00140,0.00122,0.00300,0.302,0.003,0.013,0.07488,0.00058,0.00142,0.00188,0.079,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
452,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29556,0.00132,0.00124,0.00324,0.301,0.004,0.014,0.07021,0.00080,0.00142,0.00204,0.074,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
453,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29371,0.00141,0.00124,0.00318,0.299,0.007,0.01,0.07308,0.00066,0.00140,0.00193,0.077,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
454,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29588,0.00140,0.00141,0.00297,0.302,0.007,0.01,0.07728,0.00056,0.00164,0.00195,0.081,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
455,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29922,0.00157,0.00131,0.00297,0.305,0.003,0.014,0.07715,0.00055,0.00142,0.00189,0.081,0.004,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
456,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30102,0.00148,0.00124,0.00579,0.309,0.,0.02,0.08097,0.00057,0.00161,0.00199,0.085,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
457,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30312,0.00139,0.00146,0.00295,0.309,0.004,0.014,0.07333,0.00063,0.00159,0.00196,0.077,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.026,0.,0.026,0.006,0.,0.006,0.003,0.,0.003
458,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09,0.,0.09,0.30824,0.00163,0.00134,0.00299,0.314,0.007,0.012,0.07221,0.00058,0.00145,0.00191,0.076,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
459,0.033,0.,0.033,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31183,0.00142,0.00146,0.00300,0.318,0.005,0.013,0.07088,0.00056,0.00140,0.00215,0.075,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
460,0.035,0.,0.035,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30251,0.00146,0.00124,0.00306,0.308,0.003,0.014,0.07540,0.00056,0.00154,0.00191,0.079,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.027,0.,0.027,0.006,0.,0.006,0.003,0.,0.003
461,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30103,0.00147,0.00128,0.00307,0.307,0.,0.018,0.07631,0.00055,0.00159,0.00227,0.081,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.027,0.,0.027,0.006,0.,0.006,0.003,0.,0.003
462,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30978,0.00151,0.00145,0.00360,0.316,0.007,0.011,0.07562,0.00074,0.00162,0.00210,0.08,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
463,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30617,0.00180,0.00126,0.00306,0.312,0.003,0.016,0.07429,0.00057,0.00174,0.00200,0.078,0.002,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
464,0.034,0.,0.034,0.008,0.,0.008,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31273,0.00141,0.00150,0.00304,0.319,0.003,0.015,0.07362,0.00437,0.00220,0.00192,0.082,0.003,0.009,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.027,0.,0.027,0.006,0.,0.006,0.003,0.,0.003
