param-n,cbn-Denote-on-PHOAS-with-big-real,cbn-Denote-on-PHOAS-with-big-sys,cbn-Denote-on-PHOAS-with-big-user,cbn-Denote-on-PHOAS-with-big-flat-real,cbn-Denote-on-PHOAS-with-big-flat-sys,cbn-Denote-on-PHOAS-with-big-flat-user,cbv-Denote-on-PHOAS-with-big-real,cbv-Denote-on-PHOAS-with-big-sys,cbv-Denote-on-PHOAS-with-big-user,cbv-Denote-on-PHOAS-with-big-flat-real,cbv-Denote-on-PHOAS-with-big-flat-sys,cbv-Denote-on-PHOAS-with-big-flat-user,identity-cbn-on-PHOAS-with-big-real,identity-cbn-on-PHOAS-with-big-sys,identity-cbn-on-PHOAS-with-big-user,identity-cbn-on-PHOAS-with-big-flat-real,identity-cbn-on-PHOAS-with-big-flat-sys,identity-cbn-on-PHOAS-with-big-flat-user,identity-cbv-on-PHOAS-with-big-real,identity-cbv-on-PHOAS-with-big-sys,identity-cbv-on-PHOAS-with-big-user,identity-cbv-on-PHOAS-with-big-flat-real,identity-cbv-on-PHOAS-with-big-flat-sys,identity-cbv-on-PHOAS-with-big-flat-user,identity-lazy-on-PHOAS-with-big-real,identity-lazy-on-PHOAS-with-big-sys,identity-lazy-on-PHOAS-with-big-user,identity-lazy-on-PHOAS-with-big-flat-real,identity-lazy-on-PHOAS-with-big-flat-sys,identity-lazy-on-PHOAS-with-big-flat-user,identity-native-compute-on-PHOAS-with-big-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-real,identity-native-compute-on-PHOAS-with-big-sys,identity-native-compute-on-PHOAS-with-big-user,identity-native-compute-on-PHOAS-with-big-flat-native-compute-compilation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-conversion-to-native-code-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-evaluation-real,identity-native-compute-on-PHOAS-with-big-flat-native-compute-reification-real,identity-native-compute-on-PHOAS-with-big-flat-real,identity-native-compute-on-PHOAS-with-big-flat-sys,identity-native-compute-on-PHOAS-with-big-flat-user,identity-simpl-on-PHOAS-with-big-real,identity-simpl-on-PHOAS-with-big-sys,identity-simpl-on-PHOAS-with-big-user,identity-simpl-on-PHOAS-with-big-flat-real,identity-simpl-on-PHOAS-with-big-flat-sys,identity-simpl-on-PHOAS-with-big-flat-user,identity-vm-compute-on-PHOAS-with-big-real,identity-vm-compute-on-PHOAS-with-big-sys,identity-vm-compute-on-PHOAS-with-big-user,identity-vm-compute-on-PHOAS-with-big-flat-real,identity-vm-compute-on-PHOAS-with-big-flat-sys,identity-vm-compute-on-PHOAS-with-big-flat-user,lazy-Denote-on-PHOAS-with-big-real,lazy-Denote-on-PHOAS-with-big-sys,lazy-Denote-on-PHOAS-with-big-user,lazy-Denote-on-PHOAS-with-big-flat-real,lazy-Denote-on-PHOAS-with-big-flat-sys,lazy-Denote-on-PHOAS-with-big-flat-user,refine-let-on-PHOAS-with-big-real,refine-let-on-PHOAS-with-big-sys,refine-let-on-PHOAS-with-big-user,refine-let-on-PHOAS-with-big-flat-real,refine-let-on-PHOAS-with-big-flat-sys,refine-let-on-PHOAS-with-big-flat-user,simpl-Denote-on-PHOAS-with-big-real,simpl-Denote-on-PHOAS-with-big-sys,simpl-Denote-on-PHOAS-with-big-user,simpl-Denote-on-PHOAS-with-big-flat-real,simpl-Denote-on-PHOAS-with-big-flat-sys,simpl-Denote-on-PHOAS-with-big-flat-user,transitivity-on-PHOAS-with-big-real,transitivity-on-PHOAS-with-big-sys,transitivity-on-PHOAS-with-big-user,transitivity-on-PHOAS-with-big-flat-real,transitivity-on-PHOAS-with-big-flat-sys,transitivity-on-PHOAS-with-big-flat-user
413,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24040,0.00106,0.00110,0.00289,0.245,0.007,0.009,0.07012,0.00054,0.00129,0.00165,0.073,0.002,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.02,0.,0.02,0.005,0.,0.005,0.002,0.,0.002
414,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24384,0.00257,0.00104,0.00230,0.25,0.003,0.014,0.05582,0.00092,0.00124,0.00133,0.059,0.007,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
415,0.031,0.,0.031,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22781,0.00112,0.00113,0.00232,0.232,0.003,0.011,0.05521,0.00053,0.00138,0.00151,0.058,0.002,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
416,0.031,0.,0.031,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.22750,0.00107,0.00095,0.00246,0.232,0.003,0.011,0.05773,0.00056,0.00152,0.00136,0.061,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
417,0.03,0.,0.03,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23395,0.00102,0.00114,0.00275,0.239,0.,0.016,0.05589,0.00048,0.00109,0.00176,0.059,0.002,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
418,0.03,0.,0.03,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25278,0.00122,0.00098,0.00261,0.257,0.007,0.007,0.05886,0.00048,0.00133,0.00184,0.062,0.003,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002
419,0.028,0.,0.028,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24125,0.00129,0.00118,0.00283,0.246,0.004,0.012,0.06051,0.00055,0.00114,0.00166,0.064,0.007,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.021,0.,0.021,0.004,0.,0.004,0.002,0.,0.002
420,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24417,0.00126,0.00096,0.00294,0.249,0.003,0.013,0.05649,0.00050,0.00125,0.00147,0.059,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.021,0.,0.021,0.005,0.,0.005,0.003,0.,0.003
421,0.029,0.,0.029,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23672,0.00134,0.00097,0.00464,0.243,0.,0.017,0.05803,0.00047,0.00127,0.00171,0.061,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.056,0.,0.056,0.02,0.,0.02,0.005,0.,0.005,0.002,0.,0.002
422,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24755,0.00117,0.00097,0.00253,0.252,0.003,0.012,0.05572,0.00085,0.00112,0.00166,0.059,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.025,0.003,0.021,0.005,0.,0.005,0.003,0.,0.003
423,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24229,0.00113,0.00094,0.00285,0.247,0.007,0.009,0.05498,0.00047,0.00138,0.00178,0.058,0.004,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.022,0.,0.022,0.004,0.,0.004,0.002,0.,0.002
424,0.035,0.,0.035,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24699,0.00106,0.00130,0.00264,0.252,0.003,0.012,0.05888,0.00052,0.00117,0.00139,0.062,0.004,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.005,0.,0.005,0.002,0.,0.002
425,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24253,0.00127,0.00096,0.00254,0.247,0.,0.016,0.06262,0.00048,0.00145,0.00158,0.066,0.004,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.023,0.,0.023,0.005,0.,0.005,0.003,0.,0.003
426,0.032,0.,0.032,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24723,0.00113,0.00117,0.00297,0.252,0.008,0.009,0.05540,0.00053,0.00138,0.00170,0.059,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.005,0.,0.005,0.002,0.,0.002
427,0.029,0.,0.029,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.23781,0.00110,0.00102,0.00262,0.242,0.008,0.008,0.05294,0.00059,0.00125,0.00169,0.056,0.005,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003
428,0.028,0.,0.028,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25004,0.00155,0.00122,0.00242,0.255,0.003,0.013,0.05351,0.00049,0.00112,0.00144,0.056,0.002,0.004,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,0.021,0.,0.021,0.005,0.,0.005,0.002,0.,0.002
429,0.028,0.,0.028,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25282,0.00107,0.00113,0.00240,0.257,0.003,0.012,0.05880,0.00072,0.00114,0.00138,0.062,0.001,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.021,0.,0.021,0.004,0.,0.004,0.003,0.,0.003
430,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26821,0.00107,0.00119,0.00559,0.276,0.003,0.016,0.05947,0.00091,0.00112,0.00199,0.063,0.004,0.004,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.,0.067,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002
431,0.029,0.,0.029,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25944,0.00133,0.00099,0.00234,0.264,0.003,0.013,0.06081,0.00049,0.00154,0.00163,0.064,0.002,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.023,0.,0.023,0.005,0.,0.005,0.002,0.,0.002
432,0.03,0.,0.03,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23904,0.00130,0.00112,0.00249,0.244,0.007,0.007,0.06131,0.00070,0.00109,0.00158,0.065,0.003,0.004,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.024,0.,0.024,0.004,0.,0.004,0.002,0.,0.002
433,0.03,0.,0.03,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24846,0.00153,0.00126,0.00338,0.254,0.003,0.014,0.05918,0.00049,0.00126,0.00140,0.062,0.,0.006,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.059,0.024,0.,0.024,0.005,0.,0.005,0.002,0.,0.002
434,0.033,0.,0.033,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24879,0.00132,0.00097,0.00264,0.254,0.003,0.012,0.06514,0.00051,0.00127,0.00182,0.068,0.002,0.005,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.029,0.,0.029,0.005,0.,0.005,0.003,0.,0.003
435,0.032,0.,0.032,0.006,0.,0.006,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24284,0.00106,0.00129,0.00252,0.247,0.003,0.013,0.05771,0.00053,0.00112,0.00158,0.061,0.005,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.024,0.,0.024,0.005,0.,0.005,0.003,0.,0.003
436,0.031,0.,0.031,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24410,0.00129,0.00107,0.00267,0.249,0.004,0.012,0.05707,0.00049,0.00115,0.00178,0.06,0.002,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.025,0.,0.025,0.005,0.,0.005,0.002,0.,0.002
437,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.26470,0.00135,0.00110,0.00361,0.271,0.,0.019,0.06105,0.00049,0.00135,0.00157,0.064,0.002,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.022,0.,0.022,0.005,0.,0.005,0.002,0.,0.002
438,0.031,0.,0.031,0.006,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25534,0.00116,0.00103,0.00307,0.26,0.,0.017,0.05512,0.00056,0.00124,0.00144,0.058,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.023,0.,0.023,0.005,0.,0.005,0.003,0.,0.003
439,0.031,0.,0.031,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24993,0.00117,0.00138,0.00278,0.255,0.004,0.014,0.05411,0.00076,0.00126,0.00146,0.057,0.002,0.005,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.023,0.,0.023,0.004,0.,0.004,0.002,0.,0.002
440,0.03,0.,0.03,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.24198,0.00131,0.00121,0.00268,0.247,0.008,0.008,0.05285,0.00050,0.00118,0.00153,0.056,0.005,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
441,0.037,0.,0.037,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.27092,0.00128,0.00117,0.00310,0.276,0.006,0.015,0.05756,0.00049,0.00136,0.00155,0.061,0.002,0.006,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.027,0.,0.027,0.005,0.,0.005,0.002,0.,0.002
442,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28738,0.00139,0.00118,0.00281,0.293,0.004,0.016,0.05881,0.00056,0.00122,0.00158,0.062,0.,0.007,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.039,0.,0.038,0.005,0.,0.005,0.002,0.,0.002
443,0.03,0.,0.03,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.25148,0.00121,0.00114,0.00252,0.256,0.003,0.012,0.05813,0.00061,0.00113,0.00154,0.061,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
444,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.28707,0.00120,0.00130,0.00373,0.293,0.003,0.018,0.05777,0.00059,0.00119,0.00171,0.061,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
445,0.033,0.,0.033,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29845,0.00139,0.00115,0.00386,0.305,0.004,0.017,0.05872,0.00052,0.00125,0.00170,0.062,0.003,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.026,0.,0.026,0.006,0.,0.006,0.002,0.,0.002
446,0.033,0.,0.033,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29609,0.00143,0.00137,0.00301,0.302,0.,0.022,0.05616,0.00056,0.00134,0.00152,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.026,0.,0.026,0.005,0.,0.005,0.003,0.,0.003
447,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30161,0.00186,0.00130,0.00373,0.308,0.003,0.017,0.05662,0.00056,0.00112,0.00145,0.059,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.024,0.,0.024,0.006,0.,0.006,0.003,0.,0.003
448,0.032,0.,0.032,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30543,0.00288,0.00125,0.00326,0.313,0.007,0.015,0.05284,0.00063,0.00121,0.00200,0.056,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.,0.064,0.025,0.,0.025,0.005,0.,0.005,0.002,0.,0.002
449,0.033,0.,0.033,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30278,0.00160,0.00145,0.00337,0.309,0.,0.019,0.05629,0.00049,0.00126,0.00168,0.059,0.003,0.003,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.067,0.007,0.059,0.025,0.,0.025,0.004,0.,0.004,0.002,0.,0.002
450,0.031,0.,0.031,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.29918,0.00180,0.00130,0.00321,0.305,0.003,0.017,0.05286,0.00065,0.00123,0.00172,0.056,0.006,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.024,0.,0.024,0.004,0.,0.004,0.003,0.,0.003
451,0.032,0.,0.032,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.32472,0.00125,0.00151,0.00341,0.331,0.,0.02,0.05811,0.00065,0.00113,0.00182,0.061,0.003,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.026,0.,0.026,0.005,0.,0.005,0.002,0.,0.002
452,0.032,0.,0.032,0.007,0.,0.007,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30438,0.00152,0.00125,0.00345,0.31,0.008,0.013,0.05403,0.00049,0.00126,0.00144,0.057,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.005,0.,0.005,0.002,0.,0.002
453,0.034,0.,0.034,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30610,0.00154,0.00137,0.00328,0.312,0.003,0.015,0.05828,0.00066,0.00156,0.00313,0.063,0.003,0.006,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.025,0.,0.025,0.008,0.,0.008,0.003,0.,0.003
454,0.039,0.,0.039,0.007,0.002,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.31265,0.00135,0.00117,0.00348,0.318,0.003,0.016,0.05293,0.00057,0.00129,0.00181,0.056,0.003,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,0.027,0.,0.027,0.005,0.,0.005,0.003,0.,0.003
