param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2449,2449,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
2450,1,2450,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.11,0.004,0.01,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2465,1,2465,,,,,,,,,,0.104,0.003,0.011,,,,,,,,,,,,,,,
2465,2465,1,,,,,,,,,,0.113,0.004,0.018,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2485,2485,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2508,1,2508,,,,0.01,0.,0.01,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2515,1,2515,,,,,,,,,,0.102,0.003,0.011,,,,,,,,,,,,,,,
2515,2515,1,,,,,,,,,,0.106,0.003,0.016,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2521,2521,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2548,1,2548,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.005,0.,0.005,0.025,0.,0.025,0.104,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
2557,1,2557,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2557,2557,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2566,1,2566,,,,,,,,,,0.099,0.003,0.011,,,,,,,,,,,,,,,
2566,2566,1,,,,,,,,,,0.106,0.008,0.012,,,,,,,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2616,1,2616,,,,,,,,,,0.119,0.007,0.022,,,,,,,,,,,,,,,
2616,2616,1,,,,,,,,,,0.109,0.003,0.016,,,,,,,,,,,,,,,
2625,1,2625,,,,0.017,0.,0.017,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2629,2629,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2646,1,2646,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
2652,51,52,,,,0.005,0.,0.005,0.006,0.,0.006,0.107,0.003,0.011,,,,0.022,0.,0.022,,,,,,,,,
2665,1,2665,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2666,1,2666,,,,,,,,,,0.104,0.003,0.012,,,,,,,,,,,,,,,
2666,2666,1,,,,,,,,,,0.108,0.004,0.015,,,,,,,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2701,1,2701,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
2701,2701,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2716,1,2716,,,,,,,,,,0.103,0.004,0.011,,,,,,,,,,,,,,,
2716,2716,1,,,,,,,,,,0.115,0.,0.024,,,,,,,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2737,2737,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2742,1,2742,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.022,0.,0.022,0.028,0.003,0.024,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.005,0.,0.005,0.006,0.,0.006,0.103,0.,0.016,,,,0.013,0.,0.013,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2767,1,2767,,,,,,,,,,0.108,0.,0.016,,,,,,,,,,,,,,,
2767,2767,1,,,,,,,,,,0.106,0.007,0.013,,,,,,,,,,,,,,,
2773,1,2773,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2809,53,53,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2809,2809,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2817,1,2817,,,,,,,,,,0.102,0.003,0.012,,,,,,,,,,,,,,,
2817,2817,1,,,,,,,,,,0.102,0.,0.019,,,,,,,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
2842,1,2842,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.017,0.,0.017,0.104,0.,0.015,,,,0.013,0.,0.013,,,,,,,,,
2867,1,2867,,,,,,,,,,0.102,0.003,0.013,,,,,,,,,,,,,,,
2867,2867,1,,,,,,,,,,0.125,0.003,0.031,,,,,,,,,,,,,,,
2881,1,2881,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,1,2917,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,0.017,0.,0.017,,,,,,,,,
2917,2917,1,,,,0.009,0.,0.009,0.039,0.,0.039,,,,,,,0.018,0.,0.018,,,,,,,,,
2918,1,2918,,,,,,,,,,0.107,0.003,0.012,,,,,,,,,,,,,,,
2918,2918,1,,,,,,,,,,0.106,0.004,0.017,,,,,,,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2953,2953,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2968,1,2968,,,,,,,,,,0.109,0.005,0.015,,,,,,,,,,,,,,,
2968,2968,1,,,,,,,,,,0.113,0.003,0.018,,,,,,,,,,,,,,,
2970,54,55,,,,0.005,0.,0.005,0.007,0.,0.007,0.107,0.003,0.013,,,,0.021,0.,0.021,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2989,2989,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2994,1,2994,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3018,1,3018,,,,,,,,,,0.111,0.008,0.012,,,,,,,,,,,,,,,
3018,3018,1,,,,,,,,,,0.109,0.,0.021,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3025,55,55,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3025,3025,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3033,1,3033,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3068,1,3068,,,,,,,,,,0.106,0.003,0.013,,,,,,,,,,,,,,,
3068,3068,1,,,,,,,,,,0.123,0.003,0.022,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.005,0.023,0.003,0.019,0.107,0.003,0.013,,,,0.014,0.,0.014,,,,,,,,,
3092,1,3092,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.01,0.,0.01,0.025,0.,0.025,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3119,1,3119,,,,,,,,,,0.117,0.003,0.024,,,,,,,,,,,,,,,
3119,3119,1,,,,,,,,,,0.12,0.007,0.02,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,
3136,1,3136,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3136,56,56,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
3150,1,3150,,,,0.021,0.,0.021,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,0.113,0.007,0.012,,,,0.015,0.,0.015,,,,,,,,,
3169,3169,1,,,,,,,,,,0.118,0.003,0.025,,,,0.029,0.,0.029,,,,,,,,,
3192,56,57,,,,0.006,0.,0.006,0.007,0.,0.007,0.106,0.003,0.014,,,,0.015,0.,0.015,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3219,1,3219,,,,,,,,,,0.115,0.,0.025,,,,,,,,,,,,,,,
3219,3219,1,,,,,,,,,,0.11,0.,0.022,,,,,,,,,,,,,,,
3234,1,3234,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3267,1,3267,,,,0.03,0.,0.03,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3270,1,3270,,,,,,,,,,0.109,0.,0.018,,,,,,,,,,,,,,,
3270,3270,1,,,,,,,,,,0.121,0.003,0.021,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3306,57,58,,,,0.007,0.,0.007,0.008,0.,0.008,0.115,0.003,0.015,,,,0.015,0.,0.015,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3320,1,3320,,,,,,,,,,0.125,0.003,0.032,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.117,0.004,0.02,,,,,,,,,,,,,,,
3325,1,3325,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.01,0.,0.01,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
3370,1,3370,,,,,,,,,,0.115,0.004,0.014,,,,,,,,,,,,,,,
3370,3370,1,,,,,,,,,,0.118,0.003,0.02,,,,,,,,,,,,,,,
3383,1,3383,,,,0.022,0.,0.022,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3403,1,3403,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3420,1,3420,,,,,,,,,,0.116,0.,0.023,,,,,,,,,,,,,,,
3420,3420,1,,,,,,,,,,0.123,0.007,0.022,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3422,58,59,,,,0.006,0.,0.006,0.008,0.,0.008,0.108,0.004,0.014,,,,0.016,0.,0.016,,,,,,,,,
3430,1,3430,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3442,1,3442,,,,0.014,0.,0.013,0.022,0.003,0.019,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3471,1,3471,,,,,,,,,,0.108,0.003,0.017,,,,,,,,,,,,,,,
3471,3471,1,,,,,,,,,,0.116,0.,0.026,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3500,1,3500,,,,0.029,0.,0.029,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3521,1,3521,,,,,,,,,,0.121,0.009,0.024,,,,,,,,,,,,,,,
3521,3521,1,,,,,,,,,,0.113,0.,0.024,,,,,,,,,,,,,,,
3528,1,3528,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3539,1,3539,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.006,0.,0.006,0.008,0.,0.008,0.112,0.003,0.015,,,,0.016,0.,0.016,,,,,,,,,
3558,1,3558,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.011,0.,0.011,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3571,1,3571,,,,,,,,,,0.128,0.003,0.028,,,,,,,,,,,,,,,
3571,3571,1,,,,,,,,,,0.114,0.004,0.021,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,0.037,0.003,0.033,,,,,,,,,
3617,1,3617,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3622,1,3622,,,,,,,,,,0.116,0.003,0.017,,,,,,,,,,,,,,,
3622,3622,1,,,,,,,,,,0.114,0.,0.025,,,,,,,,,,,,,,,
3626,1,3626,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3660,60,61,,,,0.007,0.,0.007,0.008,0.,0.008,0.107,0.,0.019,,,,0.017,0.,0.017,,,,,,,,,
3672,1,3672,,,,,,,,,,0.116,0.007,0.016,,,,,,,,,,,,,,,
3672,3672,1,,,,,,,,,,0.114,0.003,0.022,,,,,,,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3675,1,3675,,,,0.014,0.,0.014,0.045,0.,0.045,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3722,1,3722,,,,,,,,,,0.114,0.003,0.016,,,,,,,,,,,,,,,
3722,3722,1,,,,,,,,,,0.116,0.003,0.023,,,,,,,,,,,,,,,
3724,1,3724,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3733,1,3733,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3772,1,3772,,,,,,,,,,0.115,0.,0.02,,,,,,,,,,,,,,,
3772,3772,1,,,,,,,,,,0.117,0.006,0.022,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,,,,,,,0.032,0.003,0.028,,,,,,,,,
3781,3781,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3782,61,62,,,,0.007,0.,0.007,0.008,0.,0.008,0.124,0.003,0.028,,,,0.017,0.,0.017,,,,,,,,,
3792,1,3792,,,,0.015,0.,0.015,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.017,0.,0.017,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3822,1,3822,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3823,1,3823,,,,,,,,,,0.11,0.007,0.015,,,,,,,,,,,,,,,
3823,3823,1,,,,,,,,,,0.128,0.016,0.025,,,,,,,,,,,,,,,
3850,1,3850,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.012,0.,0.012,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
3873,1,3873,,,,,,,,,,0.112,0.003,0.017,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.116,0.003,0.023,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3906,62,63,,,,0.007,0.,0.007,0.01,0.,0.01,0.113,0.004,0.017,,,,0.039,0.,0.039,,,,,,,,,
3908,1,3908,,,,0.024,0.,0.024,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.012,0.,0.012,0.029,0.007,0.021,,,,,,,,,,,,,,,,,,
3920,1,3920,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3923,1,3923,,,,,,,,,,0.113,0.003,0.017,,,,,,,,,,,,,,,
3923,3923,1,,,,,,,,,,0.115,0.004,0.024,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3947,1,3947,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
3967,1,3967,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3974,1,3974,,,,,,,,,,0.112,0.004,0.017,,,,,,,,,,,,,,,
3974,3974,1,,,,,,,,,,0.116,0.004,0.023,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4018,1,4018,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
4024,1,4024,,,,,,,,,,0.12,0.004,0.025,,,,,,,,,,,,,,,
4024,4024,1,,,,,,,,,,0.122,0.003,0.03,,,,,,,,,,,,,,,
4025,1,4025,,,,0.021,0.,0.021,0.041,0.,0.041,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.007,0.,0.007,0.009,0.,0.009,0.116,0.007,0.014,,,,0.018,0.,0.018,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4074,1,4074,,,,,,,,,,0.11,0.004,0.019,,,,,,,,,,,,,,,
4074,4074,1,,,,,,,,,,0.122,0.007,0.023,,,,,,,,,,,,,,,
