param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7130,1,7130,,,,,,0.033,,,
7130,7130,1,,,,,,0.051,,,
7138,1,7138,,,,0.137,,,,,
7138,7138,1,,,,0.145,,,,,
7140,84,85,,0.013,0.016,0.124,,0.033,,,
7166,1,7166,,,,,,0.034,,,
7166,7166,1,,,,,,0.046,,,
7175,1,7175,,0.059,0.035,,,,,,
7175,7175,1,,0.023,0.041,,,,,,
7187,1,7187,,0.028,,,,,,,
7187,7187,1,,0.025,,,,,,,
7202,1,7202,,,,,,0.054,,,
7202,7202,1,,,,,,0.046,,,
7211,1,7211,,,,0.122,,,,,
7211,7211,1,,,,0.139,,,,,
7233,1,7233,,0.069,0.045,,,,,,
7233,7233,1,,0.024,0.03,,,,,,
7238,1,7238,,,,,,0.034,,,
7238,7238,1,,,,,,0.054,,,
7274,1,7274,,,,,,0.035,,,
7274,7274,1,,,,,,0.068,,,
7284,1,7284,,,,0.13,,,,,
7284,7284,1,,,,0.144,,,,,
7292,1,7292,,0.042,0.036,,,,,,
7292,7292,1,,0.024,0.031,,,,,,
7310,1,7310,,,,,,0.035,,,
7310,85,86,,0.015,0.041,0.124,,0.034,,,
7310,7310,1,,,,,,0.057,,,
7346,1,7346,,,,,,0.042,,,
7346,7346,1,,,,,,0.046,,,
7350,1,7350,,0.038,0.07,,,,,,
7350,7350,1,,0.025,0.034,,,,,,
7357,1,7357,,,,0.128,,,,,
7357,7357,1,,,,0.157,,,,,
7382,1,7382,,,,,,0.035,,,
7382,7382,1,,,,,,0.047,,,
7394,1,7394,,,,0.133,,,,,
7394,7394,1,,,,0.136,,,,,
7408,1,7408,,0.048,0.054,,,,,,
7408,7408,1,,0.025,0.042,,,,,,
7418,1,7418,,,,,,0.055,,,
7418,7418,1,,,,,,0.047,,,
7430,1,7430,,,,0.129,,,,,
7430,7430,1,,,,0.148,,,,,
7454,1,7454,,,,,,0.035,,,
7454,7454,1,,,,,,0.056,,,
7467,1,7467,,0.029,0.065,,,,,,
7467,7467,1,,0.028,0.032,,,,,,
7482,86,87,,0.026,0.017,0.123,,0.037,,,
7490,1,7490,,,,,,0.035,,,
7490,7490,1,,,,,,0.065,,,
7503,1,7503,,,,0.123,,,,,
7503,7503,1,,,,0.15,,,,,
7525,1,7525,,0.03,0.054,,,,,,
7525,7525,1,,0.03,0.042,,,,,,
7526,1,7526,,,,,,0.036,,,
7526,7526,1,,,,,,0.084,,,
7562,1,7562,,,,,,0.035,,,
7562,7562,1,,,,,,0.047,,,
7576,1,7576,,,,0.132,,,,,
7576,7576,1,,,,0.148,,,,,
7583,1,7583,,0.03,0.045,,,,,,
7583,7583,1,,0.026,0.072,,,,,,
7595,1,7595,,0.035,,,,,,,
7595,7595,1,,0.025,,,,,,,
7598,1,7598,,,,,,0.036,,,
7598,7598,1,,,,,,0.048,,,
7634,1,7634,,,,,,0.036,,,
7634,7634,1,,,,,,0.071,,,
7642,1,7642,,0.058,0.037,,,,,,
7642,7642,1,,0.025,0.054,,,,,,
7649,1,7649,,,,0.145,,,,,
7649,7649,1,,,,0.145,,,,,
7656,1,7656,,,0.049,,,,,,
7656,87,88,,0.023,0.032,0.124,,0.089,,,
7656,7656,1,,,0.032,,,,,,
7670,1,7670,,,,,,0.036,,,
7670,7670,1,,,,,,0.049,,,
7700,1,7700,,0.041,0.053,,,,,,
7700,7700,1,,0.025,0.04,,,,,,
7706,1,7706,,,,,,0.079,,,
7706,7706,1,,,,,,0.049,,,
7721,1,7721,,,,0.138,,,,,
7721,7721,1,,,,0.142,,,,,
7742,1,7742,,,,,,0.052,,,
7742,7742,1,,,,,,0.049,,,
7758,1,7758,,0.037,0.08,,,,,,
7758,7758,1,,0.026,0.033,,,,,,
7778,1,7778,,,,,,0.037,,,
7778,7778,1,,,,,,0.05,,,
7794,1,7794,,,,0.15,,,,,
7794,7794,1,,,,0.141,,,,,
7814,1,7814,,,,,,0.038,,,
7814,7814,1,,,,,,0.049,,,
7817,1,7817,,0.035,0.073,,,,,,
7817,7817,1,,0.044,0.033,,,,,,
7832,88,89,,0.015,0.037,0.129,,0.037,,,
7840,1,7840,,0.035,,,,,,,
7840,7840,1,,0.026,,,,,,,
7850,1,7850,,,,,,0.039,,,
7850,7850,1,,,,,,0.065,,,
7867,1,7867,,,,0.152,,,,,
7867,7867,1,,,,0.146,,,,,
7875,1,7875,,0.031,0.05,,,,,,
7875,7875,1,,0.038,0.045,,,,,,
7886,1,7886,,,,,,0.037,,,
7886,7886,1,,,,,,0.07,,,
7922,1,7922,,,,,,0.038,,,
7922,7922,1,,,,,,0.087,,,
7933,1,7933,,0.032,0.073,,,,,,
7933,7933,1,,0.031,0.085,,,,,,
7940,1,7940,,,,0.144,,,,,
7940,7940,1,,,,0.144,,,,,
7958,1,7958,,,,,,0.038,,,
7958,7958,1,,,,,,0.051,,,
7963,1,7963,,,0.057,,,,,,
7963,7963,1,,,0.058,,,,,,
7992,1,7992,,0.034,0.039,,,,,,
7992,7992,1,,0.027,0.041,,,,,,
7994,1,7994,,,,,,0.049,,,
7994,7994,1,,,,,,0.052,,,
8010,89,90,,0.036,0.018,0.14,,0.037,,,
8013,1,8013,,,,0.128,,,,,
8013,8013,1,,,,0.163,,,,,
8030,1,8030,,,,,,0.052,,,
8030,8030,1,,,,,,0.051,,,
8050,1,8050,,0.054,0.049,,,,,,
8050,8050,1,,0.027,0.066,,,,,,
8066,1,8066,,,,,,0.037,,,
8066,8066,1,,,,,,0.068,,,
8085,1,8085,,0.032,,,,,,,
8085,8085,1,,0.038,,,,,,,
8086,1,8086,,,,0.127,,,,,
8086,8086,1,,,,0.162,,,,,
8102,1,8102,,,,,,0.039,,,
8102,8102,1,,,,,,0.052,,,
8108,1,8108,,0.046,0.086,,,,,,
8108,8108,1,,0.048,0.034,,,,,,
8138,1,8138,,,,,,0.049,,,
8138,8138,1,,,,,,0.052,,,
8159,1,8159,,,,0.131,,,,,
8159,8159,1,,,,0.164,,,,,
8167,1,8167,,0.043,0.05,,,,,,
8167,8167,1,,0.027,0.048,,,,,,
8174,1,8174,,,,,,0.044,,,
8174,8174,1,,,,,,0.052,,,
8190,90,91,,0.015,0.041,0.132,,0.039,,,
8210,1,8210,,,,,,0.067,,,
8210,8210,1,,,,,,0.053,,,
8225,1,8225,,0.047,0.077,,,,,,
8225,8225,1,,0.027,0.048,,,,,,
8231,1,8231,,,,0.149,,,,,
8231,8231,1,,,,0.144,,,,,
8246,1,8246,,,,,,0.054,,,
8246,8246,1,,,,,,0.053,,,
8269,1,8269,,,0.068,,,,,,
8269,8269,1,,,0.078,,,,,,
8282,1,8282,,,,,,0.04,,,
8282,8282,1,,,,,,0.063,,,
8283,1,8283,,0.041,0.076,,,,,,
8283,8283,1,,0.049,0.036,,,,,,
8304,1,8304,,,,0.177,,,,,
8304,8304,1,,,,0.149,,,,,
8319,1,8319,,,,,,0.039,,,
8319,8319,1,,,,,,0.058,,,
8330,1,8330,,0.033,,,,,,,
8330,8330,1,,0.03,,,,,,,
8342,1,8342,,0.033,0.067,,,,,,
8342,8342,1,,0.044,0.039,,,,,,
8355,1,8355,,,,,,0.039,,,
8355,8355,1,,,,,,0.06,,,
8372,91,92,,0.016,0.019,0.129,,0.038,,,
8377,1,8377,,,,0.149,,,,,
8377,8377,1,,,,0.149,,,,,
8391,1,8391,,,,,,0.04,,,
8391,8391,1,,,,,,0.083,,,
8400,1,8400,,0.034,0.086,,,,,,
8400,8400,1,,0.045,0.036,,,,,,
8427,1,8427,,,,,,0.04,,,
8427,8427,1,,,,,,0.07,,,
8450,1,8450,,,,0.155,,,,,
8450,8450,1,,,,0.138,,,,,
8458,1,8458,,0.055,0.066,,,,,,
8458,8458,1,,0.029,0.043,,,,,,
8463,1,8463,,,,,,0.04,,,
8463,8463,1,,,,,,0.085,,,
8499,1,8499,,,,,,0.04,,,
8499,8499,1,,,,,,0.071,,,
8517,1,8517,,0.074,0.046,,,,,,
8517,8517,1,,0.047,0.069,,,,,,
8534,1,8534,,,,0.181,,,,,
8534,8534,1,,,,0.153,,,,,
8535,1,8535,,,,,,0.04,,,
8535,8535,1,,,,,,0.055,,,
8556,92,93,,0.017,0.019,0.164,,0.073,,,
8571,1,8571,,,,,,0.04,,,
8571,8571,1,,,,,,0.1,,,
8575,1,8575,,0.034,0.093,,,,,,
8575,8575,1,,0.043,0.057,,,,,,
8607,1,8607,,,,,,0.046,,,
8607,8607,1,,,,,,0.055,,,
8619,1,8619,,,,0.143,,,,,
8619,8619,1,,,,0.195,,,,,
8633,1,8633,,0.035,0.059,,,,,,
8633,8633,1,,0.065,0.073,,,,,,
8643,1,8643,,,,,,0.044,,,
8643,8643,1,,,,,,0.055,,,
8679,1,8679,,,,,,0.064,,,
8679,8679,1,,,,,,0.055,,,
8692,1,8692,,0.058,0.063,,,,,,
8692,8692,1,,0.029,0.037,,,,,,
8703,1,8703,,,,0.134,,,,,
8703,8703,1,,,,0.168,,,,,
8715,1,8715,,,,,,0.05,,,
8715,8715,1,,,,,,0.056,,,
8742,93,94,,0.016,0.031,0.136,,0.04,,,
8750,1,8750,,0.076,0.049,,,,,,
8750,8750,1,,0.029,0.066,,,,,,
8751,1,8751,,,,,,0.066,,,
8751,8751,1,,,,,,0.056,,,
8787,1,8787,,,,,,0.053,,,
8787,8787,1,,,,,,0.056,,,
8788,1,8788,,,,0.177,,,,,
8788,8788,1,,,,0.155,,,,,
8808,1,8808,,0.039,0.098,,,,,,
8808,8808,1,,0.034,0.037,,,,,,
8820,1,8820,,0.042,,,,,,,
8820,8820,1,,0.052,,,,,,,
8823,1,8823,,,,,,0.041,,,
8823,8823,1,,,,,,0.116,,,
8859,1,8859,,,,,,0.068,,,
8859,8859,1,,,,,,0.057,,,
8867,1,8867,,0.035,0.11,,,,,,
8867,8867,1,,0.039,0.042,,,,,,
8872,1,8872,,,,0.151,,,,,
8872,8872,1,,,,0.152,,,,,
8881,1,8881,,,0.044,,,,,,
8881,8881,1,,,0.082,,,,,,
8895,1,8895,,,,,,0.042,,,
8895,8895,1,,,,,,0.057,,,
8925,1,8925,,0.042,0.05,,,,,,
8925,8925,1,,0.044,0.065,,,,,,
8930,94,95,,0.017,0.02,0.154,,0.072,,,
8931,1,8931,,,,,,0.104,,,
8931,8931,1,,,,,,0.059,,,
8957,1,8957,,,,0.137,,,,,
8957,8957,1,,,,0.167,,,,,
8967,1,8967,,,,,,0.043,,,
8967,8967,1,,,,,,0.058,,,
8983,1,8983,,0.035,0.08,,,,,,
8983,8983,1,,0.03,0.067,,,,,,
9003,1,9003,,,,,,0.045,,,
9003,9003,1,,,,,,0.058,,,
9039,1,9039,,,,,,0.049,,,
9039,9039,1,,,,,,0.058,,,
9041,1,9041,,,,0.141,,,,,
9041,9041,1,,,,0.176,,,,,
9042,1,9042,,0.054,0.081,,,,,,
9042,9042,1,,0.031,0.069,,,,,,
9065,1,9065,,0.037,,,,,,,
9065,9065,1,,0.042,,,,,,,
9075,1,9075,,,,,,0.042,,,
9075,9075,1,,,,,,0.069,,,
9100,1,9100,,0.048,0.056,,,,,,
9100,9100,1,,0.038,0.071,,,,,,
9111,1,9111,,,,,,0.062,,,
9111,9111,1,,,,,,0.059,,,
9120,95,96,,0.017,0.031,0.136,,0.045,,,
9126,1,9126,,,,0.136,,,,,
9126,9126,1,,,,0.158,,,,,
9147,1,9147,,,,,,0.065,,,
9147,9147,1,,,,,,0.059,,,
9158,1,9158,,0.042,0.045,,,,,,
9158,9158,1,,0.031,0.039,,,,,,
9183,1,9183,,,,,,0.063,,,
9183,9183,1,,,,,,0.059,,,
9188,1,9188,,,0.095,,,,,,
9188,9188,1,,,0.039,,,,,,
9210,1,9210,,,,0.13,,,,,
9210,9210,1,,,,0.172,,,,,
9217,1,9217,,0.054,0.053,,,,,,
9217,9217,1,,0.031,0.039,,,,,,
9219,1,9219,,,,,,0.066,,,
9219,9219,1,,,,,,0.06,,,
9255,1,9255,,,,,,0.044,,,
9255,9255,1,,,,,,0.081,,,
9275,1,9275,,0.048,0.061,,,,,,
9275,9275,1,,0.037,0.066,,,,,,
9291,1,9291,,,,,,0.044,,,
9291,9291,1,,,,,,0.085,,,
9295,1,9295,,,,0.144,,,,,
9295,9295,1,,,,0.192,,,,,
9310,1,9310,,0.048,,,,,,,
9310,9310,1,,0.048,,,,,,,
9312,96,97,,0.018,0.048,0.143,,0.062,,,
9327,1,9327,,,,,,0.044,,,
9327,9327,1,,,,,,0.083,,,
9333,1,9333,,0.042,0.063,,,,,,
9333,9333,1,,0.031,0.071,,,,,,
9363,1,9363,,,,,,0.044,,,
9363,9363,1,,,,,,0.086,,,
9379,1,9379,,,,0.153,,,,,
9379,9379,1,,,,0.157,,,,,
9392,1,9392,,0.051,0.069,,,,,,
9392,9392,1,,0.04,0.073,,,,,,
9399,1,9399,,,,,,0.045,,,
9399,9399,1,,,,,,0.061,,,
9435,1,9435,,,,,,0.045,,,
9435,9435,1,,,,,,0.084,,,
9450,1,9450,,0.038,0.065,,,,,,
9450,9450,1,,0.039,0.081,,,,,,
9453,1,9453,,,,,,0.061,,,
9453,9453,1,,,,,,0.06,,,
9464,1,9464,,,,0.147,,,,,
9464,9464,1,,,,0.181,,,,,
9471,1,9471,,,,,,0.045,,,
9471,9471,1,,,,,,0.063,,,
9494,1,9494,,,0.076,,,,,,
9494,9494,1,,,0.043,,,,,,
9506,1,9506,,,,0.135,,,,,
9506,97,98,,0.047,0.023,0.13,,0.067,,,
9506,9506,1,,,,0.16,,,,,
9507,1,9507,,,,,,0.046,,,
9507,9507,1,,,,,,0.083,,,
9508,1,9508,,0.041,0.069,,,,,,
9508,9508,1,,0.031,0.04,,,,,,
9543,1,9543,,,,,,0.045,,,
9543,9543,1,,,,,,0.071,,,
9548,1,9548,,,,0.138,,,,,
9548,9548,1,,,,0.175,,,,,
9555,1,9555,,0.039,,,,,,,
9555,9555,1,,0.046,,,,,,,
9567,1,9567,,0.05,0.052,,,,,,
9567,9567,1,,0.038,0.041,,,,,,
9579,1,9579,,,,,,0.046,,,
9579,9579,1,,,,,,0.083,,,
9615,1,9615,,,,,,0.054,,,
9615,9615,1,,,,,,0.061,,,
9625,1,9625,,0.067,0.113,,,,,,
9625,9625,1,,0.032,0.041,,,,,,
9633,1,9633,,,,0.142,,,,,
9633,9633,1,,,,0.182,,,,,
9651,1,9651,,,,,,0.046,,,
9651,9651,1,,,,,,0.076,,,
9683,1,9683,,0.054,0.118,,,,,,
9683,9683,1,,0.041,0.042,,,,,,
9687,1,9687,,,,,,0.046,,,
9687,9687,1,,,,,,0.092,,,
9702,98,99,,0.018,0.022,0.141,,0.07,,,
9717,1,9717,,,,0.165,,,,,
9717,9717,1,,,,0.154,,,,,
9723,1,9723,,,,,,0.046,,,
9723,9723,1,,,,,,0.082,,,
9742,1,9742,,0.044,0.051,,,,,,
9742,9742,1,,0.032,0.042,,,,,,
9759,1,9759,,,,,,0.047,,,
9759,9759,1,,,,,,0.085,,,
9795,1,9795,,,,,,0.047,,,
9795,9795,1,,,,,,0.076,,,
9800,1,9800,,0.059,0.076,,,,,,
9800,9800,1,,0.054,0.041,,,,,,
9802,1,9802,,,,0.153,,,,,
9802,9802,1,,,,0.154,,,,,
9831,1,9831,,,,,,0.046,,,
9831,9831,1,,,,,,0.088,,,
9858,1,9858,,0.053,0.05,,,,,,
9858,9858,1,,0.042,0.066,,,,,,
9867,1,9867,,,,,,0.047,,,
9867,9867,1,,,,,,0.083,,,
9886,1,9886,,,,0.173,,,,,
9886,9886,1,,,,0.15,,,,,
9900,99,100,,0.019,0.05,0.139,,0.046,,,
9903,1,9903,,,,,,0.047,,,
9903,9903,1,,,,,,0.073,,,
9917,1,9917,,0.057,0.092,,,,,,
9917,9917,1,,0.063,0.091,,,,,,
9939,1,9939,,,,,,0.047,,,
9939,9939,1,,,,,,0.082,,,
9971,1,9971,,,,0.145,,,,,
9971,9971,1,,,,0.194,,,,,
9975,1,9975,,0.039,0.076,,,0.054,,,
9975,9975,1,,0.084,0.047,,,0.064,,,
10011,1,10011,,,,,,0.088,,,
10011,10011,1,,,,,,0.064,,,
10033,1,10033,,0.054,0.076,,,,,,
10033,10033,1,,0.033,0.043,,,,,,
10047,1,10047,,,,,,0.048,,,
10047,10047,1,,,,,,0.099,,,
10055,1,10055,,,,0.147,,,,,
10055,10055,1,,,,0.186,,,,,
10083,1,10083,,,,,,0.048,,,
10083,10083,1,,,,,,0.086,,,
10092,1,10092,,0.07,0.076,,,,,,
10092,10092,1,,0.043,0.074,,,,,,
10100,100,101,,0.019,0.064,0.138,,0.075,,,
10106,1,10106,,0.07,,,,,,,
10106,10106,1,,0.053,,,,,,,
10119,1,10119,,,,,,0.048,,,
10119,10119,1,,,,,,0.1,,,
10140,1,10140,,,,0.155,,,,,
10140,10140,1,,,,0.165,,,,,
10150,1,10150,,0.054,0.07,,,,,,
10150,10150,1,,0.034,0.077,,,,,,
10155,1,10155,,,,,,0.084,,,
10155,10155,1,,,,,,0.066,,,
10191,1,10191,,,,,,0.088,,,
10191,10191,1,,,,,,0.066,,,
10208,1,10208,,0.052,0.076,,,,,,
10208,10208,1,,0.051,0.072,,,,,,
10209,1,10209,,,,,,0.069,,,
10209,10209,1,,,,,,0.088,,,
10224,1,10224,,,,0.141,,,,,
10224,10224,1,,,,0.185,,,,,
10227,1,10227,,,,,,0.063,,,
10227,10227,1,,,,,,0.066,,,
10263,1,10263,,,,,,0.073,,,
10263,10263,1,,,,,,0.066,,,
10267,1,10267,,0.054,0.067,,,,,,
10267,10267,1,,0.056,0.071,,,,,,
10290,1,10290,,,0.081,,,,,,
10290,10290,1,,,0.044,,,,,,
10299,1,10299,,,,,,0.06,,,
10299,10299,1,,,,,,0.077,,,
10302,101,102,,0.02,0.044,0.145,,0.048,,,
10309,1,10309,,,,0.166,,,,,
10309,10309,1,,,,0.165,,,,,
10325,1,10325,,0.068,0.066,,,,,,
10325,10325,1,,0.035,0.07,,,,,,
10335,1,10335,,,,,,0.049,,,
10335,10335,1,,,,,,0.107,,,
10371,1,10371,,,,,,0.049,,,
10371,10371,1,,,,,,0.073,,,
10383,1,10383,,0.059,0.083,,,,,,
10383,10383,1,,0.042,0.091,,,,,,
10393,1,10393,,,,0.138,,,,,
10393,10393,1,,,,0.157,,,,,
10407,1,10407,,,,,,0.05,,,
10407,10407,1,,,,,,0.082,,,
10413,1,10413,,0.071,,,,,,,
10413,10413,1,,0.036,,,,,,,
10442,1,10442,,0.042,0.073,,,,,,
10442,10442,1,,0.071,0.075,,,,,,
10443,1,10443,,,,,,0.05,,,
10443,10443,1,,,,,,0.068,,,
10478,1,10478,,,,0.141,,,,,
10478,10478,1,,,,0.173,,,,,
10479,1,10479,,,,,,0.09,,,
10479,10479,1,,,,,,0.067,,,
10500,1,10500,,0.042,0.096,,,,,,
10500,10500,1,,0.043,0.067,,,,,,
10506,102,103,,0.04,0.054,0.157,,0.049,,,
10515,1,10515,,,,,,0.104,,,
10515,10515,1,,,,,,0.068,,,
10551,1,10551,,,,,,0.05,,,
10551,10551,1,,,,,,0.112,,,
10558,1,10558,,0.055,0.079,,,,,,
10558,10558,1,,0.045,0.069,,,,,,
10562,1,10562,,,,0.156,,,,,
10562,10562,1,,,,0.162,,,,,
10563,1,10563,,,,0.14,,,,,
10563,10563,1,,,,0.206,,,,,
10587,1,10587,,,,,,0.066,,,
10587,10587,1,,,,,,0.087,,,
10617,1,10617,,0.078,0.052,,,,,,
10617,10617,1,,0.037,0.068,,,,,,
10623,1,10623,,,,,,0.051,,,
10623,10623,1,,,,,,0.095,,,
10659,1,10659,,,,,,0.07,,,
10659,10659,1,,,,,,0.068,,,
10663,1,10663,,,,0.15,,,,,
10663,10663,1,,,,0.205,,,,,
10675,1,10675,,0.06,0.066,,,,,,
10675,10675,1,,0.041,0.068,,,,,,
10695,1,10695,,,,,,0.063,,,
10695,10695,1,,,,,,0.069,,,
10712,103,104,,0.02,0.032,0.144,,0.05,,,
10719,1,10719,,0.07,,,,,,,
10719,10719,1,,0.052,,,,,,,
10731,1,10731,,,,,,0.051,,,
10731,10731,1,,,,,,0.072,,,
10733,1,10733,,0.047,0.134,,,,,,
10733,10733,1,,0.036,0.086,,,,,,
10763,1,10763,,,,0.213,,,,,
10763,10763,1,,,,0.165,,,,,
10767,1,10767,,,,,,0.051,,,
10767,10767,1,,,,,,0.087,,,
10780,1,10780,,,0.098,,,,,,
10780,10780,1,,,0.085,,,,,,
10792,1,10792,,0.055,0.089,,,,,,
10792,10792,1,,0.043,0.064,,,,,,
10803,1,10803,,,,,,0.051,,,
10803,10803,1,,,,,,0.079,,,
10839,1,10839,,,,,,0.085,,,
10839,10839,1,,,,,,0.069,,,
10850,1,10850,,0.07,0.084,,,,,,
10850,10850,1,,0.052,0.061,,,,,,
10864,1,10864,,,,0.161,,,,,
10864,10864,1,,,,0.179,,,,,
10875,1,10875,,,,,,0.066,,,
10875,10875,1,,,,,,0.069,,,
10908,1,10908,,0.06,0.099,,,,,,
10908,10908,1,,0.046,0.109,,,,,,
10911,1,10911,,,,,,0.06,,,
10911,10911,1,,,,,,0.123,,,
10920,104,105,,0.021,0.065,0.143,,0.05,,,
10947,1,10947,,,,,,0.056,,,
10947,10947,1,,,,,,0.154,,,
10964,1,10964,,,,0.156,,,,,
10964,10964,1,,,,0.187,,,,,
10965,1,10965,,,,,,0.091,,,
10965,10965,1,,,,,,0.069,,,
10967,1,10967,,0.074,0.083,,,,,,
10967,10967,1,,0.037,0.09,,,,,,
10983,1,10983,,,,,,0.052,,,
10983,10983,1,,,,,,0.087,,,
11019,1,11019,,,,,,0.052,,,
11019,11019,1,,,,,,0.101,,,
11025,1,11025,,0.045,0.076,,,,,,
11025,105,105,,0.021,0.052,,,,,,
11025,11025,1,,0.049,0.08,,,,,,
11055,1,11055,,,,,,0.088,,,
11055,11055,1,,,,,,0.071,,,
11065,1,11065,,,,0.146,,,,,
11065,11065,1,,,,0.176,,,,,
11083,1,11083,,0.068,0.078,,,,,,
11083,11083,1,,0.057,0.07,,,,,,
11091,1,11091,,,,,,0.053,,,
11091,11091,1,,,,,,0.085,,,
11127,1,11127,,,,,,0.054,,,
11127,11127,1,,,,,,0.071,,,
11130,105,106,,0.021,0.025,0.145,,0.095,,,
11142,1,11142,,0.055,0.099,,,,,,
11142,11142,1,,0.057,0.074,,,,,,
11163,1,11163,,,,,,0.087,,,
11163,11163,1,,,,,,0.072,,,
11166,1,11166,,,,0.184,,,,,
11166,11166,1,,,,0.185,,,,,
11199,1,11199,,,,,,0.053,,,
11199,11199,1,,,,,,0.11,,,
11200,1,11200,,0.068,0.077,,,,,,
11200,11200,1,,0.081,0.058,,,,,,
11235,1,11235,,,,,,0.054,,,
11235,11235,1,,,,,,0.097,,,
11258,1,11258,,0.075,0.08,,,,,,
11258,11258,1,,0.038,0.102,,,,,,
11266,1,11266,,,,0.146,,,,,
11266,11266,1,,,,0.19,,,,,
11270,1,11270,,,0.108,,,,,,
11270,11270,1,,,0.07,,,,,,
11271,1,11271,,,,,,0.054,,,
11271,11271,1,,,,,,0.083,,,
11307,1,11307,,,,,,0.06,,,
11307,11307,1,,,,,,0.072,,,
11317,1,11317,,0.096,0.088,,,,,,
11317,11317,1,,0.044,0.077,,,,,,
11331,1,11331,,0.047,,,,,,,
11331,11331,1,,0.04,,,,,,,
11342,106,107,,0.033,0.064,0.183,,0.067,,,
11344,1,11344,,,,,,0.053,,,
11344,11344,1,,,,,,0.087,,,
11367,1,11367,,,,0.15,,,,,
11367,11367,1,,,,0.194,,,,,
11375,1,11375,,0.054,0.072,,,,,,
11375,11375,1,,0.063,0.071,,,,,,
11380,1,11380,,,,,,0.086,,,
11380,11380,1,,,,,,0.09,,,
11416,1,11416,,,,,,0.055,,,
11416,11416,1,,,,,,0.109,,,
11433,1,11433,,0.054,0.139,,,,,,
11433,11433,1,,0.041,0.091,,,,,,
11452,1,11452,,,,,,0.055,,,
11452,11452,1,,,,,,0.095,,,
11468,1,11468,,,,0.172,,,,,
11468,11468,1,,,,0.167,,,,,
11488,1,11488,,,,,,0.054,,,
11488,11488,1,,,,,,0.092,,,
11492,1,11492,,0.054,0.136,,,,,,
11492,11492,1,,0.039,0.085,,,,,,
11524,1,11524,,,,,,0.055,,,
11524,11524,1,,,,,,0.086,,,
11550,1,11550,,0.067,0.116,,,,,,
11550,11550,1,,0.055,0.09,,,,,,
11556,107,108,,0.022,0.077,0.165,,0.091,,,
11560,1,11560,,,,,,0.062,,,
11560,11560,1,,,,,,0.074,,,
11568,1,11568,,,,0.17,,,,,
11568,11568,1,,,,0.187,,,,,
11596,1,11596,,,,,,0.086,,,
11596,11596,1,,,,,,0.135,,,
11608,1,11608,,0.073,0.082,,,,,,
11608,11608,1,,0.056,0.049,,,,,,
11619,1,11619,,,,0.143,,,,,
11619,11619,1,,,,0.163,,,,,
11632,1,11632,,,,,,0.055,,,
11632,11632,1,,,,,,0.157,,,
11638,1,11638,,0.05,,,,,,,
11638,11638,1,,0.051,,,,,,,
11667,1,11667,,0.081,0.083,,,,,,
11667,11667,1,,0.039,0.104,,,,,,
11668,1,11668,,,,,,0.056,,,
11668,11668,1,,,,,,0.084,,,
11669,1,11669,,,,0.152,,,,,
11669,11669,1,,,,0.195,,,,,
11704,1,11704,,,,,,0.073,,,
11704,11704,1,,,,,,0.075,,,
11722,1,11722,,,,,,0.055,,,
11722,11722,1,,,,,,0.074,,,
11725,1,11725,,0.07,0.093,,,,,,
11725,11725,1,,0.039,0.083,,,,,,
11740,1,11740,,,,,,0.085,,,
11740,11740,1,,,,,,0.109,,,
11760,1,11760,,,0.103,,,,,,
11760,11760,1,,,0.108,,,,,,
11769,1,11769,,,,0.147,,,,,
11769,11769,1,,,,0.169,,,,,
11772,108,109,,0.045,0.061,0.176,,0.086,,,
11776,1,11776,,,,,,0.056,,,
11776,11776,1,,,,,,0.109,,,
11783,1,11783,,0.06,0.078,,,,,,
11783,11783,1,,0.044,0.072,,,,,,
11812,1,11812,,,,,,0.056,,,
11812,11812,1,,,,,,0.076,,,
11842,1,11842,,0.049,0.14,,,,,,
11842,11842,1,,0.056,0.08,,,,,,
11848,1,11848,,,,,,0.091,,,
11848,11848,1,,,,,,0.076,,,
11870,1,11870,,,,0.172,,,,,
11870,11870,1,,,,0.172,,,,,
11884,1,11884,,,,,,0.056,,,
11884,11884,1,,,,,,0.117,,,
11900,1,11900,,0.055,0.085,,,,,,
11900,11900,1,,0.063,0.305,,,,,,
11920,1,11920,,,,,,0.08,,,
11920,11920,1,,,,,,0.121,,,
11944,1,11944,,0.055,,,,,,,
11944,11944,1,,0.062,,,,,,,
11956,1,11956,,,,,,0.057,,,
11956,11956,1,,,,,,0.106,,,
11958,1,11958,,0.062,0.098,,,,,,
11958,11958,1,,0.075,0.111,,,,,,
11971,1,11971,,,,0.151,,,,,
11971,11971,1,,,,0.184,,,,,
11990,109,110,,0.023,0.027,0.159,,0.057,,,
11992,1,11992,,,,,,0.085,,,
11992,11992,1,,,,,,0.077,,,
12017,1,12017,,0.09,0.094,,,,,,
12017,12017,1,,0.04,0.1,,,,,,
12028,1,12028,,,,,,0.069,,,
12028,12028,1,,,,,,0.117,,,
12064,1,12064,,,,,,0.057,,,
12064,12064,1,,,,,,0.1,,,
12071,1,12071,,,,0.146,,,,,
12071,12071,1,,,,0.179,,,,,
12075,1,12075,,0.116,0.127,,,,,,
