param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
7130,1,7130,,,,,,0.031,,,
7130,7130,1,,,,,,0.05,,,
7138,1,7138,,,,0.125,,,,,
7138,7138,1,,,,0.137,,,,,
7140,84,85,,0.013,0.015,0.124,,0.031,,,
7166,1,7166,,,,,,0.033,,,
7166,7166,1,,,,,,0.044,,,
7175,1,7175,,0.056,0.034,,,,,,
7175,7175,1,,0.022,0.039,,,,,,
7187,1,7187,,0.027,,,,,,,
7187,7187,1,,0.024,,,,,,,
7202,1,7202,,,,,,0.053,,,
7202,7202,1,,,,,,0.045,,,
7211,1,7211,,,,0.123,,,,,
7211,7211,1,,,,0.142,,,,,
7233,1,7233,,0.068,0.043,,,,,,
7233,7233,1,,0.022,0.029,,,,,,
7238,1,7238,,,,,,0.033,,,
7238,7238,1,,,,,,0.055,,,
7274,1,7274,,,,,,0.033,,,
7274,7274,1,,,,,,0.066,,,
7284,1,7284,,,,0.126,,,,,
7284,7284,1,,,,0.133,,,,,
7292,1,7292,,0.04,0.034,,,,,,
7292,7292,1,,0.023,0.029,,,,,,
7310,1,7310,,,,,,0.033,,,
7310,85,86,,0.013,0.038,0.123,,0.033,,,
7310,7310,1,,,,,,0.055,,,
7346,1,7346,,,,,,0.04,,,
7346,7346,1,,,,,,0.044,,,
7350,1,7350,,0.037,0.065,,,,,,
7350,7350,1,,0.024,0.029,,,,,,
7357,1,7357,,,,0.122,,,,,
7357,7357,1,,,,0.158,,,,,
7382,1,7382,,,,,,0.034,,,
7382,7382,1,,,,,,0.046,,,
7394,1,7394,,,,0.133,,,,,
7394,7394,1,,,,0.129,,,,,
7408,1,7408,,0.046,0.051,,,,,,
7408,7408,1,,0.023,0.041,,,,,,
7418,1,7418,,,,,,0.053,,,
7418,7418,1,,,,,,0.046,,,
7430,1,7430,,,,0.125,,,,,
7430,7430,1,,,,0.158,,,,,
7454,1,7454,,,,,,0.034,,,
7454,7454,1,,,,,,0.054,,,
7467,1,7467,,0.029,0.061,,,,,,
7467,7467,1,,0.028,0.03,,,,,,
7482,86,87,,0.026,0.016,0.123,,0.036,,,
7490,1,7490,,,,,,0.034,,,
7490,7490,1,,,,,,0.063,,,
7503,1,7503,,,,0.128,,,,,
7503,7503,1,,,,0.14,,,,,
7525,1,7525,,0.028,0.053,,,,,,
7525,7525,1,,0.028,0.041,,,,,,
7526,1,7526,,,,,,0.034,,,
7526,7526,1,,,,,,0.056,,,
7562,1,7562,,,,,,0.034,,,
7562,7562,1,,,,,,0.045,,,
7576,1,7576,,,,0.127,,,,,
7576,7576,1,,,,0.147,,,,,
7583,1,7583,,0.028,0.043,,,,,,
7583,7583,1,,0.025,0.069,,,,,,
7595,1,7595,,0.034,,,,,,,
7595,7595,1,,0.025,,,,,,,
7598,1,7598,,,,,,0.034,,,
7598,7598,1,,,,,,0.047,,,
7634,1,7634,,,,,,0.035,,,
7634,7634,1,,,,,,0.08,,,
7642,1,7642,,0.056,0.037,,,,,,
7642,7642,1,,0.025,0.051,,,,,,
7649,1,7649,,,,0.139,,,,,
7649,7649,1,,,,0.137,,,,,
7656,1,7656,,,0.047,,,,,,
7656,87,88,,0.022,0.03,0.126,,0.048,,,
7656,7656,1,,,0.031,,,,,,
7670,1,7670,,,,,,0.034,,,
7670,7670,1,,,,,,0.047,,,
7700,1,7700,,0.04,0.05,,,,,,
7700,7700,1,,0.025,0.039,,,,,,
7706,1,7706,,,,,,0.087,,,
7706,7706,1,,,,,,0.047,,,
7721,1,7721,,,,0.129,,,,,
7721,7721,1,,,,0.142,,,,,
7742,1,7742,,,,,,0.049,,,
7742,7742,1,,,,,,0.047,,,
7758,1,7758,,0.036,0.077,,,,,,
7758,7758,1,,0.025,0.032,,,,,,
7778,1,7778,,,,,,0.035,,,
7778,7778,1,,,,,,0.048,,,
7794,1,7794,,,,0.144,,,,,
7794,7794,1,,,,0.137,,,,,
7814,1,7814,,,,,,0.037,,,
7814,7814,1,,,,,,0.047,,,
7817,1,7817,,0.034,0.07,,,,,,
7817,7817,1,,0.046,0.032,,,,,,
7832,88,89,,0.014,0.035,0.123,,0.036,,,
7840,1,7840,,0.034,,,,,,,
7840,7840,1,,0.025,,,,,,,
7850,1,7850,,,,,,0.036,,,
7850,7850,1,,,,,,0.062,,,
7867,1,7867,,,,0.144,,,,,
7867,7867,1,,,,0.141,,,,,
7875,1,7875,,0.031,0.047,,,,,,
7875,7875,1,,0.037,0.043,,,,,,
7886,1,7886,,,,,,0.036,,,
7886,7886,1,,,,,,0.071,,,
7922,1,7922,,,,,,0.036,,,
7922,7922,1,,,,,,0.084,,,
7933,1,7933,,0.03,0.071,,,,,,
7933,7933,1,,0.03,0.083,,,,,,
7940,1,7940,,,,0.131,,,,,
7940,7940,1,,,,0.132,,,,,
7958,1,7958,,,,,,0.036,,,
7958,7958,1,,,,,,0.049,,,
7963,1,7963,,,0.055,,,,,,
7963,7963,1,,,0.054,,,,,,
7992,1,7992,,0.033,0.038,,,,,,
7992,7992,1,,0.026,0.039,,,,,,
7994,1,7994,,,,,,0.083,,,
7994,7994,1,,,,,,0.048,,,
8010,89,90,,0.035,0.017,0.131,,0.036,,,
8013,1,8013,,,,0.126,,,,,
8013,8013,1,,,,0.156,,,,,
8030,1,8030,,,,,,0.047,,,
8030,8030,1,,,,,,0.048,,,
8050,1,8050,,0.053,0.047,,,,,,
8050,8050,1,,0.026,0.063,,,,,,
8066,1,8066,,,,,,0.036,,,
8066,8066,1,,,,,,0.066,,,
8085,1,8085,,0.031,,,,,,,
8085,8085,1,,0.035,,,,,,,
8086,1,8086,,,,0.127,,,,,
8086,8086,1,,,,0.166,,,,,
8102,1,8102,,,,,,0.036,,,
8102,8102,1,,,,,,0.048,,,
8108,1,8108,,0.044,0.081,,,,,,
8108,8108,1,,0.049,0.033,,,,,,
8138,1,8138,,,,,,0.047,,,
8138,8138,1,,,,,,0.05,,,
8159,1,8159,,,,0.127,,,,,
8159,8159,1,,,,0.153,,,,,
8167,1,8167,,0.042,0.048,,,,,,
8167,8167,1,,0.026,0.046,,,,,,
8174,1,8174,,,,,,0.041,,,
8174,8174,1,,,,,,0.05,,,
8190,90,91,,0.015,0.038,0.134,,0.037,,,
8210,1,8210,,,,,,0.064,,,
8210,8210,1,,,,,,0.05,,,
8225,1,8225,,0.046,0.066,,,,,,
8225,8225,1,,0.027,0.045,,,,,,
8231,1,8231,,,,0.147,,,,,
8231,8231,1,,,,0.143,,,,,
8246,1,8246,,,,,,0.053,,,
8246,8246,1,,,,,,0.051,,,
8269,1,8269,,,0.066,,,,,,
8269,8269,1,,,0.076,,,,,,
8282,1,8282,,,,,,0.038,,,
8282,8282,1,,,,,,0.06,,,
8283,1,8283,,0.04,0.074,,,,,,
8283,8283,1,,0.048,0.034,,,,,,
8304,1,8304,,,,0.168,,,,,
8304,8304,1,,,,0.145,,,,,
8319,1,8319,,,,,,0.038,,,
8319,8319,1,,,,,,0.056,,,
8330,1,8330,,0.031,,,,,,,
8330,8330,1,,0.028,,,,,,,
8342,1,8342,,0.033,0.064,,,,,,
8342,8342,1,,0.042,0.036,,,,,,
8355,1,8355,,,,,,0.038,,,
8355,8355,1,,,,,,0.096,,,
8372,91,92,,0.015,0.018,0.122,,0.037,,,
8377,1,8377,,,,0.15,,,,,
8377,8377,1,,,,0.14,,,,,
8391,1,8391,,,,,,0.038,,,
8391,8391,1,,,,,,0.05,,,
8400,1,8400,,0.032,0.082,,,,,,
8400,8400,1,,0.043,0.034,,,,,,
8427,1,8427,,,,,,0.038,,,
8427,8427,1,,,,,,0.082,,,
8450,1,8450,,,,0.148,,,,,
8450,8450,1,,,,0.144,,,,,
8458,1,8458,,0.053,0.064,,,,,,
8458,8458,1,,0.027,0.041,,,,,,
8463,1,8463,,,,,,0.038,,,
8463,8463,1,,,,,,0.066,,,
8499,1,8499,,,,,,0.038,,,
8499,8499,1,,,,,,0.083,,,
8517,1,8517,,0.071,0.044,,,,,,
8517,8517,1,,0.046,0.067,,,,,,
8534,1,8534,,,,0.181,,,,,
8534,8534,1,,,,0.143,,,,,
8535,1,8535,,,,,,0.038,,,
8535,8535,1,,,,,,0.051,,,
8556,92,93,,0.017,0.018,0.144,,0.071,,,
8571,1,8571,,,,,,0.038,,,
8571,8571,1,,,,,,0.096,,,
8575,1,8575,,0.033,0.09,,,,,,
8575,8575,1,,0.042,0.054,,,,,,
8607,1,8607,,,,,,0.055,,,
8607,8607,1,,,,,,0.051,,,
8619,1,8619,,,,0.13,,,,,
8619,8619,1,,,,0.188,,,,,
8633,1,8633,,0.034,0.057,,,,,,
8633,8633,1,,0.065,0.071,,,,,,
8643,1,8643,,,,,,0.045,,,
8643,8643,1,,,,,,0.053,,,
8679,1,8679,,,,,,0.043,,,
8679,8679,1,,,,,,0.052,,,
8692,1,8692,,0.057,0.062,,,,,,
8692,8692,1,,0.028,0.036,,,,,,
8703,1,8703,,,,0.13,,,,,
8703,8703,1,,,,0.158,,,,,
8715,1,8715,,,,,,0.062,,,
8715,8715,1,,,,,,0.052,,,
8742,93,94,,0.016,0.03,0.134,,0.039,,,
8750,1,8750,,0.073,0.048,,,,,,
8750,8750,1,,0.028,0.063,,,,,,
8751,1,8751,,,,,,0.068,,,
8751,8751,1,,,,,,0.053,,,
8787,1,8787,,,,,,0.076,,,
8787,8787,1,,,,,,0.053,,,
8788,1,8788,,,,0.174,,,,,
8788,8788,1,,,,0.143,,,,,
8808,1,8808,,0.038,0.094,,,,,,
8808,8808,1,,0.034,0.036,,,,,,
8820,1,8820,,0.04,,,,,,,
8820,8820,1,,0.051,,,,,,,
8823,1,8823,,,,,,0.039,,,
8823,8823,1,,,,,,0.112,,,
8859,1,8859,,,,,,0.064,,,
8859,8859,1,,,,,,0.054,,,
8867,1,8867,,0.035,0.105,,,,,,
8867,8867,1,,0.039,0.04,,,,,,
8872,1,8872,,,,0.149,,,,,
8872,8872,1,,,,0.15,,,,,
8881,1,8881,,,0.043,,,,,,
8881,8881,1,,,0.079,,,,,,
8895,1,8895,,,,,,0.04,,,
8895,8895,1,,,,,,0.055,,,
8925,1,8925,,0.041,0.048,,,,,,
8925,8925,1,,0.044,0.062,,,,,,
8930,94,95,,0.016,0.019,0.147,,0.081,,,
8931,1,8931,,,,,,0.044,,,
8931,8931,1,,,,,,0.055,,,
8957,1,8957,,,,0.134,,,,,
8957,8957,1,,,,0.159,,,,,
8967,1,8967,,,,,,0.047,,,
8967,8967,1,,,,,,0.056,,,
8983,1,8983,,0.035,0.078,,,,,,
8983,8983,1,,0.029,0.063,,,,,,
9003,1,9003,,,,,,0.043,,,
9003,9003,1,,,,,,0.054,,,
9039,1,9039,,,,,,0.046,,,
9039,9039,1,,,,,,0.055,,,
9041,1,9041,,,,0.131,,,,,
9041,9041,1,,,,0.165,,,,,
9042,1,9042,,0.052,0.078,,,,,,
9042,9042,1,,0.03,0.066,,,,,,
9065,1,9065,,0.035,,,,,,,
9065,9065,1,,0.041,,,,,,,
9075,1,9075,,,,,,0.04,,,
9075,9075,1,,,,,,0.067,,,
9100,1,9100,,0.046,0.053,,,,,,
9100,9100,1,,0.036,0.067,,,,,,
9111,1,9111,,,,,,0.059,,,
9111,9111,1,,,,,,0.055,,,
9120,95,96,,0.017,0.03,0.132,,0.041,,,
9126,1,9126,,,,0.14,,,,,
9126,9126,1,,,,0.152,,,,,
9147,1,9147,,,,,,0.061,,,
9147,9147,1,,,,,,0.056,,,
9158,1,9158,,0.04,0.043,,,,,,
9158,9158,1,,0.03,0.037,,,,,,
9183,1,9183,,,,,,0.059,,,
9183,9183,1,,,,,,0.055,,,
9188,1,9188,,,0.089,,,,,,
9188,9188,1,,,0.038,,,,,,
9210,1,9210,,,,0.13,,,,,
9210,9210,1,,,,0.171,,,,,
9217,1,9217,,0.052,0.052,,,,,,
9217,9217,1,,0.03,0.037,,,,,,
9219,1,9219,,,,,,0.062,,,
9219,9219,1,,,,,,0.056,,,
9255,1,9255,,,,,,0.042,,,
9255,9255,1,,,,,,0.07,,,
9275,1,9275,,0.047,0.059,,,,,,
9275,9275,1,,0.036,0.063,,,,,,
9291,1,9291,,,,,,0.042,,,
9291,9291,1,,,,,,0.08,,,
9295,1,9295,,,,0.13,,,,,
9295,9295,1,,,,0.18,,,,,
9310,1,9310,,0.046,,,,,,,
9310,9310,1,,0.045,,,,,,,
9312,96,97,,0.017,0.047,0.133,,0.06,,,
9327,1,9327,,,,,,0.042,,,
9327,9327,1,,,,,,0.056,,,
9333,1,9333,,0.041,0.06,,,,,,
9333,9333,1,,0.031,0.069,,,,,,
9363,1,9363,,,,,,0.042,,,
9363,9363,1,,,,,,0.08,,,
9379,1,9379,,,,0.15,,,,,
9379,9379,1,,,,0.146,,,,,
9392,1,9392,,0.051,0.067,,,,,,
9392,9392,1,,0.039,0.071,,,,,,
9399,1,9399,,,,,,0.043,,,
9399,9399,1,,,,,,0.07,,,
9435,1,9435,,,,,,0.042,,,
9435,9435,1,,,,,,0.079,,,
9450,1,9450,,0.036,0.062,,,,,,
9450,9450,1,,0.038,0.079,,,,,,
9453,1,9453,,,,,,0.059,,,
9453,9453,1,,,,,,0.058,,,
9464,1,9464,,,,0.135,,,,,
9464,9464,1,,,,0.172,,,,,
9471,1,9471,,,,,,0.042,,,
9471,9471,1,,,,,,0.07,,,
9494,1,9494,,,0.072,,,,,,
9494,9494,1,,,0.042,,,,,,
9506,1,9506,,,,0.132,,,,,
9506,97,98,,0.046,0.022,0.133,,0.065,,,
9506,9506,1,,,,0.153,,,,,
9507,1,9507,,,,,,0.043,,,
9507,9507,1,,,,,,0.078,,,
9508,1,9508,,0.04,0.065,,,,,,
9508,9508,1,,0.032,0.038,,,,,,
9543,1,9543,,,,,,0.043,,,
9543,9543,1,,,,,,0.067,,,
9548,1,9548,,,,0.132,,,,,
9548,9548,1,,,,0.163,,,,,
9555,1,9555,,0.036,,,,,,,
9555,9555,1,,0.041,,,,,,,
9567,1,9567,,0.05,0.05,,,,,,
9567,9567,1,,0.037,0.039,,,,,,
9579,1,9579,,,,,,0.043,,,
9579,9579,1,,,,,,0.078,,,
9615,1,9615,,,,,,0.05,,,
9615,9615,1,,,,,,0.059,,,
9625,1,9625,,0.066,0.11,,,,,,
9625,9625,1,,0.031,0.039,,,,,,
9633,1,9633,,,,0.139,,,,,
9633,9633,1,,,,0.17,,,,,
9651,1,9651,,,,,,0.044,,,
9651,9651,1,,,,,,0.073,,,
9683,1,9683,,0.052,0.114,,,,,,
9683,9683,1,,0.04,0.039,,,,,,
9687,1,9687,,,,,,0.044,,,
9687,9687,1,,,,,,0.085,,,
9702,98,99,,0.017,0.021,0.136,,0.065,,,
9717,1,9717,,,,0.153,,,,,
9717,9717,1,,,,0.152,,,,,
9723,1,9723,,,,,,0.043,,,
9723,9723,1,,,,,,0.074,,,
9742,1,9742,,0.043,0.048,,,,,,
9742,9742,1,,0.032,0.04,,,,,,
9759,1,9759,,,,,,0.044,,,
9759,9759,1,,,,,,0.08,,,
9795,1,9795,,,,,,0.044,,,
9795,9795,1,,,,,,0.07,,,
9800,1,9800,,0.055,0.074,,,,,,
9800,9800,1,,0.052,0.04,,,,,,
9802,1,9802,,,,0.137,,,,,
9802,9802,1,,,,0.158,,,,,
9831,1,9831,,,,,,0.045,,,
9831,9831,1,,,,,,0.086,,,
9858,1,9858,,0.052,0.048,,,,,,
9858,9858,1,,0.04,0.062,,,,,,
9867,1,9867,,,,,,0.044,,,
9867,9867,1,,,,,,0.079,,,
9886,1,9886,,,,0.158,,,,,
9886,9886,1,,,,0.153,,,,,
9900,99,100,,0.018,0.049,0.132,,0.045,,,
9903,1,9903,,,,,,0.044,,,
9903,9903,1,,,,,,0.082,,,
9917,1,9917,,0.055,0.09,,,,,,
9917,9917,1,,0.064,0.088,,,,,,
9939,1,9939,,,,,,0.045,,,
9939,9939,1,,,,,,0.09,,,
9971,1,9971,,,,0.146,,,,,
9971,9971,1,,,,0.188,,,,,
9975,1,9975,,0.039,0.075,,,0.085,,,
9975,9975,1,,0.081,0.045,,,0.061,,,
10011,1,10011,,,,,,0.101,,,
10011,10011,1,,,,,,0.061,,,
10033,1,10033,,0.053,0.074,,,,,,
10033,10033,1,,0.032,0.041,,,,,,
10047,1,10047,,,,,,0.045,,,
10047,10047,1,,,,,,0.089,,,
10055,1,10055,,,,0.133,,,,,
10055,10055,1,,,,0.172,,,,,
10083,1,10083,,,,,,0.045,,,
10083,10083,1,,,,,,0.081,,,
10092,1,10092,,0.067,0.073,,,,,,
10092,10092,1,,0.04,0.071,,,,,,
10100,100,101,,0.018,0.063,0.139,,0.062,,,
10106,1,10106,,0.067,,,,,,,
10106,10106,1,,0.052,,,,,,,
10119,1,10119,,,,,,0.046,,,
10119,10119,1,,,,,,0.088,,,
10140,1,10140,,,,0.154,,,,,
10140,10140,1,,,,0.161,,,,,
10150,1,10150,,0.053,0.068,,,,,,
10150,10150,1,,0.033,0.074,,,,,,
10155,1,10155,,,,,,0.08,,,
10155,10155,1,,,,,,0.062,,,
10191,1,10191,,,,,,0.046,,,
10191,10191,1,,,,,,0.061,,,
10208,1,10208,,0.051,0.073,,,,,,
10208,10208,1,,0.049,0.07,,,,,,
10209,1,10209,,,,,,0.067,,,
10209,10209,1,,,,,,0.086,,,
10224,1,10224,,,,0.138,,,,,
10224,10224,1,,,,0.172,,,,,
10227,1,10227,,,,,,0.06,,,
10227,10227,1,,,,,,0.062,,,
10263,1,10263,,,,,,0.046,,,
10263,10263,1,,,,,,0.062,,,
10267,1,10267,,0.053,0.065,,,,,,
10267,10267,1,,0.053,0.069,,,,,,
10290,1,10290,,,0.078,,,,,,
10290,10290,1,,,0.042,,,,,,
10299,1,10299,,,,,,0.058,,,
10299,10299,1,,,,,,0.065,,,
10302,101,102,,0.019,0.043,0.133,,0.046,,,
10309,1,10309,,,,0.159,,,,,
10309,10309,1,,,,0.153,,,,,
10325,1,10325,,0.064,0.064,,,,,,
10325,10325,1,,0.033,0.068,,,,,,
10335,1,10335,,,,,,0.047,,,
10335,10335,1,,,,,,0.105,,,
10371,1,10371,,,,,,0.047,,,
10371,10371,1,,,,,,0.088,,,
10383,1,10383,,0.056,0.081,,,,,,
10383,10383,1,,0.041,0.089,,,,,,
10393,1,10393,,,,0.139,,,,,
10393,10393,1,,,,0.158,,,,,
10407,1,10407,,,,,,0.047,,,
10407,10407,1,,,,,,0.08,,,
10413,1,10413,,0.069,,,,,,,
10413,10413,1,,0.033,,,,,,,
10442,1,10442,,0.041,0.072,,,,,,
10442,10442,1,,0.067,0.073,,,,,,
10443,1,10443,,,,,,0.047,,,
10443,10443,1,,,,,,0.076,,,
10478,1,10478,,,,0.14,,,,,
10478,10478,1,,,,0.168,,,,,
10479,1,10479,,,,,,0.088,,,
10479,10479,1,,,,,,0.064,,,
10500,1,10500,,0.042,0.093,,,,,,
10500,10500,1,,0.043,0.065,,,,,,
10506,102,103,,0.039,0.053,0.161,,0.047,,,
10515,1,10515,,,,,,0.067,,,
10515,10515,1,,,,,,0.064,,,
10551,1,10551,,,,,,0.058,,,
10551,10551,1,,,,,,0.069,,,
10558,1,10558,,0.054,0.075,,,,,,
10558,10558,1,,0.043,0.065,,,,,,
10562,1,10562,,,,0.151,,,,,
10562,10562,1,,,,0.154,,,,,
10563,1,10563,,,,0.136,,,,,
10563,10563,1,,,,0.191,,,,,
10587,1,10587,,,,,,0.068,,,
10587,10587,1,,,,,,0.078,,,
10617,1,10617,,0.077,0.05,,,,,,
10617,10617,1,,0.035,0.066,,,,,,
10623,1,10623,,,,,,0.048,,,
10623,10623,1,,,,,,0.104,,,
10659,1,10659,,,,,,0.068,,,
10659,10659,1,,,,,,0.066,,,
10663,1,10663,,,,0.157,,,,,
10663,10663,1,,,,0.188,,,,,
10675,1,10675,,0.058,0.064,,,,,,
10675,10675,1,,0.04,0.065,,,,,,
10695,1,10695,,,,,,0.063,,,
10695,10695,1,,,,,,0.065,,,
10712,103,104,,0.019,0.031,0.147,,0.048,,,
10719,1,10719,,0.068,,,,,,,
10719,10719,1,,0.048,,,,,,,
10731,1,10731,,,,,,0.047,,,
10731,10731,1,,,,,,0.066,,,
10733,1,10733,,0.046,0.13,,,,,,
10733,10733,1,,0.036,0.083,,,,,,
10763,1,10763,,,,0.216,,,,,
10763,10763,1,,,,0.162,,,,,
10767,1,10767,,,,,,0.049,,,
10767,10767,1,,,,,,0.083,,,
10780,1,10780,,,0.095,,,,,,
10780,10780,1,,,0.081,,,,,,
10792,1,10792,,0.053,0.088,,,,,,
10792,10792,1,,0.042,0.061,,,,,,
10803,1,10803,,,,,,0.049,,,
10803,10803,1,,,,,,0.103,,,
10839,1,10839,,,,,,0.082,,,
10839,10839,1,,,,,,0.064,,,
10850,1,10850,,0.069,0.082,,,,,,
10850,10850,1,,0.051,0.058,,,,,,
10864,1,10864,,,,0.148,,,,,
10864,10864,1,,,,0.176,,,,,
10875,1,10875,,,,,,0.091,,,
10875,10875,1,,,,,,0.064,,,
10908,1,10908,,0.059,0.095,,,,,,
10908,10908,1,,0.046,0.104,,,,,,
10911,1,10911,,,,,,0.055,,,
10911,10911,1,,,,,,0.082,,,
10920,104,105,,0.02,0.062,0.139,,0.048,,,
10947,1,10947,,,,,,0.049,,,
10947,10947,1,,,,,,0.104,,,
10964,1,10964,,,,0.153,,,,,
10964,10964,1,,,,0.186,,,,,
10965,1,10965,,,,,,0.089,,,
10965,10965,1,,,,,,0.068,,,
10967,1,10967,,0.073,0.08,,,,,,
10967,10967,1,,0.037,0.085,,,,,,
10983,1,10983,,,,,,0.049,,,
10983,10983,1,,,,,,0.131,,,
11019,1,11019,,,,,,0.049,,,
11019,11019,1,,,,,,0.067,,,
11025,1,11025,,0.043,0.072,,,,,,
11025,105,105,,0.02,0.049,,,,,,
11025,11025,1,,0.047,0.076,,,,,,
11055,1,11055,,,,,,0.085,,,
11055,11055,1,,,,,,0.068,,,
11065,1,11065,,,,0.138,,,,,
11065,11065,1,,,,0.172,,,,,
11083,1,11083,,0.065,0.074,,,,,,
11083,11083,1,,0.053,0.066,,,,,,
11091,1,11091,,,,,,0.05,,,
11091,11091,1,,,,,,0.081,,,
11127,1,11127,,,,,,0.052,,,
11127,11127,1,,,,,,0.068,,,
11130,105,106,,0.02,0.023,0.138,,0.05,,,
11142,1,11142,,0.054,0.095,,,,,,
11142,11142,1,,0.056,0.071,,,,,,
11163,1,11163,,,,,,0.084,,,
11163,11163,1,,,,,,0.067,,,
11166,1,11166,,,,0.183,,,,,
11166,11166,1,,,,0.178,,,,,
11199,1,11199,,,,,,0.052,,,
11199,11199,1,,,,,,0.108,,,
11200,1,11200,,0.066,0.075,,,,,,
11200,11200,1,,0.079,0.056,,,,,,
11235,1,11235,,,,,,0.05,,,
11235,11235,1,,,,,,0.088,,,
11258,1,11258,,0.073,0.079,,,,,,
11258,11258,1,,0.036,0.099,,,,,,
11266,1,11266,,,,0.144,,,,,
11266,11266,1,,,,0.193,,,,,
11270,1,11270,,,0.104,,,,,,
11270,11270,1,,,0.067,,,,,,
11271,1,11271,,,,,,0.049,,,
11271,11271,1,,,,,,0.076,,,
11307,1,11307,,,,,,0.055,,,
11307,11307,1,,,,,,0.068,,,
11317,1,11317,,0.092,0.085,,,,,,
11317,11317,1,,0.042,0.074,,,,,,
11331,1,11331,,0.044,,,,,,,
11331,11331,1,,0.037,,,,,,,
11342,106,107,,0.031,0.061,0.17,,0.063,,,
11344,1,11344,,,,,,0.051,,,
11344,11344,1,,,,,,0.085,,,
11367,1,11367,,,,0.146,,,,,
11367,11367,1,,,,0.188,,,,,
11375,1,11375,,0.052,0.069,,,,,,
11375,11375,1,,0.061,0.068,,,,,,
11380,1,11380,,,,,,0.082,,,
11380,11380,1,,,,,,0.072,,,
11416,1,11416,,,,,,0.051,,,
11416,11416,1,,,,,,0.102,,,
11433,1,11433,,0.052,0.136,,,,,,
11433,11433,1,,0.037,0.087,,,,,,
11452,1,11452,,,,,,0.052,,,
11452,11452,1,,,,,,0.085,,,
11468,1,11468,,,,0.171,,,,,
11468,11468,1,,,,0.165,,,,,
11488,1,11488,,,,,,0.052,,,
11488,11488,1,,,,,,0.108,,,
11492,1,11492,,0.051,0.125,,,,,,
11492,11492,1,,0.037,0.072,,,,,,
11524,1,11524,,,,,,0.052,,,
11524,11524,1,,,,,,0.118,,,
11550,1,11550,,0.064,0.103,,,,,,
11550,11550,1,,0.051,0.086,,,,,,
11556,107,108,,0.021,0.07,0.156,,0.088,,,
11560,1,11560,,,,,,0.084,,,
11560,11560,1,,,,,,0.071,,,
11568,1,11568,,,,0.169,,,,,
11568,11568,1,,,,0.189,,,,,
11596,1,11596,,,,,,0.136,,,
11596,11596,1,,,,,,0.071,,,
11608,1,11608,,0.07,0.079,,,,,,
11608,11608,1,,0.053,0.047,,,,,,
11619,1,11619,,,,0.136,,,,,
11619,11619,1,,,,0.158,,,,,
11632,1,11632,,,,,,0.053,,,
11632,11632,1,,,,,,0.105,,,
11638,1,11638,,0.048,,,,,,,
11638,11638,1,,0.049,,,,,,,
11667,1,11667,,0.08,0.082,,,,,,
11667,11667,1,,0.038,0.102,,,,,,
11668,1,11668,,,,,,0.053,,,
11668,11668,1,,,,,,0.101,,,
11669,1,11669,,,,0.147,,,,,
11669,11669,1,,,,0.188,,,,,
11704,1,11704,,,,,,0.084,,,
11704,11704,1,,,,,,0.071,,,
11722,1,11722,,,,,,0.053,,,
11722,11722,1,,,,,,0.071,,,
11725,1,11725,,0.068,0.09,,,,,,
11725,11725,1,,0.038,0.077,,,,,,
11740,1,11740,,,,,,0.053,,,
11740,11740,1,,,,,,0.11,,,
11760,1,11760,,,0.099,,,,,,
11760,11760,1,,,0.105,,,,,,
11769,1,11769,,,,0.145,,,,,
11769,11769,1,,,,0.166,,,,,
11772,108,109,,0.043,0.058,0.162,,0.084,,,
11776,1,11776,,,,,,0.054,,,
11776,11776,1,,,,,,0.092,,,
11783,1,11783,,0.058,0.076,,,,,,
11783,11783,1,,0.042,0.069,,,,,,
11812,1,11812,,,,,,0.053,,,
11812,11812,1,,,,,,0.073,,,
11842,1,11842,,0.046,0.132,,,,,,
11842,11842,1,,0.054,0.077,,,,,,
11848,1,11848,,,,,,0.057,,,
11848,11848,1,,,,,,0.101,,,
11870,1,11870,,,,0.158,,,,,
11870,11870,1,,,,0.17,,,,,
11884,1,11884,,,,,,0.054,,,
11884,11884,1,,,,,,0.088,,,
11900,1,11900,,0.051,0.084,,,,,,
11900,11900,1,,0.06,0.295,,,,,,
11920,1,11920,,,,,,0.061,,,
11920,11920,1,,,,,,0.079,,,
11944,1,11944,,0.051,,,,,,,
11944,11944,1,,0.06,,,,,,,
11956,1,11956,,,,,,0.053,,,
11956,11956,1,,,,,,0.104,,,
11958,1,11958,,0.059,0.094,,,,,,
11958,11958,1,,0.072,0.106,,,,,,
11971,1,11971,,,,0.143,,,,,
11971,11971,1,,,,0.172,,,,,
11990,109,110,,0.022,0.026,0.156,,0.054,,,
11992,1,11992,,,,,,0.071,,,
11992,11992,1,,,,,,0.073,,,
12017,1,12017,,0.088,0.092,,,,,,
12017,12017,1,,0.039,0.097,,,,,,
12028,1,12028,,,,,,0.083,,,
12028,12028,1,,,,,,0.085,,,
12064,1,12064,,,,,,0.055,,,
12064,12064,1,,,,,,0.106,,,
12071,1,12071,,,,0.145,,,,,
12071,12071,1,,,,0.176,,,,,
12075,1,12075,,0.11,0.122,,,,,,
