param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2756,52,53,,,,0.006,0.,0.006,0.007,0.,0.007,0.176,0.011,0.02,,,,0.014,0.,0.014,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2773,1,2773,,,,,,,,,,0.159,0.004,0.014,,,,0.013,0.,0.013,,,,,,,,,
2773,2773,1,,,,,,,,,,0.165,0.004,0.018,,,,0.018,0.,0.018,,,,,,,,,
2800,1,2800,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.154,0.004,0.014,,,,0.012,0.,0.012,,,,,,,,,
2809,53,53,,,,,,,,,,0.16,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
2809,2809,1,,,,,,,,,,0.167,0.003,0.018,,,,0.016,0.,0.016,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2842,1,2842,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.158,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2845,2845,1,,,,,,,,,,0.168,0.012,0.012,,,,0.017,0.,0.017,,,,,,,,,
2858,1,2858,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.006,0.,0.006,0.007,0.,0.007,0.159,0.004,0.015,,,,0.015,0.,0.015,,,,,,,,,
2881,1,2881,,,,,,,,,,0.157,0.003,0.016,,,,0.013,0.,0.013,,,,,,,,,
2881,2881,1,,,,,,,,,,0.167,0.003,0.019,,,,0.023,0.,0.023,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2917,1,2917,,,,0.018,0.,0.018,0.014,0.,0.014,0.166,0.003,0.021,,,,0.013,0.,0.013,,,,,,,,,
2917,2917,1,,,,0.008,0.,0.008,0.039,0.,0.039,0.169,0.003,0.021,,,,0.023,0.,0.023,,,,,,,,,
2940,1,2940,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.171,0.004,0.014,,,,0.014,0.,0.014,,,,,,,,,
2953,2953,1,,,,,,,,,,0.171,0.008,0.016,,,,0.018,0.,0.018,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2970,54,55,,,,0.022,0.,0.022,0.125,0.,0.125,0.169,0.003,0.017,,,,0.014,0.,0.014,,,,,,,,,
2975,1,2975,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.18,0.007,0.033,,,,0.014,0.,0.014,,,,,,,,,
2989,2989,1,,,,,,,,,,0.161,0.004,0.019,,,,0.021,0.,0.021,,,,,,,,,
2994,1,2994,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.121,0.003,0.014,,,,0.033,0.,0.033,,,,,,,,,
3025,55,55,,,,,,,,,,0.118,0.,0.018,,,,0.014,0.,0.014,,,,,,,,,
3025,3025,1,,,,,,,,,,0.135,0.003,0.031,,,,0.02,0.,0.02,,,,,,,,,
3033,1,3033,,,,0.029,0.,0.029,0.133,0.,0.133,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,
3062,1,3062,,,,,,,,,,0.171,0.004,0.015,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.177,0.004,0.019,,,,,,,,,,,,,,,
3080,55,56,,,,0.006,0.,0.006,0.007,0.,0.007,0.168,0.003,0.018,,,,0.015,0.,0.015,,,,,,,,,
3092,1,3092,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
3099,1,3099,,,,,,,,,,0.167,0.004,0.021,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.165,0.003,0.023,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3136,1,3136,,,,0.013,0.,0.013,,,,0.16,0.003,0.016,,,,,,,,,,,,,,,
3136,56,56,,,,0.013,0.,0.013,,,,0.161,0.003,0.017,,,,,,,,,,,,,,,
3136,3136,1,,,,0.01,0.,0.01,,,,0.167,0.004,0.024,,,,,,,,,,,,,,,
3150,1,3150,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3173,1,3173,,,,,,,,,,0.196,0.012,0.042,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.168,0.007,0.017,,,,,,,,,,,,,,,
3192,56,57,,,,0.007,0.,0.007,0.007,0.,0.007,0.165,0.008,0.013,,,,0.017,0.,0.017,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,0.027,0.003,0.023,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,0.021,0.,0.02,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.039,0.,0.039,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.161,0.003,0.016,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.168,0.003,0.022,,,,,,,,,,,,,,,
3234,1,3234,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3246,1,3246,,,,,,,,,,0.309,0.016,0.15,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.178,0.004,0.022,,,,,,,,,,,,,,,
3267,1,3267,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3283,1,3283,,,,,,,,,,0.16,0.007,0.013,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.163,0.004,0.021,,,,,,,,,,,,,,,
3306,57,58,,,,0.034,0.,0.034,0.008,0.,0.008,0.175,0.011,0.023,,,,0.017,0.,0.017,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3320,1,3320,,,,,,,,,,0.164,0.003,0.016,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.168,0.004,0.024,,,,,,,,,,,,,,,
3325,1,3325,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.01,0.,0.01,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,0.059,0.003,0.056,,,,,,,,,
3357,1,3357,,,,,,,,,,0.164,0.003,0.017,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.17,0.003,0.025,,,,,,,,,,,,,,,
3383,1,3383,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.13,0.,0.13,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3394,1,3394,,,,,,,,,,0.177,0.003,0.037,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.174,0.007,0.027,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.015,0.,0.015,0.119,0.,0.018,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.023,0.003,0.02,0.127,0.,0.024,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3422,58,59,,,,0.011,0.,0.011,0.009,0.,0.009,0.128,0.004,0.016,,,,0.016,0.,0.016,,,,,,,,,
3430,1,3430,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.167,0.004,0.019,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.173,0.003,0.023,,,,,,,,,,,,,,,
3442,1,3442,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
3468,1,3468,,,,,,,,,,0.172,0.003,0.028,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.171,0.003,0.023,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,0.139,0.,0.136,,,,,,,,,
3500,1,3500,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.178,0.004,0.018,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.172,0.006,0.023,,,,,,,,,,,,,,,
3528,1,3528,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3529,3529,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3539,1,3539,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3539,3539,1,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3540,59,60,,,,0.007,0.,0.007,0.008,0.,0.008,0.165,0.008,0.014,,,,0.017,0.,0.017,,,,,,,,,
3541,1,3541,,,,,,,,,,0.16,0.003,0.018,,,,,,,,,,,,,,,
3541,3541,1,,,,,,,,,,0.186,0.007,0.02,,,,,,,,,,,,,,,
3558,1,3558,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3558,3558,1,,,,0.011,0.,0.011,0.033,0.,0.033,,,,,,,,,,,,,,,,,,
3565,1,3565,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3565,3565,1,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,
3578,1,3578,,,,,,,,,,0.175,0.004,0.018,,,,,,,,,,,,,,,
3578,3578,1,,,,,,,,,,0.179,0.003,0.024,,,,,,,,,,,,,,,
3601,1,3601,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3601,3601,1,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
3615,1,3615,,,,,,,,,,0.173,0.007,0.019,,,,,,,,,,,,,,,
3615,3615,1,,,,,,,,,,0.17,0.004,0.023,,,,,,,,,,,,,,,
3617,1,3617,,,,0.029,0.,0.029,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
3617,3617,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3626,1,3626,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
3626,3626,1,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,
3637,1,3637,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3637,3637,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3652,1,3652,,,,,,,,,,0.164,0.004,0.017,,,,,,,,,,,,,,,
3652,3652,1,,,,,,,,,,0.196,0.004,0.05,,,,,,,,,,,,,,,
3660,60,61,,,,0.008,0.,0.008,0.009,0.,0.009,0.162,0.007,0.016,,,,0.017,0.,0.017,,,,,,,,,
3673,1,3673,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3673,3673,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3675,1,3675,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,
3675,3675,1,,,,0.011,0.,0.011,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
3689,1,3689,,,,,,,,,,0.165,0.003,0.018,,,,,,,,,,,,,,,
3689,3689,1,,,,,,,,,,0.179,0.011,0.019,,,,,,,,,,,,,,,
3709,1,3709,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3709,3709,1,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3724,1,3724,,,,0.015,0.002,0.012,,,,,,,,,,,,,,,,,,,,,
3724,3724,1,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,
3726,1,3726,,,,,,,,,,0.164,0.,0.021,,,,,,,,,,,,,,,
3726,3726,1,,,,,,,,,,0.179,0.003,0.035,,,,,,,,,,,,,,,
3733,1,3733,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,
3733,3733,1,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
3745,1,3745,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
3745,3745,1,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
3763,1,3763,,,,,,,,,,0.163,0.003,0.018,,,,,,,,,,,,,,,
3763,3763,1,,,,,,,,,,0.177,0.004,0.031,,,,,,,,,,,,,,,
3781,1,3781,,,,,,,,,,0.123,0.003,0.016,,,,0.018,0.,0.018,,,,,,,,,
3781,3781,1,,,,,,,,,,0.157,0.012,0.045,,,,0.027,0.,0.027,,,,,,,,,
3782,61,62,,,,0.008,0.,0.008,0.009,0.,0.009,0.124,0.003,0.019,,,,0.022,0.,0.022,,,,,,,,,
3792,1,3792,,,,0.015,0.,0.015,0.061,0.,0.061,,,,,,,,,,,,,,,,,,
3792,3792,1,,,,0.018,0.003,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3799,1,3799,,,,,,,,,,0.164,0.007,0.015,,,,,,,,,,,,,,,
3799,3799,1,,,,,,,,,,0.214,0.003,0.066,,,,,,,,,,,,,,,
3811,1,3811,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3811,3811,1,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,
3817,1,3817,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3817,3817,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3822,1,3822,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,
3822,3822,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
3836,1,3836,,,,,,,,,,0.166,0.007,0.016,,,,,,,,,,,,,,,
3836,3836,1,,,,,,,,,,0.171,0.004,0.026,,,,,,,,,,,,,,,
3850,1,3850,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
3850,3850,1,,,,0.012,0.,0.012,0.133,0.,0.133,,,,,,,,,,,,,,,,,,
3853,1,3853,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3853,3853,1,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,
3873,1,3873,,,,,,,,,,0.165,0.007,0.015,,,,,,,,,,,,,,,
3873,3873,1,,,,,,,,,,0.32,0.023,0.151,,,,,,,,,,,,,,,
3889,1,3889,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
3889,3889,1,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
3906,62,63,,,,0.015,0.,0.015,0.01,0.,0.01,0.192,0.004,0.02,,,,0.019,0.,0.019,,,,,,,,,
3908,1,3908,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,
3908,3908,1,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3910,1,3910,,,,,,,,,,0.163,0.,0.022,,,,,,,,,,,,,,,
3910,3910,1,,,,,,,,,,0.172,0.003,0.027,,,,,,,,,,,,,,,
3920,1,3920,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
3920,3920,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
3925,1,3925,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3925,3925,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3947,1,3947,,,,,,,0.021,0.,0.021,0.175,0.006,0.027,,,,,,,,,,,,,,,
3947,3947,1,,,,,,,0.026,0.,0.026,0.186,0.004,0.026,,,,,,,,,,,,,,,
3961,1,3961,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3961,3961,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
3967,1,3967,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
3967,3967,1,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
3984,1,3984,,,,,,,,,,0.169,0.007,0.016,,,,,,,,,,,,,,,
3984,3984,1,,,,,,,,,,0.178,0.007,0.025,,,,,,,,,,,,,,,
3997,1,3997,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
3997,3997,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4018,1,4018,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4018,4018,1,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,
4021,1,4021,,,,,,,,,,0.168,0.008,0.015,,,,,,,,,,,,,,,
4021,4021,1,,,,,,,,,,0.182,0.01,0.019,,,,,,,,,,,,,,,
4025,1,4025,,,,0.034,0.,0.034,0.04,0.,0.04,,,,,,,,,,,,,,,,,,
4025,4025,1,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4032,63,64,,,,0.008,0.,0.008,0.01,0.,0.01,0.2,0.012,0.046,,,,0.02,0.,0.02,,,,,,,,,
4033,1,4033,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4033,4033,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4058,1,4058,,,,,,,,,,0.171,0.007,0.017,,,,,,,,,,,,,,,
4058,4058,1,,,,,,,,,,0.183,0.008,0.031,,,,,,,,,,,,,,,
4069,1,4069,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
4069,4069,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4083,1,4083,,,,0.016,0.,0.016,0.027,0.,0.027,,,,,,,,,,,,,,,,,,
4083,4083,1,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4094,1,4094,,,,,,,,,,0.167,0.004,0.02,,,,,,,,,,,,,,,
4094,4094,1,,,,,,,,,,0.181,0.004,0.03,,,,,,,,,,,,,,,
4105,1,4105,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4105,4105,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4116,1,4116,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4116,4116,1,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,
4131,1,4131,,,,,,,,,,0.167,0.003,0.021,,,,,,,,,,,,,,,
4131,4131,1,,,,,,,,,,0.179,0.007,0.025,,,,,,,,,,,,,,,
4141,1,4141,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4141,4141,1,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,
4142,1,4142,,,,0.015,0.,0.015,0.048,0.,0.048,,,,,,,,,,,,,,,,,,
4142,4142,1,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4159,1,4159,,,,,,,,,,0.126,0.004,0.023,,,,,,,,,,,,,,,
4159,4159,1,,,,,,,,,,0.129,0.004,0.026,,,,,,,,,,,,,,,
4160,64,65,,,,0.009,0.,0.009,0.011,0.,0.011,0.252,0.011,0.139,,,,0.021,0.,0.021,,,,,,,,,
4168,1,4168,,,,,,,,,,0.168,0.008,0.018,,,,,,,,,,,,,,,
4168,4168,1,,,,,,,,,,0.175,0.004,0.028,,,,,,,,,,,,,,,
4177,1,4177,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4177,4177,1,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
4200,1,4200,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4200,4200,1,,,,0.035,0.,0.035,0.018,0.,0.018,,,,,,,,,,,,,,,,,,
4205,1,4205,,,,,,,,,,0.177,0.004,0.03,,,,,,,,,,,,,,,
4205,4205,1,,,,,,,,,,0.18,0.008,0.024,,,,,,,,,,,,,,,
4213,1,4213,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4213,4213,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4214,1,4214,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
4214,4214,1,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,
4219,1,4219,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,
4219,4219,1,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,
4242,1,4242,,,,,,,,,,0.167,0.004,0.02,,,,,,,,,,,,,,,
4242,4242,1,,,,,,,,,,0.178,0.004,0.027,,,,,,,,,,,,,,,
4249,1,4249,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4249,4249,1,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,
4258,1,4258,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,
4258,4258,1,,,,0.013,0.,0.013,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4279,1,4279,,,,,,,,,,0.169,0.003,0.021,,,,,,,,,,,,,,,
4279,4279,1,,,,,,,,,,0.18,0.003,0.029,,,,,,,,,,,,,,,
4285,1,4285,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,
4285,4285,1,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
4290,65,66,,,,0.027,0.,0.027,0.01,0.,0.01,0.184,0.011,0.027,,,,0.021,0.,0.021,,,,,,,,,
4312,1,4312,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,
4312,4312,1,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,
4316,1,4316,,,,,,,,,,0.168,0.003,0.021,,,,,,,,,,,,,,,
4316,4316,1,,,,,,,,,,0.179,0.007,0.029,,,,,,,,,,,,,,,
4317,1,4317,,,,0.136,0.,0.136,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4317,4317,1,,,,0.013,0.,0.013,0.038,0.,0.038,,,,,,,,,,,,,,,,,,
4321,1,4321,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,
4321,4321,1,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
4353,1,4353,,,,,,,,,,0.172,0.004,0.023,,,,,,,,,,,,,,,
4353,4353,1,,,,,,,,,,0.189,0.004,0.028,,,,,,,,,,,,,,,
4356,1,4356,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,
4356,66,66,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4356,4356,1,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
4357,1,4357,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
4357,4357,1,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
