param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.10826,0.00019,0.00069,0.00551,0.114,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10994,0.00019,0.00085,0.00950,0.12,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2159,1,2159,,,,0.006,0.,0.006,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10754,0.00019,0.00071,0.00572,0.114,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10674,0.00019,0.00078,0.00761,0.115,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.002,0.,0.002,0.10735,0.00020,0.00064,0.01787,0.126,0.,0.02,,,,0.006,0.,0.006,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10832,0.00019,0.00073,0.00557,0.114,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2197,2197,1,,,,,,,,,,0.11054,0.00019,0.00073,0.00880,0.12,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.034,0.,0.034,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10923,0.00020,0.00073,0.00650,0.116,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10673,0.00019,0.00075,0.01550,0.123,0.003,0.014,,,,0.009,0.,0.009,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.10725,0.00018,0.00053,0.00559,0.113,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10231,0.00020,0.00060,0.00583,0.109,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10424,0.00020,0.00061,0.00779,0.113,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10774,0.00019,0.00073,0.00582,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.11041,0.00019,0.00074,0.00828,0.119,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10822,0.00019,0.00071,0.00593,0.115,0.007,0.001,,,,0.012,0.,0.012,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10945,0.00019,0.00076,0.00816,0.118,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.10855,0.00019,0.00070,0.00612,0.115,0.002,0.005,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10904,0.00019,0.00073,0.00619,0.116,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10722,0.00019,0.00083,0.00846,0.116,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10712,0.00019,0.00076,0.00619,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10694,0.00026,0.00075,0.00860,0.116,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10748,0.00019,0.00075,0.00621,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10805,0.00019,0.00078,0.00992,0.119,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2450,1,2450,,,,0.019,0.,0.019,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.11149,0.00019,0.00075,0.00623,0.118,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10802,0.00019,0.00072,0.00656,0.115,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10882,0.00019,0.00080,0.00862,0.118,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.012,0.004,0.008,0.011,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.01,0.003,0.006,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10794,0.00020,0.00073,0.00672,0.115,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2521,2521,1,,,,,,,,,,0.10850,0.00019,0.00073,0.00943,0.119,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10761,0.00019,0.00073,0.01241,0.121,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10884,0.00019,0.00077,0.00672,0.116,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10854,0.00018,0.00076,0.00910,0.118,0.,0.011,,,,0.024,0.,0.024,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2567,1,2567,,,,0.048,0.004,0.044,0.049,0.006,0.042,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10859,0.00019,0.00079,0.00737,0.117,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10852,0.00019,0.00082,0.00910,0.118,0.003,0.008,,,,0.012,0.,0.012,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.11045,0.00019,0.00074,0.00946,0.121,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10888,0.00021,0.00078,0.00932,0.119,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10422,0.00019,0.00056,0.00651,0.111,0.,0.008,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10403,0.00019,0.00063,0.01016,0.115,0.,0.012,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10311,0.00019,0.00052,0.00672,0.11,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10638,0.00027,0.00073,0.00681,0.114,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.11012,0.00019,0.00080,0.00939,0.12,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10799,0.00019,0.00079,0.00707,0.116,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10747,0.00019,0.00080,0.02204,0.13,0.,0.024,,,,0.013,0.,0.013,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10754,0.00019,0.00391,0.00699,0.118,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10800,0.00019,0.00077,0.00961,0.118,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2742,1,2742,,,,0.013,0.,0.013,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.10853,0.00019,0.00071,0.00735,0.116,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2773,1,2773,,,,,,,,,,0.11013,0.00019,0.00078,0.00736,0.118,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2773,2773,1,,,,,,,,,,0.11116,0.00018,0.00086,0.01105,0.123,0.,0.013,,,,0.018,0.,0.018,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.11115,0.00019,0.00078,0.00733,0.119,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,53,53,,,,,,,,,,0.10833,0.00019,0.00072,0.00736,0.116,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2809,2809,1,,,,,,,,,,0.11066,0.00019,0.00092,0.01083,0.122,0.,0.013,,,,0.013,0.,0.013,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2842,1,2842,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.11179,0.00019,0.00085,0.00739,0.12,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10927,0.00019,0.00079,0.01413,0.124,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2858,1,2858,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.003,0.,0.003,0.10870,0.00019,0.00072,0.00751,0.117,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10982,0.00018,0.00080,0.00835,0.119,0.,0.01,,,,0.081,0.,0.081,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10799,0.00018,0.00089,0.01154,0.12,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.008,0.,0.008,0.10873,0.00019,0.00080,0.00847,0.118,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2917,2917,1,,,,0.006,0.,0.006,0.01,0.,0.01,0.11070,0.00019,0.00079,0.09193,0.203,0.,0.094,,,,0.013,0.,0.013,,,,,,,,,
2940,1,2940,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10643,0.00019,0.00076,0.00761,0.115,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10921,0.00019,0.00081,0.01057,0.12,0.002,0.01,,,,0.023,0.,0.023,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.003,0.,0.003,0.10883,0.00019,0.00072,0.00753,0.117,0.,0.01,,,,0.02,0.,0.02,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10889,0.00019,0.00081,0.00870,0.118,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2989,2989,1,,,,,,,,,,0.11042,0.00020,0.00082,0.01066,0.122,0.,0.014,,,,0.013,0.,0.013,,,,,,,,,
2994,1,2994,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10649,0.00018,0.00064,0.00800,0.115,0.,0.01,,,,0.009,0.003,0.006,,,,,,,,,
3025,55,55,,,,,,,,,,0.10347,0.00019,0.00052,0.00763,0.111,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10375,0.00019,0.00061,0.01058,0.115,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3062,1,3062,,,,,,,,,,0.10825,0.00019,0.00084,0.00893,0.118,0.,0.011,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10870,0.00019,0.00088,0.01098,0.12,0.,0.013,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.10958,0.00019,0.00074,0.00793,0.118,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10657,0.00019,0.00080,0.04158,0.149,0.,0.044,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10999,0.00018,0.00086,0.01133,0.122,0.,0.014,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10993,0.00019,0.00085,0.00844,0.119,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.012,0.,0.012,,,,0.11159,0.00019,0.00078,0.00896,0.121,0.,0.011,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.10903,0.00022,0.00086,0.01247,0.122,0.,0.015,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10990,0.00020,0.00084,0.00878,0.119,0.,0.013,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11275,0.00020,0.00083,0.01247,0.126,0.003,0.01,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.11099,0.00019,0.00079,0.00935,0.121,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10756,0.00019,0.00083,0.00921,0.117,0.,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10871,0.00019,0.00082,0.02296,0.132,0.,0.025,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3246,1,3246,,,,,,,,,,0.11009,0.00019,0.00088,0.00869,0.12,0.,0.01,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10835,0.00019,0.00088,0.01301,0.122,0.,0.015,,,,,,,,,,,,,,,
3267,1,3267,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10838,0.00019,0.00083,0.00859,0.118,0.,0.011,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10842,0.00020,0.00089,0.02134,0.131,0.003,0.02,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.10912,0.00019,0.00078,0.00859,0.118,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3320,1,3320,,,,,,,,,,0.10930,0.00019,0.00082,0.00874,0.119,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10991,0.00019,0.00085,0.01240,0.123,0.,0.015,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.11110,0.00019,0.00085,0.00971,0.122,0.,0.012,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10746,0.00021,0.00091,0.01233,0.121,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10887,0.00019,0.00086,0.00880,0.118,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10894,0.00019,0.00085,0.01269,0.122,0.,0.015,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.015,0.,0.015,0.10400,0.00019,0.00062,0.00876,0.113,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.10338,0.00019,0.00061,0.01213,0.116,0.,0.014,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.10288,0.00019,0.00062,0.00851,0.112,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10737,0.00019,0.00086,0.00972,0.118,0.,0.012,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.10915,0.00019,0.00087,0.01589,0.126,0.,0.018,,,,,,,,,,,,,,,
3442,1,3442,,,,0.068,0.,0.068,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11090,0.00019,0.00089,0.00927,0.121,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10823,0.00019,0.00089,0.01349,0.123,0.,0.016,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3500,1,3500,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.11217,0.00019,0.00085,0.00927,0.122,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10958,0.00019,0.00088,0.02028,0.131,0.,0.022,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
