param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.11304,0.00019,0.00070,0.00570,0.119,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2125,2125,1,,,,,,,,,,0.11160,0.00020,0.00077,0.00771,0.12,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2159,1,2159,,,,0.006,0.,0.006,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.11142,0.00019,0.00071,0.00553,0.118,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10804,0.00045,0.00075,0.00834,0.117,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.002,0.,0.002,0.11058,0.00019,0.00069,0.01744,0.129,0.,0.02,,,,0.006,0.,0.006,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10717,0.00019,0.00073,0.00599,0.114,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2197,2197,1,,,,,,,,,,0.11012,0.00019,0.00075,0.00810,0.119,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.035,0.,0.035,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.11011,0.00019,0.00075,0.00573,0.116,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.11199,0.00019,0.00077,0.01346,0.126,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.10409,0.00019,0.00055,0.00609,0.111,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10491,0.00019,0.00057,0.00583,0.111,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10433,0.00019,0.00065,0.00888,0.114,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10888,0.00019,0.00073,0.00628,0.116,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10959,0.00020,0.00077,0.00827,0.119,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
2334,1,2334,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10941,0.00019,0.00073,0.00590,0.116,0.,0.008,,,,0.012,0.003,0.009,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10900,0.00019,0.00076,0.00856,0.118,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.10939,0.00019,0.00071,0.00592,0.116,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,
2377,1,2377,,,,,,,,,,0.11176,0.00019,0.00073,0.00684,0.119,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2377,2377,1,,,,,,,,,,0.11750,0.00020,0.00081,0.00934,0.128,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.11013,0.00019,0.00075,0.00682,0.118,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10894,0.00019,0.00074,0.00892,0.118,0.,0.011,,,,0.011,0.003,0.007,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10849,0.00019,0.00090,0.00657,0.116,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10994,0.00020,0.00077,0.00871,0.119,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
2450,1,2450,,,,0.021,0.,0.021,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.11218,0.00019,0.00070,0.00621,0.119,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2450,2450,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10877,0.00019,0.00076,0.00656,0.116,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10937,0.00019,0.00080,0.00913,0.119,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2508,1,2508,,,,0.01,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.007,0.004,0.003,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10944,0.00019,0.00076,0.00669,0.117,0.003,0.005,,,,0.009,0.,0.009,,,,,,,,,
2521,2521,1,,,,,,,,,,0.11096,0.00019,0.00077,0.00936,0.121,0.,0.011,,,,0.012,0.,0.012,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.11014,0.00020,0.00077,0.01328,0.124,0.,0.015,,,,0.015,0.,0.015,,,,,,,,,
2557,1,2557,,,,,,,,,,0.11223,0.00020,0.00078,0.00688,0.12,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2557,2557,1,,,,,,,,,,0.11058,0.00020,0.00078,0.00941,0.121,0.,0.011,,,,0.026,0.,0.026,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2567,1,2567,,,,0.048,0.003,0.044,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10992,0.00022,0.00075,0.00680,0.117,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10919,0.00019,0.00081,0.00926,0.119,0.007,0.004,,,,0.012,0.002,0.009,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.019,0.,0.019,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.11092,0.00019,0.00079,0.00982,0.121,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10993,0.00019,0.00082,0.01005,0.121,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10491,0.00019,0.00062,0.00704,0.112,0.,0.009,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.10534,0.00019,0.00061,0.00992,0.116,0.002,0.009,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10535,0.00019,0.00053,0.00705,0.113,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.11074,0.00019,0.00077,0.00727,0.119,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2665,2665,1,,,,,,,,,,0.11177,0.00020,0.00084,0.00991,0.122,0.,0.012,,,,0.013,0.,0.013,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,
2701,1,2701,,,,,,,,,,0.11298,0.00019,0.00077,0.00730,0.121,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10983,0.00019,0.00088,0.02271,0.133,0.003,0.022,,,,0.013,0.,0.013,,,,,,,,,
2722,1,2722,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10953,0.00024,0.00379,0.00728,0.121,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10794,0.00020,0.00080,0.00984,0.119,0.,0.012,,,,0.012,0.,0.012,,,,,,,,,
2742,1,2742,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.11021,0.00020,0.00072,0.00728,0.118,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2773,1,2773,,,,,,,,,,0.11179,0.00019,0.00080,0.00766,0.12,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10994,0.00020,0.00081,0.01118,0.122,0.,0.013,,,,0.019,0.,0.019,,,,,,,,,
2800,1,2800,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.11261,0.00019,0.00076,0.00753,0.121,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
2809,53,53,,,,,,,,,,0.10845,0.00020,0.00075,0.00736,0.116,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10728,0.00020,0.00079,0.01048,0.118,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2842,1,2842,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.11021,0.00019,0.00083,0.00774,0.119,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2845,2845,1,,,,,,,,,,0.11043,0.00019,0.00083,0.01368,0.125,0.,0.016,,,,0.014,0.,0.014,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.003,0.,0.003,0.003,0.,0.003,0.10863,0.00019,0.00074,0.00789,0.117,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.11327,0.00019,0.00082,0.00814,0.122,0.,0.01,,,,0.081,0.,0.081,,,,,,,,,
2881,2881,1,,,,,,,,,,0.11045,0.00020,0.00090,0.01073,0.122,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.008,0.,0.008,0.11284,0.00019,0.00080,0.00777,0.121,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2917,2917,1,,,,0.006,0.,0.006,0.01,0.,0.01,0.11310,0.00020,0.00082,0.09264,0.206,0.006,0.088,,,,0.014,0.,0.014,,,,,,,,,
2940,1,2940,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.11852,0.00019,0.00082,0.00800,0.127,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
2953,2953,1,,,,,,,,,,0.11154,0.00019,0.00082,0.01113,0.123,0.,0.013,,,,0.021,0.,0.021,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.003,0.,0.003,0.11321,0.00019,0.00081,0.00841,0.122,0.003,0.007,,,,0.021,0.,0.021,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.006,0.,0.006,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.11385,0.00019,0.00085,0.00838,0.123,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2989,2989,1,,,,,,,,,,0.11635,0.00019,0.00084,0.01124,0.128,0.003,0.011,,,,0.014,0.,0.014,,,,,,,,,
2994,1,2994,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.10620,0.00019,0.00059,0.00789,0.115,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3025,55,55,,,,,,,,,,0.10379,0.00019,0.00053,0.00821,0.112,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10861,0.00019,0.00062,0.01134,0.12,0.,0.013,,,,0.014,0.,0.014,,,,,,,,,
3033,1,3033,,,,0.013,0.,0.013,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3062,1,3062,,,,,,,,,,0.11191,0.00020,0.00080,0.00856,0.121,0.,0.011,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.11638,0.00023,0.00086,0.01174,0.129,0.,0.014,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.11100,0.00020,0.00075,0.00837,0.12,0.,0.01,,,,0.01,0.,0.01,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3099,1,3099,,,,,,,,,,0.11251,0.00019,0.00084,0.04085,0.154,0.,0.043,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10990,0.00019,0.00087,0.01096,0.122,0.,0.013,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10928,0.00019,0.00089,0.00835,0.118,0.,0.011,,,,,,,,,,,,,,,
3136,56,56,,,,0.012,0.,0.012,,,,0.11363,0.00019,0.00079,0.00876,0.123,0.,0.011,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.11166,0.00019,0.00080,0.01110,0.123,0.,0.013,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3173,1,3173,,,,,,,,,,0.11373,0.00018,0.00080,0.00860,0.123,0.,0.013,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.11664,0.00019,0.00094,0.01296,0.13,0.003,0.012,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.11477,0.00020,0.00076,0.00879,0.124,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.11255,0.00019,0.00082,0.00866,0.122,0.003,0.007,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.11462,0.00019,0.00089,0.02344,0.139,0.,0.026,,,,,,,,,,,,,,,
3234,1,3234,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,
3246,1,3246,,,,,,,,,,0.11156,0.00019,0.00083,0.00884,0.121,0.,0.011,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.11044,0.00019,0.00090,0.01170,0.123,0.,0.014,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10693,0.00020,0.00099,0.00868,0.116,0.,0.011,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.11259,0.00019,0.00088,0.02312,0.137,0.003,0.022,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.11668,0.00019,0.00079,0.00916,0.127,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3320,1,3320,,,,,,,,,,0.11619,0.00019,0.00086,0.00942,0.126,0.,0.012,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.11363,0.00020,0.00085,0.01339,0.128,0.,0.016,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.007,0.001,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3357,1,3357,,,,,,,,,,0.11216,0.00020,0.00083,0.00905,0.122,0.,0.011,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.11319,0.00020,0.00089,0.01321,0.127,0.,0.015,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.006,0.,0.006,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3394,1,3394,,,,,,,,,,0.11283,0.00019,0.00084,0.00902,0.123,0.,0.011,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.11141,0.00019,0.00086,0.01294,0.125,0.,0.015,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.016,0.,0.016,0.10544,0.00019,0.00070,0.00962,0.116,0.003,0.008,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.007,0.,0.007,0.10543,0.00019,0.00066,0.01300,0.119,0.003,0.011,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.10587,0.00019,0.00056,0.00931,0.116,0.003,0.007,,,,0.011,0.,0.011,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.11165,0.00020,0.00082,0.00921,0.122,0.007,0.004,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.11347,0.00019,0.00088,0.01742,0.132,0.,0.019,,,,,,,,,,,,,,,
3442,1,3442,,,,0.068,0.,0.068,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.012,0.,0.011,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3468,1,3468,,,,,,,,,,0.11509,0.00019,0.00088,0.00938,0.125,0.003,0.008,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.11260,0.00019,0.00100,0.01354,0.127,0.,0.016,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
3500,1,3500,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.11261,0.00020,0.00088,0.00928,0.123,0.003,0.009,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.11297,0.00019,0.00089,0.02112,0.135,0.003,0.02,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
