param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
2125,1,2125,,,,,,,,,,0.09984,0.00029,0.00069,0.00538,0.106,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2125,2125,1,,,,,,,,,,0.10057,0.00021,0.00073,0.00745,0.109,0.,0.009,,,,0.008,0.,0.007,,,,,,,,,
2159,1,2159,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.10068,0.00017,0.00073,0.00558,0.107,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2161,2161,1,,,,,,,,,,0.10028,0.00019,0.00072,0.00762,0.108,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2162,46,47,,,,0.003,0.,0.003,0.003,0.,0.003,0.10085,0.00021,0.00067,0.01696,0.118,0.,0.018,,,,0.007,0.,0.007,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2197,1,2197,,,,,,,,,,0.10162,0.00018,0.00071,0.00561,0.108,0.,0.007,,,,0.006,0.,0.006,,,,,,,,,
2197,2197,1,,,,,,,,,,0.09998,0.00018,0.00077,0.00773,0.108,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
2217,1,2217,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.035,0.,0.035,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.10056,0.00020,0.00072,0.00588,0.107,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2233,2233,1,,,,,,,,,,0.10065,0.00018,0.00071,0.01261,0.114,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2256,47,48,,,,0.003,0.,0.003,0.003,0.,0.003,0.10657,0.00019,0.00054,0.00623,0.113,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
2269,1,2269,,,,,,,,,,0.10467,0.00022,0.00063,0.00657,0.112,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
2269,2269,1,,,,,,,,,,0.10675,0.00019,0.00061,0.00946,0.117,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2275,1,2275,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2305,1,2305,,,,,,,,,,0.10177,0.00018,0.00075,0.00572,0.108,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2305,2305,1,,,,,,,,,,0.10101,0.00018,0.00077,0.00803,0.11,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2334,1,2334,,,,0.013,0.,0.012,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.10052,0.00019,0.00074,0.00598,0.107,0.,0.007,,,,0.013,0.,0.013,,,,,,,,,
2341,2341,1,,,,,,,,,,0.10063,0.00018,0.00076,0.00824,0.109,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2352,48,49,,,,0.003,0.,0.003,0.003,0.,0.003,0.10043,0.00019,0.00065,0.00603,0.107,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,
2377,1,2377,,,,,,,,,,0.10119,0.00021,0.00071,0.00635,0.108,0.,0.007,,,,0.007,0.,0.007,,,,,,,,,
2377,2377,1,,,,,,,,,,0.10031,0.00018,0.00089,0.00829,0.109,0.,0.01,,,,0.009,0.,0.008,,,,,,,,,
2392,1,2392,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.10091,0.00021,0.00075,0.00605,0.108,0.002,0.006,,,,0.007,0.,0.007,,,,,,,,,
2413,2413,1,,,,,,,,,,0.10017,0.00018,0.00074,0.00838,0.109,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2449,1,2449,,,,,,,,,,0.10045,0.00018,0.00073,0.00628,0.107,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2449,2449,1,,,,,,,,,,0.10000,0.00018,0.00152,0.00845,0.11,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
2450,1,2450,,,,0.02,0.,0.02,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.003,0.,0.003,0.003,0.,0.003,0.10044,0.00019,0.00071,0.00616,0.107,0.001,0.006,,,,0.007,0.,0.007,,,,,,,,,
2450,2450,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.10059,0.00020,0.00082,0.00621,0.107,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2485,2485,1,,,,,,,,,,0.10103,0.00019,0.00075,0.00861,0.11,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2508,1,2508,,,,0.009,0.001,0.007,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.001,0.006,0.008,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.10133,0.00019,0.00080,0.00645,0.108,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2521,2521,1,,,,,,,,,,0.09977,0.00019,0.00080,0.00880,0.109,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2548,1,2548,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.003,0.,0.003,0.003,0.,0.003,0.10628,0.00019,0.00071,0.00645,0.113,0.,0.014,,,,0.016,0.,0.015,,,,,,,,,
2557,1,2557,,,,,,,,,,0.10061,0.00021,0.00076,0.00653,0.108,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
2557,2557,1,,,,,,,,,,0.10054,0.00021,0.00080,0.00905,0.11,0.,0.01,,,,0.024,0.,0.024,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2567,1,2567,,,,0.044,0.002,0.042,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.10752,0.00019,0.00078,0.00668,0.115,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2593,2593,1,,,,,,,,,,0.10233,0.00018,0.00081,0.00975,0.113,0.,0.012,,,,0.01,0.,0.01,,,,,,,,,
2625,1,2625,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.019,0.,0.019,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.10113,0.00018,0.00082,0.00952,0.111,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2629,2629,1,,,,,,,,,,0.10012,0.00018,0.00088,0.00926,0.11,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2646,1,2646,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.10964,0.00019,0.00062,0.00786,0.118,0.,0.01,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.11022,0.00019,0.00066,0.01087,0.122,0.,0.012,,,,,,,,,,,,,,,
2652,51,52,,,,0.003,0.,0.003,0.003,0.,0.003,0.10715,0.00019,0.00061,0.00771,0.115,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2665,1,2665,,,,,,,,,,0.10051,0.00018,0.00085,0.00679,0.108,0.001,0.007,,,,0.008,0.,0.008,,,,,,,,,
2665,2665,1,,,,,,,,,,0.10097,0.00021,0.00076,0.00936,0.111,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
2683,1,2683,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,
2701,1,2701,,,,,,,,,,0.10808,0.00020,0.00078,0.00710,0.116,0.001,0.008,,,,0.008,0.,0.008,,,,,,,,,
2701,2701,1,,,,,,,,,,0.10200,0.00021,0.00080,0.02121,0.124,0.001,0.022,,,,0.011,0.,0.01,,,,,,,,,
2722,1,2722,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.10213,0.00018,0.00374,0.00713,0.113,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2737,2737,1,,,,,,,,,,0.10471,0.00019,0.00082,0.01002,0.115,0.,0.011,,,,0.011,0.,0.011,,,,,,,,,
2742,1,2742,,,,0.012,0.,0.012,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2744,1,2744,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
2744,2744,1,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2756,52,53,,,,0.003,0.,0.003,0.003,0.,0.003,0.10250,0.00019,0.00067,0.00713,0.11,0.001,0.007,,,,0.008,0.,0.008,,,,,,,,,
2762,1,2762,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2762,2762,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2773,1,2773,,,,,,,,,,0.10148,0.00019,0.00078,0.00715,0.109,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2773,2773,1,,,,,,,,,,0.10162,0.00019,0.00081,0.01006,0.112,0.,0.012,,,,0.015,0.,0.015,,,,,,,,,
2800,1,2800,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2800,2800,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2809,1,2809,,,,,,,,,,0.10318,0.00020,0.00077,0.00745,0.111,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2809,53,53,,,,,,,,,,0.10091,0.00019,0.00071,0.00729,0.109,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
2809,2809,1,,,,,,,,,,0.10157,0.00024,0.00079,0.01053,0.113,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2828,1,2828,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2828,2828,1,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
2842,1,2842,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2842,1,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,
2845,1,2845,,,,,,,,,,0.10169,0.00019,0.00078,0.00747,0.11,0.,0.008,,,,0.008,0.,0.008,,,,,,,,,
2845,2845,1,,,,,,,,,,0.10152,0.00018,0.00081,0.01287,0.115,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2858,1,2858,,,,0.007,0.,0.007,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
2858,2858,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2862,53,54,,,,0.004,0.,0.004,0.003,0.,0.003,0.10201,0.00021,0.00071,0.00727,0.11,0.,0.009,,,,0.009,0.,0.009,,,,,,,,,
2881,1,2881,,,,,,,,,,0.10154,0.00019,0.00082,0.00740,0.11,0.,0.008,,,,0.076,0.,0.076,,,,,,,,,
2881,2881,1,,,,,,,,,,0.10048,0.00020,0.00085,0.01011,0.111,0.,0.012,,,,0.011,0.,0.011,,,,,,,,,
2894,1,2894,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2894,2894,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2917,1,2917,,,,0.007,0.,0.007,0.008,0.,0.008,0.10108,0.00018,0.00078,0.00751,0.109,0.002,0.007,,,,0.009,0.,0.009,,,,,,,,,
2917,2917,1,,,,0.006,0.,0.006,0.009,0.,0.009,0.10077,0.00018,0.00079,0.08791,0.189,0.001,0.088,,,,0.012,0.,0.012,,,,,,,,,
2940,1,2940,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,
2940,2940,1,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1,2953,,,,,,,,,,0.10092,0.00019,0.00090,0.00750,0.109,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2953,2953,1,,,,,,,,,,0.10209,0.00019,0.00082,0.01085,0.114,0.,0.013,,,,0.019,0.,0.019,,,,,,,,,
2959,1,2959,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2959,2959,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2970,54,55,,,,0.004,0.,0.004,0.004,0.,0.004,0.10098,0.00019,0.00074,0.00754,0.109,0.,0.009,,,,0.02,0.,0.02,,,,,,,,,
2975,1,2975,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2975,2975,1,,,,0.006,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
2989,1,2989,,,,,,,,,,0.10244,0.00019,0.00093,0.00808,0.111,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
2989,2989,1,,,,,,,,,,0.10533,0.00020,0.00086,0.01086,0.117,0.002,0.012,,,,0.012,0.,0.012,,,,,,,,,
2994,1,2994,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2994,2994,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3025,1,3025,,,,,,,,,,0.11126,0.00019,0.00066,0.00909,0.121,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
3025,55,55,,,,,,,,,,0.10862,0.00019,0.00055,0.00846,0.118,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
3025,3025,1,,,,,,,,,,0.10674,0.00019,0.00067,0.01215,0.12,0.,0.014,,,,0.012,0.,0.012,,,,,,,,,
3033,1,3033,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3033,3033,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3038,1,3038,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
3038,3038,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,3061,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3061,3061,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3062,1,3062,,,,,,,,,,0.12507,0.00019,0.00163,0.01432,0.141,0.,0.017,,,,,,,,,,,,,,,
3062,3062,1,,,,,,,,,,0.10383,0.00019,0.00087,0.01315,0.118,0.,0.015,,,,,,,,,,,,,,,
3080,55,56,,,,0.004,0.,0.004,0.004,0.,0.004,0.10270,0.00019,0.00082,0.00816,0.112,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
3092,1,3092,,,,0.007,0.,0.007,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
3092,3092,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3097,1,3097,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
3097,3097,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3099,1,3099,,,,,,,,,,0.10225,0.00019,0.00079,0.04005,0.143,0.,0.042,,,,,,,,,,,,,,,
3099,3099,1,,,,,,,,,,0.10201,0.00019,0.00082,0.01163,0.114,0.001,0.012,,,,,,,,,,,,,,,
3131,1,3131,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,
3131,3131,1,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3133,1,3133,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
3133,3133,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.013,,,,,,,,,
3136,1,3136,,,,0.007,0.,0.007,,,,0.10364,0.00019,0.00077,0.00831,0.113,0.,0.01,,,,,,,,,,,,,,,
3136,56,56,,,,0.012,0.,0.012,,,,0.10268,0.00021,0.00070,0.00821,0.112,0.001,0.009,,,,,,,,,,,,,,,
3136,3136,1,,,,0.006,0.,0.006,,,,0.10234,0.00021,0.00084,0.01168,0.115,0.,0.014,,,,,,,,,,,,,,,
3150,1,3150,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3150,3150,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3169,1,3169,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3169,3169,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3173,1,3173,,,,,,,,,,0.10547,0.00021,0.00080,0.00846,0.115,0.,0.011,,,,,,,,,,,,,,,
3173,3173,1,,,,,,,,,,0.10148,0.00021,0.00084,0.01148,0.114,0.,0.012,,,,,,,,,,,,,,,
3192,56,57,,,,0.004,0.,0.004,0.004,0.,0.004,0.10111,0.00022,0.00072,0.00830,0.11,0.,0.009,,,,0.01,0.,0.01,,,,,,,,,
3205,1,3205,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3205,3205,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
3208,1,3208,,,,0.014,0.,0.014,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3208,3208,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
3209,1,3209,,,,,,,,,,0.10263,0.00019,0.00090,0.00858,0.112,0.,0.011,,,,,,,,,,,,,,,
3209,3209,1,,,,,,,,,,0.10220,0.00019,0.00084,0.02237,0.125,0.,0.024,,,,,,,,,,,,,,,
3234,1,3234,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3234,3234,1,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,
3241,1,3241,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3241,3241,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3246,1,3246,,,,,,,,,,0.10641,0.00021,0.00083,0.00872,0.116,0.,0.011,,,,,,,,,,,,,,,
3246,3246,1,,,,,,,,,,0.10398,0.00020,0.00087,0.01234,0.117,0.,0.014,,,,,,,,,,,,,,,
3267,1,3267,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3267,3267,1,,,,0.006,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
3277,1,3277,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3277,3277,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3283,1,3283,,,,,,,,,,0.10299,0.00019,0.00079,0.00843,0.112,0.,0.01,,,,,,,,,,,,,,,
3283,3283,1,,,,,,,,,,0.10276,0.00021,0.00089,0.02058,0.124,0.002,0.02,,,,,,,,,,,,,,,
3306,57,58,,,,0.004,0.,0.004,0.004,0.,0.004,0.10257,0.00019,0.00077,0.00890,0.112,0.001,0.01,,,,0.01,0.,0.01,,,,,,,,,
3313,1,3313,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3313,3313,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
3320,1,3320,,,,,,,,,,0.10381,0.00019,0.00083,0.00900,0.114,0.,0.011,,,,,,,,,,,,,,,
3320,3320,1,,,,,,,,,,0.10555,0.00018,0.00084,0.01256,0.119,0.,0.014,,,,,,,,,,,,,,,
3325,1,3325,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3325,3325,1,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
3332,1,3332,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,
3332,3332,1,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,
3349,1,3349,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3349,3349,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3357,1,3357,,,,,,,,,,0.10277,0.00019,0.00085,0.00917,0.113,0.,0.01,,,,,,,,,,,,,,,
3357,3357,1,,,,,,,,,,0.10394,0.00018,0.00086,0.01206,0.117,0.,0.014,,,,,,,,,,,,,,,
3383,1,3383,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3383,3383,1,,,,0.007,0.,0.007,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
3385,1,3385,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
3385,3385,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
3394,1,3394,,,,,,,,,,0.10134,0.00019,0.00080,0.00878,0.111,0.001,0.009,,,,,,,,,,,,,,,
3394,3394,1,,,,,,,,,,0.10112,0.00019,0.00087,0.01199,0.114,0.,0.013,,,,,,,,,,,,,,,
3403,1,3403,,,,,,,0.016,0.,0.016,0.10588,0.00023,0.00065,0.00975,0.116,0.,0.011,,,,,,,,,,,,,,,
3403,3403,1,,,,,,,0.008,0.,0.008,0.10652,0.00019,0.00068,0.01394,0.121,0.,0.016,,,,,,,,,,,,,,,
3421,1,3421,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3421,3421,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3422,58,59,,,,0.004,0.,0.004,0.004,0.,0.004,0.10715,0.00019,0.00055,0.01014,0.118,0.001,0.011,,,,0.01,0.,0.01,,,,,,,,,
3430,1,3430,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3430,3430,1,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,
3431,1,3431,,,,,,,,,,0.10186,0.00020,0.00082,0.00877,0.111,0.,0.01,,,,,,,,,,,,,,,
3431,3431,1,,,,,,,,,,0.10287,0.00019,0.00085,0.01633,0.12,0.,0.018,,,,,,,,,,,,,,,
3442,1,3442,,,,0.067,0.,0.067,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
3442,3442,1,,,,0.006,0.,0.006,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3457,1,3457,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
3457,3457,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
3468,1,3468,,,,,,,,,,0.10417,0.00019,0.00098,0.00935,0.114,0.,0.011,,,,,,,,,,,,,,,
3468,3468,1,,,,,,,,,,0.10267,0.00019,0.00091,0.01302,0.117,0.001,0.013,,,,,,,,,,,,,,,
3493,1,3493,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
3493,3493,1,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
3500,1,3500,,,,0.013,0.,0.012,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
3500,3500,1,,,,0.007,0.,0.007,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
3504,1,3504,,,,,,,,,,0.10437,0.00019,0.00090,0.00936,0.115,0.,0.011,,,,,,,,,,,,,,,
3504,3504,1,,,,,,,,,,0.10296,0.00022,0.00090,0.01991,0.124,0.,0.022,,,,,,,,,,,,,,,
3528,1,3528,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3528,3528,1,,,,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,
3529,1,3529,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
